PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NEW MATOSHRI MEDICAL - KALAMB-,B004627,27-May-21,30559,30559,1856,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B006391,28-Jun-21,43471,43471,1824,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,9X500,15-Feb-23,4500,4500,1227,9309844764,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/04698,17-Mar-26,27713,27713,101,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,PUN/07410,17-Mar-26,24948,24948,101,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/23127,18-Mar-26,42336,42336,100,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/00366,29-Apr-26,5042,5042,58,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/00369,30-Apr-26,31388,31388,57,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/02508,20-May-26,5061,5061,37,9822227767,
NEW NANDED SWAST AUSHADHI-NANDED-,R03089,17-Aug-23,18386,18386,1044,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,R06251,07-Nov-23,20838,20838,962,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,INTREST 18%,31-Dec-23,3837,3837,908,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,INTEREST,30-Sep-24,0,3886,634,9623151020,dipsanantwar123@gmail.com
NEW PATEL DIST - CHINCHWAD -,BHI/13462,28-Oct-24,7126,7126,606,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/4424,28-Oct-24,14538,13108,606,8107891006,
NEW PATEL DIST - CHINCHWAD -,BHI/13853,07-Nov-24,16813,16813,596,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/4562,07-Nov-24,5385,5385,596,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/4848,18-Nov-24,4060,4060,585,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/5115,30-Nov-24,24907,23577,573,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,02-Dec-24,500,500,571,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,19-Dec-24,500,500,554,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,31-Dec-24,500,500,542,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,12-Mar-25,500,500,471,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,19-Mar-25,500,500,464,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,16-Apr-25,1500,1500,436,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,07-Jun-25,1000,1000,384,8107891006,
NEW RAJ AGENCIES - JALGAON,BHI/00801,17-Apr-26,15659,15659,70,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/01839,07-May-26,34352,34352,50,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,CN00139,11-May-26,-2544,-2544,46,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/02776,25-May-26,34283,34283,32,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/02799,26-May-26,11608,11608,31,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/03058,28-May-26,4421,4421,29,9422296736,rajagencies1994@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00900,15-May-23,32272,32272,1138,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00902,15-May-23,5711,5711,1138,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00938,17-May-23,14426,14426,1136,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01132,29-May-23,30050,30050,1124,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01195,31-May-23,10920,10920,1122,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,B03424,02-Jun-23,10881,10881,1120,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01256,02-Jun-23,10631,10631,1120,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01296,06-Jun-23,61824,61824,1116,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00536,10-Jul-23,-38481,-38481,1082,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00537,10-Jul-23,-23834,-23834,1082,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00746,22-Aug-23,-57960,-57960,1039,9370007552,gavalisachin8@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,BHI/12708,29-Sep-25,65026,22421,270,9371015090,sajmedisalesllp@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,BHI/13144,04-Oct-25,23570,23570,265,9371015090,sajmedisalesllp@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,INT 18%,29-Jan-26,-10473,-10473,148,9371015090,sajmedisalesllp@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/00461,22-Apr-26,5671,5671,65,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/00795,06-May-26,8400,8400,51,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,CN00151,11-May-26,-1005,-1005,46,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/00897,11-May-26,5082,5082,46,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/01216,25-May-26,1890,1890,32,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/01697,12-Jun-26,5670,5670,14,9175008150,yogeshbochare11@gmail.com
NEW SHIV SURGICAL - BARSHI,BHI/00344,09-Apr-26,6396,6396,78,9960096070,
NEW SHIV SURGICAL - BARSHI,PUN/01652,10-Jun-26,26082,26082,16,9960096070,
NEW SHRADHA MEDICAL-NANDED,BHI/22827,12-Mar-26,33091,33091,106,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/23837,28-Mar-26,7317,7317,90,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,NAG/00078,08-Apr-26,3511,3511,79,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/00621,14-Apr-26,8010,8010,73,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/01552,30-Apr-26,9797,9797,57,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/02755,23-May-26,4663,4663,34,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/03305,30-May-26,32603,32603,27,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,CN00308,25-Jun-26,-26082,-26082,1,9175107228,Newshradhannd@gmail.com
NEW SHREEJI AGENCIES-NANDED,BHI/21767,21-Feb-26,36663,36663,125,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/00514,13-Apr-26,29445,29445,74,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,NAG/00252,21-Apr-26,9984,9984,66,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/01026,22-Apr-26,38511,38511,65,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/02359,16-May-26,15120,15120,41,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/02404,18-May-26,12516,12516,39,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,PUN/01050,18-May-26,2961,2961,39,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,PUN/01178,23-May-26,2268,2268,34,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/03157,29-May-26,29296,29296,28,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,Ch.Dish.135223,12-Jun-26,500,500,14,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHRI VYANKTESH PHARMA-BASMAT-,BHI/13336,26-Oct-24,82034,12430,608,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,27-Jan-25,500,500,515,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,03-Feb-25,500,500,508,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,ACC/0254,18-Feb-25,683,683,493,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,05-May-25,500,500,417,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHEQ BOUNCE,05-Aug-25,500,500,325,9423261288,
NEW STAR ENTERPRISES - KALBADEVI,BHI/00295,08-Apr-26,4555,4555,79,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/00319,08-Apr-26,5796,5796,79,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/00527,13-Apr-26,2700,2700,74,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/00641,14-Apr-26,2977,2977,73,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,MUM/00127,14-Apr-26,10815,10815,73,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/01310,27-Apr-26,30524,30524,60,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/01902,09-May-26,656,656,48,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/02391,18-May-26,43470,43470,39,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/02861,25-May-26,3465,3465,32,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/02979,27-May-26,11340,11340,30,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/03126,30-May-26,6720,6720,27,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/03767,08-Jun-26,10185,10185,18,9769878172,export.nse@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/23466,25-Mar-26,8694,8694,93,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/00603,14-Apr-26,46872,46872,73,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,NAG/00171,15-Apr-26,5832,5832,72,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/00661,16-Apr-26,39768,38650,71,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/01733,05-May-26,9450,9450,52,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/02853,27-May-26,14377,14377,30,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/04488,19-Jun-26,16648,16648,7,9420027279,newsumeetagencies@gmail.com
NEW SUPER DRUG - NAGPUR,BHI/23870,28-Mar-26,5333,5333,90,9960307028,
NEW SUPER DRUG - NAGPUR,NAG/04902,28-Mar-26,4137,4137,90,9960307028,
NEW SUPER DRUG - NAGPUR,NAG/00575,14-May-26,9331,9331,43,9960307028,
NEW SUPER DRUG - NAGPUR,NAG/01025,13-Jun-26,6000,6000,13,9960307028,
NEW TECH PHARMA HEALTH CARE-LATUR,NAG/04855,26-Mar-26,109200,109200,92,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,PUN/07725,26-Mar-26,7571,7571,92,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/00694,15-Apr-26,58912,58912,72,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,Ch.Dish.000934,30-Apr-26,500,500,57,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/02290,15-May-26,6449,6449,42,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/03050,28-May-26,11760,11760,29,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,PUN/01670,11-Jun-26,9368,9368,15,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/04814,24-Jun-26,13230,13230,2,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/00590,09-Jun-25,4407,4407,382,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/00600,10-Jun-25,8299,8299,381,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,BHI/05898,03-Jul-25,10549,10549,358,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/00916,03-Jul-25,1622,1622,358,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,BHI/08390,02-Aug-25,4480,4480,328,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/01328,02-Aug-25,12353,12353,328,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/01347,04-Aug-25,7638,7638,326,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,BHI/08488,05-Aug-25,7885,7885,325,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,PUN/02125,08-Aug-25,33936,33936,322,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/01422,09-Aug-25,2464,2464,321,9326134683,
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/23711,30-Mar-26,52164,20825,88,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/01244,27-Apr-26,4379,4379,60,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/01667,09-May-26,56448,56448,48,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/03134,29-May-26,24024,24024,28,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,PUN/01334,29-May-26,25717,25717,28,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,PUN/01694,12-Jun-26,15330,15330,14,9326343289,bsangangire@yahoo.com
NEW YASH MARKETING - NANDED,BHI/01133,23-Apr-26,12679,12679,64,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,ACC/00023,30-Apr-26,385,385,57,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/01618,04-May-26,11340,11340,53,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,NAG/00476,07-May-26,11969,11969,50,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/01711,08-May-26,27720,27720,49,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/03876,11-Jun-26,16632,16632,15,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/04959,25-Jun-26,28655,28655,1,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,NAG/01204,25-Jun-26,16264,16264,1,9860084394,newyashmarketing0207@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/21944,09-Mar-26,8190,697,109,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/23551,24-Mar-26,851,851,94,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/00558,13-Apr-26,7302,7302,74,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/00936,20-Apr-26,3893,3893,67,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/00397,20-Apr-26,8303,8303,67,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/01780,06-May-26,11887,11887,51,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,NAG/00459,06-May-26,6583,6583,51,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/00783,06-May-26,17937,17937,51,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/04885,24-Jun-26,1848,1848,2,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,NAG/01190,24-Jun-26,20470,20470,2,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/02023,24-Jun-26,7712,7712,2,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/02024,24-Jun-26,15031,15031,2,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/04895,25-Jun-26,20613,20613,1,8208249935,sohailansari8208@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/11392,11-Sep-25,20685,20685,288,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/04688,29-Nov-25,18365,18365,209,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/16656,02-Dec-25,69054,69054,206,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/18713,31-Dec-25,3132,3132,177,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/05483,31-Dec-25,8384,8384,177,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/06192,31-Jan-26,43671,43671,146,8779066233,healthcare.nidhi@gmail.com
NIDHI PHARMA - JALGAON,BHI/23356,21-Mar-26,100800,2000,97,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/00927,20-Apr-26,15407,15407,67,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/01104,23-Apr-26,38850,38850,64,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,NAG/01044,16-Jun-26,5333,5333,10,9370073721,NIDHIPHARMALP@GMAIL.COM
NIKAM SURGICAL-PANVEL-,B0782,08-May-20,6933,6933,2240,9869103976,nikamsurgical@gmail.com
NIKAM SURGICAL-PANVEL-,S0007,09-May-20,4010,4010,2239,9869103976,nikamsurgical@gmail.com
NIKHIL PHARMA AGE - NAGPUR,NAG/00395,30-Apr-26,5156,5156,57,9370928739,
NIKHIL SURGICAL - ANDHERI,CN01384,07-Feb-26,-1465,-1465,139,9869030004,
NIKHIL SURGICAL - ANDHERI,BHI/03763,11-Jun-26,11600,11600,15,9869030004,
NILESH AGENCIES - PAROLA,BHI/00908,20-Apr-26,13820,13820,67,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01331,27-Apr-26,18787,18787,60,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01546,30-Apr-26,24192,24192,57,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/02297,15-May-26,47475,47475,42,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/03268,30-May-26,12399,12399,27,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/03647,06-Jun-26,24675,24675,20,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/04077,12-Jun-26,33783,33783,14,9404049192,n_k_jain@yahoo.com
NILESH MEDICAL - NAMPUR,BHI/01599,04-May-26,21633,21633,53,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NILESH MEDICAL - NAMPUR,BHI/03555,05-Jun-26,13304,13304,21,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NIMBORE DISTRIBUTORS - PUNE,PUN/07608,24-Mar-26,8693,8693,94,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,PUN/00411,21-Apr-26,25708,25708,66,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,BHI/02509,19-May-26,7862,7862,38,9763681645,akashnimbore0497@gmail.com
NIPUN PHARMA - BORIVALI,BHI/00459,10-Apr-26,11445,11445,77,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,PUN/00177,10-Apr-26,3686,3686,77,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/00491,11-Apr-26,3360,3360,76,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,NAG/00504,08-May-26,9767,9767,49,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/01958,09-May-26,6300,6300,48,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/02036,11-May-26,41265,41265,46,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/04738,24-Jun-26,27052,27052,2,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/04844,24-Jun-26,38124,38124,2,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,CN00350,25-Jun-26,-27052,-27052,1,9821129805,NIPUNPHARMA@GMAIL.COM
NIRAJ MEDICAL STORES-WARDHA,NAG/00961,09-Jun-26,6913,6913,17,9422140274,NIRAJMEDICALWARDHA@GMAIL.COM
NIRAJ MEDICAL STORES-WARDHA,BHI/03854,10-Jun-26,3350,3350,16,9422140274,NIRAJMEDICALWARDHA@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,BHI/04276,16-Jun-26,20213,20213,10,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,BHI/04441,18-Jun-26,2940,2940,8,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,MUM/00654,22-Jun-26,3387,3387,4,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRMAL MEDICAL - BRAMHAPURI,NAG/00205,17-Apr-26,23937,23937,70,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00216,18-Apr-26,1512,1512,69,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00411,30-Apr-26,17640,17640,57,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,BHI/02497,19-May-26,9072,9072,38,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00948,08-Jun-26,4735,4735,18,8275400377,nirmalmedagencies99@gmail.com
NITI SURGICAL - THANE,BHI/01213,25-Apr-26,19441,19441,62,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,MUM/00417,20-May-26,4748,4748,37,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,NAG/00676,21-May-26,8400,8400,36,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/02836,25-May-26,7665,7665,32,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/03074,28-May-26,5670,5670,29,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,NAG/01010,12-Jun-26,9751,9751,14,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/04623,20-Jun-26,6843,6843,6,9930537645,   NITISURGICAL13@GMAIL.COM
NIVI DISTRIBUTORS- GOREGAON W,BHI/02504,19-May-26,2307,2307,38,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,PUN/01099,19-May-26,1663,1663,38,9975399829,nividistributors2025@gmail.com
NOBLE MEDICALS -DADAR WEST,BHI/03599,05-Jun-26,3909,3909,21,9323946603,noblemedicalsdadar@gmail.com
NOBLE PHARMA - PUNE,PUN/06818,25-Feb-26,8421,8421,121,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/06927,27-Feb-26,7350,7350,119,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/21913,28-Feb-26,10101,10101,118,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/22389,09-Mar-26,23338,23338,109,7972853249,NOBLEPHARMA313@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,NXT252607190,13-Aug-25,-78086,-4391,317,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/17527,15-Dec-25,5011,5011,193,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/18288,27-Dec-25,8988,8988,181,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/19116,08-Jan-26,2142,2142,169,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,CN01227,10-Jan-26,-6720,-6720,167,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/21214,12-Feb-26,1659,1659,134,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/22420,07-Mar-26,5612,5612,111,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/01825,06-May-26,4568,4568,51,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NTL PHARMA-PRINCESS STREET,BHI/03447,03-Jun-26,22326,22326,23,8591574104,ntlpharma9@gmail.com
NTL PHARMA-PRINCESS STREET,NTLMUM261452,23-Jun-26,-1449,-1449,3,8591574104,ntlpharma9@gmail.com
NUCLEUS - CHINCHWAD,PUN/01918,20-Jun-26,2835,2835,6,9766589619,
NUOVI PHARMACEUTICALS - GHATKOPAR,BHI/04599,20-Jun-26,4274,4274,6,9619395141,NUOVIP@HOTMAIL.COM
Niddhi Traders (Diaper Point),BHI/21684,20-Feb-26,10200,5200,126,8424926523,sanjanee18111992@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/00138,13-Apr-26,31368,31368,74,7045324669,Ocayopharmaceuticals@gmail.com
