PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/02128,29-Jun-26,2520,2520,40,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/05207,30-Jun-26,24290,24290,39,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/05534,02-Jul-26,8736,8736,37,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06071,13-Jul-26,23464,23464,26,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06152,14-Jul-26,6678,6678,25,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06280,15-Jul-26,9471,9471,24,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06706,22-Jul-26,9491,9491,17,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06884,23-Jul-26,4407,4407,16,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/07188,28-Jul-26,12571,12571,11,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/07421,30-Jul-26,19314,19314,9,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/03024,30-Jul-26,8626,8626,9,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/07610,31-Jul-26,12511,12511,8,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/01822,31-Jul-26,7232,7232,8,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/03099,31-Jul-26,3072,3072,8,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/08176,07-Aug-26,1,1,1,7045324669,Ocayopharmaceuticals@gmail.com
OK WHOLESALE -SHRIRAMPUR,BHI/07804,04-Aug-26,9450,9450,4,9960926099,okmedical.spr@gmail.com
OLS PHARMA LLP-LATUR,NAG/00319,25-Apr-26,11473,11473,105,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/03424,05-Jun-26,18243,18243,64,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/04471,18-Jun-26,68964,68964,51,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/06224,15-Jul-26,5345,5345,24,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/01543,16-Jul-26,46513,46513,23,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/06390,17-Jul-26,73416,73416,22,9421367077,olspharmallp@gmail.com
OM DIAGNOSTICS - THERGAON,PUN/02577,16-Jul-26,20664,-1,23,9657969629,omlab777@gmail.com
OM DISTRIBUTORS - ALIBAG,BHI/22123,28-Feb-26,14275,14275,161,9421163283,
OM DISTRIBUTORS - PALUS --,R05331,14-Oct-23,39963,6495,1029,9850792728,
OM DISTRIBUTORS - PALUS --,B13248,16-Oct-23,11980,11980,1027,9850792728,
OM DISTRIBUTORS - PALUS --,B14767,04-Nov-23,24708,24708,1008,9850792728,
OM DISTRIBUTORS - PALUS --,BANK,08-Nov-24,4000,4000,638,9850792728,
OM DISTRIBUTORS - PALUS --,Ch.Dish.824650,18-Feb-26,500,500,171,9850792728,
OM MAHALAXMI - SADASHIV PETH,INT 18%,09-Feb-26,4267,4267,180,9890097474,
OM MEDICAL - CHIKNI(WARORA),NAG/00695,22-May-26,10823,10823,78,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM MEDICAL - CHIKNI(WARORA),NAG/01094,18-Jun-26,10101,10101,51,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6809,07-Feb-25,6720,3273,547,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6846,10-Feb-25,8232,8232,544,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18483,11-Feb-25,2339,2339,543,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18368,14-Feb-25,2856,2856,540,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18647,22-Feb-25,4458,4458,532,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19485,28-Feb-25,56530,56530,526,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19502,28-Feb-25,14490,14490,526,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/7296,28-Feb-25,1956,1956,526,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/21390,28-Mar-25,28952,28952,498,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,CN00595,07-Aug-25,-12913,-12913,366,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,500X11,16-Sep-25,5500,5500,326,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490013,28-Oct-25,500,500,284,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490014,01-Nov-25,500,500,280,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490020,21-Nov-25,500,500,260,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489965,26-Nov-25,500,500,255,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489969,26-Nov-25,500,500,255,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490022,28-Nov-25,500,500,253,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490024,04-Dec-25,500,500,247,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - DHARAVI,Opening,01-Apr-26,-4,-4,129,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/00123,04-Apr-26,6930,1039,126,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/00068,07-Apr-26,13089,13089,123,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,100,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,100,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,74,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,73,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/04855,24-Jun-26,18842,18842,45,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/01183,24-Jun-26,9577,9577,45,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02003,24-Jun-26,9855,9855,45,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02013,25-Jun-26,3402,3402,44,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/05583,04-Jul-26,16196,16196,35,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/06011,11-Jul-26,24074,24074,28,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/06046,13-Jul-26,7245,7245,26,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02465,13-Jul-26,10159,10159,26,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02674,18-Jul-26,28350,28350,21,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/07598,31-Jul-26,28007,28007,8,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/07605,31-Jul-26,10458,10458,8,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,162,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,162,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,136,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2598,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2580,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2580,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2574,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2573,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2573,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2573,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2558,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2548,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2548,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2534,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1137,31-Aug-19,22490,22490,2534,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B7905,20-Sep-19,10094,10094,2514,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1242,20-Sep-19,30957,30957,2514,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX34,05-Oct-19,1982,1982,2499,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX38,17-Oct-19,1982,1982,2487,8605921234,panditmlingade@gmail.com
OM PHARMA - SATARA -,B01087,25-Apr-23,10356,356,1201,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B02693,23-May-23,23733,23733,1173,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01013,23-May-23,25177,16626,1173,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B04120,15-Jun-23,8935,8935,1150,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01506,15-Jun-23,42091,42091,1150,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,    18%INTREST,31-Dec-23,30210,30210,951,7276390920,ompharma23193@gmail.com
OM PHARMA -KOLHAPUR,PUN/00504,23-Apr-26,6783,6783,106,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/04002,11-Jun-26,2613,2613,57,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/01695,12-Jun-26,22838,22838,56,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/02417,09-Jul-26,36638,36638,29,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/06578,20-Jul-26,742,742,18,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/03033,30-Jul-26,14723,14723,8,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA-DEGLUR(NANDED),BHI/05204,29-Jun-26,16695,16695,40,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/06421,17-Jul-26,11340,11340,22,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/06590,20-Jul-26,4576,4576,19,7588429467,
OM PHARMA-DEGLUR(NANDED),NAG/01606,20-Jul-26,6291,6291,19,7588429467,
OM PHARMA-RISOD-,R03651,18-Aug-22,37043,18798,1451,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R03659,18-Aug-22,38237,38237,1451,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R04128,29-Aug-22,31746,31746,1440,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,10X500,01-Feb-23,5000,5000,1284,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMANEEDS - NASIK,CN00724,18-Sep-25,-5912,32513,324,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/03650,06-Jun-26,58622,58622,63,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/07522,31-Jul-26,20790,20790,8,9922084488,ompharmaneeds@gmail.com
OM SAI (MANOJ) - NANDURA,NAG/04750,21-Mar-26,13145,13145,140,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00188,16-Apr-26,15112,15112,114,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00845,30-May-26,5129,5129,70,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/01100,18-Jun-26,9973,9973,51,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI DIST - SHIRUR,PUN/07713,26-Mar-26,77508,77508,135,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07834,28-Mar-26,4830,4830,133,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,BHI/23683,30-Mar-26,13495,13495,131,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,CN00483,28-Jul-26,-3508,-3508,11,9272896105,yewle9737@gmail.com
OM SAI PHARMA - PANCHVATI X,BHI/22226,28-Feb-26,28397,28397,161,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI X,PUN/07001,28-Feb-26,3465,3465,161,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI X,18%,30-Jun-26,4393,4393,39,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANVEL,BHI/20005,23-Jan-26,12936,12935,197,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - PANVEL,18%,30-Jun-26,581,581,39,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - YEOLA,BHI/03581,06-Jun-26,12180,12180,63,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/03900,10-Jun-26,7808,7808,59,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/06971,24-Jul-26,20348,20348,15,9860299787, omsaipharmayeola@gmail.com
OM SAI RAM AGENCY - CHEMBUR-,ALK/0239,06-Jul-24,8883,8883,763,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0480,06-Sep-24,14490,14490,701,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0815,30-Dec-24,7245,7245,586,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,10-Jan-25,500,500,575,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,17-Jan-25,500,500,568,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,03-Feb-25,500,500,551,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,11-Feb-25,500,500,543,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CN00350,22-Jun-25,-9056,-9056,412,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI WHOLESALE - MURUD-OLS LATUR-,R09404,08-Feb-23,106324,41494,1277,9860464618,ashishchandak1975@gmail.com
OM SAI WHOLESALE - MURUD-OLS LATUR-,18%,30-Sep-24,4751,4751,677,9860464618,ashishchandak1975@gmail.com
OM SHREE SAI ENT - VIRAR-,B016654,14-Mar-20,36981,36981,2338,8756543370,
OM SHREE SAI ENT - VIRAR-,B0458,28-Apr-20,44912,44912,2293,8756543370,
OM SURGICAL (MURLI) - KOLHAPUR,PUN/02126,29-Jun-26,7770,7770,40,9422417710,omsurgicals10@rediffmail.com
OM SURGICAL-AHILYANAGAR,BHI/18464,30-Dec-25,15750,15750,221,9422236174,samratnikam22@gmail.com
OMA PHARMACY - KALYAN,BHI/01600,04-May-26,5114,5114,96,9819550613,
OMKAR DISTRIBUTORS - NANDED,BHI/23973,30-Mar-26,23205,23205,131,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200191,07-May-26,500,500,93,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/02634,22-May-26,49115,49115,78,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00803,29-May-26,15860,15860,71,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/03195,30-May-26,31739,31739,70,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,PUN/01400,30-May-26,8190,8190,70,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200211,05-Jun-26,500,500,64,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04321,17-Jun-26,19494,19494,52,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/01072,17-Jun-26,7790,7790,52,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04923,25-Jun-26,21291,21291,44,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/06532,18-Jul-26,14765,14765,21,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/01682,23-Jul-26,3024,3024,16,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/06905,24-Jul-26,17848,17848,15,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200226,27-Jul-26,500,500,12,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,CN00495,28-Jul-26,-3452,-3452,11,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS-WALANDI-,R02399,18-Jul-22,11239,9725,1482,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02801,28-Jul-22,24993,24993,1472,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02937,29-Jul-22,27348,27348,1471,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03648,18-Aug-22,36277,36277,1451,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03780,22-Aug-22,48018,48018,1447,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03978,26-Aug-22,19936,19936,1443,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04142,29-Aug-22,29495,29495,1440,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04247,30-Aug-22,3808,3808,1439,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04677,14-Sep-22,12767,12767,1424,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04753,16-Sep-22,11354,11354,1422,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05168,27-Sep-22,16752,16752,1411,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05242,28-Sep-22,24441,24441,1410,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05512,30-Sep-22,4060,4060,1408,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05677,08-Oct-22,33172,33172,1400,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R06348,29-Oct-22,17293,17293,1379,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01617,11-Jan-23,-64833,-64833,1305,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01765,31-Jan-23,-101057,-101057,1285,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,1X500,01-Feb-23,500,500,1284,9507619700,
OMKAR MEDICAL - RAVET,R1519,31-Mar-21,222075,21707,1956,9175779900,
OMKAR MEDICAL - RAVET,R0010,03-Apr-21,7885,7885,1953,9175779900,
OMKAR MEDICAL - RAVET,R0040,06-Apr-21,3248,3248,1950,9175779900,
OMKAR MEDICAL - RAVET,R0152,14-Apr-21,30645,30645,1942,9175779900,
OMKAR MEDICAL - RAVET,B000810,19-Apr-21,79834,79834,1937,9175779900,
OMKAR MEDICAL - RAVET,M0097,20-Apr-21,251328,251328,1936,9175779900,
OMKAR MEDICAL - RAVET,R0401,15-May-21,1524,1524,1911,9175779900,
OMKAR MEDICAL - RAVET,R0417,17-May-21,86688,86688,1909,9175779900,
OMKAR MEDICAL - RAVET,R0730,24-Jul-21,17548,17548,1841,9175779900,
OMKAR MEDICAL - RAVET,2X500,01-Feb-23,1000,1000,1284,9175779900,
OMKAR MEDICAL - RAVET,INTEREST,31-Mar-23,0,103275,1226,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,09-Dec-24,500,500,607,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,06-Jan-25,500,500,579,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,29-Oct-25,500,500,283,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,29-Oct-25,500,500,283,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,29-Oct-25,500,500,283,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,26-Nov-25,500,500,255,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,26-Nov-25,500,500,255,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,26-Nov-25,500,500,255,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749363,29-May-26,500,500,71,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749363,29-Jun-26,500,500,40,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749363,24-Jul-26,500,500,15,9175779900,
OMKAR MEDICAL AGE-NAGPUR-(WINDLAS),IP/P/T/2324/086,15-Jul-23,12032,12032,1120,8484849835,
OMKAR MEDICAL AGE-NANDED,NAG/01522,15-Jul-26,8984,8984,24,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/04098,13-Jun-26,10880,10880,56,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL-SAONER,EUPHORIA INCEN,10-Jul-26,3240,3240,29,7776888694,
OMKAR MEDICAL-SAONER,FREIGHT,10-Jul-26,1000,1000,29,7776888694,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,15-Jul-24,500,500,754,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,29-Aug-24,500,500,709,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,04-Sep-24,500,500,703,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,10-Sep-24,1000,1000,697,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Oct-24,500,500,676,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Oct-24,500,500,669,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/12821,22-Oct-24,31163,31163,655,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,PUN/4258,23-Oct-24,7000,7000,654,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Nov-24,500,500,638,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Nov-24,500,500,624,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Jan-25,500,500,563,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Feb-25,500,500,553,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,17-Feb-25,500,500,537,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,19-Feb-25,500,500,535,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,Opening,01-Apr-25,8044,8044,494,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/3632,19-May-25,0,-8044,446,9860483865,
OMKARESHWAR PHARMA-lasalgaon,BHI/05653,06-Jul-26,2670,2670,33,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,NAG/01915,06-Aug-26,6060,6060,2,7517488208, omkareshwarpharma2001@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/01962,23-Jun-26,121390,121390,46,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02124,29-Jun-26,26131,26131,40,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02157,30-Jun-26,20965,20965,39,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02223,30-Jun-26,5040,5040,39,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02252,02-Jul-26,8335,8335,37,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,NAG/01311,03-Jul-26,29164,29164,36,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02437,09-Jul-26,28980,28980,30,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02605,17-Jul-26,9177,9177,22,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02702,21-Jul-26,13935,13935,18,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,NAG/01733,27-Jul-26,2146,2146,12,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,BHI/07179,28-Jul-26,4825,4825,11,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02915,28-Jul-26,23924,23924,11,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/02959,29-Jul-26,7243,7243,10,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,NAG/01859,03-Aug-26,4628,4628,5,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/03152,03-Aug-26,11009,11009,5,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,BHI/07759,04-Aug-26,1901,1901,4,9823060025,onkar2410@gmail.com
