PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RIDDHI SURGICAL-GHANSOLI,NAG/00907,05-Jun-26,15729,15729,36,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,BHI/03885,10-Jun-26,9450,9450,31,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHISHREE HEALTHCARE - NALASOPARA,MUM/2442,31-Oct-25,4153,654,253,9987030903,INFO@RSHEALTHCARE.CO
RIDDHISHREE HEALTHCARE - NALASOPARA,MUM/2680,18-Nov-25,3161,200,235,9987030903,INFO@RSHEALTHCARE.CO
RIDDHISHREE HEALTHCARE - NALASOPARA,PUN/04604,28-Nov-25,4043,105,225,9987030903,INFO@RSHEALTHCARE.CO
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/23146,23-Mar-26,19728,-7562,110,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/01204,25-Apr-26,10258,10258,77,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/02147,13-May-26,81060,81060,59,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/02658,22-May-26,28684,28684,50,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/03070,29-May-26,11198,11198,43,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/03437,03-Jun-26,18375,18375,38,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/03463,03-Jun-26,20280,20280,38,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/04291,16-Jun-26,7512,7512,25,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/05281,30-Jun-26,53680,53680,11,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/05945,10-Jul-26,9381,9381,1,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/05948,10-Jul-26,11025,11025,1,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDHI SIDHI AGENCIES-RAIPUR-(WINDLAS),New Ref,16-Oct-23,45622,45622,999,9691763875,
RIGAL PHARMA-GOREGAON,BHI/20819,05-Feb-26,8170,8170,156,7208294778,rigalpharma@gmail.com
RIGAL PHARMA-GOREGAON,CN01329,05-Feb-26,-536,-536,156,7208294778,rigalpharma@gmail.com
RIGAL PHARMA-GOREGAON,BHI/21287,12-Feb-26,11762,11762,149,7208294778,rigalpharma@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/00991,29-Apr-26,13608,13608,73,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/03099,28-May-26,20234,20234,44,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/05263,30-Jun-26,8548,8548,11,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/05794,09-Jul-26,14234,14234,2,9821467730, riniagency2015@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),B09289,05-Sep-22,60922,60922,1405,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),CHQ.BOUNCE,29-Aug-24,1500,1500,681,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),CHQ.BOUNCE,18-Sep-24,500,500,661,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),18%,30-Sep-24,5465,5465,649,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),CHQ.BOUNCE,08-Oct-24,500,500,641,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),Ch.Dish.000111,25-Nov-25,500,500,228,9920807169,risenlifescience@gmail.com
RISHAB PHARMA - MUMBRA-,B012819,17-Sep-21,52038,48439,1759,9702111109,
RISHAB PHARMA - MUMBRA-,B014545,30-Sep-21,5127,5127,1746,9702111109,
RISHAB PHARMA - MUMBRA-,B015511,21-Oct-21,29279,29279,1725,9702111109,
RISHAB PHARMA - MUMBRA-,B015847,26-Oct-21,49083,49083,1720,9702111109,
RISHAB PHARMA - MUMBRA-,RTN CHARGES,09-Nov-21,200,200,1706,9702111109,
RISHAB PHARMA - MUMBRA-,RTN,22-Nov-21,400,400,1693,9702111109,
RISHAB PHARMA - MUMBRA-,RTN,07-Dec-21,200,200,1678,9702111109,
RISHAB PHARMA - MUMBRA-,12X500,01-Feb-23,6000,6000,1257,9702111109,
RISHAB PHARMA - MUMBRA-,CHQ.BOUNCE,23-Aug-23,3000,3000,1054,9702111109,
RISHABH MEDICAL STORES-NANDURBAR,BHI/00031,03-Apr-26,12197,12197,99,9766460944,RISHABHMEDICALSTORES@GMAIL.COM
RISHABH MEDICAL STORES-NANDURBAR,PUN/00089,06-Apr-26,10584,10584,96,9766460944,RISHABHMEDICALSTORES@GMAIL.COM
RISHABH MEDICAL STORES-NANDURBAR,BHI/04456,18-Jun-26,29474,29474,23,9766460944,RISHABHMEDICALSTORES@GMAIL.COM
RISHABNATH HEALTHCARE - PUNE,BHI/05382,30-Jun-26,187425,187425,11,7066632628,rishabnathhealthcare@Gmail.com
RITA AGENCY - PUNE,PUN/05691,10-Jan-26,460,460,182,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,PUN/00808,06-May-26,9450,9450,66,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,BHI/01826,07-May-26,3822,3822,65,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,PUN/01539,06-Jun-26,7308,7308,35,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,PUN/02060,25-Jun-26,9450,9450,16,9405129324,sohamshah9511@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,MUM/3323,20-Jan-26,4473,3142,172,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/06810,24-Feb-26,29768,29767,137,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/21912,28-Feb-26,14093,14092,133,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,MUM/3742,05-Mar-26,3213,3212,128,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22414,07-Mar-26,9647,9647,126,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22569,10-Mar-26,58074,58074,123,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22655,10-Mar-26,3704,3704,123,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07207,10-Mar-26,16790,16790,123,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22938,14-Mar-26,15845,15845,119,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07404,17-Mar-26,60008,60008,116,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/23101,18-Mar-26,42846,42846,115,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/23913,30-Mar-26,78639,78639,103,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07853,30-Mar-26,25043,25043,103,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/00513,23-Apr-26,7245,7245,79,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/01146,24-Apr-26,61375,61375,78,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/01869,07-May-26,15167,15167,65,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,NAG/00477,07-May-26,11978,11978,65,9930556241,riticalhealthcare20@gmail.com
RIYADH MEDICAL - NORTH SUDAN,New Ref,24-Oct-25,-339482,-339482,260,1234567890,Gurashi9383@gmail.com
RMPL PHARMA LLP (SALE) - MARINE LINES,CN01335,07-Feb-26,-2415,-2415,154,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/23910,31-Mar-26,7046,7046,102,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/04920,30-Jun-26,557248,557248,11,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/05591,03-Jul-26,12219,12219,8,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/05746,07-Jul-26,2406,2406,4,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,MUM/00814,07-Jul-26,1076,1076,4,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/05881,09-Jul-26,5654,5654,2,9820344456,RMPL123@YAHOO.IN
ROHINI PHARMA - FURSUNGI,PUN/07063,05-Mar-26,7112,7112,128,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/07837,31-Mar-26,3055,3055,102,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/00582,27-Apr-26,8087,8087,75,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/00675,30-Apr-26,2289,2289,72,9730047325,rohinipharma20@gmail.com
ROHIT DIST - PARLI,BHI/01303,27-Apr-26,9891,9891,75,9422745469,
ROHIT DIST - PARLI,BHI/01564,30-Apr-26,2258,1966,72,9422745469,
ROHIT DIST - PARLI,CN00202,31-May-26,-5145,-5145,41,9422745469,
ROHIT DIST - PARLI,BHI/05015,26-Jun-26,6489,6489,15,9422745469,
ROHIT DIST - PARLI,NAG/01213,26-Jun-26,5799,5799,15,9422745469,
ROHIT ENTERPRISES-CHINCHWAD,BHI/00576,13-Apr-26,30923,30923,89,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/00533,24-Apr-26,7844,7844,78,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/01148,22-May-26,7844,7844,50,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/04693,22-Jun-26,19115,19115,19,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/04747,23-Jun-26,6720,6720,18,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/02115,27-Jun-26,9450,9450,14,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/05147,29-Jun-26,4641,4641,12,8087717060,rohitenterprises.acct@gmail.com
ROHIT PHARMA-KHAMGAON,BHI/02235,14-May-26,17420,17420,58,9420698831,ROHITPHARMA2115@GMAIL.COM
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,BHI/01282,27-Apr-26,45376,45376,75,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,NAG/00331,27-Apr-26,6779,6779,75,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,NAG/00940,08-Jun-26,7075,7075,33,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,BHI/05082,27-Jun-26,26082,26082,14,8805148572,panditmlingade@gmail.com
RONEFORD HEALTHCARE LLP - BHAYANDER,BHI/01790,06-May-26,12388,12388,66,8652439867,ronefordhealthcare11p@gmail.com
ROTARY KHARGHAR CHARITABLE TRUST,PUN/02224,01-Jul-26,13650,13650,10,9960889451,purchase1@flagshipbiotech.com
ROTARY KHARGHAR CHARITABLE TRUST,BHI/05436,02-Jul-26,12548,12548,9,9960889451,purchase1@flagshipbiotech.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/23714,26-Mar-26,5026,5026,107,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,PUN/07731,27-Mar-26,8369,8369,106,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/23703,30-Mar-26,7741,7741,103,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/01840,07-May-26,7371,7371,65,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,MUM/00508,29-May-26,16632,16632,43,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/03236,30-May-26,8845,8845,42,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/03238,30-May-26,45423,45423,42,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,NAG/00850,30-May-26,10515,10515,42,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/04846,24-Jun-26,32028,32028,17,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/05209,29-Jun-26,13125,13125,12,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/05213,29-Jun-26,10710,10710,12,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,MUM/00759,29-Jun-26,17539,17539,12,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,NAG/01249,29-Jun-26,15460,15460,12,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/05206,30-Jun-26,74655,74655,11,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/05364,30-Jun-26,11319,11319,11,9730196761,rotationpharmaceuticals@gmail.com
ROYAL AGENCY - BHIWANDI,BHI/23889,31-Mar-26,83232,20000,102,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/02356,16-May-26,23095,2239,56,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,NAG/00973,10-Jun-26,4888,4888,31,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/04060,12-Jun-26,36640,36640,29,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/04481,19-Jun-26,10374,10374,22,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/05405,30-Jun-26,16471,16471,11,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/05519,02-Jul-26,4797,4797,9,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL CHEMIST-J.J .,B001569,01-Aug-17,29988,29988,3266,8850181190,SHEETALMEDICALSTORE@gmail.com
ROYAL MEDICAL (SALE) - ASAN,BHI/22564,09-Mar-26,559125,532,124,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/22701,11-Mar-26,673596,755,122,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/22709,11-Mar-26,346500,330,122,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/24024,31-Mar-26,95256,91,102,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/24069,31-Mar-26,6825,6,102,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,PUN/07918,31-Mar-26,597826,-93,102,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/05307,30-Jun-26,156026,156026,11,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL AGENCIES-NANDED,PUN/07163,09-Mar-26,3549,3549,124,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00108,10-Apr-26,18699,18699,92,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/00432,11-Apr-26,41951,41951,91,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00302,24-Apr-26,10390,10390,78,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/01939,08-May-26,24597,24597,64,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00502,08-May-26,17612,17612,64,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,PUN/00847,08-May-26,5989,5989,64,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/04251,16-Jun-26,8230,8230,25,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/01206,25-Jun-26,33334,33334,16,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/04967,26-Jun-26,21195,21195,15,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED-(AKUMS),DR65237900146,30-Jun-25,24522,2160,376,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/185,24-Jun-25,29515,10490,382,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/215,15-Jul-25,4880,4880,361,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/230,30-Jul-25,15490,15490,346,7558225691,
ROYAL PHARMA - AKOLA,BHI/05331,30-Jun-26,16433,16433,11,9923985224,royalpharmaakola@gmail.com
ROYAL PHARMA AGENCIES-NASIK--,B018186,30-Nov-21,95246,5246,1684,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,B018209,30-Nov-21,68868,68868,1684,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,RTN,30-Nov-21,400,400,1684,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,38X500,01-Feb-23,19000,19000,1256,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,21-Aug-23,2500,2500,1055,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,24-Jun-24,3000,3000,747,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,24-Feb-25,500,500,502,7030636022,UMESH.CHAUHAN46@YAHOO.COM
RUBY HALL CLINIC SERVICES PVT LTD - PUNE,BHI/09204,13-Aug-25,1030,1030,332,9890891627,pharmacy.rhc@rubyhall.com
RUBY PHARMA - AMBERNATH-,B03583,17-Jun-22,67301,67301,1484,8652450290,rubypharma1985@gmail.com
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04180,13-Feb-26,28184,28184,148,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04362,24-Feb-26,8702,8702,137,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04496,04-Mar-26,3299,3299,129,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04583,10-Mar-26,15362,15362,123,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/00154,13-Apr-26,47425,47425,89,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,BHI/00602,29-Apr-26,21374,21374,73,9405908115,
RUCHA ENTERPRISES - CHEMBUR,BHI/05574,03-Jul-26,16800,16800,8,9930367599,info@ruchaenterprises.com
RUCHA ENTERPRISES - CHEMBUR,MUM/00807,06-Jul-26,13650,13650,5,9930367599,info@ruchaenterprises.com
RUDRA AGENCIES-WASHIM-,W06646,27-Feb-23,50011,50011,1231,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,B21822,25-Mar-23,25871,25871,1205,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,BOUNCE,18-Apr-23,1000,1000,1181,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,07-Jun-23,1500,1500,1131,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,18-Aug-23,1500,1500,1059,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,18%,28-Feb-24,37458,37458,865,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,18%,30-Sep-24,15692,15692,650,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,01-Mar-25,500,500,498,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,11-Mar-25,500,500,488,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,22-Apr-25,1000,1000,446,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,30-Jul-25,2000,2000,347,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA ENT - CHINCHWAD,BHI/00805,17-Apr-26,49882,49882,85,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,BHI/02280,15-May-26,21326,21326,57,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,PUN/01795,17-Jun-26,2436,2436,24,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,BHI/04268,18-Jun-26,36971,36971,23,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,BHI/05130,27-Jun-26,39795,39795,14,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,PUN/02291,07-Jul-26,49140,49140,4,8862091148,rudraent99@gmail.com
RUDRA PHARMA - KAGAL,PUN/07688,26-Mar-26,20038,20038,107,7058477650,  indratitave@gmail.com
RUDRA PHARMA - KAGAL,PUN/01401,30-May-26,19527,19527,42,7058477650,  indratitave@gmail.com
RUDRA PHARMA - ULHASNAGAR,BHI/14371,27-Oct-25,31049,1000,257,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006081,01-Dec-25,500,500,222,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006078,04-Dec-25,500,500,219,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/18875,03-Jan-26,34262,30000,189,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006809,12-Feb-26,500,500,149,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006816,25-Feb-26,500,500,136,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006819,02-Mar-26,500,500,131,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,02-Mar-26,500,500,131,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006834,04-Mar-26,500,500,129,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006825,07-Mar-26,500,500,126,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,18-Mar-26,500,500,115,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,31-Mar-26,500,500,102,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,09-Apr-26,500,500,93,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,16-Apr-26,500,500,86,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007206,21-Apr-26,500,500,81,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007207,24-Apr-26,500,500,78,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/02024,12-May-26,39586,39586,60,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/02594,20-May-26,31584,31584,52,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/03556,05-Jun-26,49891,49891,36,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/04521,20-Jun-26,74764,74764,21,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007642,22-Jun-26,500,500,19,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007644,29-Jun-26,500,500,12,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007645,29-Jun-26,500,500,12,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007646,30-Jun-26,500,500,11,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007642,04-Jul-26,500,500,7,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007642,10-Jul-26,500,500,1,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA-MOWAD,BHI/23441,23-Mar-26,4792,4792,110,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/04782,23-Mar-26,34113,34113,110,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/04859,26-Mar-26,15587,15587,107,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00323,25-Apr-26,17778,17778,77,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,PUN/00560,25-Apr-26,4528,4528,77,9175057988,RUDRAPHARMA999@gmail.com
