PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RITICAL HEALTHCARE - MIRA ROAD,BHI/21912,28-Feb-26,14093,14093,105,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,MUM/3742,05-Mar-26,3213,3213,100,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07081,06-Mar-26,16892,16892,99,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22414,07-Mar-26,9647,9647,98,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22569,10-Mar-26,58074,58074,95,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22655,10-Mar-26,3704,3704,95,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07207,10-Mar-26,16790,16790,95,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22938,14-Mar-26,15845,15845,91,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07404,17-Mar-26,60008,60008,88,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/23101,18-Mar-26,42846,42846,87,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/23913,30-Mar-26,78639,78639,75,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07853,30-Mar-26,25043,25043,75,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/00513,23-Apr-26,7245,7245,51,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/01146,24-Apr-26,61375,61375,50,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/01869,07-May-26,15167,15167,37,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,NAG/00477,07-May-26,11978,11978,37,9930556241,riticalhealthcare20@gmail.com
RIYADH MEDICAL - NORTH SUDAN,New Ref,24-Oct-25,-339482,-339482,232,1234567890,Gurashi9383@gmail.com
RMPL PHARMA LLP (SALE) - MARINE LINES,CN01335,07-Feb-26,-2415,-2415,126,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/23910,31-Mar-26,7046,7046,74,9820344456,RMPL123@YAHOO.IN
ROHINI PHARMA - FURSUNGI,PUN/07063,05-Mar-26,7112,7112,100,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/07837,31-Mar-26,3055,3055,74,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/00582,27-Apr-26,8087,8087,47,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/00675,30-Apr-26,2289,2289,44,9730047325,rohinipharma20@gmail.com
ROHIT DIST - PARLI,BHI/01303,27-Apr-26,9891,9891,47,9422745469,
ROHIT DIST - PARLI,BHI/01564,30-Apr-26,2258,2258,44,9422745469,
ROHIT DIST - PARLI,CN00202,31-May-26,-5145,-5145,13,9422745469,
ROHIT ENTERPRISES-CHINCHWAD,PUN/07504,20-Mar-26,6010,6010,85,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/23283,23-Mar-26,24720,24720,82,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/00576,13-Apr-26,30923,30923,61,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/00533,24-Apr-26,7844,7844,50,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/01148,22-May-26,7844,7844,22,8087717060,rohitenterprises.acct@gmail.com
ROHIT PHARMA-KHAMGAON,BHI/02235,14-May-26,17420,17420,30,9420698831,ROHITPHARMA2115@GMAIL.COM
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,BHI/01282,27-Apr-26,45376,45376,47,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,NAG/00331,27-Apr-26,6779,6779,47,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,NAG/00940,08-Jun-26,7075,7075,5,8805148572,panditmlingade@gmail.com
ROMA DISTRIBUTORS - DHULE,PUN/00341,17-Apr-26,4620,4620,57,7020885019,SAISUNDER424@gmail.com
ROMA DISTRIBUTORS - DHULE,BHI/00825,18-Apr-26,2485,2485,56,7020885019,SAISUNDER424@gmail.com
ROMA DISTRIBUTORS - DHULE,MUM/00464,25-May-26,7644,7644,19,7020885019,SAISUNDER424@gmail.com
RONAK PHARMA - CHINCHWAD,PUN/06808,25-Feb-26,7560,7560,108,9423238660,
RONAK PHARMA - CHINCHWAD,BHI/02782,25-May-26,3649,3649,19,9423238660,
RONEFORD HEALTHCARE LLP - BHAYANDER,BHI/01790,06-May-26,12388,12388,38,8652439867,ronefordhealthcare11p@gmail.com
ROOPAM MEDICARE - KURLA,BHI/18748,02-Jan-26,10120,10120,162,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/21198,11-Feb-26,16502,16502,122,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,MUM/3539,11-Feb-26,708,708,122,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/21698,20-Feb-26,19152,19152,113,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,MUM/3883,21-Mar-26,3228,3228,84,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/23365,23-Mar-26,17672,17672,82,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/23468,24-Mar-26,26119,26119,81,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROTATION PHARMACEUTICAL - AMRAVATI,MUM/2427,28-Oct-25,27300,4368,228,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/16051,28-Nov-25,120593,3150,197,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/18763,03-Jan-26,128518,6300,161,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/23714,26-Mar-26,5026,5026,79,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,PUN/07731,27-Mar-26,8369,8369,78,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/23703,30-Mar-26,7741,7741,75,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/00692,15-Apr-26,4423,4423,59,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,NAG/00175,15-Apr-26,8575,8575,59,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/01840,07-May-26,7371,7371,37,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,MUM/00508,29-May-26,16632,16632,15,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/03236,30-May-26,8845,8845,14,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/03238,30-May-26,45423,45423,14,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,NAG/00850,30-May-26,10515,10515,14,9730196761,rotationpharmaceuticals@gmail.com
ROYAL AGENCY - BHIWANDI,BHI/23885,31-Mar-26,141152,141152,74,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/23889,31-Mar-26,83232,83232,74,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/00332,09-Apr-26,18144,18144,65,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/00365,09-Apr-26,462,462,65,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/00387,09-Apr-26,1607,1607,65,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/01692,05-May-26,13457,13457,39,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/02356,16-May-26,23095,23095,28,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,NAG/00973,10-Jun-26,4888,4888,3,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/04060,12-Jun-26,36640,36640,1,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL CHEMIST-J.J .,B001569,01-Aug-17,29988,29988,3238,8850181190,SHEETALMEDICALSTORE@gmail.com
ROYAL MEDICAL (SALE) - ASAN,BHI/22564,09-Mar-26,559125,532,96,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/22701,11-Mar-26,673596,755,94,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/22709,11-Mar-26,346500,330,94,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/24024,31-Mar-26,95256,91,74,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/24069,31-Mar-26,6825,6,74,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,PUN/07918,31-Mar-26,597826,-93,74,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/00518,11-Apr-26,18144,18144,63,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,MUM/00102,11-Apr-26,86625,86625,63,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,PUN/00202,11-Apr-26,693,693,63,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,MUM/00120,13-Apr-26,86625,86625,61,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL AGENCIES-NANDED,NAG/04553,07-Mar-26,12749,12749,98,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,PUN/07163,09-Mar-26,3549,3549,96,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/22593,11-Mar-26,41582,41582,94,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00108,10-Apr-26,18699,18699,64,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/00432,11-Apr-26,41951,41951,63,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00302,24-Apr-26,10390,10390,50,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/01939,08-May-26,24597,24597,36,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00502,08-May-26,17612,17612,36,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,PUN/00847,08-May-26,5989,5989,36,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED-(AKUMS),DR65237900146,30-Jun-25,24522,2160,348,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/185,24-Jun-25,29515,10490,354,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/215,15-Jul-25,4880,4880,333,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/230,30-Jul-25,15490,15490,318,7558225691,
ROYAL PHARMA - AKOLA,NAG/04281,19-Feb-26,20517,20517,114,9923985224,royalpharmaakola@gmail.com
ROYAL PHARMA - AKOLA,NAG/04834,25-Mar-26,23622,23622,80,9923985224,royalpharmaakola@gmail.com
ROYAL PHARMA AGENCIES-NASIK--,B018186,30-Nov-21,95246,5246,1656,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,B018209,30-Nov-21,68868,68868,1656,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,RTN,30-Nov-21,400,400,1656,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,38X500,01-Feb-23,19000,19000,1228,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,21-Aug-23,2500,2500,1027,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,24-Jun-24,3000,3000,719,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,24-Feb-25,500,500,474,7030636022,UMESH.CHAUHAN46@YAHOO.COM
RUBY HALL CLINIC SERVICES PVT LTD - PUNE,BHI/09204,13-Aug-25,1030,1030,304,9890891627,pharmacy.rhc@rubyhall.com
RUBY PHARMA - AMBERNATH-,B03583,17-Jun-22,67301,67301,1456,8652450290,rubypharma1985@gmail.com
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04180,13-Feb-26,28184,28184,120,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04362,24-Feb-26,8702,8702,109,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04496,04-Mar-26,3299,3299,101,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04583,10-Mar-26,15362,15362,95,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/00154,13-Apr-26,47425,47425,61,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,BHI/00602,29-Apr-26,21374,21374,45,9405908115,
RUCHA ENTERPRISES - CHEMBUR,MUM/00443,22-May-26,32550,32550,22,9930367599,info@ruchaenterprises.com
RUDRA AGENCIES-WASHIM-,W06646,27-Feb-23,50011,50011,1203,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,B21822,25-Mar-23,25871,25871,1177,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,BOUNCE,18-Apr-23,1000,1000,1153,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,07-Jun-23,1500,1500,1103,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,18-Aug-23,1500,1500,1031,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,18%,28-Feb-24,37458,37458,837,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,18%,30-Sep-24,15692,15692,622,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,01-Mar-25,500,500,470,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,11-Mar-25,500,500,460,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,22-Apr-25,1000,1000,418,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,30-Jul-25,2000,2000,319,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA ENT - CHINCHWAD,BHI/23391,23-Mar-26,54401,54401,82,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,PUN/07563,23-Mar-26,6300,6300,82,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,BHI/00805,17-Apr-26,49882,49882,57,8862091148,rudraent99@gmail.com
RUDRA ENT - CHINCHWAD,BHI/02280,15-May-26,21326,21326,29,8862091148,rudraent99@gmail.com
RUDRA PHARMA - KAGAL,PUN/07688,26-Mar-26,20038,20038,79,7058477650,  indratitave@gmail.com
RUDRA PHARMA - KAGAL,PUN/01401,30-May-26,19527,19527,14,7058477650,  indratitave@gmail.com
RUDRA PHARMA - ULHASNAGAR,BHI/14371,27-Oct-25,31049,1000,229,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006081,01-Dec-25,500,500,194,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006078,04-Dec-25,500,500,191,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/20514,31-Jan-26,70153,70153,133,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006809,12-Feb-26,500,500,121,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006816,25-Feb-26,500,500,108,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/21898,28-Feb-26,49467,49467,105,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/21991,28-Feb-26,16821,16821,105,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006819,02-Mar-26,500,500,103,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,02-Mar-26,500,500,103,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006834,04-Mar-26,500,500,101,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006825,07-Mar-26,500,500,98,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,18-Mar-26,500,500,87,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/23875,30-Mar-26,34952,34952,75,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,31-Mar-26,500,500,74,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,09-Apr-26,500,500,65,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.006820,16-Apr-26,500,500,58,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007206,21-Apr-26,500,500,53,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,Ch.Dish.007207,24-Apr-26,500,500,50,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/02024,12-May-26,39586,39586,32,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/02594,20-May-26,31584,31584,24,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA - ULHASNAGAR,BHI/03556,05-Jun-26,49891,49891,8,9922667700,RUDRAPHARMA1313@GMAIL.COM
RUDRA PHARMA-MOWAD,BHI/22184,28-Feb-26,2020,2020,105,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/04458,28-Feb-26,44086,44086,105,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,BHI/23441,23-Mar-26,4792,4792,82,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/04782,23-Mar-26,34113,34113,82,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/04859,26-Mar-26,15587,15587,79,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00323,25-Apr-26,17778,17778,49,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,PUN/00560,25-Apr-26,4528,4528,49,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,BHI/01258,27-Apr-26,7483,7483,47,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00397,30-Apr-26,17640,17640,44,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00651,19-May-26,2562,2562,25,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,BHI/02684,22-May-26,30407,30407,22,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00687,22-May-26,28107,28107,22,9175057988,RUDRAPHARMA999@gmail.com
RUDRAKSH PHARMA - NASIK,BHI/02574,20-May-26,106313,106313,24,7588014389,RUDRAKSHPHARMA@GMAIL.COM
RUDRANI MEDICAL - WALUNJ,BHI/23026,16-Mar-26,24837,24837,89,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,PUN/07366,16-Mar-26,8611,8611,89,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,PUN/00663,30-Apr-26,3438,3438,44,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,BHI/03537,08-Jun-26,4505,4505,5,9850887576,rudranimedicalagency@gmail.com
RUGVED PHARMA-PUNE -,M1061,30-Sep-21,22680,16000,1717,7756029542,
RUPESH AGENCIES-LATUR,BHI/00221,11-Apr-26,19161,19161,63,9881543423,PANDITMLINGADE@GMAIL.COM
RUSHABH PHARMA -THANE,BHI/01409,28-Apr-26,1118,1118,46,8446420400,rpgenerics1@gmail.com
RUSHABH PHARMA- AKOLA-,PUN/3755,28-Sep-24,56448,8674,623,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,ALK/0554,30-Sep-24,23098,23098,621,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,BHI/11579,30-Sep-24,15060,15060,621,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,PUN/3841,03-Oct-24,5824,5824,618,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,BHI/11882,04-Oct-24,2736,2736,617,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,29-Oct-24,500,500,592,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,26-Nov-24,500,500,564,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,12-Dec-24,500,500,548,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,19-Dec-24,500,500,541,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,26-Dec-24,500,500,534,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,31-Dec-24,500,500,529,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,09-Jan-25,500,500,520,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,16-Jan-25,500,500,513,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,03-Feb-25,500,500,495,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,17-Feb-25,500,500,481,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402208,11-Feb-26,500,500,122,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402209,27-Feb-26,500,500,106,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,11-Mar-26,500,500,94,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,18-Mar-26,500,500,87,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,31-Mar-26,500,500,74,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,20-Apr-26,500,500,54,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,13-May-26,500,500,31,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA-AKOLA-AKUMS-,CHQ.BOUNCE,03-Oct-24,500,500,619,8308777786,
RUSHABH PHARMA-AKOLA-AKUMS-,CHQ.BOUNCE,14-Oct-24,500,500,608,8308777786,
RUSHABH SUR - SADASHIV PETH,PUN/00945,13-May-26,10574,10574,31,9822082822,RUSHABHSURGICALS99@GMAIL.COM
RUSHABH SUR - SADASHIV PETH,PUN/01049,16-May-26,9875,9875,28,9822082822,RUSHABHSURGICALS99@GMAIL.COM
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/07517,21-Mar-26,1134,1134,84,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/07536,21-Mar-26,28350,28350,84,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/07925,31-Mar-26,26613,26613,74,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/00094,07-Apr-26,8920,8920,67,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/00734,16-Apr-26,3898,3898,58,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/00719,02-May-26,9464,9464,42,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/02550,20-May-26,11832,11832,24,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/01107,20-May-26,8997,8997,24,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,NAG/00806,29-May-26,10399,10399,15,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/01525,05-Jun-26,3112,3112,8,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/03634,06-Jun-26,9156,9156,7,9527138356,manerushikesh026@gmail.com
RUSHIKRUPA AGENCY-GHEVRAI(BEED),BHI/22479,09-Mar-26,20983,20983,96,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),NAG/04890,27-Mar-26,7967,7967,78,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),BHI/23819,28-Mar-26,14826,14826,77,9881364465,
