PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHIVKRUPA MEDICAL-NARHE -,R11087,25-Mar-23,27242,27242,1145,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R11201,27-Mar-23,11424,11424,1143,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,B22114,28-Mar-23,16576,16576,1142,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R11235,28-Mar-23,5745,5745,1142,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R01417,10-Jun-23,28910,28910,1068,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,18-Dec-24,500,500,511,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,24-Dec-24,500,500,505,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,31-Dec-24,500,500,498,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,06-Jan-25,500,500,492,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA PHARMA - NASIK,NAG/03397,19-Dec-25,6661,6661,144,9325217907,kishorchaudhari445@gmail.com
SHIVKRUPA PHARMA - NASIK,BHI/17848,20-Dec-25,20580,20580,143,9325217907,kishorchaudhari445@gmail.com
SHIVKRUPA PHARMA - NASIK,PUN/05174,20-Dec-25,7114,7114,143,9325217907,kishorchaudhari445@gmail.com
SHIVKRUPA PHARMA - NASIK,BHI/20615,31-Jan-26,18475,18475,101,9325217907,kishorchaudhari445@gmail.com
SHIVKRUPA PHARMA - NASIK,NAG/04022,31-Jan-26,3239,3239,101,9325217907,kishorchaudhari445@gmail.com
SHIVKRUPA PHARMA - NASIK,BHI/20772,06-Feb-26,5434,5434,95,9325217907,kishorchaudhari445@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,BHI/16751,02-Dec-25,11444,11444,161,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,NAG/03368,17-Dec-25,13206,13206,146,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,BHI/17705,18-Dec-25,48515,48515,145,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,PUN/05101,18-Dec-25,6496,6496,145,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,BHI/20008,23-Jan-26,43790,43790,109,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,PUN/05973,23-Jan-26,6508,6508,109,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,BHI/21413,17-Feb-26,30638,30638,84,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,BHI/22193,28-Feb-26,22958,22958,73,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,Ch.Dish.006567,02-Mar-26,500,500,71,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,Ch.Dish.006568,06-Mar-26,500,500,67,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVRAY PHARMA-RISOD,BHI/21374,16-Feb-26,14478,14478,85,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/23073,17-Mar-26,15722,15722,56,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/23096,18-Mar-26,5303,5303,55,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/00184,07-Apr-26,6793,6793,35,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/18719,05-Jan-26,37254,37254,127,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,MUM/3198,05-Jan-26,12075,12075,127,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/18955,06-Jan-26,34125,3255,126,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/19682,19-Jan-26,18974,18974,113,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,MUM/3344,22-Jan-26,81900,81900,110,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,MUM/3450,03-Feb-26,9450,9450,98,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/20655,04-Feb-26,45728,45728,97,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/20904,12-Feb-26,7035,7035,89,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/21284,14-Feb-26,18900,18900,87,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,PUN/06658,18-Feb-26,48704,48704,83,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,PUN/06981,28-Feb-26,12915,12915,73,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,04-Mar-26,500,500,69,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,17-Mar-26,500,500,56,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/22182,23-Mar-26,8505,8505,50,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,31-Mar-26,500,500,42,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,09-Apr-26,500,500,33,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY-NANDED-CLOSE-,B3588,04-Jul-19,33259,22425,2503,7798801892,PANDITMLINGADE@GMAIL.COM
SHIVSAI AGENCY-NANDED-CLOSE-,1X500,01-Feb-23,500,500,1195,7798801892,PANDITMLINGADE@GMAIL.COM
SHIVSAI PHARMA - JALGAON -,B016929,24-Mar-21,68719,3155,1875,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B016931,24-Mar-21,38526,38526,1875,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B000457,06-Apr-21,103813,103813,1862,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B000458,06-Apr-21,31417,31417,1862,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B001797,20-Apr-21,62772,62772,1848,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B002655,30-Apr-21,4133,4133,1838,8668743829,sp793763@gmail.com
SHIVSAMARTH PHARMACEUTICALS- AKUMS-,W03452,15-Sep-22,18734,8734,1335,9922936135,
SHIVSAMARTH PHARMACEUTICALS- AKUMS-,W03888,30-Sep-22,16397,16397,1320,9922936135,
SHIVSAMARTH PHARMACEUTICALS- AKUMS-,18%,29-Feb-24,4140,4140,803,9922936135,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,BHI/20017,23-Jan-26,8529,8529,109,9604329333,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,PUN/05977,23-Jan-26,2205,2205,109,9604329333,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,BHI/20658,03-Feb-26,16632,16632,98,9604329333,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,BHI/22541,09-Mar-26,18144,18144,64,9604329333,
SHIVSHAMBHU AGENCIES-DIGRAS-,B20672,13-Mar-23,21790,10926,1156,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,W06968,17-Mar-23,72679,62679,1152,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,B22166,28-Mar-23,16156,16156,1141,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,BOUNCE,18-Apr-23,1000,1000,1120,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,18%,30-Sep-24,8191,8191,589,9511639352,omkarchandrawanshi4947@gmail.co
SHIVTRITH ENT - AKLUJ X, NET004443,22-Feb-13,8552,8552,4827,9960001547,
SHIVTRITH ENT - AKLUJ X,BHI-03489,22-Feb-13,13957,13957,4827,9960001547,
SHLOK MEDICAL - NANDED,BHI/20388,31-Jan-26,22874,22874,101,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/20449,31-Jan-26,6300,6300,101,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/04144,11-Feb-26,6342,6342,90,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,PUN/06509,14-Feb-26,4507,4507,87,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/21356,16-Feb-26,20398,20398,85,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/23684,26-Mar-26,14573,14573,47,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/04861,26-Mar-26,7475,7475,47,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/23877,30-Mar-26,21400,21400,43,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,ACC/00003,02-Apr-26,2993,2993,40,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/00362,09-Apr-26,7125,7125,33,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/00093,09-Apr-26,18762,18762,33,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/00100,09-Apr-26,3560,3560,33,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/00401,11-Apr-26,8200,8200,31,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/01108,23-Apr-26,4479,4479,19,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,PUN/00492,23-Apr-26,5782,5782,19,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/02086,11-May-26,8956,8956,1,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,CN00129,11-May-26,-1402,-1402,1,9420093612,santoshsuryawanshisssss@gmail.com
SHOURYA PHARMA-KATOL-,W02806,20-Aug-22,11794,11794,1361,9637432253,lahu.surjuse@gmail.com
SHOURYA PHARMA-KATOL-,CN00829,13-Sep-22,-269,-269,1337,9637432253,lahu.surjuse@gmail.com
SHOURYA PHARMA-KATOL-,4X500,01-Feb-23,2000,2000,1196,9637432253,lahu.surjuse@gmail.com
SHRADDHA DISTRIBUTORS-WADALA,S05507,31-Mar-23,798000,20885,1138,9029098123,
SHRADDHA MEDICAL-CHIKHALI,NAG/03844,22-Jan-26,9870,9870,110,7378974709,saishraddha23113@gmail.com
SHRADDHA MEDICAL-CHIKHALI,NAG/04471,28-Feb-26,9701,9701,73,7378974709,saishraddha23113@gmail.com
SHRADDHA MEDICAL-CHIKHALI,NAG/04653,14-Mar-26,9870,9870,59,7378974709,saishraddha23113@gmail.com
SHRADDHA MEDICAL-CHIKHALI,BHI/00433,10-Apr-26,5124,5124,32,7378974709,saishraddha23113@gmail.com
SHRADHA DISTRIBUTORS - UDGIR,NAG/04388,26-Feb-26,7715,7715,75,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,BHI/22176,28-Feb-26,23688,23688,73,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/04794,23-Mar-26,11750,11750,50,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,BHI/23465,25-Mar-26,8961,8961,48,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/00117,11-Apr-26,8256,8256,31,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRAVAN PHARMA - AKLUJ,PUN/07202,11-Mar-26,22135,22135,62,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/07237,11-Mar-26,10219,10219,62,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/07638,25-Mar-26,14700,14700,48,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/00135,08-Apr-26,10301,10301,34,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/00680,30-Apr-26,10513,10513,12,8329799819,shendagesanjay7777@gmail.com
SHRAVANI ENTERPRISES-URULI KANCHAN PUNE (MART,PUN/05259,23-Dec-25,4970,4970,140,9822761300,
SHRDHA AGENCIES - GEORAI,W05040,26-Nov-22,80332,6629,1263,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHRDHA AGENCIES - GEORAI,W05498,21-Dec-22,8371,8371,1238,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHRDHA AGENCIES - GEORAI,INTEREST,31-Mar-23,0,5976,1138,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHREE KRISHNA HEALTHCARE - DOMBIVALI,NAG/03751,13-Jan-26,8153,8153,119,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/19459,14-Jan-26,6720,6720,118,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,ACC/00213,19-Jan-26,10710,10710,113,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/21336,13-Feb-26,12199,12199,88,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,NAG/04346,24-Feb-26,16554,16554,77,9702628255,shreekrishnahealthcare60@gmail.com
SHREE LAXMI PHRMA - VIRAR,PUN/00686,30-Apr-26,13006,13006,12,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/00687,30-Apr-26,15836,15836,12,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE SAI GANESH ENTERPRISES - HADPASAR,BHI/23360,21-Mar-26,6972,6972,52,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,PUN/07540,21-Mar-26,65793,65793,52,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,PUN/07587,31-Mar-26,12170,12170,42,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,BHI/00192,06-Apr-26,8925,8925,36,8888810909,shreesaiganesh09@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,BHI/00880,18-Apr-26,7705,7705,24,7219022903,shreeshapharmaceuticals@gmail.com
SHRENI (NEW) - KARAD,BHI/00501,11-Apr-26,47640,47640,31,9545889716,shreni.karad@gmail.com
SHRENI (NEW) - KARAD,PUN/00194,11-Apr-26,11460,11460,31,9545889716,shreni.karad@gmail.com
SHRENI (NEW) - KARAD,PUN/00404,20-Apr-26,6627,6627,22,9545889716,shreni.karad@gmail.com
SHREYA MEDICAL-UDGIR-,B01434,06-May-22,21658,21658,1467,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R00562,06-May-22,40827,40827,1467,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R01084,31-May-22,16727,16727,1442,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,CN00740,22-Aug-23,-2924,-2924,994,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYANSH PHARMA - PUNE,BHI/21973,28-Feb-26,13650,13650,73,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/00665,15-Apr-26,3095,3095,27,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/01122,23-Apr-26,14070,14070,19,9657163629,shreyanshpharma11@gmail.com
SHREYASH DIST-WANI,NAG/00416,02-May-26,17842,17842,10,9823792525,SHREYASDISRI@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1515,23-Feb-21,26692,26692,1904,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W4839,06-Mar-21,9547,9547,1893,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1658,08-Mar-21,18545,18545,1891,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W5336,30-Mar-21,8870,8870,1869,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,B003692,15-May-21,26705,26705,1823,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,18%,28-Feb-24,14843,14843,804,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/20488,31-Jan-26,54842,21805,101,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,PUN/06358,11-Feb-26,13117,13117,90,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/04422,27-Feb-26,15421,15421,74,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/22248,28-Feb-26,34675,34675,73,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/01036,22-Apr-26,22611,22611,20,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/00324,25-Apr-26,30240,30240,17,9922713477,adityadistributors1@gmail.com
SHRI AGENCIES - UMRED,NAG/00241,29-Apr-26,15308,15308,13,7083256585,
SHRI AGENCIES-YAVATMAL,BHI/13486,09-Oct-25,23846,23846,215,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCIES-YAVATMAL,18%,28-Feb-26,4196,4196,73,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCY - THERGAON,PUN/06607,18-Feb-26,9855,9855,83,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/06608,18-Feb-26,10148,10148,83,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/06994,28-Feb-26,7677,7677,73,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/07195,13-Mar-26,8666,8666,60,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/00368,18-Apr-26,9694,9694,24,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/00371,18-Apr-26,24123,24123,24,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,BHI/01159,24-Apr-26,10962,10962,18,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/00520,24-Apr-26,5397,5397,18,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/00870,09-May-26,8759,8759,3,7744060266,shreeagency1995@gmail.com
SHRI ANAND PHARMA-CHINCHWAD,PUN/00148,09-Apr-26,6180,124,33,9850152146,SHRIANANDPHARMA@GMAIL.COM
SHRI ANAND PHARMA-CHINCHWAD,PUN/00728,04-May-26,4120,4120,8,9850152146,SHRIANANDPHARMA@GMAIL.COM
SHRI ASHAPURI GENERIC-NASHIK,BHI/01012,21-Apr-26,9189,9189,21,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,PUN/00443,21-Apr-26,10080,10080,21,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,BHI/12632,29-Sep-25,49836,49836,225,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,Ch.Dish.151499,17-Dec-25,500,500,146,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,New Ref,22-Dec-25,20500,500,141,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,PUN/05422,30-Dec-25,71593,71593,133,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/00139,04-Apr-25,49734,1,403,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/03839,11-Jun-25,150217,85216,335,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/05177,25-Jun-25,30106,30106,321,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,5006,15-Sep-25,3000,3000,239,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,CHEQUE BOUNCE,16-Oct-25,500,500,208,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022242,25-Nov-25,500,500,168,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022249,25-Nov-25,500,500,168,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022239,26-Nov-25,500,500,167,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,New Ref,31-Dec-25,20500,500,132,7972784170,salaskarrahul044@gmail.com
SHRI BAJRANG-VAPI -,R05085,09-Oct-23,28000,360,946,9724316812,
SHRI BAJRANG-VAPI -,R06808,29-Nov-23,8736,620,895,9724316812,
SHRI BAJRANG-VAPI -,B19226,27-Jan-24,9005,9005,836,9724316812,
SHRI BAJRANG-VAPI -,CN00110,28-Apr-24,-6048,-6048,744,9724316812,
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/00852,16-Apr-25,36708,1140,391,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/01216,16-Jun-25,27720,1732,330,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/04726,20-Jun-25,52416,2666,326,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/00910,11-May-26,35683,35683,1,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI SALES - NAGPUR-,W6589,30-Mar-22,25641,15641,1505,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,W6487,31-Mar-22,17433,4359,1504,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,12500,01-Feb-23,6000,6000,1197,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BHAGWATI MEDICAL-MALEGAON-,B008783,31-Jul-21,80261,24493,1746,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010259,19-Aug-21,108168,108168,1727,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010373,19-Aug-21,15940,15940,1727,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010670,25-Aug-21,5047,5047,1721,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011142,26-Aug-21,28000,28000,1720,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011140,30-Aug-21,65958,65958,1716,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011740,31-Aug-21,83558,83558,1715,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011741,31-Aug-21,24640,24640,1715,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011858,31-Aug-21,32772,32772,1715,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011875,31-Aug-21,62899,62899,1715,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B012802,16-Sep-21,135657,135657,1699,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B013932,28-Sep-21,149612,149612,1687,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014112,30-Sep-21,102691,102691,1685,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014203,30-Sep-21,16128,16128,1685,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014563,30-Sep-21,4536,4536,1685,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014610,30-Sep-21,13642,13642,1685,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015017,16-Oct-21,66405,66405,1669,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN CHARGES,23-Oct-21,200,200,1662,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015712,25-Oct-21,48454,48454,1660,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016230,29-Oct-21,40014,40014,1656,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016424,30-Oct-21,54946,54946,1655,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN,08-Dec-21,200,200,1616,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,6X500,01-Feb-23,3000,3000,1196,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,INTEREST,31-Mar-23,0,196683,1138,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,CHQ.BOUNCE,10-Jun-25,2000,2000,336,9326532156,
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,17-Feb-25,500,500,448,9320751837,shribhavyatrading@gmail.com
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,01-Mar-25,500,500,436,9320751837,shribhavyatrading@gmail.com
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,01-May-25,500,500,375,9320751837,shribhavyatrading@gmail.com
SHRI CHOUNDESHWARI - SATARA,PUN/07055,05-Mar-26,30133,30133,68,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/22651,11-Mar-26,4283,4283,62,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/00093,07-Apr-26,7464,7464,35,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/00095,07-Apr-26,11119,11119,35,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/00940,20-Apr-26,1575,1575,22,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/00385,20-Apr-26,5292,5292,22,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
