PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
OM DISTRIBUTORS - PALUS --,B13248,16-Oct-23,11980,11980,983,9850792728,
OM DISTRIBUTORS - PALUS --,B14767,04-Nov-23,24708,24708,964,9850792728,
OM DISTRIBUTORS - PALUS --,BANK,08-Nov-24,4000,4000,594,9850792728,
OM DISTRIBUTORS - PALUS --,Ch.Dish.824650,18-Feb-26,500,500,127,9850792728,
OM MAHALAXMI - SADASHIV PETH,INT 18%,09-Feb-26,4267,4267,136,9890097474,
OM MEDICAL - CHIKNI(WARORA),NAG/00695,22-May-26,10823,10823,34,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM MEDICAL - CHIKNI(WARORA),NAG/01094,18-Jun-26,10101,10101,7,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6809,07-Feb-25,6720,3273,503,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6846,10-Feb-25,8232,8232,500,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18483,11-Feb-25,2339,2339,499,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18368,14-Feb-25,2856,2856,496,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18647,22-Feb-25,4458,4458,488,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19485,28-Feb-25,56530,56530,482,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19502,28-Feb-25,14490,14490,482,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/7296,28-Feb-25,1956,1956,482,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/21390,28-Mar-25,28952,28952,454,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,CN00595,07-Aug-25,-12913,-12913,322,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,500X11,16-Sep-25,5500,5500,282,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490013,28-Oct-25,500,500,240,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490014,01-Nov-25,500,500,236,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490020,21-Nov-25,500,500,216,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489965,26-Nov-25,500,500,211,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489969,26-Nov-25,500,500,211,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490022,28-Nov-25,500,500,209,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490024,04-Dec-25,500,500,203,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - DHARAVI,BHI/00123,04-Apr-26,6930,1039,82,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/00068,07-Apr-26,13089,13089,79,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,56,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,56,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,30,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,29,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/04855,24-Jun-26,18842,18842,1,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/01183,24-Jun-26,9577,9577,1,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02003,24-Jun-26,9855,9855,1,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02013,24-Jun-26,3402,3402,1,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,118,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,118,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,92,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2554,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2536,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2536,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2530,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2529,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2529,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2529,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2514,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2504,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2504,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2490,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1137,31-Aug-19,22490,22490,2490,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B7905,20-Sep-19,10094,10094,2470,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1242,20-Sep-19,30957,30957,2470,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX34,05-Oct-19,1982,1982,2455,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX38,17-Oct-19,1982,1982,2443,8605921234,panditmlingade@gmail.com
OM PHARMA - SATARA -,B01087,25-Apr-23,10356,356,1157,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B02693,23-May-23,23733,23733,1129,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01013,23-May-23,25177,16626,1129,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B04120,15-Jun-23,8935,8935,1106,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01506,15-Jun-23,42091,42091,1106,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,    18%INTREST,31-Dec-23,30210,30210,907,7276390920,ompharma23193@gmail.com
OM PHARMA -KOLHAPUR,PUN/07146,07-Mar-26,27655,27655,109,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/22551,09-Mar-26,3728,3728,107,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/07573,23-Mar-26,28739,28739,93,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/00504,23-Apr-26,6783,6783,62,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/04002,11-Jun-26,2613,2613,13,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/01695,12-Jun-26,22838,22838,12,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA-DEGLUR(NANDED),NAG/01176,23-Jun-26,16123,16123,2,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/04820,24-Jun-26,42106,42106,1,7588429467,
OM PHARMA-RISOD-,R03651,18-Aug-22,37043,18798,1407,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R03659,18-Aug-22,38237,38237,1407,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R04128,29-Aug-22,31746,31746,1396,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,10X500,01-Feb-23,5000,5000,1240,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMANEEDS - NASIK,CN00724,18-Sep-25,-5912,32513,280,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/22779,12-Mar-26,13225,13225,105,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,CN01524,21-Mar-26,-4725,-4725,96,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23567,26-Mar-26,23184,23184,91,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23925,30-Mar-26,28035,28035,87,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/03650,06-Jun-26,58622,58622,19,9922084488,ompharmaneeds@gmail.com
OM SAI (MANOJ) - NANDURA,NAG/04750,21-Mar-26,13145,13145,96,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00188,16-Apr-26,15112,15112,70,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00845,30-May-26,5129,5129,26,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/01100,18-Jun-26,9973,9973,7,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI DIST - SHIRUR,BHI/20566,31-Jan-26,31118,31118,145,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07713,26-Mar-26,77508,77508,91,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07834,28-Mar-26,4830,4830,89,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,BHI/23683,30-Mar-26,13495,13495,87,9272896105,yewle9737@gmail.com
OM SAI PHARMA - PANCHVATI,NAG/04087,06-Feb-26,18703,18703,139,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/20742,10-Feb-26,13933,13933,135,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/22226,28-Feb-26,28397,28397,117,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,PUN/07001,28-Feb-26,3465,3465,117,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANVEL,BHI/20005,23-Jan-26,12936,12936,153,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - YEOLA,BHI/00120,04-Apr-26,12915,12915,82,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/00744,16-Apr-26,7551,7551,70,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/03581,06-Jun-26,12180,12180,19,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/03900,10-Jun-26,7808,7808,15,9860299787, omsaipharmayeola@gmail.com
OM SAI RAM AGENCY - CHEMBUR-,ALK/0239,06-Jul-24,8883,8883,719,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0480,06-Sep-24,14490,14490,657,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0815,30-Dec-24,7245,7245,542,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,10-Jan-25,500,500,531,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,17-Jan-25,500,500,524,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,03-Feb-25,500,500,507,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,11-Feb-25,500,500,499,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CN00350,22-Jun-25,-9056,-9056,368,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI WHOLESALE - MURUD-OLS LATUR-,R09404,08-Feb-23,106324,41494,1233,9860464618,ashishchandak1975@gmail.com
OM SAI WHOLESALE - MURUD-OLS LATUR-,18%,30-Sep-24,4751,4751,633,9860464618,ashishchandak1975@gmail.com
OM SHREE SAI ENT - VIRAR-,B016654,14-Mar-20,36981,36981,2294,8756543370,
OM SHREE SAI ENT - VIRAR-,B0458,28-Apr-20,44912,44912,2249,8756543370,
OM SURGICAL-AHILYANAGAR,BHI/18464,30-Dec-25,15750,15750,177,9422236174,samratnikam22@gmail.com
OMA PHARMACY - KALYAN,BHI/01600,04-May-26,5114,5114,52,9819550613,
OMKAR DISTRIBUTORS - NANDED,BHI/23780,28-Mar-26,47763,47763,89,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/23973,30-Mar-26,23205,23205,87,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200168,31-Mar-26,500,500,86,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00322,25-Apr-26,10417,10417,61,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200191,07-May-26,500,500,49,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/02634,22-May-26,49115,49115,34,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00803,29-May-26,15860,15860,27,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/03195,30-May-26,31739,31739,26,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,PUN/01400,30-May-26,8190,8190,26,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200211,05-Jun-26,500,500,20,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04321,17-Jun-26,19494,19494,8,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/01072,17-Jun-26,7790,7790,8,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04923,24-Jun-26,25494,25494,1,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS-WALANDI-,R02399,18-Jul-22,11239,9725,1438,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02801,28-Jul-22,24993,24993,1428,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02937,29-Jul-22,27348,27348,1427,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03648,18-Aug-22,36277,36277,1407,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03780,22-Aug-22,48018,48018,1403,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03978,26-Aug-22,19936,19936,1399,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04142,29-Aug-22,29495,29495,1396,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04247,30-Aug-22,3808,3808,1395,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04677,14-Sep-22,12767,12767,1380,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04753,16-Sep-22,11354,11354,1378,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05168,27-Sep-22,16752,16752,1367,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05242,28-Sep-22,24441,24441,1366,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05512,30-Sep-22,4060,4060,1364,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05677,08-Oct-22,33172,33172,1356,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R06348,29-Oct-22,17293,17293,1335,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01617,11-Jan-23,-64833,-64833,1261,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01765,31-Jan-23,-101057,-101057,1241,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,1X500,01-Feb-23,500,500,1240,9507619700,
OMKAR MEDICAL - RAVET,R1519,31-Mar-21,222075,21707,1912,9175779900,
OMKAR MEDICAL - RAVET,R0010,03-Apr-21,7885,7885,1909,9175779900,
OMKAR MEDICAL - RAVET,R0040,06-Apr-21,3248,3248,1906,9175779900,
OMKAR MEDICAL - RAVET,R0152,14-Apr-21,30645,30645,1898,9175779900,
OMKAR MEDICAL - RAVET,B000810,19-Apr-21,79834,79834,1893,9175779900,
OMKAR MEDICAL - RAVET,M0097,20-Apr-21,251328,251328,1892,9175779900,
OMKAR MEDICAL - RAVET,R0401,15-May-21,1524,1524,1867,9175779900,
OMKAR MEDICAL - RAVET,R0417,17-May-21,86688,86688,1865,9175779900,
OMKAR MEDICAL - RAVET,R0730,24-Jul-21,17548,17548,1797,9175779900,
OMKAR MEDICAL - RAVET,2X500,01-Feb-23,1000,1000,1240,9175779900,
OMKAR MEDICAL - RAVET,INTEREST,31-Mar-23,0,103275,1182,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,09-Dec-24,500,500,563,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,06-Jan-25,500,500,535,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,29-Oct-25,500,500,239,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,29-Oct-25,500,500,239,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,29-Oct-25,500,500,239,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,26-Nov-25,500,500,211,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,26-Nov-25,500,500,211,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,26-Nov-25,500,500,211,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749363,29-May-26,500,500,27,9175779900,
OMKAR MEDICAL AGE-NAGPUR-(WINDLAS),IP/P/T/2324/086,15-Jul-23,12032,12032,1076,8484849835,
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/23737,31-Mar-26,21457,21457,86,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/04098,13-Jun-26,10880,10880,12,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL-SAONER,NAG/04684,17-Mar-26,10165,10165,100,7776888694,
OMKAR MEDICAL-SAONER,NAG/04889,27-Mar-26,19740,19740,90,7776888694,
OMKAR MEDICAL-SAONER,NAG/04941,31-Mar-26,23461,23461,86,7776888694,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,15-Jul-24,500,500,710,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,29-Aug-24,500,500,665,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,04-Sep-24,500,500,659,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,10-Sep-24,1000,1000,653,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Oct-24,500,500,632,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Oct-24,500,500,625,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/12821,22-Oct-24,31163,31163,611,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,PUN/4258,23-Oct-24,7000,7000,610,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Nov-24,500,500,594,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Nov-24,500,500,580,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Jan-25,500,500,519,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Feb-25,500,500,509,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,17-Feb-25,500,500,493,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,19-Feb-25,500,500,491,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,Opening,01-Apr-25,8044,8044,450,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/3632,19-May-25,0,-8044,402,9860483865,
OMKARESHWAR PHARMA-lasalgaon,PUN/04988,13-Dec-25,30550,30550,194,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/05086,17-Dec-25,21735,21735,190,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,BHI/18495,30-Dec-25,9778,9778,177,7517488208, omkareshwarpharma2001@gmail.com
ONKAR ENTERPRISES - PUNE,R2465,28-Sep-19,9134,9134,2462,9823060025,
ONKAR ENTERPRISES - PUNE,Q0332,16-Oct-19,7257,7257,2444,9823060025,
ONKAR ENTERPRISES - PUNE,PUN/01962,23-Jun-26,121390,121390,2,9823060025,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/17,17-Mar-25,7783,7783,465,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/18,19-Mar-25,4482,4482,463,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/39,27-Mar-25,16061,16061,455,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/25/S/13,10-Apr-25,22649,22649,441,7218184150,
ORACLE MEDICARE - MULUND-,B16391,30-Nov-23,34291,11515,938,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,B17212,14-Dec-23,5859,5859,924,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,23-Oct-24,500,500,610,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Nov-24,500,500,590,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Dec-24,500,500,560,9699987094,narendraari9175@rediffmail.com
ORBIT DISTRIBUTOR - PAREL,MUM/3793,11-Mar-26,8925,8925,106,9821512716,
ORBIT IMPEX - BHIWANDI,BHI/00956,29-Apr-26,5045,5045,57,9833877185,purchase@orbitlifescience.com
OTARI DIST - SANGLI,PUN/00840,08-May-26,9985,9985,18,9881559091,OTARIDISTRIBUTER@GMAIL.COM
OVI PHARMA - KOLHAPUR,BHI/13741,13-Oct-25,33340,9999,255,9921769780,amitmanakapure@rediffmail.com
OWI PHARMACEUTICALS - BHOSARI,BHI/02241,14-May-26,5857,5857,42,9890137535,santoshakasar@gmail.com
OWI PHARMACEUTICALS - BHOSARI,NAG/00573,14-May-26,18608,18608,42,9890137535,santoshakasar@gmail.com
OXY PHARMA-NASIK,PUN/07086,05-Mar-26,17388,17388,112,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/22418,07-Mar-26,60631,60631,110,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/01241,25-Apr-26,17539,17539,61,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/02358,16-May-26,63169,63169,40,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/03068,29-May-26,43470,43470,27,8208715066,OXYPHARMA1008@GMAIL.COM
OYSTER HEALTHCARE-KAMOTHE,BHI/00282,07-Apr-26,19247,19247,79,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/00404,09-Apr-26,8073,8073,77,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00294,16-Apr-26,17939,17939,70,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01111,23-Apr-26,6260,5472,63,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01312,27-Apr-26,3922,3922,59,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00698,02-May-26,8316,8316,54,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01595,04-May-26,5099,5099,52,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02108,12-May-26,13413,13413,44,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00947,13-May-26,4935,4935,43,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02498,19-May-26,6284,6284,37,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02777,23-May-26,3948,3948,33,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02959,26-May-26,32720,32720,30,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02963,26-May-26,8700,8700,30,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/03653,05-Jun-26,4775,4775,20,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/01530,05-Jun-26,8883,8883,20,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04242,15-Jun-26,22439,22439,10,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04345,17-Jun-26,10957,10957,8,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04492,19-Jun-26,13477,13477,6,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04668,22-Jun-26,4906,4906,3,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04903,24-Jun-26,5671,5671,1,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05445,30-Sep-22,35294,30072,1364,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05504,30-Sep-22,11290,11290,1364,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05508,30-Sep-22,39089,39089,1364,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00124,07-Nov-22,21638,21638,1326,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00125,08-Nov-22,1344,1344,1325,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B14305,30-Nov-22,28728,28728,1303,7972785292,oysterpharma0712@gmail.com
