PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NAVNIT MED - MALEGAON,PUN/01032,16-May-26,6721,6721,16,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,PUN/01113,20-May-26,116,116,12,9923292085,navnitsachin@gmail.com
NAVNIT MEDICO - PR STR,BHI/23250,20-Mar-26,2310,2310,73,9819043841,SRINAMESU@REDIFFMAIL.COM
NAVNIT MEDICO - PR STR,BHI/02772,23-May-26,7875,7875,9,9819043841,SRINAMESU@REDIFFMAIL.COM
NAVRATNA MEDICOS - AKOLA,NAG/00587,15-May-26,19327,19327,17,9823654468,navratnamedi@gmail.com
NAVRATNA MEDICOS - AKOLA,BHI/02688,22-May-26,16538,16538,10,9823654468,navratnamedi@gmail.com
NAYAK MEDICARE - BHANDUP,BHI/21317,13-Feb-26,38029,38029,108,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/06602,17-Feb-26,4074,4074,104,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.001441,04-Mar-26,500,500,89,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.001443,11-Mar-26,500,500,82,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.001443,18-Mar-26,500,500,75,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/00871,18-Apr-26,24585,24585,44,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/00887,18-Apr-26,5775,5775,44,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/00377,18-Apr-26,9041,9041,44,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/01940,08-May-26,17955,17955,24,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/00879,09-May-26,3759,3759,23,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/02007,11-May-26,2087,2087,21,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,CN00161,22-May-26,-4074,-4074,10,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/03117,29-May-26,96459,96459,3,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/03118,29-May-26,28798,28798,3,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/03295,30-May-26,5645,5645,2,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAN AGENCES - NAGPUR,CN01334,07-Feb-26,-3427,-3427,114,9822716981,ISHWARPHARMAWADI@GMAIL.COM
NAYAN AGENCES - NAGPUR,NAG/04594,10-Mar-26,6718,6718,83,9822716981,ISHWARPHARMAWADI@GMAIL.COM
NAYEEM AGENCIES - PARBHANI,PUN/06678,20-Feb-26,17850,17850,101,9922354569,nayeem.agencies@gmail.com
NAYEEM AGENCIES - PARBHANI,NAG/04570,10-Mar-26,9870,9870,83,9922354569,nayeem.agencies@gmail.com
NAYEEM AGENCIES - PARBHANI,NAG/04803,24-Mar-26,9870,9870,69,9922354569,nayeem.agencies@gmail.com
NAYEEM AGENCIES - PARBHANI,BHI/23489,25-Mar-26,3024,3024,68,9922354569,nayeem.agencies@gmail.com
NEELKANTH HEALTHCARE-ULHASNAGAR,BHI/00044,02-Apr-26,3213,3213,60,9673811847,neelkanthhealthcare2015@gmail.com
NEHA PHARMACUTICALS-NANDED-ELDER,608/24/S/500,30-Dec-24,8473,8473,518,9422173480,
NEPTUNE MEDICAL-BARSHI,PUN/00997,14-May-26,3120,3120,18,9850664766,
NERAL AGENCY - KARJAT,BHI/14002,16-Oct-25,14668,500,228,9321055653,Neralagency0101@gmail.com
NERAL AGENCY - KARJAT,BHI/15634,13-Nov-25,8285,8285,200,9321055653,Neralagency0101@gmail.com
NERAL AGENCY - KARJAT,PUN/04496,25-Nov-25,5851,5851,188,9321055653,Neralagency0101@gmail.com
NEW A ONE PHARMA-GOVANDI,BHI/13849,14-Oct-25,8282,8282,230,9969555902,
NEW A ONE PHARMA-GOVANDI,BHI/14665,30-Oct-25,8926,8926,214,9969555902,
NEW BEST PHARMA - PUNE,PUN/00715,02-May-26,12886,12886,30,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,BHI/01630,04-May-26,14104,14104,28,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,BHI/03271,30-May-26,8657,8657,2,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,NAG/00829,30-May-26,8547,8547,2,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,PUN/01387,30-May-26,3555,3555,2,8805566840,newbestpharma@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,BHI/22147,28-Feb-26,2645,2645,93,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,NAG/04441,28-Feb-26,8443,8443,93,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,NAG/00071,07-Apr-26,10961,10961,55,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,NAG/00268,22-Apr-26,8641,8641,40,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,NAG/00744,25-May-26,14510,14510,7,7972745595,prashantubale51@gmail.com
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/07635,24-Mar-26,17388,756,69,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/00063,06-Apr-26,9168,9168,56,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/00066,06-Apr-26,2945,2945,56,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/00739,04-May-26,27720,27720,28,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/00741,04-May-26,7941,7941,28,9922251820,
NEW CITY ENTERPRISES - NAGPUR (NEW),NAG/00088,09-Apr-26,7027,7027,53,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),BHI/00649,15-Apr-26,6047,6047,47,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),PUN/00627,29-Apr-26,8190,8190,33,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),BHI/01565,30-Apr-26,4372,4372,32,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),NAG/00408,30-Apr-26,2186,2186,32,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),NAG/00410,30-Apr-26,7631,7631,32,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),NAG/00559,13-May-26,3360,3360,19,7798919468,NEWCITYENT@GMAIL.COM
NEW DEAL - KALE ONLY ARS LOGISTICS,BHI/01853,25-May-26,28627,28627,7,9766806073,
NEW DEAL DAWA BAZAR - MALKAPUR-,R04333,30-Aug-22,65305,46119,1370,9168191291,
NEW DIAMOND - LANJA,CN00893,15-Oct-25,-6616,-6616,229,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,BHI/01758,05-May-26,3728,3728,27,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,BHI/02400,18-May-26,14627,14627,14,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,PUN/01046,18-May-26,34651,34651,14,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,BHI/02573,20-May-26,6578,6578,12,9422375719,NEWDIAMOND555@GMAIL.COM
NEW HARSH -SAMBHAJINAGAR-,B005893,28-Oct-17,107650,62047,3139,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,Ch.Dish.112089,30-Oct-17,300,300,3137,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,B011885,03-Mar-18,83586,83586,3013,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,B06784,19-Sep-18,40644,40644,2813,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,RTN,07-Dec-21,200,200,1638,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1217,8421752350,newharshmedicals24x7@rediffmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/20026,24-Jan-26,48225,48225,128,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,NAG/04237,17-Feb-26,13492,13492,104,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/21568,18-Feb-26,60376,60376,103,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,PUN/06635,18-Feb-26,8802,8802,103,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,PUN/07425,18-Mar-26,13675,13675,75,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/23150,20-Mar-26,22782,22782,73,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,NAG/00288,23-Apr-26,11158,11158,39,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,PUN/00518,24-Apr-26,5394,5394,38,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/01156,25-Apr-26,46617,46617,37,7276674168,newhindusthan1983@gmail.com
NEW ILAG PHARMACEUTICAL-SINNAR,BHI/22091,04-Mar-26,16340,16340,89,9923467673,
NEW ILAG PHARMACEUTICAL-SINNAR,BHI/01074,22-Apr-26,24192,24192,40,9923467673,
NEW JADHAV PATIL - BASMATH,BHI/22588,09-Mar-26,10710,10710,84,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,PUN/07161,09-Mar-26,8694,8694,84,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,NAG/04569,10-Mar-26,4154,4154,83,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,BHI/02116,13-Apr-26,15110,15110,49,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,BHI/02037,11-May-26,39581,39581,21,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,NAG/00527,11-May-26,2457,2457,21,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JANATA PHARMA-NASHIK,BHI/21627,18-Feb-26,3728,3728,103,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/23519,25-Mar-26,8827,8827,68,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,NAG/00011,02-Apr-26,13997,13997,60,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/01388,28-Apr-26,5513,5513,34,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/01646,04-May-26,3728,3728,28,9028982845,Njpharma5@gmail.com
NEW KALIKA SURGICAL - SHIRUR,PUN/07223,11-Mar-26,31391,31391,82,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/07494,20-Mar-26,21581,21581,73,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/07796,28-Mar-26,14364,14364,65,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/07931,31-Mar-26,5154,5154,62,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/00874,09-May-26,5454,5454,23,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/22877,13-Mar-26,16287,925,80,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/23347,23-Mar-26,20374,708,70,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/23501,25-Mar-26,8201,1200,68,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/00961,21-Apr-26,28159,1409,41,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/01427,29-Apr-26,13164,864,33,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/01888,07-May-26,20390,858,25,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/02162,13-May-26,15339,607,19,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/02745,23-May-26,28253,1765,9,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/21307,13-Feb-26,4099,4099,108,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,NAG/04178,13-Feb-26,4535,4535,108,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,PUN/06500,13-Feb-26,5040,5040,108,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/22825,12-Mar-26,12457,12457,81,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/01455,29-Apr-26,10831,10831,33,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,NAG/00380,30-Apr-26,18183,18183,32,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/01897,08-May-26,5116,5116,24,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAXMI MEDICAL STORES-MALEGAON,PUN/06242,03-Feb-26,13979,13979,118,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,BHI/20727,04-Feb-26,8437,8437,117,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,NAG/00457,05-May-26,11949,11949,27,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,PUN/00772,05-May-26,9975,9975,27,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,PUN/00777,05-May-26,5250,5250,27,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,BHI/01749,06-May-26,16412,16412,26,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,BHI/01761,06-May-26,6573,6573,26,7588095778,morepradip929@gmail.com
NEW LIFE AGENCY - WARORA,NAG/04648,13-Mar-26,13283,10898,80,7798350786,ANUPTIWARE@GMAIL.COM
NEW LIFE AGENCY - WARORA,BHI/22909,14-Mar-26,22208,22208,79,7798350786,ANUPTIWARE@GMAIL.COM
NEW LUCKY COLLECTION'S DIAPERS - BANDRA,BHI/19132,08-Jan-26,11919,4919,144,7666642422,
NEW MARATHA MEDICAL - WASHIM,U000068,13-Jun-23,12999,4999,1084,9970198203,
NEW MARATHA MEDICAL - WASHIM,18%,30-Sep-24,1173,1173,609,9970198203,
NEW MATOSHRI MEDICAL - KALAMB-,B003014,06-May-21,116295,96561,1852,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B003232,10-May-21,9330,9330,1848,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B003272,10-May-21,54835,54835,1848,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B003473,13-May-21,11340,11340,1845,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B004626,27-May-21,7560,7560,1831,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B004627,27-May-21,30559,30559,1831,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B006391,28-Jun-21,43471,43471,1799,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,9X500,15-Feb-23,4500,4500,1202,9309844764,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/04698,17-Mar-26,27713,27713,76,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,PUN/07410,17-Mar-26,24948,24948,76,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/23127,18-Mar-26,42336,42336,75,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/00366,29-Apr-26,5042,5042,33,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/00369,30-Apr-26,31388,31388,32,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/02508,20-May-26,5061,5061,12,9822227767,
NEW NANDED SWAST AUSHADHI-NANDED-,R03089,17-Aug-23,18386,18386,1019,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,R06251,07-Nov-23,20838,20838,937,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,INTREST 18%,31-Dec-23,3837,3837,883,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,INTEREST,30-Sep-24,0,3886,609,9623151020,dipsanantwar123@gmail.com
NEW PATEL DIST - CHINCHWAD -,BHI/13462,28-Oct-24,7126,7126,581,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/4424,28-Oct-24,14538,13108,581,8107891006,
NEW PATEL DIST - CHINCHWAD -,BHI/13853,07-Nov-24,16813,16813,571,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/4562,07-Nov-24,5385,5385,571,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/4848,18-Nov-24,4060,4060,560,8107891006,
NEW PATEL DIST - CHINCHWAD -,PUN/5115,30-Nov-24,24907,23577,548,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,02-Dec-24,500,500,546,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,19-Dec-24,500,500,529,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,31-Dec-24,500,500,517,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,12-Mar-25,500,500,446,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,19-Mar-25,500,500,439,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,16-Apr-25,1500,1500,411,8107891006,
NEW PATEL DIST - CHINCHWAD -,CHQ.BOUNCE,07-Jun-25,1000,1000,359,8107891006,
NEW RAJ AGENCIES - JALGAON,BHI/00801,17-Apr-26,15659,15659,45,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/01839,07-May-26,34352,34352,25,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,CN00139,11-May-26,-2544,-2544,21,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/02776,25-May-26,34283,34283,7,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/02799,26-May-26,11608,11608,6,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/03058,28-May-26,4421,4421,4,9422296736,rajagencies1994@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00900,15-May-23,32272,32272,1113,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00902,15-May-23,5711,5711,1113,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00938,17-May-23,14426,14426,1111,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01132,29-May-23,30050,30050,1099,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01195,31-May-23,10920,10920,1097,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,B03424,02-Jun-23,10881,10881,1095,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01256,02-Jun-23,10631,10631,1095,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01296,06-Jun-23,61824,61824,1091,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00536,10-Jul-23,-38481,-38481,1057,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00537,10-Jul-23,-23834,-23834,1057,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00746,22-Aug-23,-57960,-57960,1014,9370007552,gavalisachin8@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,BHI/12708,29-Sep-25,65026,22421,245,9371015090,sajmedisalesllp@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,BHI/13144,04-Oct-25,23570,23570,240,9371015090,sajmedisalesllp@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,INT 18%,29-Jan-26,-10473,-10473,123,9371015090,sajmedisalesllp@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,BHI/22216,28-Feb-26,5266,5266,93,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/06999,28-Feb-26,10933,10933,93,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/07442,18-Mar-26,6220,6220,75,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/07730,27-Mar-26,7560,7560,66,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/00461,22-Apr-26,5671,5671,40,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/00795,06-May-26,8400,8400,26,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,CN00151,11-May-26,-1005,-1005,21,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/00897,11-May-26,5082,5082,21,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/01216,25-May-26,1890,1890,7,9175008150,yogeshbochare11@gmail.com
NEW SHIV SURGICAL - BARSHI,BHI/00344,09-Apr-26,6396,6396,53,9960096070,
NEW SHRADHA MEDICAL-NANDED,BHI/22827,12-Mar-26,33091,33091,81,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/23837,28-Mar-26,7317,7317,65,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,NAG/00078,08-Apr-26,3511,3511,54,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/00621,14-Apr-26,8010,8010,48,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/01552,30-Apr-26,9797,9797,32,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/02755,23-May-26,4663,4663,9,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/03305,30-May-26,32604,32604,2,9175107228,Newshradhannd@gmail.com
NEW SHREEJI AGENCIES-NANDED,PUN/07394,17-Mar-26,5048,5048,76,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/23217,20-Mar-26,52271,52271,73,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/23758,27-Mar-26,53661,53661,66,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,NAG/04886,27-Mar-26,3633,3633,66,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/23776,31-Mar-26,42336,42336,62,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/00514,13-Apr-26,29445,29445,49,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,NAG/00252,21-Apr-26,9984,9984,41,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/01026,22-Apr-26,38511,38511,40,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/02359,16-May-26,15120,15120,16,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/02404,18-May-26,12516,12516,14,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,PUN/01050,18-May-26,2961,2961,14,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,PUN/01178,23-May-26,2268,2268,9,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/03157,29-May-26,29825,29825,3,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHRI VYANKTESH PHARMA-BASMAT-,BHI/13336,26-Oct-24,82034,12430,583,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,27-Jan-25,500,500,490,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,03-Feb-25,500,500,483,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,ACC/0254,18-Feb-25,683,683,468,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,05-May-25,500,500,392,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHEQ BOUNCE,05-Aug-25,500,500,300,9423261288,
NEW STAR ENTERPRISES - KALBADEVI,BHI/00295,08-Apr-26,4555,4555,54,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/00319,08-Apr-26,5796,5796,54,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/00527,13-Apr-26,2700,2700,49,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/00641,14-Apr-26,2977,2977,48,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,MUM/00127,14-Apr-26,10815,10815,48,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/01310,27-Apr-26,30524,30524,35,9769878172,export.nse@gmail.com
