PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NAMISH SURGICAL - ISLAMPUR,BHI/02817,25-May-26,65570,65570,107,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,PUN/01895,19-Jun-26,16097,16097,82,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/04559,20-Jun-26,33548,33548,81,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/04930,25-Jun-26,73147,73147,76,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,PUN/02032,25-Jun-26,4116,4116,76,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/05300,30-Jun-26,55440,55440,71,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,BHI/07332,29-Jul-26,81758,81758,42,9890085574,NAMISHPHARMA@YAHOO.IN
NAMISH SURGICAL - ISLAMPUR,PUN/02975,29-Jul-26,24030,24030,42,9890085574,NAMISHPHARMA@YAHOO.IN
NAMO PHARMA - BIBVEWADI,PUN/00503,23-Apr-26,49728,1365,139,8888101044,namopharma2018@gmail.com
NAMO PHARMA - BIBVEWADI,BHI/03153,29-May-26,68250,68250,103,8888101044,namopharma2018@gmail.com
NAMO PHARMA - BIBVEWADI,PUN/01684,11-Jun-26,74592,74592,90,8888101044,namopharma2018@gmail.com
NAMO PHARMA - BIBVEWADI,PUN/02484,13-Jul-26,130610,130610,58,8888101044,namopharma2018@gmail.com
NAMO PHARMA - BIBVEWADI,PUN/03222,05-Aug-26,6825,6825,35,8888101044,namopharma2018@gmail.com
NAMO PHARMA - BIBVEWADI,PUN/03230,06-Aug-26,7534,7534,34,8888101044,namopharma2018@gmail.com
NAMO PHARMA - KOLHAPUR,PUN/01144,21-May-26,18144,18144,111,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/03396,04-Jun-26,12708,12708,97,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/04404,18-Jun-26,10547,10547,83,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,PUN/01838,18-Jun-26,50148,50148,83,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/08996,19-Aug-26,27074,27074,21,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA - KOLHAPUR,BHI/09575,26-Aug-26,26460,26460,14,9112324848,NAMOPHARMA1119@GMAIL.COM
NAMO PHARMA-KOREGAON,BHI/09175,20-Aug-26,37006,37006,20,9922097398,sourabh.5598@gmail.com
NAMO PHARMA-KOREGAON,PUN/03659,21-Aug-26,13396,13396,19,9922097398,sourabh.5598@gmail.com
NAMOH MEDICAL (NILESH) - AHILYANAGAR,669/24/S/50,29-Mar-25,31046,31046,529,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,Ch.Dish.000645,18-Nov-25,500,500,295,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,Ch.Dish.000645,26-Nov-25,500,500,287,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/01383,30-May-26,7710,7710,102,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/01890,19-Jun-26,18956,18956,82,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,BHI/06179,14-Jul-26,12498,12498,57,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,NAG/01491,14-Jul-26,2271,2271,57,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/02520,15-Jul-26,35761,35761,56,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,BHI/06842,23-Jul-26,5570,5570,48,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/02929,28-Jul-26,25684,25684,43,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/02931,28-Jul-26,8121,8121,43,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,Ch.Dish.000576,29-Jul-26,500,500,42,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/03711,22-Aug-26,27972,27972,18,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/03775,24-Aug-26,6643,6643,16,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,BHI/09538,25-Aug-26,7937,7937,15,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,BHI/09623,26-Aug-26,7663,7663,14,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,PUN/03851,26-Aug-26,7035,7035,14,9822979907,NILESHJ808@GMAIL.COM
NAMOH MEDICAL (NILESH) - AHILYANAGAR,Ch.Dish.000278,07-Sep-26,500,500,2,9822979907,NILESHJ808@GMAIL.COM
NANDED SURGICAL-NANDED,Ch.Dish.000146,30-Jun-26,500,500,71,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/06947,24-Jul-26,57642,53232,47,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/06937,25-Jul-26,33375,33375,46,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/07174,28-Jul-26,19471,19471,43,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/08161,07-Aug-26,9660,9660,33,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/08750,17-Aug-26,32760,32760,23,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/10172,31-Aug-26,19307,19307,9,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,NAG/02381,31-Aug-26,15756,15756,9,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,NAG/02450,02-Sep-26,10833,10833,7,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,NAG/02489,04-Sep-26,9975,9975,5,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/10631,05-Sep-26,7056,7056,4,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDED SURGICAL-NANDED,BHI/10633,05-Sep-26,2424,2424,4,9823243784,NANDEDSURGICALS@GMAIL.COM
NANDINI PHARMA - NAGPUR,NAG/01884,04-Aug-26,10334,10334,36,9763124829,c.kuttarmare@gmail.com
NANDLAL PHARMA - SHINDEWAHI,NAG/03532,30-Dec-25,5722,430,253,9022294160,
NANDLAL PHARMA - SHINDEWAHI,BHI/10008,31-Aug-26,16673,16673,9,9022294160,
NARAYANI -HIMAYATNAGAR(NANDED),NAG/01663,23-Jul-26,34650,34650,48,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),BHI/08409,12-Aug-26,4762,4762,28,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),NAG/02040,12-Aug-26,4916,4916,28,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),BHI/09329,21-Aug-26,6085,6085,19,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),ACC/00074,08-Sep-26,8694,8694,1,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),BHI/10867,08-Sep-26,19298,19298,1,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),NAG/02541,08-Sep-26,36086,36086,1,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),NAG/02542,08-Sep-26,17842,17842,1,9423388181,narayanipharma64@gmail.com
NARAYANI -HIMAYATNAGAR(NANDED),PUN/04240,08-Sep-26,5846,5846,1,9423388181,narayanipharma64@gmail.com
NASIK ENTERPRISES-LASALGAON,PUN/06527,14-Feb-26,7869,7869,207,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,PUN/06595,17-Feb-26,3402,3402,204,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/01744,08-May-26,19898,19898,124,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,NAG/00510,09-May-26,7257,7257,123,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/03018,27-May-26,21275,21275,105,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,NAG/01347,06-Jul-26,4264,4264,65,9730688606,nashikenterprises7@gmail.com
NASIK ENTERPRISES-LASALGAON,BHI/05662,07-Jul-26,25363,25363,64,9730688606,nashikenterprises7@gmail.com
NATH AGENCY-TALEGAON,PUN/07831,28-Mar-26,25200,25200,165,9503919629,nathagency99@rediffmail.com
NATH AGENCY-TALEGAON,PUN/01128,21-May-26,9009,9009,111,9503919629,nathagency99@rediffmail.com
NATH AGENCY-TALEGAON,PUN/01961,22-Jun-26,3654,3654,79,9503919629,nathagency99@rediffmail.com
NATH AGENCY-TALEGAON,BHI/04724,23-Jun-26,6006,6006,78,9503919629,nathagency99@rediffmail.com
NATH PHARMA - BULDHANA,BHI/02560,22-May-26,6439,6439,110,7588804515,TUSHARBHATTAD4@GMAIL.COM
NATH PHARMA - BULDHANA,BHI/06906,31-Jul-26,3287,3287,40,7588804515,TUSHARBHATTAD4@GMAIL.COM
NATH PHARMA - BULDHANA,NAG/01952,07-Aug-26,3368,3368,33,7588804515,TUSHARBHATTAD4@GMAIL.COM
NATH PHARMA - BULDHANA,BHI/08151,08-Aug-26,11295,11295,32,7588804515,TUSHARBHATTAD4@GMAIL.COM
NATHANI SURGICAL - BHIWANDI,BHI/02696,22-May-26,7056,7056,110,7021156714,NATHANISURGICALS@GMAIL.COM
NATHANI SURGICAL - BHIWANDI,PUN/01151,22-May-26,12852,3695,110,7021156714,NATHANISURGICALS@GMAIL.COM
NATHANI SURGICAL - BHIWANDI,PUN/02476,13-Jul-26,9660,9660,58,7021156714,NATHANISURGICALS@GMAIL.COM
NATIONAL MEDITRADE - PUNE,BHI/06790,23-Jul-26,10931,10931,48,9822078786,
NATIONAL MEDITRADE - PUNE,BHI/09702,26-Aug-26,10931,10931,14,9822078786,
NATIONAL PHARMACEUTICALS - KOLHAPUR,BHI/04873,30-Jun-26,2415,2415,71,9960558391,national.distdvk@rediffmail.com
NATIONAL PHARMACEUTICALS - KOLHAPUR,BHI/06103,13-Jul-26,854,854,58,9960558391,national.distdvk@rediffmail.com
NATIONAL PHARMACEUTICALS - KOLHAPUR,BHI/06472,18-Jul-26,6300,6300,53,9960558391,national.distdvk@rediffmail.com
NATURES MEDIPOINT-PUNE -,R3030,10-Jan-20,38173,20808,2434,9579798596,dipeshgodambe1990@gmail.com
NATURES MEDIPOINT-PUNE -,R3075,18-Jan-20,4999,4999,2426,9579798596,dipeshgodambe1990@gmail.com
NATURES MEDIPOINT-PUNE -,R3272,26-Feb-20,29799,29799,2387,9579798596,dipeshgodambe1990@gmail.com
NAVBHARAT - WARDHA,NAG/00860,02-Jun-26,1314,1314,99,7304005050,NAVBHARATWARDHA@GMAIL.COM
NAVBHARAT - WARDHA,NAG/01948,07-Aug-26,9148,9148,33,7304005050,NAVBHARATWARDHA@GMAIL.COM
NAVBHARAT - WARDHA,NAG/02175,19-Aug-26,1544,1544,21,7304005050,NAVBHARATWARDHA@GMAIL.COM
NAVINO - ULHASNAGAR,BHI/02313,15-May-26,24150,3465,117,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/04473,18-Jun-26,4434,4434,83,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/05239,30-Jun-26,24439,24439,71,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/05894,09-Jul-26,9943,9943,62,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/06289,15-Jul-26,4848,4848,56,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/08065,06-Aug-26,5403,5403,34,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/08620,14-Aug-26,42616,42616,26,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/08724,17-Aug-26,15120,15120,23,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,NAG/02299,26-Aug-26,12058,12058,14,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,PUN/03846,26-Aug-26,44226,44226,14,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/10229,31-Aug-26,38169,38169,9,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,NAG/02392,31-Aug-26,14005,14005,9,9323773003,navinodistributors@gmail.com
NAVINO - ULHASNAGAR,BHI/10948,08-Sep-26,12386,12386,1,9323773003,navinodistributors@gmail.com
NAVINYA PHARMA-AKOLA,NAG/00819,29-May-26,18413,6758,103,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/00927,06-Jun-26,18887,18887,95,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01045,16-Jun-26,14605,14605,85,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01092,18-Jun-26,29335,29335,83,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01200,25-Jun-26,17312,17312,76,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/05111,27-Jun-26,2069,2069,74,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,PUN/02102,27-Jun-26,7407,7407,74,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01259,30-Jun-26,5825,5825,71,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01314,03-Jul-26,7251,7251,68,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01386,08-Jul-26,20474,20474,63,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/05877,09-Jul-26,8075,8075,62,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,PUN/02423,09-Jul-26,7556,7556,62,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01511,15-Jul-26,9880,9880,56,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/06308,16-Jul-26,5437,5437,55,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01610,20-Jul-26,13324,13324,51,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01688,24-Jul-26,6149,6149,47,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01689,24-Jul-26,12555,12555,47,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/07146,27-Jul-26,5544,5544,44,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01719,27-Jul-26,3350,3350,44,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/07091,28-Jul-26,10646,10646,43,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01916,06-Aug-26,14488,14488,34,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/01977,10-Aug-26,5784,5784,30,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/02033,12-Aug-26,4278,4278,28,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,PUN/03584,18-Aug-26,4572,4572,22,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,BHI/09012,19-Aug-26,18299,18299,21,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/02154,19-Aug-26,8576,8576,21,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/02298,26-Aug-26,8212,8212,14,9552323750,dilipagarkar1@gmail.com
NAVINYA PHARMA-AKOLA,NAG/02500,04-Sep-26,2079,2079,5,9552323750,dilipagarkar1@gmail.com
NAVISHA DISTRIBUTOR - BHIWANDI-,B14320,30-Nov-22,32814,32814,1379,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,B14359,30-Nov-22,36294,36294,1379,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,B15239,19-Dec-22,35538,35538,1360,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,INTEREST,31-Mar-23,0,1267,1258,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVISHA DISTRIBUTOR - BHIWANDI-,18%,29-Feb-24,17450,17450,923,7276343809,NAVISHADISTRIBUTOR@GMAIL.COM
NAVKAR AGENCY - DOCKYARD,BHI/04269,16-Jun-26,9408,9408,85,9920077047,
NAVKAR AGENCY - DOCKYARD,BHI/06426,17-Jul-26,9016,9016,54,9920077047,
NAVKAR AGENCY - DOCKYARD,BHI/08405,12-Aug-26,8762,8762,28,9920077047,
NAVKAR AGENCY - DOCKYARD,BHI/09657,26-Aug-26,4381,4381,14,9920077047,
NAVKAR AGENCY - DOCKYARD,BHI/10789,07-Sep-26,8762,8762,2,9920077047,
NAVKAR ENT - DOMBIVALI -,CHQ.BOUNCE,17-Jul-25,500,500,419,8291641114,NAVKARENTERPRISES720@GMAIL.COM
NAVKAR MEDICAL - GRANT ROAD,MUM/01207,27-Aug-26,18900,-1,13,9820494576,navkarmedical2025@gmail.com
NAVKAR PHARMA - AWHALWADI (WAGHOLI)-,R05281,29-Sep-22,48558,11525,1441,9890006423,NAVKARPHARMAWAGHOLI@GMAIL.COM
NAVKAR PHARMA - AWHALWADI (WAGHOLI)-,R05985,19-Oct-22,6350,6350,1421,9890006423,NAVKARPHARMAWAGHOLI@GMAIL.COM
NAVKAR PHARMA - CHINCHWAD,BHI/01722,05-May-26,20566,20566,127,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - CHINCHWAD,BHI/02612,21-May-26,12049,12049,111,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - CHINCHWAD,BHI/04344,17-Jun-26,28429,28429,84,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - CHINCHWAD,BHI/07129,28-Jul-26,22587,22587,43,9850242878,dhirajsurana31@gmail.com
NAVKAR PHARMA - TALEGAON,PUN/6919,12-Feb-25,9072,9072,574,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON,CN02139,31-Mar-25,-4734,-4734,527,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON,Ch.Dish.001712,15-May-26,500,500,117,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON,PUN/03781,27-Aug-26,24935,24935,13,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - TALEGAON,PUN/03951,31-Aug-26,20213,20213,9,9595010330,NIKHILCGANDHI@GMAIL.COM
NAVKAR PHARMA - YERWADA,BHI/09576,26-Aug-26,37981,37981,14,9175135691,NAVKARPHARMA2016@GMAIL.COM
NAVKAR PHARMACY - SAMBHAJI NAGAR,NAG/02295,26-Aug-26,5536,5536,14,8862075999,
NAVNIT MED - MALEGAON,BHI/01170,24-Apr-26,13330,1570,138,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,BHI/06410,17-Jul-26,15804,2554,54,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,BHI/07194,28-Jul-26,12962,389,43,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,PUN/02921,28-Jul-26,4240,121,43,9923292085,navnitsachin@gmail.com
NAVNIT MED - MALEGAON,BHI/08895,19-Aug-26,20024,20024,21,9923292085,navnitsachin@gmail.com
NAVNIT MEDICO - PR STR,BHI/03859,09-Jun-26,3066,3066,92,9819043841,SRINAMESU@REDIFFMAIL.COM
NAVNIT MEDICO - PR STR,BHI/04296,16-Jun-26,1219,1219,85,9819043841,SRINAMESU@REDIFFMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/03579,05-Jun-26,13212,13212,96,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,Ch.Dish.591982,05-Jun-26,500,500,96,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/04194,15-Jun-26,14214,14214,86,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/04362,17-Jun-26,25743,25743,84,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/04608,20-Jun-26,23733,23733,81,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/01913,20-Jun-26,10910,10910,81,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/04977,25-Jun-26,15330,15330,76,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/02463,13-Jul-26,32199,32199,58,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/06194,14-Jul-26,4471,4471,57,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/06225,15-Jul-26,22044,22044,56,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/06877,23-Jul-26,17824,17824,48,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/07524,31-Jul-26,3528,3528,40,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/03383,11-Aug-26,8187,8187,29,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/08469,12-Aug-26,37860,37860,28,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/08470,13-Aug-26,2993,2993,27,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/08766,17-Aug-26,37408,37408,23,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/09291,21-Aug-26,5777,5777,19,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/09352,21-Aug-26,13885,13885,19,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/09662,25-Aug-26,13098,13098,15,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/09696,25-Aug-26,4239,4239,15,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/10342,01-Sep-26,17756,17756,8,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/10591,04-Sep-26,26437,26437,5,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/10825,08-Sep-26,23262,23262,1,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,BHI/10942,08-Sep-26,11971,11971,1,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAK MEDICARE - BHANDUP,PUN/04255,08-Sep-26,2415,2415,1,9821721583,NAYAKMEDICARENAHUR@GMAIL.COM
NAYAN AGENCES - NAGPUR,NAG/01694,24-Jul-26,7176,7176,47,9822716981,ISHWARPHARMAWADI@GMAIL.COM
NAYEEM AGENCIES - PARBHANI,NAG/02269,25-Aug-26,3134,3134,15,9922354569,nayeem.agencies@gmail.com
NAYEEM AGENCIES - PARBHANI,NAG/02355,29-Aug-26,10710,10710,11,9922354569,nayeem.agencies@gmail.com
NEELKANTH HEALTHCARE-ULHASNAGAR,BHI/03827,10-Jun-26,12815,12815,91,9673811847,neelkanthhealthcare2015@gmail.com
NEELKANTH HEALTHCARE-ULHASNAGAR,BHI/07542,31-Jul-26,4347,4347,40,9673811847,neelkanthhealthcare2015@gmail.com
NEELKANTH HEALTHCARE-ULHASNAGAR,BHI/10600,07-Sep-26,3938,3938,2,9673811847,neelkanthhealthcare2015@gmail.com
NEEMCCO-MUMBAI-02,MUM/01216,29-Aug-26,809,809,11,9820039043,
NEHA PHARMACUTICALS-NANDED-ELDER,608/24/S/500,30-Dec-24,8473,8473,618,9422173480,
NEPTUNE MEDICAL-BARSHI,BHI/06881,24-Jul-26,700,700,47,9850664766,
NEPTUNE MEDICAL-BARSHI,PUN/03494,14-Aug-26,4054,4054,26,9850664766,
NEW A ONE PHARMA-GOVANDI,Ch.Dish.200919,17-Jun-26,500,500,84,9969555902,
NEW BEST PHARMA - PUNE,PUN/00715,02-May-26,12886,12886,130,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,BHI/01630,04-May-26,14104,14104,128,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,BHI/03271,30-May-26,8657,8657,102,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,NAG/00829,30-May-26,8547,8547,102,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,PUN/01387,30-May-26,3555,3555,102,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,BHI/05473,02-Jul-26,2058,2058,69,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,PUN/02962,29-Jul-26,6827,6827,42,8805566840,newbestpharma@gmail.com
NEW BEST PHARMA - PUNE,BHI/07285,30-Jul-26,3633,3633,41,8805566840,newbestpharma@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,NAG/00744,25-May-26,14510,14510,107,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,NAG/01124,19-Jun-26,9556,9556,82,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,BHI/04580,20-Jun-26,4368,4368,81,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,BHI/05415,30-Jun-26,2505,2505,71,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,BHI/07105,28-Jul-26,16594,16594,43,7972745595,prashantubale51@gmail.com
NEW BHAGYALAXMI GENERIC - BULDANA,BHI/08169,08-Aug-26,3633,3633,32,7972745595,prashantubale51@gmail.com
