PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHIVKRUPA MEDICAL-NARHE -,R10568,13-Mar-23,36049,36049,1210,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R10614,15-Mar-23,4381,4381,1208,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R10670,16-Mar-23,2554,2554,1207,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R11087,25-Mar-23,27242,27242,1198,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R11201,27-Mar-23,11424,11424,1196,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,B22114,28-Mar-23,16576,16576,1195,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R11235,28-Mar-23,5745,5745,1195,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,R01417,10-Jun-23,28910,28910,1121,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,18-Dec-24,500,500,564,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,24-Dec-24,500,500,558,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,31-Dec-24,500,500,551,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA MEDICAL-NARHE -,CHQ.BOUNCE,06-Jan-25,500,500,545,8856916762,SAGARLAGAD21@GMAIL.COM
SHIVKRUPA PHARMA - NASIK,New Ref,01-Jun-26,-2468,-2468,33,9325217907,kishorchaudhari445@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,BHI/17705,18-Dec-25,48515,8610,198,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,PUN/05101,18-Dec-25,6496,6390,198,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVMARTAND HEALTHCARE- PADGHA,Ch.Dish.301205,01-Jul-26,500,500,3,9112000511,Shivmaratndhealthcare03@gmail.com
SHIVPRASAD ENTERPRISE-MUM2,MUM/00402,18-May-26,1617,1617,47,9920385958,
SHIVPRASAD SURGICAL - MANGALVEDHA,PUN/01664,11-Jun-26,18431,-11800,23,9922854003,shivprasadsurgical4003@gmail.com
SHIVPRASAD SURGICAL - MANGALVEDHA,PUN/01864,19-Jun-26,3397,3397,15,9922854003,shivprasadsurgical4003@gmail.com
SHIVPRASAD SURGICAL - MANGALVEDHA,BHI/05360,30-Jun-26,11963,11963,4,9922854003,shivprasadsurgical4003@gmail.com
SHIVPRASAD SURGICAL - MANGALVEDHA,PUN/02170,30-Jun-26,2150,2150,4,9922854003,shivprasadsurgical4003@gmail.com
SHIVRAY PHARMA-RISOD,NAG/00632,18-May-26,23820,23820,47,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,NAG/00738,25-May-26,18796,18796,40,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/02868,26-May-26,4671,4671,39,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/04656,22-Jun-26,1789,1789,12,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/04667,22-Jun-26,10159,10159,12,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,NAG/01141,22-Jun-26,7606,7606,12,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,NAG/01159,23-Jun-26,5259,5259,11,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVRAY PHARMA-RISOD,BHI/04854,24-Jun-26,6006,6006,10,8149214580,SHIVRAYPHARMA12@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,MUM/3344,22-Jan-26,81900,3458,163,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,MUM/3450,03-Feb-26,9450,9450,151,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/20655,04-Feb-26,45728,45728,150,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/20904,12-Feb-26,7035,7035,142,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/21284,14-Feb-26,18900,18900,140,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,PUN/06658,18-Feb-26,48704,48704,136,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,PUN/06981,28-Feb-26,12915,12915,126,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,04-Mar-26,500,500,122,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,17-Mar-26,500,500,109,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,BHI/22182,23-Mar-26,8505,8505,103,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,31-Mar-26,500,500,95,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000498,09-Apr-26,500,500,86,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000161,17-Jun-26,500,500,17,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY - CHINCHWAD,Ch.Dish.000162,23-Jun-26,500,500,11,9850292954,RAJENDRAMLM@GMAIL.COM
SHIVSAI AGENCY-NANDED-CLOSE-,B3588,04-Jul-19,33259,22425,2556,7798801892,PANDITMLINGADE@GMAIL.COM
SHIVSAI AGENCY-NANDED-CLOSE-,1X500,01-Feb-23,500,500,1248,7798801892,PANDITMLINGADE@GMAIL.COM
SHIVSAI PHARMA - JALGAON -,B016929,24-Mar-21,68719,3155,1928,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B016931,24-Mar-21,38526,38526,1928,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B000457,06-Apr-21,103813,103813,1915,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B000458,06-Apr-21,31417,31417,1915,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B001797,20-Apr-21,62772,62772,1901,8668743829,sp793763@gmail.com
SHIVSAI PHARMA - JALGAON -,B002655,30-Apr-21,4133,4133,1891,8668743829,sp793763@gmail.com
SHIVSAMARTH PHARMACEUTICALS- AKUMS-,W03452,15-Sep-22,18734,8734,1388,9922936135,
SHIVSAMARTH PHARMACEUTICALS- AKUMS-,W03888,30-Sep-22,16397,16397,1373,9922936135,
SHIVSAMARTH PHARMACEUTICALS- AKUMS-,18%,29-Feb-24,4140,4140,856,9922936135,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,BHI/20017,23-Jan-26,8529,8529,162,9604329333,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,PUN/05977,23-Jan-26,2205,2205,162,9604329333,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,BHI/20658,03-Feb-26,16632,16632,151,9604329333,
SHIVSHAHI DISTRIBUTORS - OSMANABAD,BHI/22541,09-Mar-26,18144,18144,117,9604329333,
SHIVSHAMBHU AGENCIES-DIGRAS-,B20672,13-Mar-23,21790,10926,1209,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,W06968,17-Mar-23,72679,62679,1205,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,B22166,28-Mar-23,16156,16156,1194,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,BOUNCE,18-Apr-23,1000,1000,1173,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,18%,30-Sep-24,8191,8191,642,9511639352,omkarchandrawanshi4947@gmail.co
SHIVSHAMBHU AGENCIES-DIGRAS-,Ch.Dish.000077,13-May-26,500,500,52,9511639352,omkarchandrawanshi4947@gmail.co
SHIVTRITH ENT - AKLUJ X, NET004443,22-Feb-13,8552,8552,4880,9960001547,
SHIVTRITH ENT - AKLUJ X,BHI-03489,22-Feb-13,13957,13957,4880,9960001547,
SHLOK MEDICAL - NANDED,BHI/23684,26-Mar-26,14573,14573,100,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/04861,26-Mar-26,7475,7475,100,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/23877,30-Mar-26,21400,21400,96,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,ACC/00003,02-Apr-26,2993,2993,93,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/00362,09-Apr-26,7125,7125,86,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/00093,09-Apr-26,18762,18762,86,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/00100,09-Apr-26,3560,3560,86,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/00401,11-Apr-26,8200,8200,84,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/01108,23-Apr-26,4479,4479,72,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,PUN/00492,23-Apr-26,5782,5782,72,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,CN00129,11-May-26,-1402,-1402,54,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/02086,12-May-26,7527,7527,53,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/00640,19-May-26,5433,5433,46,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/02700,23-May-26,19613,19613,42,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/01061,16-Jun-26,6759,6759,18,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/04301,17-Jun-26,4142,4142,17,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/04316,17-Jun-26,4032,4032,17,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,NAG/01194,24-Jun-26,4119,4119,10,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/04917,25-Jun-26,2486,2486,9,9420093612,santoshsuryawanshisssss@gmail.com
SHLOK MEDICAL - NANDED,BHI/04921,25-Jun-26,5749,5749,9,9420093612,santoshsuryawanshisssss@gmail.com
SHOURYA PHARMA-KATOL-,W02806,20-Aug-22,11794,11794,1414,9637432253,lahu.surjuse@gmail.com
SHOURYA PHARMA-KATOL-,CN00829,13-Sep-22,-269,-269,1390,9637432253,lahu.surjuse@gmail.com
SHOURYA PHARMA-KATOL-,4X500,01-Feb-23,2000,2000,1249,9637432253,lahu.surjuse@gmail.com
SHRADDHA MEDICAL-CHIKHALI,BHI/00433,10-Apr-26,5124,5124,85,7378974709,saishraddha23113@gmail.com
SHRADDHA MEDICAL-CHIKHALI,BHI/03525,04-Jun-26,7491,7491,30,7378974709,saishraddha23113@gmail.com
SHRADDHA MEDICAL-CHIKHALI,NAG/01125,20-Jun-26,10080,10080,14,7378974709,saishraddha23113@gmail.com
SHRADHA DISTRIBUTORS - UDGIR,NAG/00117,11-Apr-26,8256,8256,84,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/00836,30-May-26,14685,14685,35,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,BHI/03968,11-Jun-26,6841,6841,23,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/01023,13-Jun-26,5019,5019,21,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRAVAN PHARMA - AKLUJ,PUN/07202,11-Mar-26,22135,22135,115,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/07237,11-Mar-26,10219,10219,115,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/07638,25-Mar-26,14700,14700,101,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/00135,08-Apr-26,10301,10301,87,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/00680,30-Apr-26,10513,10513,65,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,BHI/02225,14-May-26,9455,9455,51,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/00971,14-May-26,53094,53094,51,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,BHI/02503,19-May-26,1865,1865,46,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/01119,21-May-26,10228,10228,44,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/01131,21-May-26,4704,4704,44,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/02178,30-Jun-26,20936,20936,4,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/02179,30-Jun-26,33495,33495,4,8329799819,shendagesanjay7777@gmail.com
SHRDHA AGENCIES - GEORAI,W05040,26-Nov-22,80332,6629,1316,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHRDHA AGENCIES - GEORAI,W05498,21-Dec-22,8371,8371,1291,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHRDHA AGENCIES - GEORAI,INTEREST,31-Mar-23,0,5976,1191,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/21336,13-Feb-26,12199,12199,141,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,NAG/04346,24-Feb-26,16554,210,130,9702628255,shreekrishnahealthcare60@gmail.com
SHREE LAXMI PHRMA - VIRAR,PUN/00686,30-Apr-26,13006,13006,65,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/00687,30-Apr-26,15836,15836,65,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/02184,14-May-26,10940,10940,51,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/01043,16-May-26,4435,4435,49,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/01463,02-Jun-26,1788,1788,32,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/03415,03-Jun-26,9948,9948,31,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/01487,05-Jun-26,3689,3689,29,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/04849,24-Jun-26,13902,13902,10,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/02001,25-Jun-26,2188,2188,9,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE PARVATI DISTRIBUTORS - KHALAPUR,NAG/01308,03-Jul-26,14282,14282,1,7039185414,dipakamrutkar44@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,BHI/23360,21-Mar-26,6972,6972,105,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,PUN/07540,21-Mar-26,65793,65793,105,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,PUN/07587,31-Mar-26,12170,12170,95,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,BHI/00192,06-Apr-26,8925,8925,89,8888810909,shreesaiganesh09@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,BHI/00880,18-Apr-26,7705,7705,77,7219022903,shreeshapharmaceuticals@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,BHI/02739,23-May-26,7812,7812,42,7219022903,shreeshapharmaceuticals@gmail.com
SHRENI (NEW) - KARAD,BHI/00501,11-Apr-26,47640,47640,84,9545889716,shreni.karad@gmail.com
SHRENI (NEW) - KARAD,PUN/00194,11-Apr-26,11460,11460,84,9545889716,shreni.karad@gmail.com
SHRENI (NEW) - KARAD,PUN/00404,20-Apr-26,6627,6627,75,9545889716,shreni.karad@gmail.com
SHREYA MEDICAL-UDGIR-,B01434,06-May-22,21658,21658,1520,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R00562,06-May-22,40827,40827,1520,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R01084,31-May-22,16727,16727,1495,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,CN00740,22-Aug-23,-2924,-2924,1047,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/02576,20-May-26,5501,-503,45,9423249239,shivanandchadchan6969@gmail.com
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/03595,08-Jun-26,4688,4688,26,9423249239,shivanandchadchan6969@gmail.com
SHREYANSH PHARMA - PUNE,BHI/02887,27-May-26,28140,28140,38,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/03367,02-Jun-26,7140,7140,32,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/04852,24-Jun-26,13965,13965,10,9657163629,shreyanshpharma11@gmail.com
SHREYASH DIST-WANI,NAG/00416,02-May-26,17842,17842,63,9823792525,SHREYASDISRI@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1515,23-Feb-21,26692,26692,1957,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W4839,06-Mar-21,9547,9547,1946,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1658,08-Mar-21,18545,18545,1944,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W5336,30-Mar-21,8870,8870,1922,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,B003692,15-May-21,26705,26705,1876,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,18%,28-Feb-24,14843,14843,857,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/01036,22-Apr-26,22611,22611,73,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/00324,25-Apr-26,30240,30240,70,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/02491,19-May-26,24833,24833,46,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/00639,19-May-26,20201,20201,46,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/01155,22-Jun-26,59531,59531,12,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/05017,26-Jun-26,31857,31857,8,9922713477,adityadistributors1@gmail.com
SHRI AGENCIES - UMRED,NAG/00241,29-Apr-26,15308,10308,66,7083256585,
SHRI AGENCIES - UMRED,NAG/00570,14-May-26,12722,12722,51,7083256585,
SHRI AGENCIES-YAVATMAL,BHI/13486,09-Oct-25,23846,23846,268,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCIES-YAVATMAL,18%,28-Feb-26,4196,4196,126,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCY - THERGAON,PUN/06607,18-Feb-26,9855,9855,136,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/00870,09-May-26,8759,8759,56,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,BHI/02485,19-May-26,2730,2730,46,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/01079,19-May-26,11992,11992,46,7744060266,shreeagency1995@gmail.com
SHRI ANAND PHARMA-CHINCHWAD,PUN/01837,17-Jun-26,6180,6180,17,9850152146,SHRIANANDPHARMA@GMAIL.COM
SHRI ASHAPURI GENERIC-NASHIK,BHI/01012,21-Apr-26,9189,9189,74,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,PUN/00443,21-Apr-26,10080,10080,74,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,BHI/02208,13-May-26,9468,9468,52,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,PUN/00956,13-May-26,2725,2725,52,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,BHI/12632,29-Sep-25,49836,49836,278,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,Ch.Dish.151499,17-Dec-25,500,500,199,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,New Ref,22-Dec-25,20500,500,194,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,PUN/05422,30-Dec-25,71593,71593,186,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/00139,04-Apr-25,49734,1,456,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/03839,11-Jun-25,150217,85216,388,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/05177,25-Jun-25,30106,30106,374,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,5006,15-Sep-25,3000,3000,292,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,CHEQUE BOUNCE,16-Oct-25,500,500,261,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022242,25-Nov-25,500,500,221,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022249,25-Nov-25,500,500,221,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022239,26-Nov-25,500,500,220,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,New Ref,31-Dec-25,20500,500,185,7972784170,salaskarrahul044@gmail.com
SHRI BAJRANG-VAPI -,R05085,09-Oct-23,28000,360,999,9724316812,
SHRI BAJRANG-VAPI -,R06808,29-Nov-23,8736,620,948,9724316812,
SHRI BAJRANG-VAPI -,B19226,27-Jan-24,9005,9005,889,9724316812,
SHRI BAJRANG-VAPI -,CN00110,28-Apr-24,-6048,-6048,797,9724316812,
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/00852,16-Apr-25,36708,1140,444,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/01216,16-Jun-25,27720,1732,383,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/04726,20-Jun-25,52416,2666,379,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/00910,12-May-26,34776,34776,53,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/03311,30-May-26,83160,83160,35,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI SALES - NAGPUR-,W6589,30-Mar-22,25641,15641,1558,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,W6487,31-Mar-22,17433,4359,1557,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,12500,01-Feb-23,6000,6000,1250,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,Ch.Dish.287503,13-May-26,500,500,52,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BHAGWATI MEDICAL-MALEGAON-,B008783,31-Jul-21,80261,24493,1799,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010259,19-Aug-21,108168,108168,1780,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010373,19-Aug-21,15940,15940,1780,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010670,25-Aug-21,5047,5047,1774,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011142,26-Aug-21,28000,28000,1773,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011140,30-Aug-21,65958,65958,1769,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011740,31-Aug-21,83558,83558,1768,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011741,31-Aug-21,24640,24640,1768,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011858,31-Aug-21,32772,32772,1768,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011875,31-Aug-21,62899,62899,1768,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B012802,16-Sep-21,135657,135657,1752,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B013932,28-Sep-21,149612,149612,1740,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014112,30-Sep-21,102691,102691,1738,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014203,30-Sep-21,16128,16128,1738,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014563,30-Sep-21,4536,4536,1738,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014610,30-Sep-21,13642,13642,1738,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015017,16-Oct-21,66405,66405,1722,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN CHARGES,23-Oct-21,200,200,1715,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015712,25-Oct-21,48454,48454,1713,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016230,29-Oct-21,40014,40014,1709,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016424,30-Oct-21,54946,54946,1708,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN,08-Dec-21,200,200,1669,9326532156,
