PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NIDHI HEALTHCARE - KANDIVALI,BHI/11392,11-Sep-25,20685,20685,312,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/04688,29-Nov-25,18365,18365,233,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/16656,02-Dec-25,69054,69054,230,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/18713,31-Dec-25,3132,3132,201,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/05483,31-Dec-25,8384,8384,201,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/06192,31-Jan-26,43671,43671,170,8779066233,healthcare.nidhi@gmail.com
NIDHI PHARMA - JALGAON,BHI/01104,23-Apr-26,38850,2782,88,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,NAG/01044,16-Jun-26,5333,5333,34,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/06442,18-Jul-26,21800,21800,2,9370073721,NIDHIPHARMALP@GMAIL.COM
NIKAM SURGICAL-PANVEL-,B0782,08-May-20,6933,6933,2264,9869103976,nikamsurgical@gmail.com
NIKAM SURGICAL-PANVEL-,S0007,09-May-20,4010,4010,2263,9869103976,nikamsurgical@gmail.com
NIKHIL PHARMA AGE - NAGPUR,NAG/00395,30-Apr-26,5156,5156,81,9370928739,
NIKHIL SURGICAL - ANDHERI,CN01384,07-Feb-26,-1465,-1465,163,9869030004,
NIKHIL SURGICAL - ANDHERI,BHI/03763,11-Jun-26,11600,11600,39,9869030004,
NIKHIL SURGICAL - ANDHERI,BHI/05853,09-Jul-26,18567,18567,11,9869030004,
NIKHIL SURGICAL - ANDHERI,MUM/00876,17-Jul-26,578,578,3,9869030004,
NILESH AGENCIES - PAROLA,BHI/00908,20-Apr-26,13820,13820,91,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01331,27-Apr-26,18787,18787,84,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01546,30-Apr-26,24192,24192,81,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/02297,15-May-26,47475,47475,66,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/03268,30-May-26,12399,12399,51,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/03647,06-Jun-26,24675,24675,44,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/04077,12-Jun-26,33783,33783,38,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/05850,09-Jul-26,24101,24101,11,9404049192,n_k_jain@yahoo.com
NILESH MEDICAL - NAMPUR,BHI/01599,04-May-26,21633,21633,77,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NILESH MEDICAL - NAMPUR,BHI/03555,05-Jun-26,13304,13304,45,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NILESH MEDICAL - NAMPUR,BHI/05347,30-Jun-26,4299,4299,20,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NIMBORE DISTRIBUTORS - PUNE,PUN/07608,24-Mar-26,8693,8693,118,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,PUN/00411,21-Apr-26,25708,25708,90,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,BHI/02509,19-May-26,7862,7862,62,9763681645,akashnimbore0497@gmail.com
NIRAJ MEDICAL STORES-WARDHA,NAG/00961,09-Jun-26,6913,6913,41,9422140274,NIRAJMEDICALWARDHA@GMAIL.COM
NIRAJ MEDICAL STORES-WARDHA,BHI/03854,10-Jun-26,3350,3350,40,9422140274,NIRAJMEDICALWARDHA@GMAIL.COM
NIRAJ MEDICAL STORES-WARDHA,BHI/05931,10-Jul-26,8447,8447,10,9422140274,NIRAJMEDICALWARDHA@GMAIL.COM
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),BHI/06482,18-Jul-26,4331,4331,2,9822459085,
NIRBHAY PHARMA-CHARNI ROAD,BHI/04276,16-Jun-26,20213,20213,34,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,BHI/04441,18-Jun-26,2940,2940,32,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,MUM/00654,22-Jun-26,3387,3387,28,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,BHI/06385,16-Jul-26,9387,9387,4,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRMAL MEDICAL - BRAMHAPURI,NAG/00205,17-Apr-26,23937,23937,94,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00216,18-Apr-26,1512,1512,93,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00411,30-Apr-26,17640,17640,81,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,BHI/02497,19-May-26,9072,9072,62,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00948,08-Jun-26,4735,4735,42,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/01326,03-Jul-26,21362,21362,17,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/01327,03-Jul-26,7086,7086,17,8275400377,nirmalmedagencies99@gmail.com
NITI SURGICAL - THANE,MUM/00417,20-May-26,4748,4748,61,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,NAG/00676,21-May-26,8400,8400,60,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/02836,25-May-26,7665,7665,56,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/03074,28-May-26,5670,5670,53,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,NAG/01010,12-Jun-26,9751,9751,38,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/04623,20-Jun-26,6843,6843,30,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/05036,26-Jun-26,8996,8996,24,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/05362,30-Jun-26,5828,5828,20,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/05757,07-Jul-26,5828,5828,13,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/06309,16-Jul-26,8466,8466,4,9930537645,   NITISURGICAL13@GMAIL.COM
NIVI DISTRIBUTORS- GOREGAON W,BHI/02504,19-May-26,2307,2307,62,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,PUN/01099,19-May-26,1663,1663,62,9975399829,nividistributors2025@gmail.com
NIVIRA EXPORT - BORIVALI (W),NAG/01414,09-Jul-26,4067,4067,11,9833498319,niviraexports@gmail.com
NIVIRA EXPORT - BORIVALI (W),New Ref,17-Jul-26,-8930,-8930,3,9833498319,niviraexports@gmail.com
NIVIRA EXPORT - BORIVALI (W),BHI/05796,08-Jul-26,21433,21433,-569,9833498319,niviraexports@gmail.com
NOBLE MEDICALS -DADAR WEST,BHI/03599,05-Jun-26,3909,3909,45,9323946603,noblemedicalsdadar@gmail.com
NOBLE PHARMA - PUNE,BHI/05521,02-Jul-26,8705,8705,18,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/02262,02-Jul-26,7124,7124,18,7972853249,NOBLEPHARMA313@GMAIL.COM
NRNXT DISTRIBUTORS - KANDIVALI,PUN/02247,02-Jul-26,35621,-1,18,7666748595,NRNXTDISTRIBUTORSKANDIVALI@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/05867,09-Jul-26,44583,44583,11,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,N-03585,10-Jul-26,-8190,-8190,10,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NTL PHARMA-PRINCESS STREET,BHI/03447,03-Jun-26,22326,22326,47,8591574104,ntlpharma9@gmail.com
NTL PHARMA-PRINCESS STREET,NTLMUM261452,23-Jun-26,-1449,-1449,27,8591574104,ntlpharma9@gmail.com
NTL PHARMA-PRINCESS STREET,PUN/02351,06-Jul-26,17010,17010,14,8591574104,ntlpharma9@gmail.com
NTL PHARMA-PRINCESS STREET,MUM/00889,18-Jul-26,2730,2730,2,8591574104,ntlpharma9@gmail.com
NUCLEUS - CHINCHWAD,PUN/01918,20-Jun-26,2835,2835,30,9766589619,
Niddhi Traders (Diaper Point),BHI/21684,20-Feb-26,10200,5200,150,8424926523,sanjanee18111992@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03254,30-May-26,7502,7502,51,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03260,30-May-26,8841,8841,51,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/04025,12-Jun-26,10605,10605,38,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/04811,23-Jun-26,10143,10143,27,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/01172,23-Jun-26,28303,28303,27,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/01246,29-Jun-26,16469,16469,21,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/02128,29-Jun-26,2520,2520,21,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/05207,30-Jun-26,24290,24290,20,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/05534,02-Jul-26,8736,8736,18,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06071,13-Jul-26,23464,23464,7,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06280,15-Jul-26,9471,9471,5,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/06152,14-Jul-26,6678,6678,0,7045324669,Ocayopharmaceuticals@gmail.com
OLS PHARMA LLP-LATUR,NAG/04939,31-Mar-26,18900,18900,111,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/00668,15-Apr-26,16863,16863,96,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/00319,25-Apr-26,11473,11473,86,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/03424,05-Jun-26,18243,18243,45,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/04471,18-Jun-26,68964,68964,32,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/06224,15-Jul-26,5345,5345,5,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/01543,16-Jul-26,46513,46513,4,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/06390,17-Jul-26,73416,73416,3,9421367077,olspharmallp@gmail.com
OM DIAGNOSTICS - THERGAON,PUN/02577,16-Jul-26,20664,-1,4,9657969629,omlab777@gmail.com
OM DISTRIBUTORS - ALIBAG,BHI/22123,28-Feb-26,14275,14275,142,9421163283,
OM DISTRIBUTORS - PALUS --,R05331,14-Oct-23,39963,6495,1010,9850792728,
OM DISTRIBUTORS - PALUS --,B13248,16-Oct-23,11980,11980,1008,9850792728,
OM DISTRIBUTORS - PALUS --,B14767,04-Nov-23,24708,24708,989,9850792728,
OM DISTRIBUTORS - PALUS --,BANK,08-Nov-24,4000,4000,619,9850792728,
OM DISTRIBUTORS - PALUS --,Ch.Dish.824650,18-Feb-26,500,500,152,9850792728,
OM MAHALAXMI - SADASHIV PETH,INT 18%,09-Feb-26,4267,4267,161,9890097474,
OM MEDICAL - CHIKNI(WARORA),NAG/00695,22-May-26,10823,10823,59,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM MEDICAL - CHIKNI(WARORA),NAG/01094,18-Jun-26,10101,10101,32,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6809,07-Feb-25,6720,3273,528,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6846,10-Feb-25,8232,8232,525,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18483,11-Feb-25,2339,2339,524,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18368,14-Feb-25,2856,2856,521,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18647,22-Feb-25,4458,4458,513,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19485,28-Feb-25,56530,56530,507,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19502,28-Feb-25,14490,14490,507,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/7296,28-Feb-25,1956,1956,507,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/21390,28-Mar-25,28952,28952,479,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,CN00595,07-Aug-25,-12913,-12913,347,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,500X11,16-Sep-25,5500,5500,307,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490013,28-Oct-25,500,500,265,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490014,01-Nov-25,500,500,261,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490020,21-Nov-25,500,500,241,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489965,26-Nov-25,500,500,236,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489969,26-Nov-25,500,500,236,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490022,28-Nov-25,500,500,234,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490024,04-Dec-25,500,500,228,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - DHARAVI,BHI/00123,04-Apr-26,6930,1039,107,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/00068,07-Apr-26,13089,13089,104,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,81,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,81,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,55,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,54,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/04855,24-Jun-26,18842,18842,26,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/01183,24-Jun-26,9577,9577,26,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02003,24-Jun-26,9855,9855,26,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02013,25-Jun-26,3402,3402,25,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/05583,04-Jul-26,16196,16196,16,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/06011,11-Jul-26,24074,24074,9,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/06046,13-Jul-26,7245,7245,7,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02465,13-Jul-26,10159,10159,7,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02674,18-Jul-26,28350,28350,2,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,143,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,143,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,117,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2579,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2561,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2561,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2555,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2554,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2554,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2554,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2539,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2529,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2529,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2515,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1137,31-Aug-19,22490,22490,2515,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B7905,20-Sep-19,10094,10094,2495,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1242,20-Sep-19,30957,30957,2495,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX34,05-Oct-19,1982,1982,2480,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX38,17-Oct-19,1982,1982,2468,8605921234,panditmlingade@gmail.com
OM PHARMA - SATARA -,B01087,25-Apr-23,10356,356,1182,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B02693,23-May-23,23733,23733,1154,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01013,23-May-23,25177,16626,1154,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B04120,15-Jun-23,8935,8935,1131,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01506,15-Jun-23,42091,42091,1131,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,    18%INTREST,31-Dec-23,30210,30210,932,7276390920,ompharma23193@gmail.com
OM PHARMA -KOLHAPUR,PUN/00504,23-Apr-26,6783,6783,87,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/04002,11-Jun-26,2613,2613,38,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/01695,12-Jun-26,22838,22838,37,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/02417,09-Jul-26,36638,36638,10,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA-DEGLUR(NANDED),NAG/01176,23-Jun-26,16123,16123,27,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/04820,24-Jun-26,42106,42106,26,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/05204,29-Jun-26,16695,16695,21,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/06421,17-Jul-26,11340,11340,3,7588429467,
OM PHARMA-RISOD-,R03651,18-Aug-22,37043,18798,1432,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R03659,18-Aug-22,38237,38237,1432,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R04128,29-Aug-22,31746,31746,1421,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,10X500,01-Feb-23,5000,5000,1265,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMANEEDS - NASIK,CN00724,18-Sep-25,-5912,32513,305,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/22779,12-Mar-26,13225,13225,130,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,CN01524,21-Mar-26,-4725,-4725,121,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23567,26-Mar-26,23184,23184,116,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23925,30-Mar-26,28035,28035,112,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/03650,06-Jun-26,58622,58622,44,9922084488,ompharmaneeds@gmail.com
OM SAI (MANOJ) - NANDURA,NAG/04750,21-Mar-26,13145,13145,121,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00188,16-Apr-26,15112,15112,95,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00845,30-May-26,5129,5129,51,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/01100,18-Jun-26,9973,9973,32,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI DIST - SHIRUR,PUN/07713,26-Mar-26,77508,77508,116,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07834,28-Mar-26,4830,4830,114,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,BHI/23683,30-Mar-26,13495,13495,112,9272896105,yewle9737@gmail.com
OM SAI PHARMA - PANCHVATI,NAG/04087,06-Feb-26,18703,18703,164,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/20742,10-Feb-26,13933,13933,160,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/22226,28-Feb-26,28397,28397,142,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,PUN/07001,28-Feb-26,3465,3465,142,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,18%,30-Jun-26,4393,4393,20,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANVEL,BHI/20005,23-Jan-26,12936,12936,178,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - PANVEL,18%,30-Jun-26,581,581,20,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - YEOLA,BHI/03581,06-Jun-26,12180,12180,44,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/03900,10-Jun-26,7808,7808,40,9860299787, omsaipharmayeola@gmail.com
OM SAI RAM AGENCY - CHEMBUR-,ALK/0239,06-Jul-24,8883,8883,744,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0480,06-Sep-24,14490,14490,682,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0815,30-Dec-24,7245,7245,567,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,10-Jan-25,500,500,556,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,17-Jan-25,500,500,549,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,03-Feb-25,500,500,532,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,11-Feb-25,500,500,524,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CN00350,22-Jun-25,-9056,-9056,393,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI WHOLESALE - MURUD-OLS LATUR-,R09404,08-Feb-23,106324,41494,1258,9860464618,ashishchandak1975@gmail.com
OM SAI WHOLESALE - MURUD-OLS LATUR-,18%,30-Sep-24,4751,4751,658,9860464618,ashishchandak1975@gmail.com
OM SHREE SAI ENT - VIRAR-,B016654,14-Mar-20,36981,36981,2319,8756543370,
OM SHREE SAI ENT - VIRAR-,B0458,28-Apr-20,44912,44912,2274,8756543370,
OM SURGICAL (MURLI) - KOLHAPUR,PUN/02126,29-Jun-26,7770,7770,21,9422417710,omsurgicals10@rediffmail.com
OM SURGICAL-AHILYANAGAR,BHI/18464,30-Dec-25,15750,15750,202,9422236174,samratnikam22@gmail.com
OMA PHARMACY - KALYAN,BHI/01600,04-May-26,5114,5114,77,9819550613,
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200168,31-Mar-26,500,500,111,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00322,25-Apr-26,10417,10417,86,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200191,07-May-26,500,500,74,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/02634,22-May-26,49115,49115,59,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00803,29-May-26,15860,15860,52,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/03195,30-May-26,31739,31739,51,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,PUN/01400,30-May-26,8190,8190,51,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200211,05-Jun-26,500,500,45,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04321,17-Jun-26,19494,19494,33,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/01072,17-Jun-26,7790,7790,33,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04923,25-Jun-26,21291,21291,25,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/06532,18-Jul-26,14765,14765,2,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS-WALANDI-,R02399,18-Jul-22,11239,9725,1463,9507619700,
