PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PARAG PHARMA - YAVATMAL,BHI/21203,11-Feb-26,8240,8240,117,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04175,13-Feb-26,3072,3072,115,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21359,14-Feb-26,8991,8991,114,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04256,18-Feb-26,5657,5657,110,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,23-Feb-26,500,500,105,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,02-Mar-26,500,500,98,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366607,02-Mar-26,500,500,98,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/01495,30-Apr-26,10061,10061,39,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,26-May-26,500,500,13,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,03-Jun-26,500,500,5,7588649966,paragpharmayavatmal@gmail.com
PARAKH AGENCIES-WARDHA,NAG/00449,05-May-26,17842,17842,34,9923402615,PARAKHAGENCY10@GMAIL.COM
PARAKH MEDICOS- RAHURI,PUN/07629,24-Mar-26,12616,12616,76,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07722,26-Mar-26,7511,7511,74,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07738,27-Mar-26,8815,8815,73,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/00466,11-Apr-26,6909,6909,58,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,CN00040,11-Apr-26,-5669,-5669,58,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00180,16-Apr-26,2908,2908,53,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00592,28-Apr-26,9250,9250,41,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00806,07-May-26,8892,8892,32,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/01301,28-May-26,11007,11007,11,9420639366,parakh.medicos@gmail.com
PARAM AGENCIES - MIRAJ,BHI/01740,13-Apr-26,38640,38640,56,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/00632,29-Apr-26,9526,9526,40,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/02010,11-May-26,11653,11653,28,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/03515,04-Jun-26,12587,12587,4,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/01490,05-Jun-26,3855,3855,3,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/03518,06-Jun-26,3833,3833,2,9527643487,ITANALEP@GMAIL.COM
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/20435,30-Jan-26,10301,10301,129,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/21788,28-Feb-26,14490,14490,100,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/22443,06-Mar-26,14490,14490,94,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/00214,06-Apr-26,36225,36225,63,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/02746,23-May-26,22680,22680,16,9920925099,akgandhi1970@gmail.com
PARAMEDICS SURGICAL - NAGPUR-,W00108,13-Apr-23,5151,5151,1152,9422808651,
PARAMEDICS SURGICAL - NAGPUR-,18%,30-Sep-24,465,465,616,9422808651,
PARAS AGENCIES -PUNE,R02125,13-Jul-23,2912,2912,1061,9822491081,
PARAS DISTRIBUTORS - MALAD,BHI/03526,04-Jun-26,6485,6485,4,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARDESHI MEDICAL - WADKI-,PUN/8008,31-Mar-25,767,151,434,7758851460,
PARDESHI MEDICAL - WADKI-,BHI/00264,07-Apr-25,4560,4560,427,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00093,07-Apr-25,1756,1756,427,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00161,09-Apr-25,4985,4985,425,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00296,17-Apr-25,3472,3472,417,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00373,22-Apr-25,2283,2283,412,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00434,25-Apr-25,616,616,409,7758851460,
PARDESHI MEDICAL - WADKI-,Ch.Dish.139540,19-May-26,500,500,20,7758851460,
PARESH PHARMACEUTICAL - KOPARKHAIRANE,CN01161 Dt. 26-12-2,26-Dec-25,-360591,-1127,164,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,25SA004807 Dt. 27-0,27-Feb-26,-13125,-13125,101,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,BHI/02914,26-May-26,25616,25616,13,9967530817,ppharma.paresh@gmail.com
PARIJAT AGENCY-JAA-(WINDLAS),IP/P/T/2324/076,07-Jul-23,57854,35225,1067,9423458705,
PARIKSHITHA MEDICALS - KARNATAKA-,BHI/18423,10-Feb-25,40460,40460,483,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,24-Feb-25,500,500,469,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,11-Mar-25,500,500,454,9035726766,
PARIM LIFECARE PRIVATE LIMITED - THANE,BHI/00374,09-Apr-26,6720,6720,60,9833401004,
PARIM LIFECARE PRIVATE LIMITED - THANE,BHI/02765,23-May-26,7324,7324,16,9833401004,
PARK CHEM DRUGS - KHED,BHI/00355,09-Apr-26,18544,18544,60,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/00700,16-Apr-26,8987,8987,53,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/00849,18-Apr-26,10672,10672,51,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/01368,29-Apr-26,24548,24548,40,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/02127,13-May-26,25368,25368,26,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/02974,27-May-26,25902,25902,12,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/03477,03-Jun-26,14616,14616,5,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/03536,04-Jun-26,13330,13330,4,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARKSLEY GLOBAL PVT.LTD,PUN/00919,19-May-26,114975,996,20,8999420301,pharma@parksLeyglobal.com
PARKSLEY GLOBAL PVT.LTD,PUN/01114,26-May-26,306600,306600,13,8999420301,pharma@parksLeyglobal.com
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,IP/P/T/2324/100,26-Jul-23,8947,8947,1048,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,06-Aug-24,2500,2500,671,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,04-Sep-24,1000,1000,642,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,12-Sep-24,500,500,634,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,18%,30-Sep-24,1455,1455,616,8421004110,
PARMATMA MEDICAL-NAGPUR-,W03091,31-Aug-22,6664,6664,1376,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,2X500,01-Feb-23,1000,1000,1222,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,Ch.Dish.698379,13-May-26,500,500,26,9970881025,AKSAYMOHANE435@GMAIL.COM
PARSHVA PHARMA - KOLBHAT LANE,BHI/01926,08-May-26,11813,11813,31,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/02099,12-May-26,11813,11813,27,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/03470,03-Jun-26,11813,11813,5,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,MUM/00550,06-Jun-26,1323,1323,2,9096820106,parshvapharma444@rediffmail.com
PARSHWANATH (HEMAL) - MUM 2,BHI/12170,20-Sep-25,36652,2291,261,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH (HEMAL) - MUM 2,BHI/02596,20-May-26,7796,7796,19,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH - CHINCHWAD,BHI/00342,09-Apr-26,7258,7258,60,8796091455,
PARSOULI MEDICO - NALASOPARA -,SARVA,01-Apr-24,1781,1781,798,8055539701,parsoulimedico@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22201,28-Feb-26,23551,23551,100,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22910,14-Mar-26,15081,15081,86,7385475594,parthmedicalagency99@gmail.com
PARTH PHARMACEUTICAL DIST-URULI-,R11319,29-Mar-23,69198,36492,1167,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,4X500,25-Jul-24,2500,2500,683,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,03-Oct-24,1500,1500,613,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,18-Oct-24,500,500,598,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,24-Dec-24,500,500,531,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,31-Dec-24,500,500,524,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,27-Jan-26,500,500,132,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,03-Feb-26,500,500,125,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,21-Feb-26,500,500,107,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.586455,19-May-26,500,500,20,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICALS - SOLAPUR,New Ref,09-Feb-26,-3730,-3730,119,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21241,12-Feb-26,13597,13597,116,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,PUN/06450,12-Feb-26,1313,1313,116,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21669,20-Feb-26,31028,31028,108,8660413304,omprakashdewasi@gmail.com
PASHUSEVA-BEED,NAG/00796,28-May-26,16880,16880,11,8329646415,pashuseva1@gmail.com
PATEL AGENCY - CHINCHWAD,BHI/21110,10-Feb-26,7088,7088,118,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/06399,11-Feb-26,8894,8894,117,8975638552,
PATEL AGENCY - CHINCHWAD,New Ref,27-Feb-26,-1181,-1181,101,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/07025,04-Mar-26,9608,9608,96,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/07524,21-Mar-26,11793,11793,79,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/07582,23-Mar-26,3830,3830,77,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/00887,11-May-26,20076,20076,28,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/01316,28-May-26,15391,15391,11,8975638552,
PATEL DISTRIBUTORS (MANSUR) - PUNE,BHI-4301,29-Jul-16,9574,9574,3601,9922954701,pateldistributors1@gmail.com
PATEL DISTRIBUTORS (MANSUR) - PUNE,PUN/00799,06-May-26,20529,20529,33,9922954701,pateldistributors1@gmail.com
PATEL MEDICAL-AMRAVATI,BHI/02534,19-May-26,5670,5670,20,9405884143,patelmedical4143@gmail.com
PATEL MEDICAL-AMRAVATI,PUN/01104,19-May-26,16152,16152,20,9405884143,patelmedical4143@gmail.com
PATEL MEDICARE - VILLE PARLE (E),BHI/03087,28-May-26,2177,2177,11,9619944992,patelmedicare1@gmail.com
PATEL PHARMA - PUNE,PUN/04020,08-Nov-25,22444,22444,212,8097832435,PATELPHARMACHINCHWAD@GMAIL.COM
PATEL PHARMA - PUNE,CN00999,24-Nov-25,-22444,-22444,196,8097832435,PATELPHARMACHINCHWAD@GMAIL.COM
PATEL PHARMA-YAVATMAL-,M1637,03-Mar-21,19500,22014,1923,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,W4800,03-Mar-21,26613,15606,1923,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,5X500,01-Feb-23,2500,2500,1223,8378822999,PATELPHARMAYTL@GMAIL.COM
PAWAN DISTRIBUTORS-SANGLI,PUN/07750,27-Mar-26,3650,30,73,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00155,09-Apr-26,12348,12348,60,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00168,10-Apr-26,4095,4095,59,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00191,11-Apr-26,7245,7245,58,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00302,17-Apr-26,8040,8040,52,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/01044,22-Apr-26,17254,17254,47,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00683,30-Apr-26,9254,9254,39,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00782,06-May-26,5309,5309,33,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/02304,15-May-26,10181,10181,24,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01013,15-May-26,8952,6061,24,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01014,15-May-26,3575,3575,24,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01205,25-May-26,3699,3699,14,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01299,28-May-26,14756,14756,11,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/03492,05-Jun-26,560,560,3,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01483,05-Jun-26,6815,6815,3,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/03660,06-Jun-26,1512,1512,2,9405287215,bharatgatagat@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/13024,03-Oct-25,28253,10785,247,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/14769,31-Oct-25,16832,16832,219,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/16480,27-Nov-25,23562,23562,192,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,29-Nov-25,500,500,191,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,03-Dec-25,500,500,187,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,04-Dec-25,500,500,186,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003647,08-Dec-25,500,500,182,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,11-Dec-25,500,500,179,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,11-Dec-25,500,500,179,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003649,11-Dec-25,500,500,179,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,16-Dec-25,500,500,174,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,16-Dec-25,500,500,174,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,31-Dec-25,500,500,159,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,31-Dec-25,500,500,159,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003651,02-Jan-26,500,500,157,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,30-Jan-26,500,500,129,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/20325,31-Jan-26,23832,23832,127,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/20467,31-Jan-26,7560,7560,127,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,11-Feb-26,500,500,117,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,16-Feb-26,500,500,112,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,18-Feb-26,500,500,110,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,21-Feb-26,500,500,107,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,23-Feb-26,500,500,105,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837344,16-Mar-26,500,500,84,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,18-Mar-26,500,500,82,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003973,18-Mar-26,500,500,82,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837344,31-Mar-26,500,500,69,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003973,06-Apr-26,500,500,63,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003974,06-Apr-26,500,500,63,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837347,06-Apr-26,500,500,63,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003975,07-Apr-26,500,500,62,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,15-May-26,500,500,24,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614265,16-May-26,500,500,23,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614266,19-May-26,500,500,20,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837347,19-May-26,500,500,20,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,20-May-26,500,500,19,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614268,27-May-26,500,500,12,9819435996,pawanwholsale25@gmail.com
PAWAR AGENCIES - MALEGAON,NAG/04274,18-Feb-26,7445,7445,110,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/21651,20-Feb-26,4961,4961,108,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/23402,23-Mar-26,17237,17237,77,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/23414,23-Mar-26,9576,9576,77,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/01865,07-May-26,7550,7550,32,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/03216,29-May-26,9581,9581,10,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES -MALEGAON-OLD,OLD BAL,01-Apr-25,33507,33507,433,1234567890,
PAWAR PHARMA - KINWAT,NAG/00044,06-Apr-26,5771,-229,63,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00363,29-Apr-26,7803,7803,40,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00795,28-May-26,6164,6164,11,9284262731,pawarpharmaagencies@gmail.com
PAYAL PHARMA - DEONAR-SALE,NAG/04585,10-Mar-26,3122,3122,90,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/22648,11-Mar-26,12903,12903,89,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23095,18-Mar-26,45630,45630,82,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23815,27-Mar-26,1159,1159,73,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/24016,31-Mar-26,23145,23145,69,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00237,07-Apr-26,19926,19926,62,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00557,13-Apr-26,46625,46625,56,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00141,13-Apr-26,24134,24134,56,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01040,22-Apr-26,71838,71838,47,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01041,22-Apr-26,27885,27885,47,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,PUN/00462,22-Apr-26,11087,11087,47,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01143,23-Apr-26,16375,16375,46,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,MUM/00196,23-Apr-26,1172,1172,46,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00287,23-Apr-26,6951,6951,46,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/02792,25-May-26,49198,49198,14,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03628,06-Jun-26,20582,20582,2,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03637,06-Jun-26,36452,36452,2,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03654,06-Jun-26,11385,11385,2,8097777027,PAYALPHARMA@YAHOO.IN
PEPPERMEDS BIOTECH LLP - PUNE,BHI/03609,05-Jun-26,9935,-1768,3,8087349681,peppermedsbiotech@gmail.com
PGH MEDICALS - CUMBALLA HILL,BHI/19035,07-Jan-26,4707,4707,152,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/19280,15-Jan-26,10764,10764,144,1234567890,
PGH MEDICALS - CUMBALLA HILL,PUN/05698,15-Jan-26,2650,2650,144,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/19690,17-Jan-26,1599,1599,142,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/20032,23-Jan-26,1260,1260,136,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/20824,10-Feb-26,1599,1599,118,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/00021,02-Apr-26,2965,2965,67,1234567890,
PHARMA (INDIA) - TILAK NAGAR,PUN/00240,13-Apr-26,24504,24504,56,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/00620,28-Apr-26,6287,6287,41,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/00994,14-May-26,4752,4752,25,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/02556,19-May-26,15222,15222,20,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01110,26-May-26,2924,2924,13,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/03255,30-May-26,8165,8165,9,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01379,30-May-26,5933,5933,9,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01467,02-Jun-26,2279,2279,6,9769442525,
PHARMA BROTHERS - ULWE (ALKEM)--,B12324,06-Sep-23,216922,1,1006,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,B13103,12-Oct-23,320896,315100,970,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,Ch.Dish.090903,20-May-26,500,500,19,9653652369,
PHARMA EXPRESS-ULHASNAGAR,BHI/20479,31-Jan-26,7375,7375,128,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/00416,10-Apr-26,15775,15775,59,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,PUN/00165,10-Apr-26,4904,4904,59,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/00528,11-Apr-26,5460,5460,58,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,MUM/00104,11-Apr-26,6083,6083,58,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/23255,23-Mar-26,28864,9645,77,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01481,30-Apr-26,34824,34824,39,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01922,09-May-26,26775,26775,30,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01923,09-May-26,40954,40954,30,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
