PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RAM PHARMA - NANDGAON-,B03838,23-Jun-22,11052,11052,1459,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B06375,28-Jul-22,46686,46686,1424,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,Ch.Dish.000001,25-Nov-25,500,500,207,8888713655,RAMPHARMA5588@GMAIL.COM
RAMA SURGICALS-AKOLA,NAG/02925,18-Nov-25,10822,10822,214,8668546513,RAMASURGICALS26@GMAIL.COM
RAMA SURGICALS-AKOLA,Ch.Dish.289863,10-Feb-26,500,500,130,8668546513,RAMASURGICALS26@GMAIL.COM
RAMAI GENRICO - ULHASNAGAR -,B20958,29-Feb-24,27228,2997,842,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,R09639,14-Mar-24,39044,5502,828,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,18%,30-Sep-24,6501,6501,628,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,NAG/02623,29-Oct-25,7429,1268,234,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,Ch.Dish.000037,28-Apr-26,500,500,53,7304433933,Sonkamble.kirankumar@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00063,07-Apr-26,23431,23431,74,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03992,11-Jun-26,6778,6778,9,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00990,11-Jun-26,6054,6054,9,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03795,19-Jun-26,40950,40950,1,9822817892,sales.ramalay@gmail.com
RAMAN - AMBEJOGAI,BHI/23359,23-Mar-26,14175,14175,89,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/04907,28-Mar-26,19344,19344,84,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/23899,30-Mar-26,41060,41060,82,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/23895,31-Mar-26,46673,46673,81,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00097,09-Apr-26,5480,5480,72,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/00378,11-Apr-26,16481,16481,70,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/01035,22-Apr-26,17842,17842,59,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/02925,26-May-26,21368,21368,25,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00760,26-May-26,9561,9561,25,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04464,18-Jun-26,18301,18301,2,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01098,18-Jun-26,4748,4748,2,9422933288,ramansurgicals@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00547,13-Apr-26,62397,62397,68,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00169,14-Apr-26,8565,8565,67,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00656,15-Apr-26,12285,12285,66,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00148,17-Apr-26,15435,15435,64,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00201,17-Apr-26,22838,22838,64,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00846,18-Apr-26,7980,7980,63,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00870,18-Apr-26,4673,4673,63,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00153,18-Apr-26,30188,30188,63,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00250,21-Apr-26,6875,6875,60,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/01272,27-Apr-26,15687,15687,54,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/01370,28-Apr-26,40178,40178,53,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00349,28-Apr-26,6173,6173,53,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00251,29-Apr-26,35700,35700,52,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02106,12-May-26,14280,14280,39,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,PUN/01112,21-May-26,8917,8917,30,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02565,22-May-26,7198,7198,29,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02760,23-May-26,4358,4358,28,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02840,26-May-26,5964,5964,25,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03576,05-Jun-26,30718,30718,15,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03805,09-Jun-26,26649,26649,11,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00582,09-Jun-26,2100,2100,11,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03851,10-Jun-26,35469,35469,10,7276500752,ramcharanpharma@gmail.com
RAMESH AGENCY-JAA,Ch.Dish.059957,12-Jan-26,500,500,159,9730229065,sagar.goshik@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12288,11-Oct-24,66246,20882,617,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12398,26-Oct-24,38721,38721,602,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12400,26-Oct-24,50143,50143,602,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,PUN/4075,26-Oct-24,17920,17920,602,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNC,03-Feb-25,500,500,502,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,11-Feb-25,500,500,494,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Feb-25,500,500,488,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,03-Mar-25,500,500,474,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Mar-25,500,500,460,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BOUNCE,16-Apr-25,1000,1000,430,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,29-Apr-25,1000,1000,417,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,30-May-25,2000,2000,386,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,19-Jun-25,500,500,366,9321777443,rameshwar.pharma2010@gmail.com
RAMKRISHNA DIST - AKKALKOT,PUN/07283,13-Mar-26,19480,19480,99,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07432,18-Mar-26,6987,6987,94,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07485,20-Mar-26,7481,7481,92,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/23148,24-Mar-26,15380,15380,88,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,Ch.Dish.053753,06-Apr-26,500,500,75,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/01161,24-Apr-26,16884,16884,57,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00521,24-Apr-26,6064,6064,57,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00670,30-Apr-26,5857,5857,51,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/02072,11-May-26,6720,6720,40,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00902,11-May-26,14175,14175,40,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01010,15-May-26,12346,12346,36,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01521,05-Jun-26,9228,9228,15,7972558796,v.vishwanath.n@gamil.com
RAMNARAYAN ENT - THANE,BHI/01069,22-Apr-26,5099,5099,59,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02651,21-May-26,12436,12436,30,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02670,22-May-26,21032,19003,29,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02797,26-May-26,31073,31073,25,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03242,30-May-26,6300,6300,21,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03243,30-May-26,798,798,21,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03318,30-May-26,51434,51434,21,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03519,04-Jun-26,12474,12474,16,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03523,04-Jun-26,2982,2982,16,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04054,12-Jun-26,9408,9408,8,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04438,18-Jun-26,29859,29859,2,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMSONS PHARMA - BHOSARI,PUN/05391,29-Dec-25,5362,835,173,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/05497,31-Dec-25,4725,4725,171,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06057,28-Jan-26,10073,10073,143,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06452,12-Feb-26,9450,9450,128,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,13-Mar-26,500,500,99,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,20-Mar-26,500,500,92,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,06-Apr-26,500,500,75,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,09-Apr-26,500,500,72,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,16-Apr-26,500,500,65,8605905539,ramsonspharma55@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/23254,21-Mar-26,12377,12377,91,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01055,22-Apr-26,15667,15667,59,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01060,22-Apr-26,10873,10873,59,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,NAG/00269,22-Apr-26,6264,6264,59,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01701,05-May-26,12450,12450,46,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03349,01-Jun-26,17572,17572,19,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03880,10-Jun-26,16330,16330,10,7666076262,ramthakursurgico@gmail.com
RANJANA DISTRIBUTORS - KOLHAPUR,BHI/10738,04-Sep-25,44358,19358,289,9423267590,ranjanadistributors2501@gmail.com
RAPCO (SALE) - PR STR,BHI/13318,07-Oct-25,6804,6804,256,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,CN01136,20-Dec-25,-22333,-22333,182,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3214,07-Jan-26,1234,1234,164,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3562,13-Feb-26,2888,2888,127,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/00461,25-May-26,8138,8138,26,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,BHI/04401,17-Jun-26,1680,1680,3,9819904991,rapcorp1.sandeep@gmail.com
RASHI PHARMA - YAVATMAL,PUN/07003,28-Feb-26,6936,6936,112,9326510271,
RASHI PHARMA - YAVATMAL,NAG/04784,28-Mar-26,8888,8888,84,9326510271,
RASHI PHARMA - YAVATMAL,NAG/04940,31-Mar-26,13491,13491,81,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00153,13-Apr-26,3407,3407,68,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00420,02-May-26,1827,1827,49,9326510271,
RASHMI PHARMA - BHAYANDER ( billing),PUN/5458,13-Dec-24,6093,418,554,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),BHI/15829,17-Dec-24,2447,2447,550,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),PUN/5526,17-Dec-24,33358,13872,550,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),PUN/6938,13-Feb-25,37901,37901,492,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),BHI/18773,17-Feb-25,6272,6272,488,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),INTERST,05-Jun-25,3685,3685,380,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),CHQ.BOUNCE,25-Jun-25,4000,4000,360,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),Ch.Dish.496801,15-Nov-25,500,500,217,9322725883,
RATHI AGENCIES - WARUD,NAG/03150,30-Nov-25,40703,40703,202,7875555300,
RATNAM PHARMA - AHMEDABAD,NAG/04623,11-Mar-26,6521,6521,101,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,BHI/22769,12-Mar-26,56507,56507,100,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,BHI/22264,31-Mar-26,30534,30534,81,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,NAG/00081,08-Apr-26,19769,19769,73,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,BHI/00326,10-Apr-26,74844,74844,71,9664979393,shahjay9664@gmail.com
RATNAPRABHA-PHURSUNGI- .,HADAPSAR BRANCH,30-Jun-23,56172,56172,1086,9850004541,
RATNAPRABHA-PHURSUNGI- .,R05582,20-Oct-23,4548,4548,974,9850004541,
RATNAPRABHA-PHURSUNGI- .,18%,29-Feb-24,14912,14912,842,9850004541,
RAUNAK PHARMA - TITWALA,BHI/02993,27-May-26,9818,9818,24,9769922393,
RAVI ENTERPRISE - DOMBIVALI,BHI/23340,23-Mar-26,10609,10609,89,9820886756,
RAVI ENTERPRISE - DOMBIVALI,BHI/04337,17-Jun-26,5611,5611,3,9820886756,
RAVI MEDICAL-NAGPUR-,W3079,14-Mar-20,8626,4288,2289,9503423145,
RAVI MEDICAL-NAGPUR-,W3127,20-Mar-20,8775,8775,2283,9503423145,
RAVI MEDICAL-NAGPUR-,W3134,20-Mar-20,35201,35187,2283,9503423145,
RAVI PHARMA - AJRA,R03649,18-Aug-22,26249,26249,1402,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AJRA,BHI/10470,30-Aug-25,25311,25311,294,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AJRA,18%,30-Sep-25,2369,2369,263,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AKLUJ,BHI/22600,09-Mar-26,5072,5072,103,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/00453,10-Apr-26,15883,15883,71,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,PUN/00780,06-May-26,10395,10395,45,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03036,28-May-26,4479,4479,23,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03729,09-Jun-26,12768,12768,11,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03744,09-Jun-26,1352,1352,11,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - MANGAON,BHI/02399,18-May-26,28206,28206,33,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/02433,18-May-26,4421,4421,33,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/03033,27-May-26,72975,37611,24,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/03071,29-May-26,7739,7739,22,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/03375,02-Jun-26,22050,22050,18,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/04563,19-Jun-26,9697,9697,1,9422694846,ravipharma4@gmail.com
RAVIRAJ AGENCY - AKOLE,CN00541,02-Aug-24,-42265,12146,687,8390003188,
RAYAT PHARMA-LOHA-ELDER,608/24/S/308,26-Oct-24,28260,28260,602,7620279090,
RAYAT PHARMA-LOHA-ELDER,608/24/S/484,21-Dec-24,5471,5471,546,7620279090,
RAYYAN DIAPER CENTRE - KURLA (DIAPER),BHI/19134,08-Jan-26,32860,32860,163,7303147068,
RAYYAN DIAPER CENTRE - KURLA (DIAPER),BHI/19133,11-Feb-26,35700,35700,129,7303147068,
RBM PHARMA - KANPUR,BHI/17027,13-Jan-25,672000,13440,523,9336163774,RBMPHARM@GMAIL.COM
RBN MEDITECH - PUNE (dont open),BHI/15026,29-Nov-24,89776,64776,568,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),18% INTREST,30-Sep-25,5846,5846,263,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,30-Dec-25,500,500,172,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000140,06-Jan-26,500,500,165,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,08-Jan-26,500,500,163,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,12-Jan-26,500,500,159,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,16-Jan-26,500,500,155,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000143,20-Jan-26,500,500,151,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000140,27-Jan-26,500,500,144,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000141,03-Feb-26,500,500,137,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000140,16-Feb-26,500,500,124,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000142,17-Feb-26,500,500,123,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.198003,19-May-26,500,500,32,7506185854,rbnmeditech@gmail.com
RBS MEDICIN - LONAND,PUN/05837,17-Jan-26,22654,22654,154,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,PUN/06110,30-Jan-26,12324,12324,141,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,PUN/06136,31-Jan-26,2588,2588,140,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,BHI/23976,31-Mar-26,9236,9236,81,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,PUN/07893,31-Mar-26,2557,2557,81,9923322233, RBSMEDICIN@GMAIL.COM
RBS PHARMACEUTICAL-VASAI X,BHI/14198,27-Oct-25,60060,20000,236,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,09-Apr-26,500,500,72,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,24-Apr-26,500,500,57,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006090,28-Apr-26,500,500,53,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,27-May-26,500,500,24,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,03-Jun-26,500,500,17,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,18-Jun-26,500,500,2,9372295338, rahuls2004@gmail.com
REAL CHEMIST- MUM 20 .,New Ref,25-Mar-22,8530,8530,1548,1234567890,
REAL REMEDIES - PR STR,Ch.Dish.123249,07-May-26,500,500,44,9322508159,realremedies@gmail.com
REAL REMEDIES - PR STR,Ch.Dish.123247,20-May-26,500,500,31,9322508159,realremedies@gmail.com
REAL REMEDIES - PR STR,Ch.Dish.123247,03-Jun-26,500,500,17,9322508159,realremedies@gmail.com
REDDY PHARMA - LATUR-,B09294,24-Aug-23,38270,18187,1031,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,R03571,31-Aug-23,6489,6489,1024,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,B10494,08-Sep-23,22313,22313,1016,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,18%,30-Sep-24,5054,5054,628,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,Ch.Dish.000015,25-Nov-25,500,500,207,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA-BHOKAR,#Ag. GOLD COI,31-Mar-25,0,0,446,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,BHI/03539,05-Jun-26,6000,6000,15,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,BHI/03544,05-Jun-26,3413,3413,15,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,PUN/01499,08-Jun-26,4116,4116,12,9579288626,REDDYPHARMA123@GMAIL.COM
REDDYS PHARMA -AHMEDPUR-,B14766,06-Nov-23,5516,2656,957,8830831473,
REDDYS PHARMA -AHMEDPUR-,R06538,21-Nov-23,9755,9755,942,8830831473,
REDDYS PHARMA -AHMEDPUR-,W02994,21-Nov-23,50400,50400,942,8830831473,
REDDYS PHARMA -AHMEDPUR-,B15654,22-Nov-23,21522,21522,941,8830831473,
REDDYS PHARMA -AHMEDPUR-,BOUNCE 10500,11-Mar-24,5000,5000,831,8830831473,
REDDYS PHARMA -AHMEDPUR-,CHQ.BOUNCE,23-Jul-24,3000,3000,697,8830831473,
REDDYS PHARMA -AHMEDPUR-,18%,30-Sep-24,10774,10774,628,8830831473,
REGAL SALES AGENCIES - VASAI,BHI/13759,13-Oct-25,5821,2772,250,9820415017,REGALSALES02@GMAIL.COM
REGAL SALES AGENCIES - VASAI,BHI/13827,14-Oct-25,6350,127,249,9820415017,REGALSALES02@GMAIL.COM
REGAL SALES AGENCIES - VASAI,MUM/3401,28-Jan-26,15750,805,143,9820415017,REGALSALES02@GMAIL.COM
REGAL SALES AGENCIES - VASAI,BHI/21940,25-Feb-26,12323,246,115,9820415017,REGALSALES02@GMAIL.COM
REGAL SALES AGENCIES - VASAI,MUM/00050,06-Apr-26,15750,315,75,9820415017,REGALSALES02@GMAIL.COM
REGAL SALES AGENCIES - VASAI,BHI/01480,29-Apr-26,7258,145,52,9820415017,REGALSALES02@GMAIL.COM
REHMAN MEDICAL- KANDHAR(NANDED),BHI/02934,26-May-26,5333,5333,25,9890183700,quadeer.rk@gmail.com
REHMAN MEDICAL- KANDHAR(NANDED),NAG/00765,26-May-26,5493,5493,25,9890183700,quadeer.rk@gmail.com
REKHA MEDICAL - MAZGAON,BHI/03113,29-May-26,27315,27315,22,9892174455,rmgs1781@gmail.com
REKHA MEDICAL - MAZGAON,BHI/03186,29-May-26,12626,12626,22,9892174455,rmgs1781@gmail.com
REKHA MEDICAL - MAZGAON,PUN/01326,29-May-26,14332,14332,22,9892174455,rmgs1781@gmail.com
REKHA MEDICAL - MAZGAON,BHI/04005,11-Jun-26,16301,16301,9,9892174455,rmgs1781@gmail.com
REKHA MEDICAL - MAZGAON,BHI/04399,17-Jun-26,4150,4150,3,9892174455,rmgs1781@gmail.com
REKHA MEDICAL - MAZGAON,BHI/04435,18-Jun-26,2570,2570,2,9892174455,rmgs1781@gmail.com
RELAX MEDICAL - SAMBHAJINAGAR,PUN/06827,25-Feb-26,7230,7230,115,9822024123,RELAXMKD@GMAIL.COM
RELAX MEDICAL - SAMBHAJINAGAR,PUN/07772,28-Mar-26,16622,16622,84,9822024123,RELAXMKD@GMAIL.COM
RELAX MEDICAL - SAMBHAJINAGAR,PUN/01058,18-May-26,7215,7215,33,9822024123,RELAXMKD@GMAIL.COM
RELIANCE MEDICO - AMRAVATI,BHI/23335,24-Mar-26,3918,3918,88,9403722237,
RELIANCE MEDICO - AMRAVATI,NAG/04930,30-Mar-26,5087,5087,82,9403722237,
RELIANCE MEDICO - AMRAVATI,NAG/00406,30-Apr-26,7240,7240,51,9403722237,
RELIANCE MEDICO - AMRAVATI,NAG/00942,08-Jun-26,3956,3956,12,9403722237,
RELIEF (MANOJ) - MALAD,MUM/3459,04-Feb-26,781,781,136,9320684923,reliefpharma07@gmail.com
RELIEF (MANOJ) - MALAD,PUN/06586,17-Feb-26,3686,3686,123,9320684923,reliefpharma07@gmail.com
REMEDIUM PLUS - KOREGAON,PUN/06844,26-Feb-26,7257,7257,114,9284069929,drimran7282@gmail.com
REMEDIUM PLUS - KOREGAON,BHI/21957,28-Feb-26,23328,23328,112,9284069929,drimran7282@gmail.com
REMEDIUM PLUS - KOREGAON,BHI/23266,21-Mar-26,5198,5198,91,9284069929,drimran7282@gmail.com
