PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHRADDHA MEDICAL-CHIKHALI,BHI/09217,21-Aug-26,8978,8978,22,7378974709,saishraddha23113@gmail.com
SHRADDHA MEDICAL-CHIKHALI,NAG/02413,01-Sep-26,10710,10710,11,7378974709,saishraddha23113@gmail.com
SHRADHA DISTRIBUTORS - UDGIR,NAG/00836,30-May-26,14685,14685,105,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,BHI/03968,11-Jun-26,6841,6841,93,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/01023,13-Jun-26,5019,5019,91,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/01515,15-Jul-26,9942,9942,59,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,BHI/06287,17-Jul-26,33222,33222,57,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRADHA DISTRIBUTORS - UDGIR,NAG/02448,02-Sep-26,6553,6553,10,9881692161,SHRADHADISTRIBUTORSUDGIR21@GMAIL.COM
SHRAVAN PHARMA - AKLUJ,PUN/00680,30-Apr-26,10513,10513,135,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,BHI/02225,14-May-26,9455,9455,121,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/00971,14-May-26,53094,53094,121,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,BHI/02503,19-May-26,1865,1865,116,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/01119,21-May-26,10228,10228,114,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/01131,21-May-26,4704,4704,114,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/02178,30-Jun-26,20936,20936,74,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/02179,30-Jun-26,33495,33495,74,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/02993,30-Jul-26,18055,18055,44,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/02995,30-Jul-26,7743,7743,44,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,PUN/04002,31-Aug-26,15136,15136,12,8329799819,shendagesanjay7777@gmail.com
SHRAVAN PHARMA - AKLUJ,Ch.Dish.910544,10-Sep-26,500,500,2,8329799819,shendagesanjay7777@gmail.com
SHRDHA AGENCIES - GEORAI,W05040,26-Nov-22,80332,6629,1386,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHRDHA AGENCIES - GEORAI,W05498,21-Dec-22,8371,8371,1361,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHRDHA AGENCIES - GEORAI,INTEREST,31-Mar-23,0,5976,1261,8087262161,ISHWARPHARMAWADI@GMAIL.COM
SHREE ASHTAVINAYAK MEDICAL - KALYAN,BHI/09027,19-Aug-26,24740,24740,24,8108335817,shreeashtavinayakmedical@gmail.com
SHREE ASHTAVINAYAK MEDICAL - KALYAN,BHI/09812,27-Aug-26,7252,7252,16,8108335817,shreeashtavinayakmedical@gmail.com
SHREE ASHTAVINAYAK MEDICAL - KALYAN,BHI/11098,10-Sep-26,3637,3637,2,8108335817,shreeashtavinayakmedical@gmail.com
SHREE ASHTAVINAYAK MEDICAL - KALYAN,PUN/04321,10-Sep-26,1508,1508,2,8108335817,shreeashtavinayakmedical@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,NAG/01469,13-Jul-26,4638,4638,61,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/06088,14-Jul-26,27164,27164,60,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/07752,03-Aug-26,17367,17367,40,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,NAG/01856,03-Aug-26,11232,11232,40,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/08386,11-Aug-26,21007,21007,32,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,NAG/02466,03-Sep-26,9194,9194,9,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,PUN/04094,03-Sep-26,12646,12646,9,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/10505,04-Sep-26,11579,11579,8,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/10873,08-Sep-26,14424,14424,4,9702628255,shreekrishnahealthcare60@gmail.com
SHREE KRISHNA HEALTHCARE - DOMBIVALI,BHI/10982,10-Sep-26,4239,4239,2,9702628255,shreekrishnahealthcare60@gmail.com
SHREE LAXMI PHRMA - VIRAR,PUN/01463,02-Jun-26,1788,1788,102,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/03415,03-Jun-26,9948,9948,101,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/01487,05-Jun-26,3689,3689,99,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/04849,24-Jun-26,13902,13902,80,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/02001,25-Jun-26,2188,2188,79,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/07300,29-Jul-26,13055,13055,45,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/02963,29-Jul-26,3219,3219,45,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,BHI/09999,29-Aug-26,6068,6068,14,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE LAXMI PHRMA - VIRAR,PUN/03921,29-Aug-26,3212,3212,14,8484970239,SHREELAXMIPHARMA22@GMAIL.COM
SHREE MAHALAKSHMI MEDICAL - AMARAVATI,NAG/02597,09-Sep-26,9355,9355,3,7038231630,KARTIKSONONE576@GMAIL.COM
SHREE PARVATI DISTRIBUTORS - KHALAPUR,NAG/02434,02-Sep-26,12090,12090,10,7039185414,dipakamrutkar44@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,BHI/08814,18-Aug-26,36740,36740,25,8888810909,shreesaiganesh09@gmail.com
SHREE SAI GANESH ENTERPRISES - HADPASAR,PUN/03534,18-Aug-26,45973,45973,25,8888810909,shreesaiganesh09@gmail.com
SHREE VALLABH PHARMA - NASHIK,BHI/09095,20-Aug-26,12958,12958,23,9860905285,shreevallabhpharma@gmail.com
SHREEJI MEDICITY - NASHIK,BHI/09552,26-Aug-26,128368,128368,17,9403178991,Shreejimedicitychemist@gmail.com
SHREEJI MEDICITY - NASHIK,BHI/11168,11-Sep-26,114276,114276,1,9403178991,Shreejimedicitychemist@gmail.com
SHREEJI SURGICAL - DAWA BAZAAR (DIAPER),BHI/05950,10-Jul-26,2898,2898,64,9821322436,
SHREEJI SURGICAL - DAWA BAZAAR (DIAPER),BHI/07814,04-Aug-26,4347,4347,39,9821322436,
SHREESHA PHARMACEUTICALS - MOSHI,BHI/05970,11-Jul-26,11278,11278,63,7219022903,shreeshapharmaceuticals@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,NAG/01768,29-Jul-26,5272,5272,45,7219022903,shreeshapharmaceuticals@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,BHI/07732,04-Aug-26,10293,10293,39,7219022903,shreeshapharmaceuticals@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,NAG/02153,19-Aug-26,8878,8878,24,7219022903,shreeshapharmaceuticals@gmail.com
SHREESHA PHARMACEUTICALS - MOSHI,BHI/10141,31-Aug-26,11633,11633,12,7219022903,shreeshapharmaceuticals@gmail.com
SHRENI (NEW) - KARAD,PUN/00194,11-Apr-26,11460,11460,154,9545889716,shreni.karad@gmail.com
SHRENI (NEW) - KARAD,PUN/00404,20-Apr-26,6627,6627,145,9545889716,shreni.karad@gmail.com
SHREYA MEDICAL-UDGIR-,B01434,06-May-22,21658,21658,1590,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R00562,06-May-22,40827,40827,1590,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R01084,31-May-22,16727,16727,1565,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,CN00740,22-Aug-23,-2924,-2924,1117,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/02576,20-May-26,5501,-503,115,9423249239,shivanandchadchan6969@gmail.com
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/06096,14-Jul-26,5245,5245,60,9423249239,shivanandchadchan6969@gmail.com
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/06113,14-Jul-26,1353,1353,60,9423249239,shivanandchadchan6969@gmail.com
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,PUN/02945,28-Jul-26,4381,4381,46,9423249239,shivanandchadchan6969@gmail.com
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/10565,04-Sep-26,5088,5088,8,9423249239,shivanandchadchan6969@gmail.com
SHREYANSH PHARMA - PUNE,BHI/04852,24-Jun-26,13965,13965,80,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/05828,08-Jul-26,14238,14238,66,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/06965,24-Jul-26,35175,35175,50,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/10855,08-Sep-26,7640,7640,4,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/09509,24-Aug-26,21105,21105,-932,9657163629,shreyanshpharma11@gmail.com
SHREYASH DIST-WANI,NAG/02380,31-Aug-26,17690,17690,12,9823792525,SHREYASDISRI@GMAIL.COM
SHREYASH MEDICO - THANE,BHI/07925,05-Aug-26,5376,5376,38,9833077713,SHREEYASHMEDICOS@GMAIL.COM
SHREYASH MEDICO - THANE,BHI/09113,19-Aug-26,5376,5376,24,9833077713,SHREEYASHMEDICOS@GMAIL.COM
SHREYASH MEDICO - THANE,BHI/09673,25-Aug-26,10752,10752,18,9833077713,SHREEYASHMEDICOS@GMAIL.COM
SHREYASH MEDICO - THANE,BHI/11224,10-Sep-26,5376,5376,2,9833077713,SHREEYASHMEDICOS@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1515,23-Feb-21,26692,26692,2027,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W4839,06-Mar-21,9547,9547,2016,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1658,08-Mar-21,18545,18545,2014,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W5336,30-Mar-21,8870,8870,1992,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,B003692,15-May-21,26705,26705,1946,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,18%,28-Feb-24,14843,14843,927,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/01155,22-Jun-26,59531,59531,82,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/05017,26-Jun-26,31857,31857,78,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/01437,10-Jul-26,12281,12281,64,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/06904,24-Jul-26,29909,29909,50,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/01812,31-Jul-26,50400,50400,43,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/09129,20-Aug-26,27225,27225,23,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,PUN/03642,20-Aug-26,11372,11372,23,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/02422,02-Sep-26,26250,26250,10,9922713477,adityadistributors1@gmail.com
SHRI AGENCIES - UMRED,NAG/01810,31-Jul-26,11106,3828,43,7083256585,
SHRI AGENCIES - UMRED,NAG/02132,18-Aug-26,29399,29399,25,7083256585,
SHRI AGENCIES-YAVATMAL,BHI/13486,09-Oct-25,23846,23846,338,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCIES-YAVATMAL,18%,28-Feb-26,4196,4196,196,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCY - THERGAON,PUN/03503,14-Aug-26,15219,15219,29,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,BHI/08738,18-Aug-26,4946,4946,25,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,BHI/09077,19-Aug-26,7476,7476,24,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/03631,19-Aug-26,18771,18771,24,7744060266,shreeagency1995@gmail.com
SHRI ANAND PHARMA-CHINCHWAD,PUN/04075,03-Sep-26,4489,4489,9,9850152146,SHRIANANDPHARMA@GMAIL.COM
SHRI ASHAPURI GENERIC-NASHIK,BHI/11297,11-Sep-26,9527,9527,1,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,BHI/11298,11-Sep-26,2616,2616,1,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,BHI/12632,29-Sep-25,49836,49836,348,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,Ch.Dish.151499,17-Dec-25,500,500,269,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,New Ref,22-Dec-25,20500,500,264,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,PUN/05422,30-Dec-25,71593,71593,256,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/00139,04-Apr-25,49734,1,526,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/03839,11-Jun-25,150217,85216,458,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/05177,25-Jun-25,30106,30106,444,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,5006,15-Sep-25,3000,3000,362,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,CHEQUE BOUNCE,16-Oct-25,500,500,331,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022242,25-Nov-25,500,500,291,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022249,25-Nov-25,500,500,291,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022239,26-Nov-25,500,500,290,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,New Ref,31-Dec-25,20500,500,255,7972784170,salaskarrahul044@gmail.com
SHRI BAJRANG-VAPI -,R05085,09-Oct-23,28000,360,1069,9724316812,
SHRI BAJRANG-VAPI -,R06808,29-Nov-23,8736,620,1018,9724316812,
SHRI BAJRANG-VAPI -,B19226,27-Jan-24,9005,9005,959,9724316812,
SHRI BAJRANG-VAPI -,CN00110,28-Apr-24,-6048,-6048,867,9724316812,
SHRI BALAJI - MALAD.,BHI/07069,25-Jul-26,30862,30862,49,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI - MALAD.,PUN/03416,12-Aug-26,3969,3969,31,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI - MALAD.,PUN/03426,12-Aug-26,6964,6964,31,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI - MALAD.,BHI/08545,17-Aug-26,11398,11398,26,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI - MALAD.,PUN/03542,17-Aug-26,4095,4095,26,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI - MALAD.,MUM/01263,04-Sep-26,2372,2372,8,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI - MALAD.,BHI/11324,12-Sep-26,24684,24684,0,9820430338,Shreebalajidist.01@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/00852,16-Apr-25,36708,1140,514,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/01216,16-Jun-25,27720,1732,453,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/04726,20-Jun-25,52416,2666,449,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/00910,12-May-26,34776,1281,123,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/07045,25-Jul-26,53051,53051,49,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI SALES - NAGPUR-,W6589,30-Mar-22,25641,15641,1628,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,W6487,31-Mar-22,17433,4359,1627,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,12500,01-Feb-23,6000,6000,1320,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,Ch.Dish.287503,13-May-26,500,500,123,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BHAGWATI MEDICAL-MALEGAON-,B008783,31-Jul-21,80261,24493,1869,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010259,19-Aug-21,108168,108168,1850,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010373,19-Aug-21,15940,15940,1850,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010670,25-Aug-21,5047,5047,1844,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011142,26-Aug-21,28000,28000,1843,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011140,30-Aug-21,65958,65958,1839,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011740,31-Aug-21,83558,83558,1838,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011741,31-Aug-21,24640,24640,1838,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011858,31-Aug-21,32772,32772,1838,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011875,31-Aug-21,62899,62899,1838,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B012802,16-Sep-21,135657,135657,1822,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B013932,28-Sep-21,149612,149612,1810,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014112,30-Sep-21,102691,102691,1808,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014203,30-Sep-21,16128,16128,1808,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014563,30-Sep-21,4536,4536,1808,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014610,30-Sep-21,13642,13642,1808,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015017,16-Oct-21,66405,66405,1792,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN CHARGES,23-Oct-21,200,200,1785,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015712,25-Oct-21,48454,48454,1783,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016230,29-Oct-21,40014,40014,1779,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016424,30-Oct-21,54946,54946,1778,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN,08-Dec-21,200,200,1739,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,6X500,01-Feb-23,3000,3000,1319,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,INTEREST,31-Mar-23,0,196683,1261,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,CHQ.BOUNCE,10-Jun-25,2000,2000,459,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,Ch.Dish.033182,13-May-26,500,500,122,9326532156,
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,17-Feb-25,500,500,572,9320751837,shribhavyatrading@gmail.com
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,01-Mar-25,500,500,560,9320751837,shribhavyatrading@gmail.com
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,01-May-25,500,500,499,9320751837,shribhavyatrading@gmail.com
SHRI CHOUNDESHWARI - SATARA,BHI/03792,08-Jun-26,3570,3570,96,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/01927,20-Jun-26,7226,7226,84,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/04639,22-Jun-26,24962,24962,82,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/05637,06-Jul-26,1575,1575,68,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/02427,09-Jul-26,6484,6484,65,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/02861,28-Jul-26,13706,13706,46,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,ACC/00063,01-Aug-26,3242,3242,42,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/03142,03-Aug-26,4331,4331,40,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/03279,08-Aug-26,7348,7348,35,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/03285,08-Aug-26,26599,26599,35,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/03914,29-Aug-26,2417,2417,14,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/09968,31-Aug-26,7986,7986,12,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/04191,07-Sep-26,2606,2606,5,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,Ch.Dish.000439,09-Sep-26,500,500,3,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI DATTA - KANHAN,NAG/00871,02-Jun-26,4927,4927,102,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,NAG/01004,12-Jun-26,2486,2486,92,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,NAG/01699,24-Jul-26,14572,14572,50,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,Ch.Dish.768650,31-Jul-26,500,500,43,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,NAG/02051,12-Aug-26,8657,8657,31,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,BHI/08573,13-Aug-26,9687,9687,30,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,NAG/02067,13-Aug-26,10219,10219,30,9764290809,prafulvaidya82@gmail.com
SHRI DATTA - KANHAN,NAG/02362,29-Aug-26,13736,13736,14,9764290809,prafulvaidya82@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/01456,02-Jun-26,20510,20510,102,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,BHI/03404,03-Jun-26,7482,7482,101,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,BHI/03516,04-Jun-26,1739,1739,100,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/03327,10-Aug-26,14022,14022,33,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,BHI/08297,12-Aug-26,8898,8898,31,9975724428,khadkenavnath@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R08687,18-Jan-23,9553,9553,1333,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R09101,31-Jan-23,13151,13151,1320,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,B21857,25-Mar-23,4824,4824,1267,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R11106,25-Mar-23,21901,21901,1267,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,B03499,05-Jun-23,12034,12034,1195,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R01276,05-Jun-23,28469,28469,1195,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R01277,05-Jun-23,5981,5981,1195,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,CHQ.BOUNCE,29-Jul-23,2500,2500,1141,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,CHQ.BOUNCE,20-Jun-24,7000,7000,814,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,Ch.Dish.000105,17-Nov-25,500,500,299,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - CHALISGAON,Ch.Dish.015329,22-Jun-26,500,500,82,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/04863,24-Jun-26,34776,34776,80,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/06584,20-Jul-26,56909,56909,54,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/09061,19-Aug-26,13230,13230,24,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/10280,01-Sep-26,24339,24339,11,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/11013,09-Sep-26,26082,26082,3,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
