PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHRI GAURI MEDICAL-LATUR-,CN00366,16-Jun-22,-1344,-1344,1448,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GOVIND PHARMA - NANDED-,B19856,05-Feb-24,33577,20577,849,9604781239,
SHRI GOVIND PHARMA - NANDED-,W03769,06-Feb-24,6846,6846,848,9604781239,
SHRI GOVIND PHARMA - NANDED-,CHQ.BOUNCE,28-Jun-24,2500,2500,705,9604781239,
SHRI GOVIND PHARMA - NANDED-,CHQ.BOUNCE,27-Jan-25,500,500,492,9604781239,
SHRI GURUKRUPA AGENCIES-NANDED,BHI/20853,07-Feb-26,41034,41034,116,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/04288,20-Feb-26,7202,7202,103,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/21699,21-Feb-26,13630,13630,102,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/04552,07-Mar-26,7237,7237,88,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/22592,09-Mar-26,11564,11564,86,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/22963,14-Mar-26,28980,28980,81,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/04759,21-Mar-26,4938,4938,74,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/00148,04-Apr-26,8190,8190,60,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/00030,04-Apr-26,2016,2016,60,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/00128,06-Apr-26,18900,18900,58,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/01428,29-Apr-26,22263,22263,35,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/00367,29-Apr-26,8010,8010,35,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,ACC/00024,30-Apr-26,1017,1017,34,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/00604,16-May-26,5659,5659,18,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/02695,23-May-26,4410,4410,11,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUNANAK REMEDIES -NAGPUR-,NAG/2427,16-Nov-24,3665,3665,564,8806499563,shrigurunanakremedies@gmail.com
SHRI GURUNANAK REMEDIES -NAGPUR-,BHI/14483,18-Nov-24,18802,18802,562,8806499563,shrigurunanakremedies@gmail.com
SHRI GURUNANAK REMEDIES -NAGPUR-,CHQ.BOUNCE,20-Dec-24,500,500,530,8806499563,shrigurunanakremedies@gmail.com
SHRI GURUNANAK REMEDIES -NAGPUR-,Ch.Dish.287501,13-May-26,500,500,21,8806499563,shrigurunanakremedies@gmail.com
SHRI JYOTI AND MEDICAL STORE - KOKRUD,PUN/01072,19-May-26,13831,13831,15,9604063737,shripati461965@gmail.com
SHRI KRISHANA MEDICOSE - UMRED,BHI/01510,30-Apr-26,7652,7652,34,9422439833,
SHRI KRISHANA MEDICOSE - UMRED,NAG/00388,30-Apr-26,12306,12306,34,9422439833,
SHRI KRISHANA MEDICOSE - UMRED,BHI/03145,29-May-26,3875,3875,5,9422439833,
SHRI KRISHANA MEDICOSE - UMRED,NAG/00800,29-May-26,9700,9700,5,9422439833,
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/23903,30-Mar-26,7219,7219,65,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/23924,30-Mar-26,7655,7655,65,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/00286,08-Apr-26,7698,7698,56,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/00766,24-Apr-26,11813,11813,40,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/01274,27-Apr-26,7574,7574,37,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/02830,25-May-26,5985,5985,9,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,PUN/01207,25-May-26,3276,3276,9,9619249749,mehul.r011@gmail.com
SHRI KRISHNA (MEHUL) - DAHISAR,BHI/03206,30-May-26,17581,17581,4,9619249749,mehul.r011@gmail.com
SHRI KRISHNA - PIRANGUT,BHI/20678,06-Feb-26,27169,27168,117,9860780300,
SHRI KRISHNA - PIRANGUT,PUN/07866,30-Mar-26,46116,46116,65,9860780300,
SHRI KRISHNA - ULHASNAGAR,New Ref,29-May-26,-565,-565,5,9822413331,shreekrishnama95@gmail.com
SHRI KRISHNA DIST-SAMBHAJINAGAR,NAG/04933,30-Mar-26,29925,29925,65,9423148670,dhirajvarma9477@gmail.com
SHRI KRISHNA DIST-SAMBHAJINAGAR,BHI/24008,31-Mar-26,48384,48384,64,9423148670,dhirajvarma9477@gmail.com
SHRI KRISHNA DISTRIBUTORS - PUNE,B12577,07-Oct-23,8689,8689,940,8007337171,
SHRI KRISHNA LIFECARE-MULUND,BHI/10064,25-Aug-25,896,896,282,9930614922,sandeep.modi@infugenpharma.com
SHRI KRISHNA LIFECARE-MULUND,BHI/10558,30-Aug-25,2520,2520,277,9930614922,sandeep.modi@infugenpharma.com
SHRI LAXMI PHARMA DIST-PUSAD,NAG/04424,27-Feb-26,4568,4568,96,9011745299,
SHRI LAXMI PHARMA DIST-PUSAD,NAG/00144,13-Apr-26,5625,5625,51,9011745299,
SHRI LAXMI VYANKATESH MEDICAL - BASMAT-,W04503,31-Oct-22,1327,1327,1312,9822676801,panditmlingade@gmail.com
SHRI LAXMI VYANKATESH MEDICAL - BASMAT-,W04955,23-Nov-22,16262,16262,1289,9822676801,panditmlingade@gmail.com
SHRI LAXMI VYANKATESH MEDICAL - BASMAT-,W06277,31-Jan-23,23542,23542,1220,9822676801,panditmlingade@gmail.com
SHRI LAXMI VYANKATESH MEDICAL - BASMAT-,CHQ.BOUNCE,03-Aug-23,2500,2500,1036,9822676801,panditmlingade@gmail.com
SHRI LAXMI VYANKATESH MEDICAL - BASMAT-,18 % INTREST,29-Feb-24,7043,7043,826,9822676801,panditmlingade@gmail.com
SHRI LAXMI VYANKATESH MEDICAL - BASMAT-,18% INTREST,30-Sep-25,4573,4573,247,9822676801,panditmlingade@gmail.com
SHRI LIFELINE PHARMA-NASIK,BHI/21408,14-Feb-26,10474,10474,109,7588554529,SHRILIFELINEPHARMA29@GMAIL.COM
SHRI LIFELINE PHARMA-NASIK,BHI/21881,28-Feb-26,8041,8041,95,7588554529,SHRILIFELINEPHARMA29@GMAIL.COM
SHRI LIFELINE PHARMA-NASIK,BHI/23782,27-Mar-26,26754,26754,68,7588554529,SHRILIFELINEPHARMA29@GMAIL.COM
SHRI LIFELINE PHARMA-NASIK,BHI/01957,08-May-26,22680,22680,26,7588554529,SHRILIFELINEPHARMA29@GMAIL.COM
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,PUN/06995,28-Feb-26,5943,5943,95,9130002533,smdistributor.order@gmail.com
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,NAG/00203,17-Apr-26,16364,16364,47,9130002533,smdistributor.order@gmail.com
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,PUN/00353,17-Apr-26,3922,3922,47,9130002533,smdistributor.order@gmail.com
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,BHI/00840,18-Apr-26,26744,26744,46,9130002533,smdistributor.order@gmail.com
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,BHI/01547,30-Apr-26,9147,9147,34,9130002533,smdistributor.order@gmail.com
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,CN00193,22-May-26,-2200,-2200,12,9130002533,smdistributor.order@gmail.com
SHRI MAHALAXMI DISTRIBUTOR- TALEGAON,BHI/02958,27-May-26,7020,7020,7,9130002533,smdistributor.order@gmail.com
SHRI MALHAR MEDISALES - DAUND,PUN/00924,12-May-26,5589,5589,22,9049262625,SUDHIR.KADAM17@GMAIL.COM
SHRI MALHAR MEDISALES - DAUND,PUN/00944,18-May-26,12070,12070,16,9049262625,SUDHIR.KADAM17@GMAIL.COM
SHRI MEDICAL (SACHIN) - UMARI,PUN/00651,29-Apr-26,19068,19068,35,1234567890,sachinsgalge@gamil.com
SHRI MEDICAL (SACHIN) - UMARI,BHI/01473,30-Apr-26,33477,33477,34,1234567890,sachinsgalge@gamil.com
SHRI MEDICAL - CHAKAN (advance)-,R1515,31-Mar-21,7245,2004,1890,9975758764,
SHRI MEDICAL - CHAKAN (advance)-,S3266,31-Mar-21,4095,4095,1890,9975758764,
SHRI MEDICAL - WADGAON,PUN/06967,27-Feb-26,3071,3071,96,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/06964,28-Feb-26,26315,26315,95,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/07085,06-Mar-26,5599,5599,89,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/07087,06-Mar-26,24020,24020,89,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,BHI/22421,09-Mar-26,5969,5969,86,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/07495,20-Mar-26,11227,11227,75,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/07507,21-Mar-26,26731,26731,74,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,CN01626,31-Mar-26,-8714,-8714,64,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00085,07-Apr-26,18711,18711,57,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00086,07-Apr-26,6879,6879,57,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00129,08-Apr-26,5946,5946,56,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,BHI/00479,11-Apr-26,12314,12314,53,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00441,21-Apr-26,27443,27443,43,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,BHI/01353,28-Apr-26,5810,5810,36,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00593,30-Apr-26,28164,28164,34,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00744,05-May-26,8937,8937,29,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/00771,05-May-26,7742,7742,29,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,BHI/01973,11-May-26,10360,10360,23,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,BHI/03044,28-May-26,2625,2625,6,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/01293,28-May-26,21497,21497,6,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/01298,28-May-26,26760,26760,6,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,BHI/03103,29-May-26,11391,11391,5,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL - WADGAON,PUN/01319,29-May-26,2507,2507,5,9823602456,bhushankumargujar451@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/21207,12-Feb-26,37422,582,111,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,PUN/06776,23-Feb-26,19418,19418,100,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/21805,28-Feb-26,10899,10899,95,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,NAG/04611,11-Mar-26,13440,13440,84,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/22739,12-Mar-26,32265,32265,83,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,PUN/07241,12-Mar-26,15441,15441,83,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,PUN/07382,17-Mar-26,24948,24948,78,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/23078,18-Mar-26,4253,4253,77,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/23549,24-Mar-26,23184,23184,71,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,NAG/04823,24-Mar-26,22134,22134,71,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,PUN/07634,24-Mar-26,5404,5404,71,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/23548,25-Mar-26,21673,21673,70,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/23810,28-Mar-26,13427,13427,67,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/00094,03-Apr-26,11918,11918,61,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/00119,04-Apr-26,23426,23426,60,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/00218,06-Apr-26,7199,7199,58,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/01079,22-Apr-26,24822,24822,42,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,PUN/00478,22-Apr-26,2289,2289,42,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/01360,28-Apr-26,7455,7455,36,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/02471,19-May-26,22118,22118,15,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/02759,23-May-26,9072,9072,11,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - NANDGAON,BHI/03262,30-May-26,4326,4326,4,9960368310,santoshparakh900@gmail.com
SHRI MEDICAL AGENCIES - WASHIM,NAG/04399,26-Feb-26,26082,26082,97,9921126951,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,DR65237900365,27-Oct-23,43408,18408,950,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,DR65237900445,16-Nov-23,26611,26611,930,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,DR65237900504,30-Nov-23,30576,30576,916,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,CHQ.BOUNCE,25-Jul-24,1500,1500,678,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,18%,30-Sep-24,11422,11422,611,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,CHQ.BOUNCE,15-Nov-24,500,500,565,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,CHQ.BOUNCE,01-Jan-25,500,500,518,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,CHQ.BOUNCE,30-Jan-25,500,500,489,9145166555,
SHRI MEDICAL AGENCY-MEHKAR-AKUMS - -,CHQ.BOUNCE,19-Feb-25,500,500,469,9145166555,
SHRI MEDICAL STORE - RATNAGIRI (ONLY ADVNC),PUN/03507,06-Oct-25,6002,910,240,9834375784,
SHRI MEDICAL STORE-NEVERE,BHI/01907,08-May-26,41143,41143,26,7774805465,9349MILIND@GMAIL.COM
SHRI MEDICAL STORE-NEVERE,PUN/00834,08-May-26,36548,36548,26,7774805465,9349MILIND@GMAIL.COM
SHRI MEDICAL-BEED-,R04426,06-Sep-22,28530,21530,1366,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICAL-BEED-,R04821,17-Sep-22,51958,51958,1355,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICAL-BEED-,R05073,24-Sep-22,10685,10685,1348,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICAL-BEED-,R05095,24-Sep-22,6552,6552,1348,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICAL-BEED-,INTEREST,31-Mar-23,10131,10131,1160,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICAL-BEED-,18%,29-Feb-24,17605,17605,825,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICAL-BEED-,Ch.Dish.498440,27-Apr-26,500,500,37,9923892347,LOKHANDEBALAJI477@GMAIL.COM
SHRI MEDICO - LASALGAON-,B014407,30-Sep-21,55405,49827,1707,9923005294,
SHRI MEDICO - LASALGAON-,X096,11-Nov-21,67785,70244,1665,9923005294,
SHRI MEDICO - LASALGAON-,B018195,30-Nov-21,60876,60876,1646,9923005294,
SHRI MEDICO - LASALGAON-,B018197,30-Nov-21,38717,38717,1646,9923005294,
SHRI MEDICO - LASALGAON-,B018226,01-Dec-21,56154,56154,1645,9923005294,
SHRI MEDICO - LASALGAON-,X00084,16-Jul-22,20832,20832,1418,9923005294,
SHRI MEDICO - LASALGAON-,X00109,06-Oct-22,3065,3065,1336,9923005294,
SHRI MEDICO - LASALGAON-,13X500,01-Feb-23,6500,6500,1218,9923005294,
SHRI MEDICO - LASALGAON-,INTEREST,31-Mar-23,0,84673,1160,9923005294,
SHRI MEDICO - LASALGAON-,Ch.Dish.191342,25-Nov-25,500,500,190,9923005294,
SHRI MORYA AGENCIES-PARNER-MIRACULES-,B14164,29-Nov-22,125440,125440,1282,9762240807,
SHRI NARAYAN MEDICAL & GEN.ST.-DAHARVI,BHI/13183,06-Oct-25,7245,7245,240,9892981956,
SHRI NARAYAN PHARMA - NAGPUR,BHI/02654,22-May-26,92110,92110,12,9372333334,snpwadingp@gmail.com
SHRI NARAYANI DIST - KOLHAPUR,PUN/06837,26-Feb-26,22603,22603,97,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/07061,05-Mar-26,5061,5061,90,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,BHI/22388,07-Mar-26,10238,10238,88,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/07547,21-Mar-26,6992,6992,74,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/00106,07-Apr-26,6619,6619,57,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/00449,21-Apr-26,25859,25859,43,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,Ch.Dish.003624,27-Apr-26,500,500,37,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,Ch.Dish.003625,04-May-26,500,500,30,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,BHI/03012,27-May-26,16244,16244,7,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/01281,27-May-26,8883,8883,7,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/01288,28-May-26,5985,5985,6,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARAYANI DIST - KOLHAPUR,PUN/01345,29-May-26,6185,6185,5,9130079894,SHRIKANTP335@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),NAG/04430,27-Feb-26,18962,18962,96,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),NAG/04898,28-Mar-26,23080,23080,67,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),BHI/00136,04-Apr-26,17991,17991,60,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),NAG/00066,07-Apr-26,8841,8841,57,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),BHI/00272,08-Apr-26,13567,13567,56,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),BHI/02318,15-May-26,64410,64410,19,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NARSINHA MEDICAL - PURNA(PARBHANI),PUN/01019,15-May-26,3160,3160,19,9922989438,PANDITMLINGADE@GMAIL.COM
SHRI NATH MEDICAL - NAGPUR,NAG/00862,02-Jun-26,5309,5309,1,8805294898,SHRINATHIC@GMAIL.COM
SHRI NAVKAR (SAURABH) - PR STR,BHI/21480,31-Mar-25,25402,5610,429,8080867752,shreenavkar.sc@gmail.com
SHRI NAVKAR AGENCY - KALBADEVI,BHI/22153,28-Feb-26,19635,19635,95,9699335743,
SHRI NAVKAR AGENCY - KALBADEVI,MUM/3685,28-Feb-26,31500,31500,95,9699335743,
SHRI NAVKAR AGENCY - KALBADEVI,BHI/22875,13-Mar-26,34650,34650,82,9699335743,
SHRI OM - KARMALA- (do not bill),BHI/8603,22-Aug-24,74490,74490,650,9423253788,
SHRI OM - KARMALA- (do not bill),BHI/12199,10-Oct-24,108625,90625,601,9423253788,
SHRI OM - KARMALA- (do not bill),BHI/13167,25-Oct-24,3507,3507,586,9423253788,
SHRI OM - KARMALA- (do not bill),CHQ.BOUNCE,19-Nov-24,500,500,561,9423253788,
SHRI OM - KARMALA- (do not bill),CHQ.BOUNCE,28-Nov-24,500,500,552,9423253788,
SHRI OM - KARMALA- (do not bill),CHQ.BOUNCE,30-Jan-25,500,500,489,9423253788,
SHRI OM - KARMALA- (do not bill),CHQ.BOUNCE,18-Feb-25,500,500,470,9423253788,
SHRI OM - KARMALA- (do not bill),CHQ.BOUNCE,06-Mar-25,500,500,454,9423253788,
SHRI OM - KARMALA- (do not bill),18%,30-Sep-25,15943,15943,246,9423253788,
SHRI OM - KARMALA- (do not bill),Ch.Dish.000842,24-Oct-25,500,500,222,9423253788,
SHRI OM - KARMALA- (do not bill),Ch.Dish.000840,29-Oct-25,500,500,217,9423253788,
SHRI OM - KARMALA- (do not bill),Ch.Dish.000843,18-Nov-25,500,500,197,9423253788,
SHRI OM - KARMALA- (do not bill),Ch.Dish.000840,26-Nov-25,500,500,189,9423253788,
SHRI OM - KARMALA- (do not bill),Ch.Dish.000842,26-Nov-25,500,500,189,9423253788,
SHRI OM - KARMALA- (do not bill),Ch.Dish.000843,26-Nov-25,500,500,189,9423253788,
SHRI OM MEDICAL - KAVATHE MAHANKAL,BHI/23364,23-Mar-26,29030,29030,72,9370397001,shriommedicalagency1@gmail.com
SHRI OM MEDICAL - KAVATHE MAHANKAL,BHI/00807,17-Apr-26,23588,23588,47,9370397001,shriommedicalagency1@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),W00671,31-May-23,1099988,24020,1099,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),BHI/0440,12-Apr-24,14213,14213,782,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),BHI/1245,30-Apr-24,32838,32838,764,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),BHI/2907,31-May-24,10013,10013,733,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),EMC/0022,31-May-24,29963,29963,733,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),EMC/0024,31-May-24,53642,53642,733,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),EMC/0052,18-Jun-24,51542,51542,715,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),BHI/3913,19-Jun-24,12967,12967,714,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),EMC/0239,22-Aug-24,20116,20116,650,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),Interest for the pe,30-Sep-24,40931,40931,611,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),ALK/0994,28-Feb-25,20382,1274,460,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),18%,05-Jun-25,14049,14049,363,7588618462,manojugale189@gmail.com
SHRI OM SAI PHARMA-NASIK (MANOJ),CHQ.STOPPED,21-Jun-25,500,500,347,7588618462,manojugale189@gmail.com
SHRI PANCHAKRUSHNA - SINNAR,BHI/14595,31-Oct-25,159436,11844,215,9922191433,
SHRI PANCHAKRUSHNA - SINNAR,BHI/19253,10-Jan-26,19555,19555,144,9922191433,
SHRI PANCHAKRUSHNA - SINNAR,BHI/20755,04-Feb-26,53510,53510,119,9922191433,
SHRI PANCHAKRUSHNA - SINNAR,PUN/06261,04-Feb-26,40824,40824,119,9922191433,
SHRI PANCHAKRUSHNA - SINNAR,PUN/06888,27-Feb-26,22326,22326,96,9922191433,
SHRI PANCHAKRUSHNA - SINNAR,BHI/23449,24-Mar-26,127345,127345,71,9922191433,
SHRI PARSHURAM - NASIK,BHI/02329,16-May-26,8054,8054,18,9028198453,UMESH.CHAUHAN46@YAHOO.COM
SHRI PHARMA - KOLHAPUR -,CHE.BOUNCE,15-Oct-25,500,500,231,7019827610,
SHRI PHARMA - LOWER PAREL,BHI/21643,18-Feb-26,28560,28560,105,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,MUM/3751,06-Mar-26,2625,2625,89,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,BHI/22788,12-Mar-26,60060,60060,83,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,BHI/23616,25-Mar-26,892946,892946,70,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,BHI/01290,27-Apr-26,40929,40929,37,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,BHI/01356,28-Apr-26,74277,74277,36,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,BHI/00831,29-Apr-26,94547,94547,35,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - LOWER PAREL,Ch.Dish.383807,25-May-26,500,500,9,9969662737,SHREEPHARMA1234@GMAIL.COM
SHRI PHARMA - NASHIK,5001,13-Oct-25,500,500,233,7588554529,shreepharma47@gmail.com
SHRI PHARMA - NASHIK,BHI/15741,15-Nov-25,15771,15771,200,7588554529,shreepharma47@gmail.com
SHRI PHARMA - NASHIK,PUN/04265,15-Nov-25,4465,4465,200,7588554529,shreepharma47@gmail.com
SHRI PHARMA - NASHIK,BHI/16601,29-Nov-25,12939,12939,186,7588554529,shreepharma47@gmail.com
