PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SAEEL DIST - RAJGURUNAGAR X,PUN/06007,24-Jan-26,15376,15376,159,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,BHI/23429,23-Mar-26,39515,39515,101,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,PUN/07577,23-Mar-26,15819,15819,101,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,PUN/07578,23-Mar-26,6720,6720,101,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901625,18-Apr-26,500,500,75,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901626,21-Apr-26,500,500,72,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901625,27-Apr-26,500,500,66,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901627,28-Apr-26,500,500,65,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901628,12-May-26,500,500,51,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901627,13-May-26,500,500,50,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901626,15-May-26,500,500,48,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901625,16-May-26,500,500,47,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901629,18-May-26,500,500,45,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901625,05-Jun-26,500,500,27,9881691422,SAEELNXT@GMAIL.COM
SAEEL DIST - RAJGURUNAGAR X,Ch.Dish.901625,15-Jun-26,500,500,17,9881691422,SAEELNXT@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),18%,30-Sep-24,53821,53821,640,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),CN01205,30-Nov-24,-1512,-1512,579,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),CHQ.BOUNCE,10-Feb-25,500,500,507,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),CHQ.BOUNCE,24-Feb-25,500,500,493,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),CHQ.BOUNCE,17-Mar-25,500,500,472,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/05444,28-Jun-25,29724,3583,369,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/08177,31-Jul-25,62619,62619,336,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/12109,22-Sep-25,29821,29821,283,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/17896,20-Dec-25,60680,60680,194,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/18436,30-Dec-25,47531,47531,184,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/21189,12-Feb-26,27254,27254,140,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/05257,30-Jun-26,43341,43341,2,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFELIFE PHARMA - ULWE,PUN/01027,15-May-26,14546,14546,48,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/02334,16-May-26,21290,21290,47,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/02348,16-May-26,4536,4536,47,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,PUN/01482,03-Jun-26,3328,3328,29,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/03487,04-Jun-26,20302,20302,28,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/04520,19-Jun-26,26073,22713,13,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,PUN/01879,19-Jun-26,9345,9345,13,9172398954,safelifepharma0693@gmail.com
SAGAR ENTERPRISE - SAMBHAJINAGAR-,B21545,11-Mar-24,55237,182,843,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,B22440,26-Mar-24,19818,19818,828,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,CHQ.BOUNCE,06-Aug-24,1000,1000,695,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,INTREST,30-Sep-24,14369,14369,640,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001827,17-Dec-25,500,500,197,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001827,23-Dec-25,500,500,191,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001827,01-Jan-26,500,500,182,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001869,30-Apr-26,500,500,63,9604788612,
SAGAR PHARMA & SURGICAL - NANDED,BHI/02756,23-May-26,38319,38319,40,8149503647,
SAGAR PHARMA & SURGICAL - NANDED,NAG/00712,23-May-26,16485,16485,40,8149503647,
SAGAR PHARMA & SURGICAL - NANDED,BHI/03723,08-Jun-26,7139,7139,24,8149503647,
SAHARA MEDICAL AGENCIES - NANDED,BHI/00997,21-Apr-26,9450,9450,72,9595923449,shaikhiftekhar966@gmail.com
SAHARA MEDICAL AGENCIES - NANDED,NAG/00243,21-Apr-26,4662,4662,72,9595923449,shaikhiftekhar966@gmail.com
SAHARA MEDICAL AGENCIES - NANDED,NAG/00438,04-May-26,9404,9404,59,9595923449,shaikhiftekhar966@gmail.com
SAHARA SURGICAL-BULDHANA-CONCEPT,669/24/S/33,22-Mar-25,2304,2304,467,7020268840,
SAHARA SURGICAL-BULDHANA-CONCEPT,669/25/S/22,16-Apr-25,5330,5330,442,7020268840,
SAHIL PHARMA-KALEWADI-,3X500,01-Feb-23,1500,1500,1247,8446545663,
SAHIL PHARMA-KALEWADI-,B21343,21-Mar-23,23923,23923,1199,8446545663,
SAHIL PHARMA-KALEWADI-,R10848,21-Mar-23,73735,73735,1199,8446545663,
SAHIL PHARMA-KALEWADI-,R10849,21-Mar-23,76256,76256,1199,8446545663,
SAHIL PHARMA-KALEWADI-,B00344,11-Apr-23,2464,784,1178,8446545663,
SAHIL PHARMA-KALEWADI-,BOUNCE,30-May-23,1500,1500,1129,8446545663,
SAHIL PHARMA-KALEWADI-,B05255,30-Jun-23,11917,11917,1098,8446545663,
SAHIL PHARMA-KALEWADI-,R01868,30-Jun-23,66301,66301,1098,8446545663,
SAHIL PHARMA-KALEWADI-,R01887,30-Jun-23,11859,11859,1098,8446545663,
SAHIL PHARMA-KALEWADI-, INTREST 18%,31-Jan-24,52467,52467,883,8446545663,
SAHIL SERVICES - DHANKAWADI (PUNE),PUN/00002,01-Apr-26,39596,39596,92,9822148194,
SAHIL SERVICES - DHANKAWADI (PUNE),PUN/00624,29-Apr-26,11246,11246,64,9822148194,
SAHIL SERVICES - DHANKAWADI (PUNE),PUN/01810,17-Jun-26,3922,3922,15,9822148194,
SAHYADRI AGENCY - MAJALGAON,BHI/01524,30-Apr-26,13279,13279,63,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/01575,30-Apr-26,2258,2258,63,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,NAG/00519,09-May-26,4814,4814,54,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/04200,15-Jun-26,31959,31959,17,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,NAG/01041,15-Jun-26,8528,8528,17,9158150081,Umeshthorat232@gmail.com
SAHYADRI MEDICAL - MOSHI,BHI/23229,21-Mar-26,15273,15273,103,9881910401,balasahebgodge565@gmail.com
SAHYADRI MEDICAL-BULDHANA-,W05235,30-Nov-22,32978,32978,1310,9890988735,
SAHYADRI MEDICAL-BULDHANA-,CHQ.BOUNCE,29-Jul-23,3000,3000,1069,9890988735,
SAHYADRI MEDICAL-BULDHANA-,18%,30-Sep-24,3247,3247,640,9890988735,
SAHYADRI MEDICARE - KOLHAPUR,BHI/13866,14-Oct-25,10230,10230,261,9823306868,sahyadrimedicarekolhapur@gmail.com
SAHYADRI MEDICARE - KOLHAPUR,BHI/14192,24-Oct-25,10854,10854,251,9823306868,sahyadrimedicarekolhapur@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/00584,27-Apr-26,29059,29059,66,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01082,19-May-26,12619,12619,44,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01165,22-May-26,32146,32146,41,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01254,26-May-26,4741,4741,37,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01344,29-May-26,73710,73710,34,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,BHI/03571,05-Jun-26,12146,12146,27,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01526,05-Jun-26,17993,17993,27,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,BHI/03630,06-Jun-26,8061,8061,26,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,BHI/03849,10-Jun-26,2630,2630,22,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01712,12-Jun-26,6407,6407,20,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01995,24-Jun-26,8060,8060,8,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/02079,26-Jun-26,9780,9780,6,9822558851,santoshabodke8222@gmail.com
SAI AGENCIES - MURUD (ALIBAG),CN00020,11-Apr-26,-840,-840,82,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00271,02-May-26,16589,16589,61,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),BHI/01697,05-May-26,1838,1838,58,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00435,22-May-26,5450,5450,41,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00496,28-May-26,3770,3770,35,7045853673,adityaj678@gmail.com
SAI AGENCIES-NANDED,BHI/23654,26-Mar-26,45398,45398,98,9766026581,SAIAGENCIESPHARMA@GMAIL.COM
SAI AGENCIES-NANDED,ACC/00314,27-Mar-26,3623,3623,97,9766026581,SAIAGENCIESPHARMA@GMAIL.COM
SAI ARIHANT (ANAND) - WAGHOLI,PUN/00543,24-Apr-26,27300,27300,69,9850439917,arihantmedi@gmail.COM
SAI BABA AGENCIES-AMRAVATI-,BHI/22053,28-Feb-26,19615,9615,124,9422838696,9422838696@GMAIL.COM
SAI BABA AGENCIES-AMRAVATI-,Ch.Dish.617435,13-Mar-26,500,500,111,9422838696,9422838696@GMAIL.COM
SAI BABA AGENCIES-AMRAVATI-,Ch.Dish.617467,19-Jun-26,500,500,13,9422838696,9422838696@GMAIL.COM
SAI CARE PHARMA - NAGPUR,NAG/04202,14-Feb-26,9115,9115,138,9322497728,SAICAREPHARMA31@GMAIL.COM
SAI CARE PHARMA - NAGPUR,NAG/04291,20-Feb-26,6493,6493,132,9322497728,SAICAREPHARMA31@GMAIL.COM
SAI CARE PHARMA - NAGPUR,BHI/23836,28-Mar-26,6161,6161,96,9322497728,SAICAREPHARMA31@GMAIL.COM
SAI DISTRIBUTORS - NALASOPARA,BHI/24022,31-Mar-26,11966,11966,93,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/00343,10-Apr-26,12743,12743,83,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/00725,16-Apr-26,6537,6537,77,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03224,30-May-26,23285,23285,33,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03267,30-May-26,17016,17016,33,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03385,02-Jun-26,15120,15120,30,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03386,03-Jun-26,7553,7553,29,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/04000,11-Jun-26,21508,21508,21,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/04004,11-Jun-26,1796,1796,21,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/04591,20-Jun-26,23211,23211,12,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - PUNE,Ch.Dish.014887,19-May-26,500,500,44,9130787906,
SAI DISTRIBUTORS - PUNE,Ch.Dish.014887,05-Jun-26,500,500,27,9130787906,
SAI ENTERPRISES - PIMPALAS,BHI/20579,31-Jan-26,26040,1714,152,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/21412,16-Feb-26,39786,39786,136,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,NAG/04497,04-Mar-26,12739,12739,120,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,NAG/04499,04-Mar-26,4015,4015,120,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/22327,06-Mar-26,6048,6048,118,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/22330,07-Mar-26,3576,3576,117,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,PUN/07035,11-Mar-26,1889,1889,113,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/22783,12-Mar-26,9072,9072,112,9552452710,saienterprises11025@gmail.com
SAI HEALTHCARE-VAIJAPUR(AURNGABAD),NAG/00503,08-May-26,4410,4410,55,9561232311,
SAI KRUPA - KALYAN,BHI/02469,19-May-26,51715,51715,44,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/04532,19-Jun-26,93408,93408,13,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/04932,25-Jun-26,86682,86682,7,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00035,04-Apr-26,5365,5365,89,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00137,13-Apr-26,1638,1638,80,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00361,28-Apr-26,8030,8030,65,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00389,30-Apr-26,32661,32661,63,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00692,22-May-26,16060,16060,41,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00932,06-Jun-26,24889,24889,26,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/01225,26-Jun-26,34053,34053,6,9970749335,saikrupa.akola@gmail.com
SAI LEELA ENT - NASIK,BHI/00045,02-Apr-26,22535,22535,91,9403409762,leelasai628@gmail.com
SAI LEELA ENT - NASIK,BHI/01535,30-Apr-26,22291,22291,63,9403409762,leelasai628@gmail.com
SAI LEELA ENT - NASIK,BHI/04374,17-Jun-26,7959,7959,15,9403409762,leelasai628@gmail.com
SAI LEELA ENT - NASIK,BHI/04450,18-Jun-26,5660,5660,14,9403409762,leelasai628@gmail.com
SAI MEDICAL - HALI KHURD(LATUR)--,B00789,22-Apr-22,19584,19584,1532,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R00279,22-Apr-22,43373,43373,1532,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R00300,23-Apr-22,9996,9996,1531,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,B01072,29-Apr-22,5435,5435,1525,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,B01966,18-May-22,3694,3694,1506,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R00733,18-May-22,3965,3965,1506,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01185,06-Jun-22,6168,6168,1487,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01872,30-Jun-22,48857,48857,1463,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01911,30-Jun-22,17434,17434,1463,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01952,30-Jun-22,22512,22512,1463,9423810986,
SAI MEDICAL - K.MAHAKAL-,B010210,31-Jan-18,47376,23000,3074,9730483101,drkkshejal@gmail.com
SAI MEDICARE - HADAPSAR-,ASHT HADAP,01-Apr-22,320087,270087,1554,9850662267,saimedicare2021@gmail.com
SAI MEDICARE - HADAPSAR-,New Ref,27-Jun-23,88170,88170,1102,9850662267,saimedicare2021@gmail.com
SAI MEDICARE - HADAPSAR-,CHQ.BOUNCE,15-Jul-25,500,500,353,9850662267,saimedicare2021@gmail.com
SAI MEDILINK - PUNE,PUN/00023,03-Apr-26,5959,5959,90,9637138166,SAIMEDILINK@GMAIL.COM
SAI MEDILINK - PUNE,BHI/03450,03-Jun-26,10789,10789,29,9637138166,SAIMEDILINK@GMAIL.COM
SAI MEDILINK - PUNE,BHI/04847,24-Jun-26,13860,13860,8,9637138166,SAIMEDILINK@GMAIL.COM
SAI PHARMA - HADAPSAR,MUM/00069,08-Apr-26,13860,13860,85,9763719231,
SAI PHARMA - HADAPSAR,PUN/00136,08-Apr-26,27825,27825,85,9763719231,
SAI PHARMA - HADAPSAR,BHI/00321,09-Apr-26,46421,46421,84,9763719231,
SAI PHARMA - HADAPSAR,PUN/01343,29-May-26,23546,23546,34,9763719231,
SAI PHARMA - NANDED-,B013264,03-Jan-20,15159,2762,2372,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,B013307,04-Jan-20,18322,18322,2371,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,B013603,13-Jan-20,10416,10416,2362,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,N1104,13-Jan-20,10764,10764,2362,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,W2563,13-Jan-20,10864,10864,2362,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/00949,20-Apr-26,13037,13037,73,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/01558,30-Apr-26,9072,9072,63,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/01805,06-May-26,6276,6276,57,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/02312,15-May-26,2940,2940,48,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/04487,19-Jun-26,5131,5131,13,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/05025,26-Jun-26,11865,11865,6,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA- MALAD,ACC/00215,22-Jan-26,8694,8694,161,9867005197,
SAI PHARMA-WORLI,BHI/00334,09-Apr-26,5396,5396,84,9892844368,
SAI PHARMA-WORLI,MUM/00075,09-Apr-26,352,352,84,9892844368,
SAI PHARMA-WORLI,BHI/00751,16-Apr-26,1914,1914,77,9892844368,
SAI PHARMA-WORLI,MUM/00506,29-May-26,699,699,34,9892844368,
SAI PHARMA-WORLI,BHI/03672,06-Jun-26,872,872,26,9892844368,
SAI PHARMACEUTICAL - HAVELI-,R1399,29-Oct-21,77372,52356,1707,9404654313,
SAI PHARMACEUTICAL - HAVELI-,R1965,26-Feb-22,59288,59288,1587,9404654313,
SAI PHARMACEUTICAL - HAVELI-,R1966,26-Feb-22,27075,27075,1587,9404654313,
SAI PHARMACEUTICAL - HAVELI-,19X500,01-Feb-23,9500,9500,1247,9404654313,
SAI PHARMACEUTICALS - MANCHAR -adv,R1681,21-Jan-22,73685,59745,1624,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,B020975,28-Jan-22,21526,5288,1617,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,M1687,31-Mar-22,19194,298,1555,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,R2360,31-Mar-22,39215,4000,1555,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,R04155,29-Aug-22,47755,1175,1404,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,6X500,01-Feb-23,3000,3000,1248,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,BOUNCE,22-Apr-23,500,500,1168,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,PUN/4373,26-Oct-24,88084,1,615,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,PUN/5985,10-Jan-25,22266,1,539,9309578288,
SAI PRASAD MEDICAL - KATRAJ,PUN/06854,26-Feb-26,4529,4529,126,9860049991,drganeshnimbalkar82215@gmail.com
SAI PRASAD MEDICAL - KATRAJ,PUN/07568,23-Mar-26,22319,22319,101,9860049991,drganeshnimbalkar82215@gmail.com
SAI PRASAD MEDICAL - KATRAJ,CN01627,31-Mar-26,-2926,-2926,93,9860049991,drganeshnimbalkar82215@gmail.com
SAI PREM HEALTHCARE-KALYAN-E,BHI/02370,16-May-26,10364,10364,47,8928458163,SAIPREMHEALTHCARE@GMAIL.COM
SAI PREM HEALTHCARE-KALYAN-E,MUM/00391,16-May-26,4725,4725,47,8928458163,SAIPREMHEALTHCARE@GMAIL.COM
SAI PREM HEALTHCARE-KALYAN-E,BHI/02742,23-May-26,10290,10290,40,8928458163,SAIPREMHEALTHCARE@GMAIL.COM
SAI SAMARTH - CHALISGAON,BHI/02408,18-May-26,18333,18333,45,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/02710,22-May-26,41581,41581,41,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/03530,04-Jun-26,5865,5865,28,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/03878,10-Jun-26,6773,6773,22,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/03908,10-Jun-26,6110,6110,22,7972150761,milind_profol@yahoo.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,PUN/7493,10-Mar-25,12320,1120,479,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,BHI/21199,27-Mar-25,68250,40950,462,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,PUN/7897,27-Mar-25,31450,484,462,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,18% INTREST,30-Sep-25,7363,7363,275,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES-KOPARKHAIRANE,B21985,19-Mar-24,40746,20448,835,9029098123,
SAI SHRADDHA ENTERPRISES-KOPARKHAIRANE,CN00351,22-Jun-25,-11812,-11812,375,9029098123,
SAI SIDDHI PHARMA - RASHIN,B9169,27-Oct-20,26678,26678,2074,9975763574,SAISIDDHIPHARMA11@GMAIL.COM
SAI SIDDHI PHARMA - RASHIN,B05554,19-Jul-22,20126,20126,1444,9975763574,SAISIDDHIPHARMA11@GMAIL.COM
SAI SIDDHI PHARMA - RASHIN,BHI/00250,08-Apr-26,18301,18301,85,9975763574,SAISIDDHIPHARMA11@GMAIL.COM
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/4853,18-Nov-24,12835,6835,591,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,BHI/14620,21-Nov-24,3629,3629,588,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/5258,07-Dec-24,1848,1848,572,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/5455,13-Dec-24,9139,9139,566,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/6169,10-Jan-25,5555,5555,538,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,SAI MEDICALS,29-Apr-25,-15306,-15306,429,9322744989,
SAI VENKATESHWARA - KINWAT -,B13288,18-Oct-23,70238,2410,988,7997507501,
SAIDATTA PHARMA - YEOLA,BHI/20841,05-Feb-26,13428,13428,147,9422528091,
SAIDATTA PHARMA - YEOLA,BHI/00589,13-Apr-26,5905,5905,80,9422528091,
SAIDEEP DISTRIBUTORS - CHOPDA,BHI/03345,01-Jun-26,21971,21971,31,9075243508,borsegaurav9896@gmail.com
SAIDHAM - GONDIA,MUM/00053,07-Apr-26,21357,21357,86,9975074111,
SAIDHAM - GONDIA,BHI/02492,20-May-26,12002,12002,43,9975074111,
SAIDHAM - GONDIA,BHI/02882,26-May-26,6048,6048,37,9975074111,
SAIDHAM - GONDIA,NAG/00755,26-May-26,12437,12437,37,9975074111,
SAIFEE PHARMA-GULALWADI,BHI/01699,05-May-26,3833,3833,58,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/02075,11-May-26,3938,3938,52,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,PUN/00908,12-May-26,5376,5376,51,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/02327,15-May-26,7324,7324,48,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/03021,27-May-26,7739,7739,36,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/03371,02-Jun-26,7324,7324,30,9322258505,saifeepharma@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W04858,17-Nov-22,40782,3965,1323,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W05226,30-Nov-22,10489,10489,1310,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W05315,08-Dec-22,3573,3573,1302,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W05466,20-Dec-22,51037,51037,1290,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,INTEREST,31-Mar-23,0,2251,1189,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,CN00298,29-May-23,-17838,-17838,1130,8408857656,saikripangp24@gmail.com
