PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PURVA ENTERPRISES-SOLAPUR,BHI/00854,21-Apr-26,8190,8190,114,9021847424,rohita117@gmail.com
PURVA ENTERPRISES-SOLAPUR,BHI/01716,08-May-26,47250,47250,97,9021847424,rohita117@gmail.com
PURVA ENTERPRISES-SOLAPUR,BHI/03603,05-Jun-26,44731,44731,69,9021847424,rohita117@gmail.com
PURVA ENTERPRISES-SOLAPUR,CN00342,25-Jun-26,-43437,-43437,49,9021847424,rohita117@gmail.com
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6401,10-Sep-20,132798,32511,2163,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6531,12-Sep-20,5914,5914,2161,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6713,14-Sep-20,16800,16800,2159,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B7066,18-Sep-20,31936,31936,2155,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B7877,30-Sep-20,72297,72297,2143,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W2494,30-Sep-20,27020,27020,2143,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B8484,14-Oct-20,4822,4822,2129,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B9299,29-Oct-20,116962,116962,2114,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B010757,30-Nov-20,31752,31752,2082,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B010773,30-Nov-20,59641,59641,2082,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W3662,19-Dec-20,38559,38559,2063,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B013180,22-Jan-21,32693,32693,2029,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W4255,30-Jan-21,6138,6138,2021,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,New Ref,25-Apr-22,50000,50000,1571,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHPA MEDICAL - JAMNER,PUN/01900,20-Jun-26,16810,16810,54,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/04626,22-Jun-26,14809,14809,52,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,PUN/02826,25-Jul-26,9423,9423,19,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/08513,12-Aug-26,2977,2977,1,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,PUN/03404,12-Aug-26,2919,2919,1,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPRAJ MEDICAL - SHIRPUR,NAG/01906,05-Aug-26,18044,18044,8,8999531323,
PUSHPRAJ MEDICAL - SHIRPUR,BHI/07968,06-Aug-26,39235,39235,7,8999531323,
Prathama Poly Clinic - Naigaon,BHI/02644,22-May-26,23206,23206,83,9321368039,
Prathama Poly Clinic - Naigaon,BHI/05418,30-Jun-26,7168,7168,44,9321368039,
Prathama Poly Clinic - Naigaon,BHI/07749,03-Aug-26,4043,4043,10,9321368039,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01034,15-Jun-26,13987,13987,59,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/05240,29-Jun-26,23442,23442,45,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,Ch.Dish.971174,30-Jun-26,500,500,44,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01470,13-Jul-26,11393,11393,31,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01494,14-Jul-26,17974,17974,30,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/06238,15-Jul-26,6625,6625,29,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01745,28-Jul-26,8164,8164,16,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01903,05-Aug-26,5380,5380,8,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01924,06-Aug-26,9555,9555,7,8149946646,
R K HEALTHCARE - DOMBIVALI,BHI/07603,31-Jul-26,5296,5296,13,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,PUN/03096,31-Jul-26,9981,9981,13,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,BHI/07896,06-Aug-26,4172,4172,7,8828894835,rkhealthcare31@gmail.com
R K SURGICAL - NALASOPARA,BHI/07546,31-Jul-26,30098,30098,13,9421384267,
R S SURGIPHARM PVT LTD - GUJARAT,BHI/22797,12-Mar-26,3885,3885,154,9825029037,Rssurgipharmpvtltd@gmail.com
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,19-Aug-24,4000,4000,724,7558384847,
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,04-Sep-24,500,500,708,7558384847,
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,01-Oct-24,500,500,681,7558384847,
R.K MEDICAL - PALAM,NAG/01562,17-Jul-26,7214,7214,27,8888252917,
R.K MEDICAL - PALAM,NAG/01758,29-Jul-26,22199,22199,15,8888252917,
R.K MEDICAL - PALAM-(AKUMS),DR65237901025,13-Jan-25,113513,1660,577,9096025253,
R.K MEDICAL - PALAM-(AKUMS),DR65237900041,02-May-25,50714,8500,468,9096025253,
R.K MEDICAL - PALAM-(AKUMS),DR65237900080,23-May-25,34261,31534,447,9096025253,
R.K MEDICAL - PALAM-ELDER,608/25/S/140,23-May-25,9565,9565,447,8888252917,
R.K MEDICAL - PALAM-ELDER,608/25/S/195,02-Jul-25,21868,21868,407,8888252917,
R.K MEDICAL - PALAM-ELDER,608/25/S/236,31-Jul-25,26793,26793,378,8888252917,
R.K.DISTRIBUTORS-NANDED,BHI/02159,13-May-26,67171,67171,92,9921135235,
R.K.DISTRIBUTORS-NANDED,BHI/03965,11-Jun-26,55440,55440,63,9921135235,
R.K.DISTRIBUTORS-NANDED,BHI/07535,31-Jul-26,54180,54180,13,9921135235,
R.K.ENTERPRISE - CHIRABAZAR,MUM/01034,03-Aug-26,1718,1718,10,9892255333,
R.K.HEALTHCARE - CHALISGAON,BHI/23068,28-Feb-26,19886,9886,166,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/22914,14-Mar-26,18271,18271,152,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/23209,18-Mar-26,17756,17756,148,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/01180,29-Apr-26,13810,13810,106,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/02138,13-May-26,24192,24192,92,8830705399,rushi0021@gmail.com
R.K.MEDICAL (FORT),MUM/00551,06-Jun-26,1941,1941,68,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00559,06-Jun-26,1342,1342,68,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00617,13-Jun-26,3645,3645,61,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00761,29-Jun-26,3024,3024,45,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),BHI/06719,22-Jul-26,30004,30004,22,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00944,22-Jul-26,47670,47670,22,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00948,22-Jul-26,3420,3420,22,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),NAG/01651,22-Jul-26,27503,27503,22,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00970,27-Jul-26,696,696,17,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00984,28-Jul-26,1404,1404,16,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/01049,05-Aug-26,1891,1891,8,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/01053,06-Aug-26,1916,1916,7,9768492248,kanakborana@yahoo.com
RAAMEDI HEALTHCARE-NALASOPARA,B03494,16-Jun-22,22008,1389,1519,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B04371,30-Jun-22,4225,1,1505,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B04959,09-Jul-22,123474,1994,1496,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B13701,19-Nov-22,41530,3882,1363,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01329,08-Dec-22,-28381,22249,1344,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01374,10-Dec-22,-1688,807,1342,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01497,26-Dec-22,-25145,-267,1326,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B19704,28-Feb-23,7455,1120,1262,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,BAL AMT,05-Apr-23,50181,17028,1226,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,BHI/04161,11-Jun-25,5055,1008,428,9768047578,raamedi.healthcare@gmail.com
RADHA AGENCIES-JAA-ELDER,608/25/S/192,27-Jun-25,5637,1814,412,9834082949,
RADHA MEDITECH - ELPHISTONE,MUM/2381,25-Oct-25,709,709,292,9323161378,
RADHA PHARMA - VASAI,BHI/10542,30-Aug-25,10373,917,348,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/12369,29-Sep-25,22984,378,318,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,PUN/03392,30-Sep-25,5061,651,317,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/21853,28-Feb-26,3381,411,166,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/24059,31-Mar-26,12278,12278,135,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/01420,29-Apr-26,4368,4368,106,9320177977,RADHAPHARMA879@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W0316,15-Apr-21,42711,32099,1947,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W0387,17-Apr-21,45696,45696,1945,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W0523,22-Apr-21,25558,25558,1940,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,S0766,27-Apr-21,18760,18760,1935,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W1132,29-May-21,16064,16064,1903,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHE KRISHNA - WASHIM,NAG/04672,16-Mar-26,11844,11844,150,9011039955,RADHAKRUSHNAMED@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,P-TH0438,12-Oct-18,26656,4973,2862,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B5001,30-Jul-19,78288,33625,2571,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B6794,30-Aug-19,2520,2520,2540,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B9156,15-Oct-19,9859,9859,2494,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B9190,15-Oct-19,11144,11144,2494,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEYA MEDICAL - ISLAMPUR -,R07277,29-Nov-22,17076,10207,1353,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R07686,14-Dec-22,20123,20123,1338,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R07811,20-Dec-22,18982,18982,1332,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R08369,04-Jan-23,35755,35755,1317,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R09107,31-Jan-23,14448,14448,1290,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,1X500,01-Feb-23,500,500,1289,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,INTEREST,31-Mar-23,0,4577,1231,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,18%,29-Feb-24,24670,24670,896,9422433934,radheya2456@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/01803,17-Jun-26,12870,12870,57,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,MUM/00803,04-Jul-26,43995,43995,40,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/02317,04-Jul-26,8953,8953,40,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,BHI/06207,14-Jul-26,3009,3009,30,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/02525,14-Jul-26,9678,9678,30,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,BHI/07547,31-Jul-26,7093,7093,13,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/03074,31-Jul-26,8042,8042,13,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,MUM/01066,07-Aug-26,4305,4305,6,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/03273,07-Aug-26,15087,15087,6,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,BHI/08143,08-Aug-26,76014,76014,5,7021577473,radiantbioscience@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/077,07-Jul-23,13991,13991,1133,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/093,17-Jul-23,11652,11652,1123,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/099,25-Jul-23,12622,12622,1115,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/111,31-Jul-23,37820,37820,1109,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/118,10-Aug-23,42409,42409,1099,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/139,31-Aug-23,31606,31606,1078,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/150,02-Sep-23,4195,4195,1076,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/159,13-Sep-23,8537,8537,1065,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/174,30-Sep-23,8617,8617,1048,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/178,04-Oct-23,15663,15663,1044,9595512978,rahmanimedical96@gmail.com
RAHUL DISTRIBUTORS - NASHIK,BHI/07933,05-Aug-26,5321,5321,8,9860769659,
RAHUL PHARMA-WADALA,BHI/03514,04-Jun-26,5506,5506,70,9167720809,rahulpharma111@gmail.com
RAHUL PHARMA-WADALA,BHI/05829,08-Jul-26,5506,5506,36,9167720809,rahulpharma111@gmail.com
RAHUL PHARMA-WADALA,BHI/07251,28-Jul-26,5506,5506,16,9167720809,rahulpharma111@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B00815,20-Apr-23,17590,17590,1211,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B00966,22-Apr-23,66064,66064,1209,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01049,25-Apr-23,22797,22797,1206,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01163,26-Apr-23,13250,13250,1205,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01746,04-May-23,7448,7448,1197,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01758,04-May-23,56413,56413,1197,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,W00401,04-May-23,15714,15714,1197,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B02408,17-May-23,10941,10941,1184,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B02721,23-May-23,5542,5542,1178,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B03059,29-May-23,24937,24937,1172,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B03087,30-May-23,8534,8534,1171,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04548,22-Jun-23,41913,41913,1148,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04603,23-Jun-23,6451,6451,1147,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04685,24-Jun-23,4964,4964,1146,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04721,26-Jun-23,20436,20436,1144,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,W00940,26-Jun-23,2454,2454,1144,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04848,27-Jun-23,6854,6854,1143,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B05378,01-Jul-23,23453,23453,1139,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B05471,04-Jul-23,7062,7062,1136,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00819,14-Sep-23,-15436,-15436,1064,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00820,14-Sep-23,-65103,-65103,1064,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00821,14-Sep-23,-21206,-21206,1064,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00822,14-Sep-23,-63306,-63306,1064,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00824,14-Sep-23,-2142,-2142,1064,9860148837,rajdistributors67@gmail.com
RAJ MEDICAL AGENCIES - JOGESHWARI,BHI/07788,04-Aug-26,8554,8554,9,9892238845,
RAJ MEDICAL AGENCIES - JOGESHWARI,BHI/08403,11-Aug-26,25421,25421,-81,9892238845,
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/05499,31-Dec-25,39741,1741,225,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/06904,28-Feb-26,44033,44033,166,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/07940,31-Mar-26,5250,5250,135,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,CONTEN GOLD,25-Apr-26,-1380,-1380,110,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/00636,30-Apr-26,42653,42653,105,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/00682,30-Apr-26,12683,12683,105,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/01928,22-Jun-26,32965,32965,52,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES-KALHER,BHI/07851,04-Aug-26,131,131,9,9820354201,
RAJ MEDICOS-DHAD,Ch.Dish.001389,25-Mar-26,500,500,141,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,NAG/00226,20-Apr-26,17824,868,115,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,Ch.Dish.001405,28-Apr-26,500,500,107,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,Ch.Dish.001405,07-May-26,500,500,98,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,NAG/00816,29-May-26,13496,13496,76,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/03274,30-May-26,9005,9005,75,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/07626,31-Jul-26,22659,22659,13,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ PHARMA - JALGAON(RAHUL),NAG/00431,04-May-26,8978,8978,101,8275170526,
RAJ PHARMACHEM-DEGLUR,BHI/01974,09-May-26,21420,21420,96,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ PHARMACHEM-DEGLUR,BHI/04653,24-Jun-26,13860,13860,50,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ PHARMACHEM-DEGLUR,NAG/01641,21-Jul-26,9445,9445,23,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ PHARMACHEM-DEGLUR,BHI/06705,22-Jul-26,27946,27946,22,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ SURGICAL - NANDED,INCV,30-Sep-25,15000,15000,317,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001404,12-Nov-25,500,500,274,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,BHI/16580,29-Nov-25,106313,106313,257,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001421,31-Jan-26,500,500,194,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,18%,01-Feb-26,23356,23356,193,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001421,11-Feb-26,500,500,183,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001442,06-Apr-26,500,500,129,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001181,25-Jun-26,500,500,49,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001181,01-Jul-26,500,500,43,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001181,13-Jul-26,500,500,31,9970795301,pravinkharane09@gmail.com
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/02713,23-May-26,16182,16182,82,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/02779,25-May-26,4536,4536,80,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/04634,22-Jun-26,22384,22384,52,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/06027,13-Jul-26,12093,12093,31,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/06301,16-Jul-26,7056,7056,28,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/08473,11-Aug-26,23554,23554,2,9160750650,PANDITMLINGADE@GMAIL.COM
RAJASTHAN ENTERPRISES - KALACHOWKI,BHI/02639,21-May-26,15120,15120,84,9892892581,
RAJASTHAN ENTERPRISES - KALACHOWKI,BHI/06654,21-Jul-26,17492,17492,23,9892892581,
RAJAWAT DISTRIBUTORS - BHIWANDI,BHI/06220,15-Jul-26,57202,57202,29,9119295465,RAJAWATENT709@GMAIL.COM
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/03831,09-Jun-26,9567,9567,65,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,PUN/01620,09-Jun-26,5040,5040,65,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/05128,30-Jun-26,13172,13172,44,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/07871,04-Aug-26,4838,4838,9,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/07860,05-Aug-26,14636,14636,8,7083800607,rajdhan.enterprises@gmail.com
RAJDHANI PHARMA - SATARA -,B12583,06-Oct-23,28755,8754,1042,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,B17094,12-Dec-23,36398,36398,975,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,B18283,03-Jan-24,25511,25511,953,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,R07806,03-Jan-24,10752,10752,953,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CHQ.BOUNCE,20-Aug-24,4500,4500,723,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CHQ.BOUNCE,04-Sep-24,500,500,708,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,BOUNCE,12-Sep-24,500,500,700,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CHQ.BOUNCE,08-Oct-24,500,500,674,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CN01014,28-Oct-24,-2587,-2587,654,9922240792,rajdhanipharma757@gmail.com
RAJENDRA CHEMIST - GIRGAON,PUN/02721,21-Jul-26,12389,12389,23,9920352991,
RAJESH HOSPICARE- SEWREE,BHI/03598,05-Jun-26,12903,12903,69,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/03938,10-Jun-26,2940,2940,64,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/06342,16-Jul-26,9293,9293,28,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/07893,05-Aug-26,11044,11044,8,9820264868,
RAJESH PHARMA - SHAHAPUR,BHI/07133,28-Jul-26,2939,2939,16,9226970745,poddarrajesh02@gmail.com
