PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NIDA MEDICAL AGENCY - BHIWANDI,BHI/23015,16-Mar-26,3024,3024,75,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/23551,24-Mar-26,851,851,67,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/00558,13-Apr-26,7302,7302,47,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/00936,20-Apr-26,3893,3893,40,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/00397,20-Apr-26,8303,8303,40,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/01780,06-May-26,11887,11887,24,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,NAG/00459,06-May-26,6583,6583,24,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/00783,06-May-26,17937,17937,24,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,CN00127,11-May-26,-7429,-7429,19,8208249935,sohailansari8208@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/11392,11-Sep-25,20685,20685,261,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/04688,29-Nov-25,18365,18365,182,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/16656,02-Dec-25,69054,69054,179,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/18713,31-Dec-25,3132,3132,150,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/05483,31-Dec-25,8384,8384,150,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/06192,31-Jan-26,43671,43671,119,8779066233,healthcare.nidhi@gmail.com
NIDHI PHARMA - JALGAON,BHI/19117,14-Jan-26,12458,1423,136,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/20580,31-Jan-26,21925,2231,119,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/21112,10-Feb-26,4200,400,109,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/23356,21-Mar-26,100800,2000,70,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/00927,20-Apr-26,15407,15407,40,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/01104,23-Apr-26,38850,38850,37,9370073721,NIDHIPHARMALP@GMAIL.COM
NIKAM SURGICAL-PANVEL-,B0782,08-May-20,6933,6933,2213,9869103976,nikamsurgical@gmail.com
NIKAM SURGICAL-PANVEL-,S0007,09-May-20,4010,4010,2212,9869103976,nikamsurgical@gmail.com
NIKHIL PHARMA AGE - NAGPUR,NAG/00395,30-Apr-26,5156,5156,30,9370928739,
NIKHIL SURGICAL - ANDHERI,CN01384,07-Feb-26,-1465,-1465,112,9869030004,
NIKHIL SURGICAL - ANDHERI,BHI/01715,05-May-26,8844,8844,25,9869030004,
NIKHIL SURGICAL - ANDHERI,MUM/00389,16-May-26,4200,4200,14,9869030004,
NILESH AGENCIES - PAROLA,PUN/06554,16-Feb-26,7756,7756,103,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,PUN/06598,17-Feb-26,3287,3287,102,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/21456,18-Feb-26,25222,25222,101,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/21745,21-Feb-26,26321,26321,98,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/23398,24-Mar-26,26097,26097,67,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/00908,20-Apr-26,13820,13820,40,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01331,27-Apr-26,18787,18787,33,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01546,30-Apr-26,24192,24192,30,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/02297,15-May-26,47475,47475,15,9404049192,n_k_jain@yahoo.com
NILESH MEDICAL - NAMPUR,BHI/01599,04-May-26,21633,21633,26,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NIMBORE DISTRIBUTORS - PUNE,PUN/07608,24-Mar-26,8693,8693,67,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,PUN/00411,21-Apr-26,25708,25708,39,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,BHI/02509,19-May-26,7862,7862,11,9763681645,akashnimbore0497@gmail.com
NIPUN PHARMA - BORIVALI,BHI/00459,10-Apr-26,11445,11445,50,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,PUN/00177,10-Apr-26,3686,3686,50,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/00491,11-Apr-26,3360,3360,49,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,NAG/00504,08-May-26,9767,9767,22,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/01958,09-May-26,6300,6300,21,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/02036,11-May-26,41265,41265,19,9821129805,NIPUNPHARMA@GMAIL.COM
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),PUN/00176,10-Apr-26,7844,7844,50,9822459085,
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),PUN/00501,23-Apr-26,7844,7844,37,9822459085,
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),PUN/00829,07-May-26,7844,7844,23,9822459085,
NIRBHAY PHARMA-CHARNI ROAD,MUM/3661,26-Feb-26,1062,1062,93,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,BHI/22698,11-Mar-26,24192,24192,80,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRMAL MEDICAL - BRAMHAPURI,NAG/00205,17-Apr-26,23937,23937,43,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00216,18-Apr-26,1512,1512,42,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00411,30-Apr-26,17640,17640,30,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,BHI/02497,19-May-26,9072,9072,11,8275400377,nirmalmedagencies99@gmail.com
NITI SURGICAL - THANE,NAG/04847,25-Mar-26,8138,8138,66,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/00745,16-Apr-26,3833,3833,44,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/00945,20-Apr-26,8400,8400,40,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/01213,25-Apr-26,19441,19441,35,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,MUM/00417,20-May-26,4748,4748,10,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,NAG/00676,21-May-26,8400,8400,9,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/02836,25-May-26,7665,7665,5,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/03074,28-May-26,5670,5670,2,9930537645,   NITISURGICAL13@GMAIL.COM
NIVI DISTRIBUTORS- GOREGAON W,BHI/02504,19-May-26,2307,2307,11,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,PUN/01091,19-May-26,1840,1840,11,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,PUN/01099,19-May-26,1663,1663,11,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,CN00189,22-May-26,-1840,-1840,8,9975399829,nividistributors2025@gmail.com
NOBLE PHARMA - PUNE,PUN/04846,06-Dec-25,18813,18813,175,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/04855,08-Dec-25,3024,3024,173,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/20025,23-Jan-26,13658,13658,127,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/05983,23-Jan-26,3385,3385,127,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/06818,25-Feb-26,8421,8421,94,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/06927,27-Feb-26,7350,7350,92,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/21913,28-Feb-26,10101,10101,91,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/22389,09-Mar-26,23338,23338,82,7972853249,NOBLEPHARMA313@GMAIL.COM
NOVO MEDI SCIENCES PVT.LTD-KAMOTHE,BHI/17643,17-Dec-25,3255,3255,164,9819679539,sales.export@novomedi.com
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,NXT252607190,13-Aug-25,-78086,-4391,290,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/17527,15-Dec-25,5011,5011,166,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/18288,27-Dec-25,8988,8988,154,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/19116,08-Jan-26,2142,2142,142,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,CN01227,10-Jan-26,-6720,-6720,140,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/21214,12-Feb-26,1659,1659,107,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/22420,07-Mar-26,5612,5612,84,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/01825,06-May-26,4568,4568,24,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NTL PHARMA-PRINCESS STREET,BHI/00599,14-Apr-26,25515,25515,46,8591574104,ntlpharma9@gmail.com
NTL PHARMA-PRINCESS STREET,MUM/00141,16-Apr-26,5460,5460,44,8591574104,ntlpharma9@gmail.com
NUCLEUS - CHINCHWAD,BHI/23376,21-Mar-26,73418,73418,70,9766589619,
NUCLEUS - CHINCHWAD,PUN/07548,21-Mar-26,28718,28718,70,9766589619,
Niddhi Traders (Diaper Point),BHI/21684,20-Feb-26,10200,5200,99,8424926523,sanjanee18111992@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/22596,09-Mar-26,9293,9293,82,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,Ch.Dish.000889,12-Mar-26,500,500,79,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/22862,13-Mar-26,9681,9681,78,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/07165,13-Mar-26,3616,3616,78,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/23454,24-Mar-26,14878,14878,67,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/23644,26-Mar-26,9072,9072,65,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/00138,13-Apr-26,31368,31368,47,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/00215,13-Apr-26,5880,5880,47,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/00835,17-Apr-26,2260,2260,43,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/00916,20-Apr-26,15793,15793,40,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/01299,27-Apr-26,27420,27420,33,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/01576,30-Apr-26,7644,7644,30,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/02822,25-May-26,24766,24766,5,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03102,29-May-26,15123,15123,1,7045324669,Ocayopharmaceuticals@gmail.com
OLS PHARMA LLP-LATUR,NAG/03957,29-Jan-26,59913,24913,121,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/20790,05-Feb-26,11718,11718,114,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/04456,28-Feb-26,56997,56997,91,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/04481,28-Feb-26,34020,34020,91,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/04939,31-Mar-26,18900,18900,60,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/00668,15-Apr-26,16863,16863,45,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/00319,25-Apr-26,11473,11473,35,9421367077,olspharmallp@gmail.com
OM DISTRIBUTORS - ALIBAG,BHI/22123,28-Feb-26,14275,14275,91,9421163283,
OM DISTRIBUTORS - PALUS --,R05331,14-Oct-23,39963,6495,959,9850792728,
OM DISTRIBUTORS - PALUS --,B13248,16-Oct-23,11980,11980,957,9850792728,
OM DISTRIBUTORS - PALUS --,B14767,04-Nov-23,24708,24708,938,9850792728,
OM DISTRIBUTORS - PALUS --,BANK,08-Nov-24,4000,4000,568,9850792728,
OM DISTRIBUTORS - PALUS --,Ch.Dish.824650,18-Feb-26,500,500,101,9850792728,
OM MAHALAXMI - SADASHIV PETH,INT 18%,09-Feb-26,4267,4267,110,9890097474,
OM MEDICAL - CHIKNI(WARORA),NAG/00695,22-May-26,10823,10823,8,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6809,07-Feb-25,6720,3273,477,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6846,10-Feb-25,8232,8232,474,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18483,11-Feb-25,2339,2339,473,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18368,14-Feb-25,2856,2856,470,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18647,22-Feb-25,4458,4458,462,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19485,28-Feb-25,56530,56530,456,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19502,28-Feb-25,14490,14490,456,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/7296,28-Feb-25,1956,1956,456,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/21390,28-Mar-25,28952,28952,428,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,CN00595,07-Aug-25,-12913,-12913,296,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,500X11,16-Sep-25,5500,5500,256,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490013,28-Oct-25,500,500,214,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490014,01-Nov-25,500,500,210,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490020,21-Nov-25,500,500,190,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489965,26-Nov-25,500,500,185,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489969,26-Nov-25,500,500,185,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490022,28-Nov-25,500,500,183,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490024,04-Dec-25,500,500,177,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - DHARAVI,BHI/21702,20-Feb-26,3448,3448,99,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07433,18-Mar-26,11852,11852,73,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/23169,20-Mar-26,57510,57510,71,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/23784,28-Mar-26,53674,53674,63,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/23856,28-Mar-26,6038,6038,63,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07774,28-Mar-26,26885,26885,63,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07808,31-Mar-26,8400,8400,60,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07936,31-Mar-26,5523,5523,60,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/00123,04-Apr-26,6930,6930,56,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/00068,07-Apr-26,13089,13089,53,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,30,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,30,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,4,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,3,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/05808,17-Jan-26,11707,11707,133,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/05829,17-Jan-26,9702,9702,133,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,92,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,92,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,66,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2528,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2510,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2510,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2504,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2503,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2503,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2503,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2488,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2478,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2478,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2464,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1137,31-Aug-19,22490,22490,2464,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B7905,20-Sep-19,10094,10094,2444,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1242,20-Sep-19,30957,30957,2444,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX34,05-Oct-19,1982,1982,2429,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX38,17-Oct-19,1982,1982,2417,8605921234,panditmlingade@gmail.com
OM PHARMA - SATARA -,B01087,25-Apr-23,10356,356,1131,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B02693,23-May-23,23733,23733,1103,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01013,23-May-23,25177,16626,1103,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B04120,15-Jun-23,8935,8935,1080,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01506,15-Jun-23,42091,42091,1080,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,    18%INTREST,31-Dec-23,30210,30210,881,7276390920,ompharma23193@gmail.com
OM PHARMA -KOLHAPUR,BHI/21514,17-Feb-26,8505,8505,101,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/06604,17-Feb-26,3402,3402,101,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/06612,18-Feb-26,13587,13587,100,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/07146,07-Mar-26,27655,27655,83,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/22551,09-Mar-26,3728,3728,81,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/07573,23-Mar-26,28739,28739,67,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/00504,23-Apr-26,6783,6783,36,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA-RISOD-,R03651,18-Aug-22,37043,18798,1381,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R03659,18-Aug-22,38237,38237,1381,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R04128,29-Aug-22,31746,31746,1370,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,10X500,01-Feb-23,5000,5000,1214,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMANEEDS - NASIK,CN00724,18-Sep-25,-5912,32513,254,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/22779,12-Mar-26,13225,13225,79,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,CN01524,21-Mar-26,-4725,-4725,70,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23567,26-Mar-26,23184,23184,65,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23925,30-Mar-26,28035,28035,61,9922084488,ompharmaneeds@gmail.com
OM SAI (MANOJ) - NANDURA,NAG/04391,26-Feb-26,5672,5672,93,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/04750,21-Mar-26,13145,13145,70,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,BHI/23339,24-Mar-26,5785,5785,67,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00188,16-Apr-26,15112,15112,44,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI DIST - SHIRUR,BHI/20566,31-Jan-26,31118,31118,119,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07713,26-Mar-26,77508,77508,65,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07834,28-Mar-26,4830,4830,63,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,BHI/23683,30-Mar-26,13495,13495,61,9272896105,yewle9737@gmail.com
OM SAI PHARMA - PANCHVATI,NAG/04087,06-Feb-26,18703,18703,113,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/20742,10-Feb-26,13933,13933,109,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/22226,28-Feb-26,28397,28397,91,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,PUN/07001,28-Feb-26,3465,3465,91,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANVEL,BHI/20005,23-Jan-26,12936,12936,127,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - YEOLA,BHI/20535,31-Jan-26,45400,45400,119,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/21309,13-Feb-26,8557,8557,106,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,MUM/3729,04-Mar-26,23100,23100,87,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/22515,09-Mar-26,4988,4988,82,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/00120,04-Apr-26,12915,12915,56,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/00744,16-Apr-26,7551,7551,44,9860299787, omsaipharmayeola@gmail.com
OM SAI RAM AGENCY - CHEMBUR-,ALK/0239,06-Jul-24,8883,8883,693,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0480,06-Sep-24,14490,14490,631,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0815,30-Dec-24,7245,7245,516,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,10-Jan-25,500,500,505,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,17-Jan-25,500,500,498,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,03-Feb-25,500,500,481,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,11-Feb-25,500,500,473,7021885044,OMSAIRAMAG60@GMAIL.COM
