PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SANGEWAR PHARMA-NANDED,BHI/00324,09-Apr-26,23120,23120,46,9096248629,SANGEWARPHARMA@GMAIL.COM
SANGITA MEDICAL AND GENERAL STORES - MALEGAON,BHI/21124,11-Feb-26,8221,8221,103,9923475605,sjpachpute@gmail.com
SANGITA MEDICAL AND GENERAL STORES - MALEGAON,PUN/07602,24-Mar-26,4416,4416,62,9923475605,sjpachpute@gmail.com
SANIVEX HEALTHCARE PRIVATE LIMITED-GUJARAT,MUM/2390,27-Oct-25,57750,57750,210,9974600103,
SANIYA DISTRIBUTORS - PANVEL,BHI/22916,14-Mar-26,4200,4200,72,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,MUM/3826,14-Mar-26,3312,3312,72,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/23128,17-Mar-26,1512,1512,69,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/23453,24-Mar-26,27250,27250,62,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/23686,26-Mar-26,7371,7371,60,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/00197,06-Apr-26,3150,3150,49,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,PUN/00077,06-Apr-26,8316,8316,49,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/01366,28-Apr-26,9282,9282,27,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/02381,16-May-26,16988,16988,9,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,BHI/02707,22-May-26,7770,7770,3,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANIYA DISTRIBUTORS - PANVEL,PUN/01174,22-May-26,8883,8883,3,9773077217,SANIYADISTRIBUTORS.S@GMAIL.COM
SANJARIV PHARMA - NAGPUR,CN01011,24-Nov-25,-777,-777,182,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/04116,07-Feb-26,8650,8650,107,9579924550,
SANJARIV PHARMA - NAGPUR,PUN/06384,09-Feb-26,6492,6492,105,9579924550,
SANJARIV PHARMA - NAGPUR,BHI/21070,10-Feb-26,3913,3913,104,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/04793,23-Mar-26,4195,4195,63,9579924550,
SANJARIV PHARMA - NAGPUR,BHI/23592,26-Mar-26,5350,5350,60,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/00040,06-Apr-26,4427,4427,49,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/00163,14-Apr-26,8541,8541,41,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/00335,27-Apr-26,4443,4443,28,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/00345,27-Apr-26,2447,2447,28,9579924550,
SANJARIV PHARMA - NAGPUR,BHI/01304,28-Apr-26,7095,7095,27,9579924550,
SANJARIV PHARMA - NAGPUR,BHI/01346,28-Apr-26,8876,8876,27,9579924550,
SANJARIV PHARMA - NAGPUR,PUN/00590,28-Apr-26,6925,6925,27,9579924550,
SANJARIV PHARMA - NAGPUR,NAG/00455,05-May-26,6069,6069,20,9579924550,
SANJARIV PHARMA - NAGPUR,LAST YEAR CN01011,18-May-26,777,777,7,9579924550,
SANJAY AGENCIES - MALAD,NAG/00157,14-Apr-26,5579,5579,41,9820787710,
SANJAY AGENCIES - MALAD,PUN/00254,14-Apr-26,6689,6689,41,9820787710,
SANJAY AGENCIES - MALAD,BHI/00616,15-Apr-26,11324,11324,40,9820787710,
SANJAY AGENCIES-ASHTI .,PUN/01015,15-May-26,7192,7192,10,9423232500,
SANJAY MEDICO - MIRAJ,PUN/07128,10-Mar-26,10528,10528,76,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,BHI/22682,16-Mar-26,65704,65704,70,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,BHI/23200,20-Mar-26,21893,21893,66,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,PUN/00316,16-Apr-26,29040,29040,39,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,PUN/00483,22-Apr-26,37406,37406,33,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,PUN/00490,23-Apr-26,4620,4620,32,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,BHI/02557,19-May-26,27720,27720,6,7972918577,sanjaymedico10@gmail.com
SANJAY MEDICO - MIRAJ,BHI/02551,20-May-26,25358,25358,5,7972918577,sanjaymedico10@gmail.com
SANJAY SALES - GOA-,New Ref,13-Dec-19,132655,132655,2355,9403965849,
SANJAY SALES - GOA-,18%,29-Feb-24,21855,21855,816,9403965849,
SANJAY TRADERS-AKOLA .,BHI/22195,28-Feb-26,9368,9368,86,9422619560,
SANJEEVAN PHARMA - ALEPHATA,PUN/06933,27-Feb-26,7056,7056,87,7709972088,
SANJEEVANI DISTRI - GHATKOPAR,BHI/23297,21-Mar-26,8767,8767,65,9819620275,manishghelani69@gmail.com
SANJEEVANI GENERIC - BOISAR,BHI/01982,09-May-26,20203,20203,16,7709522137,Sandeshkd1992@gmail.com
SANJEEVANI PHARMACHEM-NANDED-,1X500,01-Feb-23,500,500,1209,8830353784,sanjeevanipharma123@gmail.com
SANJEEVANI PHARMACHEM-NANDED-,B19295,24-Feb-23,21531,21531,1186,8830353784,sanjeevanipharma123@gmail.com
SANJEEVANI PHARMACHEM-NANDED-,W06630,25-Feb-23,13440,13440,1185,8830353784,sanjeevanipharma123@gmail.com
SANJEEVANI PHARMACHEM-NANDED-,18%,30-Sep-24,3201,3201,602,8830353784,sanjeevanipharma123@gmail.com
SANJEEVANI SALES - ALIBAG,BHI/23259,21-Mar-26,9975,9975,65,9921310909,vijaywarde1960@gmail.com
SANJEEVANI SALES - ALIBAG,BHI/00988,21-Apr-26,9975,9975,34,9921310909,vijaywarde1960@gmail.com
SANJEEVANI(SACHIN)-KOLHAPUR-,WINDLAS,01-Apr-24,6694,6694,784,9021251002,
SANJEEVANI(SACHIN)-KOLHAPUR-,CHQ.BOUNCE,17-Mar-25,500,500,434,9021251002,
SANJEEVANI(SACHIN)-KOLHAPUR-,CHQ.BOUNCE,18-Jun-25,500,500,341,9021251002,
SANJIVANI GENRIC - BADLAPUR,BHI/01799,07-May-26,8737,8737,18,8483052664,sanjivanimedical0@gmail.com
SANJIVANI SURGICAL DIST - THANE,MUM/3642,24-Feb-26,2835,2835,90,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,BHI/21875,28-Feb-26,4126,4126,86,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,NAG/04642,13-Mar-26,8138,8138,73,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,BHI/23962,31-Mar-26,7962,7962,55,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,BHI/00647,14-Apr-26,10474,10474,41,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,MUM/00151,18-Apr-26,5670,5670,37,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,BHI/01264,25-Apr-26,29782,3728,30,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,BHI/01831,07-May-26,7476,7476,18,9819891851,sanjeevanimedico@gmail.com
SANJIVANI SURGICAL DIST - THANE,BHI/02450,18-May-26,5071,5071,7,9819891851,sanjeevanimedico@gmail.com
SANKET PHARMA - PRABHADEVI,BHI/20336,30-Jan-26,4806,4768,115,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,MUM/3470,05-Feb-26,5692,5692,109,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,NAG/04074,05-Feb-26,5355,5355,109,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,PUN/06593,17-Feb-26,4074,4074,97,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,PUN/07138,07-Mar-26,2688,2688,79,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,BHI/22537,16-Mar-26,6573,6573,70,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,BHI/23462,24-Mar-26,8563,8563,62,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,BHI/00046,02-Apr-26,8299,8299,53,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,NAG/00010,02-Apr-26,10920,10920,53,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,PUN/00008,02-Apr-26,4326,4326,53,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,BHI/00756,16-Apr-26,5139,5139,39,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,MUM/00139,16-Apr-26,7208,7208,39,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,BHI/01184,24-Apr-26,11519,11519,31,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,NAG/00303,24-Apr-26,10710,10710,31,9082066065,sanketpharma23@gmail.com
SANKET PHARMA - PRABHADEVI,PUN/00535,24-Apr-26,3738,3738,31,9082066065,sanketpharma23@gmail.com
SANMATI - CHINCHWAD,BHI/21598,18-Feb-26,3665,3665,96,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/06653,18-Feb-26,22271,22271,96,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/06645,20-Feb-26,27300,27300,94,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/07752,27-Mar-26,21370,21370,59,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/07755,28-Mar-26,17221,17221,58,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/07756,28-Mar-26,19684,19684,58,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/00434,21-Apr-26,52796,52796,34,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/01029,15-May-26,19358,19358,10,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,BHI/02339,16-May-26,10909,10909,9,9890937937,SANMATIAGENCY@GMAIL.COM
SANMATI - CHINCHWAD,PUN/01073,19-May-26,5040,5040,6,9890937937,SANMATIAGENCY@GMAIL.COM
SANTACRUZ MEDICAL STORES - SANTACRUZ,SARVA,01-Apr-24,2363,2363,784,1234567890,
SANTOSH PHARMA-MIRAJ--,B05236,16-Aug-18,16122,2880,2839,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,B05558,22-Aug-18,3035,3035,2833,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,S02204,22-Aug-18,5130,5130,2833,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,B05621,23-Aug-18,6272,6272,2832,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,E01420,30-Aug-18,36660,36660,2825,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,B06126,04-Sep-18,9049,9049,2820,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,B07374,29-Sep-18,35185,35185,2795,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,P-B07722,08-Oct-18,12846,12846,2786,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,S03121,12-Oct-18,10573,10573,2782,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,B08268,20-Oct-18,88010,88010,2774,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,S03230,22-Oct-18,18749,18749,2772,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,B08569,25-Oct-18,12452,12452,2769,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,C/B-020981,15-Feb-19,300,300,2656,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,C/B-020981,20-Apr-19,300,300,2592,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,C/B-020982,20-Apr-19,300,300,2592,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,New Ref,14-Jan-20,5000,5000,2323,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,18%,29-Feb-24,40773,40773,816,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,CHQ.BOUNCE,02-Aug-24,3000,3000,661,7972351957,santoshpharma.sp@gmail.com
SANTOSH PHARMA-MIRAJ--,CHQ.BOUNCE,12-Sep-24,1000,1000,620,7972351957,santoshpharma.sp@gmail.com
SANTOSH SURGICALS - KOLHAPUR,BHI/21131,11-Feb-26,15322,15322,103,9822245800,SANTOSHSURGICALS@YAHOO.CO.IN
SANTOSH SURGICALS - KOLHAPUR,BHI/21157,11-Feb-26,11592,11592,103,9822245800,SANTOSHSURGICALS@YAHOO.CO.IN
SANTOSH SURGICALS - KOLHAPUR,NAG/00415,02-May-26,11708,11708,23,9822245800,SANTOSHSURGICALS@YAHOO.CO.IN
SANTOSH SURGICALS - KOLHAPUR,BHI/01598,04-May-26,22050,22050,21,9822245800,SANTOSHSURGICALS@YAHOO.CO.IN
SANVI ENTERPRISES - BHIWANDI,BHI/21455,16-Feb-26,18858,18858,98,9527265868,sanvienterprises25@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B016305,29-Oct-21,7931,1719,1669,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B017982,30-Nov-21,61622,61622,1637,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018392,08-Dec-21,54941,54941,1629,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018334,09-Dec-21,44829,44829,1628,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018510,10-Dec-21,21773,21773,1627,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018625,14-Dec-21,2943,2943,1623,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018694,16-Dec-21,95995,95995,1621,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018774,18-Dec-21,16195,16195,1619,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B018776,18-Dec-21,12723,12723,1619,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B019067,24-Dec-21,2576,2576,1613,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B019156,25-Dec-21,1344,1344,1612,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B019722,05-Jan-22,20308,20308,1601,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,B019736,06-Jan-22,11928,11928,1600,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,GOL-000028,01-Apr-22,11,11,1515,7977988699,sanvigenericspharma@gmail.com
SANVI GENERICS PHARMA-KALWA(ERIS)CLOSE-,19X500,01-Feb-23,9500,9500,1209,7977988699,sanvigenericspharma@gmail.com
SARASWATI DIST - LATUR,BHI/22591,09-Mar-26,51639,51639,77,9422469082,
SARASWATI DIST - LATUR,PUN/07745,27-Mar-26,4987,4987,59,9422469082,
SARASWATI DIST - LATUR,BHI/00660,16-Apr-26,16160,16160,39,9422469082,
SARASWATI DISTRIBUTORS - KALYAN,BHI/10289,29-Aug-25,43693,7272,269,7304912107,saraswatidist24@gmail.com
SARASWATI DISTRIBUTORS - KALYAN,BHI/12569,07-Oct-25,37036,7770,230,7304912107,saraswatidist24@gmail.com
SARASWATI DISTRIBUTORS - KALYAN,BHI/01661,05-May-26,25794,25794,20,7304912107,saraswatidist24@gmail.com
SARASWATI PHARMA - SAMBHAJINAGAR,BHI/15936,19-Nov-25,14700,14700,187,9765638338,KARTIKESH0198@GMAIL.COM
SARASWATI PHARMA - SAMBHAJINAGAR,NAG/04155,11-Feb-26,23117,23117,103,9765638338,KARTIKESH0198@GMAIL.COM
SARASWATI PHARMA - SAMBHAJINAGAR,BHI/21228,12-Feb-26,14214,14214,102,9765638338,KARTIKESH0198@GMAIL.COM
SARASWATI PHARMA - SAMBHAJINAGAR,Ch.Dish.431279,20-Feb-26,500,500,94,9765638338,KARTIKESH0198@GMAIL.COM
SARASWATI PHARMA - SAMBHAJINAGAR,Ch.Dish.431279,26-Feb-26,500,500,88,9765638338,KARTIKESH0198@GMAIL.COM
SARASWATI PHARMA - SAMBHAJINAGAR,NAG/04851,25-Mar-26,17150,17150,61,9765638338,KARTIKESH0198@GMAIL.COM
SARITA DIST - BHAYANDAR,NAG/00021,03-Apr-26,3356,3356,52,9892025540,RAJESH_MANDOT2003@REDIFFMAIL.COM
SARITA DIST - BHAYANDAR,BHI/00091,04-Apr-26,17679,17679,51,9892025540,RAJESH_MANDOT2003@REDIFFMAIL.COM
SARITA DIST - BHAYANDAR,BHI/01994,09-May-26,4841,4841,16,9892025540,RAJESH_MANDOT2003@REDIFFMAIL.COM
SARITA DIST - BHAYANDAR,NAG/00515,09-May-26,5128,5128,16,9892025540,RAJESH_MANDOT2003@REDIFFMAIL.COM
SARTHAK PHARMA - CHANDUR BAZAR,NAG/04716,18-Mar-26,27987,27987,68,9860204240,Sarthakpharma886@gmail.com
SARTHAK PHARMA - CHANDUR BAZAR,NAG/04719,19-Mar-26,6734,6734,67,9860204240,Sarthakpharma886@gmail.com
SARTHAK PHARMA - CHANDUR BAZAR,BHI/23196,20-Mar-26,10566,10566,66,9860204240,Sarthakpharma886@gmail.com
SARTHAK PHARMA - CHANDUR BAZAR,New Ref,13-Apr-26,-1,-1,42,9860204240,Sarthakpharma886@gmail.com
SARTHAK PHARMA - CHANDUR BAZAR,BHI/01300,27-Apr-26,7751,7751,28,9860204240,Sarthakpharma886@gmail.com
SARTHAK PHARMA-MUMBAI,MUM/00431,22-May-26,1995,1995,3,9820178828,
SARTI MEDICO-THERGAON -,R0267,19-Jun-20,17558,15380,2166,9762610633,
SARTI MEDICO-THERGAON -,B2480,25-Jun-20,30593,593,2160,9762610633,
SARTI MEDICO-THERGAON -,R0305,25-Jun-20,4149,4149,2160,9762610633,
SARTI MEDICO-THERGAON -,B5612,29-Aug-20,10307,10307,2095,9762610633,
SARTI MEDICO-THERGAON -,R0615,14-Sep-20,28706,28706,2079,9762610633,
SARTI MEDICO-THERGAON -,M0800,06-Oct-20,47161,47161,2057,9762610633,
SARTI MEDICO-THERGAON -,R0763,06-Oct-20,7216,7216,2057,9762610633,
SARTI MEDICO-THERGAON -,R0764,06-Oct-20,1859,1859,2057,9762610633,
SARTI MEDICO-THERGAON -,M0929,30-Oct-20,6021,6021,2033,9762610633,
SARTI MEDICO-THERGAON -,M0934,31-Oct-20,5958,5958,2032,9762610633,
SARTI MEDICO-THERGAON -,R0844,31-Oct-20,13638,13638,2032,9762610633,
SARTI MEDICO-THERGAON -,M1227,30-Dec-20,45882,45882,1972,9762610633,
SARTI MEDICO-THERGAON -,R1009,30-Dec-20,33010,33010,1972,9762610633,
SARTI MEDICO-THERGAON -,R1018,30-Dec-20,31210,31210,1972,9762610633,
SARTI MEDICO-THERGAON -,M1370,27-Jan-21,17941,17941,1944,9762610633,
SARTI MEDICO-THERGAON -,R1113,27-Jan-21,22325,22325,1944,9762610633,
SARTI MEDICO-THERGAON -,B013539,29-Jan-21,17615,17615,1942,9762610633,
SARTI MEDICO-THERGAON -,R1298,26-Feb-21,1613,1613,1914,9762610633,
SARTI MEDICO-THERGAON -,R1447,24-Mar-21,3100,3100,1888,9762610633,
SARTI MEDICO-THERGAON -,R1501,30-Mar-21,11674,11674,1882,9762610633,
SARVADNYA MEDICAL-AHILYANAGAR -,R07419,30-Nov-22,151511,79453,1273,7972268619,
SARVADNYA MEDICAL-AHILYANAGAR -,CHQ.BOUNCE,11-Aug-23,2500,2500,1019,7972268619,
SARVADNYA PHARMA - DINDORI -,B15754,28-Dec-22,63607,43607,1244,9921426051,rahulkorale5@gmail.com
SARVADNYA PHARMA - DINDORI -,B16091,31-Dec-22,41038,41038,1241,9921426051,rahulkorale5@gmail.com
SARVADNYA PHARMA - DINDORI -,B17740,31-Jan-23,56282,56282,1210,9921426051,rahulkorale5@gmail.com
SARVADNYA PHARMA - DINDORI -,CN00137,24-Apr-23,-61879,-61879,1127,9921426051,rahulkorale5@gmail.com
SARVADNYA PHARMA - DINDORI -,18%,29-Feb-24,16493,16493,816,9921426051,rahulkorale5@gmail.com
SARVADNYA PHARMA - DINDORI -,18%,30-Sep-24,8622,8622,602,9921426051,rahulkorale5@gmail.com
SARVADNYA PHARMA - MEHKAR,NAG/04547,07-Mar-26,12707,12707,79,9767671568,Mangeshbore90@gmail.com
SARVADNYA PHARMA - MEHKAR,ACC/00318,31-Mar-26,8961,8961,55,9767671568,Mangeshbore90@gmail.com
SARVARTH AGENCIES - NASIK -,ACC/00020,10-May-25,1022,1022,380,9579496909,
SARVARTH AGENCIES - NASIK -,BHI/02469,15-May-25,10202,10202,375,9579496909,
SARVARTH AGENCIES - NASIK -,BHI/03907,05-Jun-25,8064,8064,354,9579496909,
SARWADHNYA MEDICAL AGENCY-BULDHNA-CONCEPT,669/24/S/34,22-Mar-25,3819,3819,429,1234567890,
SARWADHNYA MEDICAL AGENCY-BULDHNA-CONCEPT,669/24/S/46,28-Mar-25,8516,8516,423,1234567890,
SATGURU MEDI AGENCIES-NAGPUR,NAG/04929,30-Mar-26,2115,2115,56,9325295717,satgurumediagencies@gmail.com
SATGURU MEDICO (NEW)-ULHASNAGAR,BHI/02396,16-May-26,7938,7938,9,9422573585,
SATGURU PHARMA - DOMBIVALI,PUN/00564,27-Apr-26,10500,10500,28,9967325538,SATGURUPHARMA2015@GMAIL.COM
SATGURU SURGIVAC - AMRAVATI,NAG/04681,17-Mar-26,17388,17388,69,9403652035,Satgurusurgivac@gmail.com
SATGURU SURGIVAC - AMRAVATI,NAG/04705,17-Mar-26,9990,9990,69,9403652035,Satgurusurgivac@gmail.com
SATGURU SURGIVAC - AMRAVATI,BHI/23158,21-Mar-26,3617,3617,65,9403652035,Satgurusurgivac@gmail.com
SATGURU SURGIVAC - AMRAVATI,BHI/24068,31-Mar-26,3184,3184,55,9403652035,Satgurusurgivac@gmail.com
SATGURU SURGIVAC - AMRAVATI,BHI/24075,31-Mar-26,6216,6216,55,9403652035,Satgurusurgivac@gmail.com
SATISH MEDICAL-AHILYANAGAR,PUN/06316,06-Feb-26,24675,24675,108,9763259418, satishsudrik3385@gmail.com
SATISH MEDICAL-AHILYANAGAR,PUN/07682,26-Mar-26,20790,20790,60,9763259418, satishsudrik3385@gmail.com
SATISH MEDICAL-PUNE,PUN/06983,28-Feb-26,6902,6902,86,9405163102,Satishdistributors148@gmail.com
SATISH MEDICAL-PUNE,MUM/3879,20-Mar-26,13797,13797,66,9405163102,Satishdistributors148@gmail.com
SATISH MEDICAL-PUNE,PUN/07623,24-Mar-26,21140,21140,62,9405163102,Satishdistributors148@gmail.com
SATISH MEDICAL-PUNE,PUN/00827,07-May-26,16111,16111,18,9405163102,Satishdistributors148@gmail.com
SATISH MEDICAL-PUNE,PUN/00859,08-May-26,26939,26939,17,9405163102,Satishdistributors148@gmail.com
SATISH MEDICAL-PUNE,PUN/01090,19-May-26,30977,30977,6,9405163102,Satishdistributors148@gmail.com
SATISH MEDICAL-PUNE,MUM/00419,20-May-26,21310,21310,5,9405163102,Satishdistributors148@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/20926,25-Mar-25,204847,102136,426,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/00300,07-Apr-25,104872,104872,413,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/01603,29-Apr-25,48512,48512,391,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/01604,29-Apr-25,202125,202125,391,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),PUN/00506,29-Apr-25,10221,10221,391,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/01605,30-Apr-25,5544,5544,390,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/03462,30-May-25,76927,76927,360,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/03545,30-May-25,22096,22096,360,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/03974,06-Jun-25,50577,50577,353,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/05644,30-Jun-25,209043,209043,329,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),CHEQUE BOUNCE 5001,15-Sep-25,6000,6000,252,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),Interest for the pe,29-Sep-25,96180,96180,238,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),Interest for the pe,29-Sep-25,47356,47356,238,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),500X2,14-Oct-25,1000,1000,223,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),Chq.No. 039312 Dish,29-Oct-25,53000,500,208,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/16490,28-Nov-25,31909,31909,178,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),BHI/16491,28-Nov-25,7823,7823,178,9225522233,Satnamdrughouse1@gmail.com
SATNAM DRUG (RAJABHAI) - ULHASNAGAR (NEW),PUN/04609,28-Nov-25,5373,5373,178,9225522233,Satnamdrughouse1@gmail.com
