PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHRI SAIBABA TRUST - SHIRDI(25-26),PUN/01569,08-Jun-26,43785,43785,9,8805194351,HOSPITAL.STORE@SAI.ORG.IN
SHRI SAIBABA TRUST - SHIRDI(25-26),PUN/01570,08-Jun-26,32163,32163,9,8805194351,HOSPITAL.STORE@SAI.ORG.IN
SHRI SAIBABA TRUST - SHIRDI(25-26),BHI/04149,13-Jun-26,5828,5828,4,8805194351,HOSPITAL.STORE@SAI.ORG.IN
SHRI SAIBABA TRUST - SHIRDI(25-26),BHI/04163,13-Jun-26,31500,31500,4,8805194351,HOSPITAL.STORE@SAI.ORG.IN
SHRI SAIBABA TRUST - SHIRDI(25-26),PUN/01761,13-Jun-26,40210,40210,4,8805194351,HOSPITAL.STORE@SAI.ORG.IN
SHRI SAIBABA TRUST - SHIRDI(25-26),PUN/01762,13-Jun-26,7875,7875,4,8805194351,HOSPITAL.STORE@SAI.ORG.IN
SHRI SAIBABA TRUST - SHIRDI(DONATION),BHI/0783,22-Apr-24,112000,112000,786,8805194351,
SHRI SAIBABA TRUST - SHIRDI(DONATION),PUN/0301,13-May-24,55216,55216,765,8805194351,
SHRI SAIBABA TRUST - SHIRDI(DONATION),BHI/6583,25-Jul-24,66562,66562,692,8805194351,
SHRI SAIBABA TRUST - SHIRDI(DONATION),MUM/1852,06-Sep-24,1702,1702,649,8805194351,
SHRI SAIBABA TRUST - SHIRDI(DONATION),BHI/17884,30-Jan-25,23520,23520,503,8805194351,
SHRI SAIBABA TRUST - SHIRDI(DONATION),SECU DEPOS,01-Apr-25,782500,782500,442,8805194351,
SHRI SAINATH PHARMA - NANDED,BHI/21620,18-Feb-26,7965,7965,119,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,BHI/21574,24-Feb-26,44449,44449,113,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,NAG/04541,06-Mar-26,4276,4276,103,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,NAG/04903,28-Mar-26,3402,3402,81,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,BHI/23888,31-Mar-26,12432,12432,78,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,NAG/00271,22-Apr-26,10194,10194,56,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,BHI/01090,23-Apr-26,80027,80027,55,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,NAG/00785,27-May-26,4850,4850,21,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,BHI/03019,28-May-26,33038,33038,20,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA - NANDED,NAG/00840,30-May-26,2444,2444,18,8975833559,SHRISAINATHPHARMA@GMAIL.COM
SHRI SAINATH PHARMA-NANDED-ELDER,608/25/S/223,22-Jul-25,4032,4032,330,8975833559,
SHRI SAMARTH AGENCY-PAITHAN-,B21203,29-Feb-24,81536,25417,839,9604925870,SHREESAMARTHAGENCY9@GAMIL.COM
SHRI SAMARTH DISTRIBUTORS - BARAMATI,PUN/07604,24-Mar-26,13860,13860,85,9970645377,
SHRI SAMARTH DISTRIBUTORS - BARAMATI,PUN/00156,09-Apr-26,11537,11537,69,9970645377,
SHRI SAMARTH DISTRIBUTORS - BARAMATI,PUN/01023,16-May-26,15988,15988,32,9970645377,
SHRI SAMARTH DISTRIBUTORS - BARAMATI,PUN/01628,16-Jun-26,13361,13361,1,9970645377,
SHRI SAMARTH ENT - DOMBIVALI,BHI/21103,11-Feb-26,26317,29,126,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,BHI/21766,20-Feb-26,5905,905,117,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,NAG/04312,20-Feb-26,8989,8989,117,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,NAG/04849,25-Mar-26,2984,2984,84,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,BHI/23634,26-Mar-26,10006,10006,83,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,PUN/07691,26-Mar-26,3963,3963,83,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,Ch.Dish.870513,11-May-26,500,500,37,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,CN00167,22-May-26,-5198,-5198,26,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENT - DOMBIVALI,Ch.Dish.870745,27-May-26,500,500,21,9987599461,shreesamarthpharma714@gmail.com
SHRI SAMARTH ENTERPRIES - JATH,BHI/01100,23-Apr-26,14190,14190,55,8805521668,dipakmaigur1211@gmail.com
SHRI SAMARTH GENERICSS - JATH,BHI/01092,21-Apr-25,43802,3802,422,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,BHI/03460,30-May-25,43873,43873,383,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,BHI/05226,26-Jun-25,47537,47537,356,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003437,23-Jan-26,500,500,145,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003438,23-Jan-26,500,500,145,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003439,23-Jan-26,500,500,145,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003438,04-Feb-26,500,500,133,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003440,11-Feb-26,500,500,126,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003439,16-Feb-26,500,500,121,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003437,21-Feb-26,500,500,116,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003439,21-Feb-26,500,500,116,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003444,04-Mar-26,500,500,105,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003437,06-Apr-26,500,500,72,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003446,16-Apr-26,500,500,62,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003447.,22-Apr-26,500,500,56,9850054166,Rajukore603@gmail.com
SHRI SAMARTH GENERICSS - JATH,Ch.Dish.003443,30-Apr-26,500,500,48,9850054166,Rajukore603@gmail.com
SHRI SAMARTH MEDICAL AGENCY - DHULE (NEW),BHI/23967,31-Mar-26,40100,40100,78,7875043384,shreesamarthmedag10@gmail.com
SHRI SAMARTH PHARMA - NASHIK,Ch.Dish.000257,25-Nov-25,500,500,204,8275273311,Shrisamarth028@gmail.com
SHRI SAMARTH PHARMA - NASHIK,Ch.Dish.000257,04-Dec-25,500,500,195,8275273311,Shrisamarth028@gmail.com
SHRI SANNIDHI PHARMA - ATHANI,BHI/5407,08-Jul-24,3046,3046,709,9902254521,
SHRI SATGURU MEDICAL - NAGPUR,NAG/1751,07-Sep-24,23587,20000,648,8669653044,bharatbhoyar29@gmail.com
SHRI SATGURU MEDICAL - NAGPUR,NAG/1962,26-Sep-24,27257,10000,629,8669653044,bharatbhoyar29@gmail.com
SHRI SATGURU MEDICAL - NAGPUR,18%,30-Sep-25,3615,3615,260,8669653044,bharatbhoyar29@gmail.com
SHRI SEVA MEDICAL AGENCY - DIGRAS,18%,31-Dec-25,3633,3633,168,7507285889,poojachavan0107@gmail.com
SHRI SEVA MEDICAL AGENCY - DIGRAS,NAG/04347,24-Feb-26,19901,19901,113,7507285889,poojachavan0107@gmail.com
SHRI SEVA MEDICAL AGENCY - DIGRAS,Ch.Dish.000505,02-Mar-26,500,500,107,7507285889,poojachavan0107@gmail.com
SHRI SEVA MEDICAL AGENCY - DIGRAS,Ch.Dish.000505,18-Mar-26,500,500,91,7507285889,poojachavan0107@gmail.com
SHRI SEVA MEDICALS - KARMALA,BHI/22090,28-Feb-26,13905,13905,108,9423334227,
SHRI SEVA MEDICALS - KARMALA,BHI/23362,23-Mar-26,12285,12285,85,9423334227,
SHRI SEVA MEDICALS - KARMALA,BHI/02510,19-May-26,30765,30765,28,9423334227,
SHRI SHANTIGURU - AKKALKUWA,BHI/22736,11-Mar-26,22995,22995,98,9130722321,
SHRI SHANTIGURU - AKKALKUWA,BHI/22857,13-Mar-26,31639,31639,96,9130722321,
SHRI SHANTIGURU - AKKALKUWA,BHI/22913,14-Mar-26,18144,18144,95,9130722321,
SHRI SHANTIGURU - AKKALKUWA,BHI/23022,17-Mar-26,55986,55986,92,9130722321,
SHRI SHANTIGURU - AKKALKUWA,Ch.Dish.013727,16-Apr-26,500,500,62,9130722321,
SHRI SHESHNARAYAN MEDICO-AKOLE,PUN/00937,14-May-26,11540,11540,34,9921961291,
SHRI SHIV PHARMA - DEGLUR,BHI/23855,28-Mar-26,12075,12075,81,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,NAG/00255,21-Apr-26,9404,9404,57,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,BHI/01028,22-Apr-26,31577,31577,56,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,BHI/01619,05-May-26,14333,14333,43,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,BHI/01713,08-May-26,12075,12075,40,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,NAG/00721,23-May-26,29183,29183,25,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,BHI/02781,25-May-26,38532,38532,23,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SHIV PHARMA - DEGLUR,NAG/01065,16-Jun-26,16830,16830,1,8408041817,SHRISHIVES444@GMAIL.COM
SHRI SIDDHA PHARMA-GADCHIROLI-,W6106,05-Mar-22,13634,13634,1565,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,W6129,08-Mar-22,4347,4347,1562,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,R2092,14-Mar-22,12531,2019,1556,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,W00019,06-Apr-22,13647,5776,1533,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,B00076,07-Apr-22,7930,7930,1532,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,2X500,01-Feb-23,1000,1000,1232,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,18%,28-Feb-24,5701,5701,840,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHA PHARMA-GADCHIROLI-,Ch.Dish.022039,13-May-26,500,500,35,9405006070,Shrisiddhapharma@gmail.com
SHRI SIDDHESHWAR - JATH-,R1833,14-Feb-22,32444,32444,1584,9623121747,SIDDHESHWARMEDIJATH@GMAIL.COM
SHRI SIDDHESHWAR - JATH-,M1546,15-Feb-22,12930,12930,1583,9623121747,SIDDHESHWARMEDIJATH@GMAIL.COM
SHRI SIDDHESHWAR - JATH-,M1550,17-Feb-22,76172,76172,1581,9623121747,SIDDHESHWARMEDIJATH@GMAIL.COM
SHRI SIDDHESHWAR - JATH-,R1991,28-Feb-22,36315,36315,1570,9623121747,SIDDHESHWARMEDIJATH@GMAIL.COM
SHRI SIDDHESHWAR - JATH-,R2277,28-Mar-22,24746,24746,1542,9623121747,SIDDHESHWARMEDIJATH@GMAIL.COM
SHRI SIDDHIVINAYAK - MULUND,BHI/02062,11-May-26,13132,13132,37,9890695775,ssvmedicalagency@gmail.com
SHRI SIDDHIVINAYAK - MULUND,BHI/02808,25-May-26,23175,23175,23,9890695775,ssvmedicalagency@gmail.com
SHRI SIDDHIVINAYAK - MULUND,MUM/00460,25-May-26,7901,7901,23,9890695775,ssvmedicalagency@gmail.com
SHRI SIDDHIVINAYAK - MULUND,BHI/03078,28-May-26,80424,80424,20,9890695775,ssvmedicalagency@gmail.com
SHRI SIDDHIVINAYAK - MULUND,Ch.Dish.635367,01-Jun-26,500,500,16,9890695775,ssvmedicalagency@gmail.com
SHRI SIDDHIVINAYAK MEDI-BIDRI,BHI/01167,24-Apr-26,37119,37119,54,7057279877,
SHRI SIDDHIVINAYAK MEDI-BIDRI,PUN/00524,24-Apr-26,3276,3276,54,7057279877,
SHRI SIDDHIVINAYAK MEDI-BIDRI-(WINDLAS),IP/P/T/2324/056,24-Jun-23,16642,8443,1089,1234567890,
SHRI SIDDHIVINAYAK MEDICO CENTRE - SOLAPUR,BHI/01421,29-Apr-26,11319,11319,49,9226123625,
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,NAG/00005,02-Apr-26,12059,12059,76,1234567890,
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,PUN/00287,16-Apr-26,17922,17922,62,1234567890,
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,NAG/00279,22-Apr-26,3427,3427,56,1234567890,
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,NAG/00413,02-May-26,11746,11746,46,1234567890,
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,BHI/02517,19-May-26,12994,12994,29,1234567890,
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,BHI/03830,10-Jun-26,18144,18144,7,1234567890,
SHRI SUMEET PHARMA-PUSAD,NAG/04734,20-Mar-26,6973,6973,89,9764302229,DILIPDAWALE7@GMAIL.COM
SHRI SUMEET PHARMA-PUSAD,NAG/00341,27-Apr-26,9450,9450,51,9764302229,DILIPDAWALE7@GMAIL.COM
SHRI SUMEET PHARMA-PUSAD,NAG/01011,12-Jun-26,6510,6510,5,9764302229,DILIPDAWALE7@GMAIL.COM
SHRI SURYA PHARMA - NASIK,BHI/00977,21-Apr-26,3675,3675,57,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,NAG/00237,21-Apr-26,12120,12120,57,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,NAG/00412,02-May-26,19361,19361,46,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,BHI/01650,04-May-26,95603,95603,44,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,NAG/00548,12-May-26,7792,7792,36,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,NAG/00659,20-May-26,3938,3938,28,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,PUN/01125,20-May-26,2625,2625,28,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,BHI/02593,27-May-26,9345,9345,21,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,NAG/00923,06-Jun-26,4190,4190,11,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,BHI/03694,08-Jun-26,9450,9450,9,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SURYA PHARMA - NASIK,BHI/03959,11-Jun-26,6300,6300,6,9284617592, SHREESURYAPHARMA@GMAIL.COM
SHRI SWAMI SAMARTH - HINJEWADI,BHI/23049,17-Mar-26,7679,7679,92,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,BHI/23079,17-Mar-26,6379,6379,92,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,PUN/07361,17-Mar-26,50911,50911,92,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,PUN/07377,17-Mar-26,22200,22200,92,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,PUN/07555,23-Mar-26,24153,24153,86,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,NAG/00960,09-Jun-26,28308,28308,8,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,PUN/01622,09-Jun-26,31320,31320,8,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,BHI/03847,10-Jun-26,13710,13710,7,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,PUN/01635,10-Jun-26,7214,7214,7,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH - HINJEWADI,PUN/01720,12-Jun-26,4052,4052,5,8530506597,vibhutevipul36@gmail.com
SHRI SWAMI SAMARTH AGENCIES - NASHIK,PUN/07624,24-Mar-26,8531,8531,85,9371544000,shirswamisamarthagenciesnsk@gmial.com
SHRI SWAMI SAMARTH AGENCIES - NASHIK,BHI/23854,30-Mar-26,6647,6647,79,9371544000,shirswamisamarthagenciesnsk@gmial.com
SHRI SWAMI SAMARTH AGENCIES - NASHIK,PUN/07840,30-Mar-26,4547,4547,79,9371544000,shirswamisamarthagenciesnsk@gmial.com
SHRI SWAMI SAMARTH AGENCIES - NASHIK,PUN/00113,07-Apr-26,11486,11486,71,9371544000,shirswamisamarthagenciesnsk@gmial.com
SHRI SWAMI SAMARTH AGENCIES - NASHIK,BHI/00486,11-Apr-26,11661,11661,67,9371544000,shirswamisamarthagenciesnsk@gmial.com
SHRI SWAMI SAMARTH ENT. - KUDAL,BHI/23498,25-Mar-26,9282,9282,84,9422435210,prasadprabhu7@gmail.com
SHRI SWAMI SAMARTH ENT. - KUDAL,BHI/01458,29-Apr-26,19762,19762,49,9422435210,prasadprabhu7@gmail.com
SHRI SWAMI SAMARTH ENT. - KUDAL,PUN/00649,30-Apr-26,1470,1470,48,9422435210,prasadprabhu7@gmail.com
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,PUN/07042,04-Mar-26,29191,29191,105,9881635755,
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,BHI/22345,07-Mar-26,16111,16111,102,9881635755,
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,PUN/01280,28-May-26,18346,18346,20,9881635755,
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,PUN/01286,28-May-26,4452,4452,20,9881635755,
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,PUN/01372,29-May-26,10383,10383,19,9881635755,
SHRI SWAMI SAMARTH PHARMA - SANGAMNER,BHI/22288,02-Mar-26,7371,7371,107,7972290787,shreeswamisamrathpharma00@gmail.com
SHRI SWAMI SAMARTH PHARMA - SANGAMNER,BHI/02977,27-May-26,7686,7686,21,7972290787,shreeswamisamrathpharma00@gmail.com
SHRI SWAMI SAMARTH PHARMA - SANGAMNER,PUN/01276,27-May-26,2468,2468,21,7972290787,shreeswamisamrathpharma00@gmail.com
SHRI SWAMI SAMARTH PHARMA - SANGAMNER,BHI/03213,29-May-26,6842,6842,19,7972290787,shreeswamisamrathpharma00@gmail.com
SHRI SWAMI SAMARTH PHARMA-NANDED,NAG/00121,11-Apr-26,32443,32443,67,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED,NAG/00132,11-Apr-26,6924,6924,67,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED,BHI/00516,13-Apr-26,24425,24425,65,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED,Ch.Dish.036577,21-Apr-26,500,500,57,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED,BHI/02697,23-May-26,31400,31400,25,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED-AKUMS,DR65237900029,24-Apr-24,28625,4437,784,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED-AKUMS,DR65237900149,30-May-24,21242,3360,748,9422085377,
SHRI SWAMI SAMARTH PHARMA-NANDED-AKUMS,18%,30-Sep-24,7953,7953,625,9422085377,
SHRI SWAMI SAMARTH SURGI - KAMOTHE,BHI/08791,12-Aug-25,60480,60480,309,9833667813,Shreeswamisamarthsp06@gmail.com
SHRI SWAMI SAMARTH SURGI - KAMOTHE,BHI/09278,18-Aug-25,6572,6572,303,9833667813,Shreeswamisamarthsp06@gmail.com
SHRI SWAMI SAMARTH SURGI - KAMOTHE,18%,31-Jan-26,3633,3633,137,9833667813,Shreeswamisamarthsp06@gmail.com
SHRI SWAMI SAMARTH-OZAR-,B09163,23-Aug-23,18225,18225,1029,9923065777,deoresachin76@gmail.com
SHRI SWAMI SAMARTH-OZAR-,B10530,08-Sep-23,12667,12667,1013,9923065777,deoresachin76@gmail.com
SHRI SWAMI SAMARTH-OZAR-,INTEREST,30-Sep-24,0,2788,625,9923065777,deoresachin76@gmail.com
SHRI SWANAND PHARMA - BODHEGAON,PUN/07040,10-Mar-26,25082,25082,99,8261027675,
SHRI TIRUMALA PHARMA-DEGLUR,BHI/02780,25-May-26,12056,12056,23,9960892233,SHRITIRUMALAPHARMA@GMAIL.COM
SHRI TULJAI ENTERPRISES-DHULE-,B06496,29-Jul-22,21732,14939,1419,8551068408,PRAKASHKHAIRNAR4987@GMAIL.COM
SHRI TULJAI ENTERPRISES-DHULE-,12X500,01-Feb-23,6000,6000,1232,8551068408,PRAKASHKHAIRNAR4987@GMAIL.COM
SHRI TULJAI ENTERPRISES-DHULE-,INTEREST,31-Mar-23,10626,10626,1174,8551068408,PRAKASHKHAIRNAR4987@GMAIL.COM
SHRI TULJAI MEDICAL - DEGLUR,NAG/00733,25-May-26,10624,10624,23,9552388438,PANDITMLINGADE@GMAIL.COM
SHRI VAKRATUND PHARMA-SAYKHEDA-,W05708,31-Dec-22,12206,12206,1264,9322229452,
SHRI VAKRATUND PHARMA-SAYKHEDA-,W06194,30-Jan-23,24329,24329,1234,9322229452,
SHRI VAKRATUND PHARMA-SAYKHEDA-,18%,29-Feb-24,6019,6019,839,9322229452,
SHRI VAKRATUND PHARMA-SAYKHEDA-,18%,30-Sep-24,3840,3840,625,9322229452,
SHRI VARSHA AGENCIES - VIJAYPUR,R10234,30-Mar-24,5824,5824,809,8867568680,varshaagenciesvjp@yahoo.com
SHRI VARSHA AGENCIES - VIJAYPUR,18%,30-Sep-24,526,526,625,8867568680,varshaagenciesvjp@yahoo.com
SHRI VENKATESH MEDICO - NASRAPUR,PUN/06529,14-Feb-26,5770,5770,123,8262883006,amitchorghe43@gmail.com
SHRI VENKATESH MEDICO - NASRAPUR,PUN/06655,18-Feb-26,9072,9072,119,8262883006,amitchorghe43@gmail.com
SHRI VENKATESH MEDICO - NASRAPUR,PUN/07111,06-Mar-26,9615,9615,103,8262883006,amitchorghe43@gmail.com
SHRI VENKATESH PHARMA - CHIKODI,BHI/22019,28-Feb-26,24276,2040,109,9740090082,Karadedaryappa@gmail.com
SHRI VENKATESH PHARMA - CHIKODI,BHI/01408,29-Apr-26,5594,5594,49,9740090082,Karadedaryappa@gmail.com
SHRI VENKATESH PHARMA - CHIKODI,BHI/01504,30-Apr-26,7952,7952,48,9740090082,Karadedaryappa@gmail.com
SHRI VENKATESH PHARMA - CHIKODI,PUN/00618,30-Apr-26,15826,15826,48,9740090082,Karadedaryappa@gmail.com
SHRI VENKATESH PHARMA - CHIKODI,BHI/03596,05-Jun-26,29584,29584,12,9740090082,Karadedaryappa@gmail.com
SHRI VENKATESH PHARMA - CHIKODI,PUN/01515,05-Jun-26,31952,31952,12,9740090082,Karadedaryappa@gmail.com
SHRI VIGHNAHAR MEDICAL - LOHARA(OSMANABAD)-,R01229,09-Jun-22,24754,8635,1469,9604484055,yashwantkasar27@gmail.com
SHRI VISHNU MEDICO - KONDWA,BHI/09423,20-Aug-25,32908,5000,301,9096283815,jaiswalk632@gmail.com
SHRI VISHNU MEDICO - KONDWA,BHI/11712,16-Sep-25,35507,30507,274,9096283815,jaiswalk632@gmail.com
SHRI VISHNU MEDICO - KONDWA,BHI/11733,16-Sep-25,31410,31410,274,9096283815,jaiswalk632@gmail.com
SHRI VISHNU MEDICO - KONDWA,Ch.Dish.000065,16-Apr-26,500,500,62,9096283815,jaiswalk632@gmail.com
SHRI VITTHAL PHARMA-SANGOLA-,R07006,21-Nov-22,22279,16541,1304,8605285247,
SHRI VITTHAL PHARMA-SANGOLA-,R07130,24-Nov-22,42336,42336,1301,8605285247,
SHRI VITTHAL PHARMA-SANGOLA-,R07643,12-Dec-22,38136,38136,1283,8605285247,
SHRI VITTHAL PHARMA-SANGOLA-,R07855,21-Dec-22,31487,31487,1274,8605285247,
SHRI VITTHAL PHARMA-SANGOLA-,BOUNCE,17-Mar-23,1000,1000,1188,8605285247,
SHRI VITTHAL PHARMA-SANGOLA-,BOUNCE,22-May-23,1500,1500,1122,8605285247,
SHRI VITTHAL PHARMA-SANGOLA-,18% INTREST,29-Feb-24,24195,24195,839,8605285247,
SHRI VYANKATESH - JALGAON-,B004789,29-May-21,36176,1956,1845,9404593742,harshal.zawar@yahoo.in
SHRI VYANKATESH - JALGAON-,B004790,31-May-21,48384,48384,1843,9404593742,harshal.zawar@yahoo.in
SHRI VYANKATESH - JALGAON-,B011495,28-Aug-21,9473,9473,1754,9404593742,harshal.zawar@yahoo.in
SHRI VYANKATESH PHARMA- BASMAT,BHI/13109,26-Oct-24,57173,46489,599,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,BHI/16759,07-Jan-25,19837,19837,526,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,NAG/2833,07-Jan-25,6386,6386,526,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,PUN/6083,07-Jan-25,7434,7434,526,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,BHI/17124,15-Jan-25,11760,11760,518,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,PUN/6248,15-Jan-25,6070,6070,518,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,CN01593,24-Feb-25,-2217,-2217,478,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,CN00151,11-May-25,-13692,-13692,402,9226204055,NITINMANTRI4@GMAIL.COM
SHRI VYANKATESH PHARMA- BASMAT,18% INTEREST,30-Sep-25,8971,8971,260,9226204055,NITINMANTRI4@GMAIL.COM
SHRIHARI SURGICAL - PIMPLE GURAV,BHI/24057,31-Mar-26,109616,109616,78,8999876353,arunmangrule@gmail.com
SHRIHARI SURGICAL - PIMPLE GURAV,BHI/00231,07-Apr-26,8306,8306,71,8999876353,arunmangrule@gmail.com
SHRIHARI SURGICAL - PIMPLE GURAV,NAG/00053,07-Apr-26,9024,9024,71,8999876353,arunmangrule@gmail.com
SHRIHARI SURGICAL - PIMPLE GURAV,PUN/00166,10-Apr-26,8829,8829,68,8999876353,arunmangrule@gmail.com
