PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,29,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,29,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,3,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,2,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/05808,17-Jan-26,11707,11707,132,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/05829,17-Jan-26,9702,9702,132,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,91,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,91,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,65,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2527,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2509,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2509,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2503,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2502,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2502,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2502,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2487,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2477,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2477,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2463,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1137,31-Aug-19,22490,22490,2463,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B7905,20-Sep-19,10094,10094,2443,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1242,20-Sep-19,30957,30957,2443,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX34,05-Oct-19,1982,1982,2428,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX38,17-Oct-19,1982,1982,2416,8605921234,panditmlingade@gmail.com
OM PHARMA - SATARA -,B01087,25-Apr-23,10356,356,1130,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B02693,23-May-23,23733,23733,1102,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01013,23-May-23,25177,16626,1102,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B04120,15-Jun-23,8935,8935,1079,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01506,15-Jun-23,42091,42091,1079,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,    18%INTREST,31-Dec-23,30210,30210,880,7276390920,ompharma23193@gmail.com
OM PHARMA -KOLHAPUR,BHI/21514,17-Feb-26,8505,8505,100,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/06604,17-Feb-26,3402,3402,100,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/06612,18-Feb-26,13587,13587,99,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/07146,07-Mar-26,27655,27655,82,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/22551,09-Mar-26,3728,3728,80,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/07573,23-Mar-26,28739,28739,66,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/00504,23-Apr-26,6783,6783,35,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA-RISOD-,R03651,18-Aug-22,37043,18798,1380,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R03659,18-Aug-22,38237,38237,1380,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R04128,29-Aug-22,31746,31746,1369,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,10X500,01-Feb-23,5000,5000,1213,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMANEEDS - NASIK,CN00724,18-Sep-25,-5912,32513,253,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/22779,12-Mar-26,13225,13225,78,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,CN01524,21-Mar-26,-4725,-4725,69,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23567,26-Mar-26,23184,23184,64,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23925,30-Mar-26,28035,28035,60,9922084488,ompharmaneeds@gmail.com
OM SAI (MANOJ) - NANDURA,NAG/04391,26-Feb-26,5672,5672,92,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/04750,21-Mar-26,13145,13145,69,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,BHI/23339,24-Mar-26,5785,5785,66,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00188,16-Apr-26,15112,15112,43,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI DIST - SHIRUR,BHI/20566,31-Jan-26,31118,31118,118,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07713,26-Mar-26,77508,77508,64,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07834,28-Mar-26,4830,4830,62,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,BHI/23683,30-Mar-26,13495,13495,60,9272896105,yewle9737@gmail.com
OM SAI PHARMA - PANCHVATI,NAG/04087,06-Feb-26,18703,18703,112,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/20742,10-Feb-26,13933,13933,108,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/22226,28-Feb-26,28397,28397,90,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,PUN/07001,28-Feb-26,3465,3465,90,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANVEL,BHI/20005,23-Jan-26,12936,12936,126,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - YEOLA,BHI/20535,31-Jan-26,45400,45400,118,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/21309,13-Feb-26,8557,8557,105,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,MUM/3729,04-Mar-26,23100,23100,86,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/22515,09-Mar-26,4988,4988,81,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/00120,04-Apr-26,12915,12915,55,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/00744,16-Apr-26,7551,7551,43,9860299787, omsaipharmayeola@gmail.com
OM SAI RAM AGENCY - CHEMBUR-,ALK/0239,06-Jul-24,8883,8883,692,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0480,06-Sep-24,14490,14490,630,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0815,30-Dec-24,7245,7245,515,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,10-Jan-25,500,500,504,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,17-Jan-25,500,500,497,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,03-Feb-25,500,500,480,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,11-Feb-25,500,500,472,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CN00350,22-Jun-25,-9056,-9056,341,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI WHOLESALE - MURUD-OLS LATUR-,R09404,08-Feb-23,106324,41494,1206,9860464618,ashishchandak1975@gmail.com
OM SAI WHOLESALE - MURUD-OLS LATUR-,18%,30-Sep-24,4751,4751,606,9860464618,ashishchandak1975@gmail.com
OM SHREE SAI ENT - VIRAR-,B016654,14-Mar-20,36981,36981,2267,8756543370,
OM SHREE SAI ENT - VIRAR-,B0458,28-Apr-20,44912,44912,2222,8756543370,
OM SURGICAL (MURLI) - KOLHAPUR,PUN/06787,23-Feb-26,11801,11801,95,9422417710,omsurgicals10@rediffmail.com
OM SURGICAL (MURLI) - KOLHAPUR,PUN/07583,23-Mar-26,3633,3633,67,9422417710,omsurgicals10@rediffmail.com
OM SURGICAL-AHILYANAGAR,BHI/18464,30-Dec-25,15750,15750,150,9422236174,samratnikam22@gmail.com
OMA PHARMACY - KALYAN,BHI/21436,16-Feb-26,2709,2709,102,9819550613,
OMA PHARMACY - KALYAN,BHI/01600,04-May-26,5114,5114,25,9819550613,
OMKAR DISTRIBUTORS - NANDED,BHI/23780,28-Mar-26,47763,47763,62,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/23973,30-Mar-26,23205,23205,60,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200168,31-Mar-26,500,500,59,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00322,25-Apr-26,10417,10417,34,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200191,07-May-26,500,500,22,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/02634,22-May-26,49115,49115,7,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS-WALANDI-,R02399,18-Jul-22,11239,9725,1411,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02801,28-Jul-22,24993,24993,1401,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02937,29-Jul-22,27348,27348,1400,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03648,18-Aug-22,36277,36277,1380,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03780,22-Aug-22,48018,48018,1376,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03978,26-Aug-22,19936,19936,1372,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04142,29-Aug-22,29495,29495,1369,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04247,30-Aug-22,3808,3808,1368,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04677,14-Sep-22,12767,12767,1353,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04753,16-Sep-22,11354,11354,1351,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05168,27-Sep-22,16752,16752,1340,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05242,28-Sep-22,24441,24441,1339,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05512,30-Sep-22,4060,4060,1337,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05677,08-Oct-22,33172,33172,1329,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R06348,29-Oct-22,17293,17293,1308,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01617,11-Jan-23,-64833,-64833,1234,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01765,31-Jan-23,-101057,-101057,1214,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,1X500,01-Feb-23,500,500,1213,9507619700,
OMKAR MEDICAL - RAVET,R1519,31-Mar-21,222075,21707,1885,9175779900,
OMKAR MEDICAL - RAVET,R0010,03-Apr-21,7885,7885,1882,9175779900,
OMKAR MEDICAL - RAVET,R0040,06-Apr-21,3248,3248,1879,9175779900,
OMKAR MEDICAL - RAVET,R0152,14-Apr-21,30645,30645,1871,9175779900,
OMKAR MEDICAL - RAVET,B000810,19-Apr-21,79834,79834,1866,9175779900,
OMKAR MEDICAL - RAVET,M0097,20-Apr-21,251328,251328,1865,9175779900,
OMKAR MEDICAL - RAVET,R0401,15-May-21,1524,1524,1840,9175779900,
OMKAR MEDICAL - RAVET,R0417,17-May-21,86688,86688,1838,9175779900,
OMKAR MEDICAL - RAVET,R0730,24-Jul-21,17548,17548,1770,9175779900,
OMKAR MEDICAL - RAVET,2X500,01-Feb-23,1000,1000,1213,9175779900,
OMKAR MEDICAL - RAVET,INTEREST,31-Mar-23,0,103275,1155,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,09-Dec-24,500,500,536,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,06-Jan-25,500,500,508,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,29-Oct-25,500,500,212,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,29-Oct-25,500,500,212,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,29-Oct-25,500,500,212,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,26-Nov-25,500,500,184,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,26-Nov-25,500,500,184,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,26-Nov-25,500,500,184,9175779900,
OMKAR MEDICAL - RAVET,New Ref,29-May-26,-200000,-200000,0,9175779900,
OMKAR MEDICAL AGE-NAGPUR-(WINDLAS),IP/P/T/2324/086,15-Jul-23,12032,12032,1049,8484849835,
OMKAR MEDICAL AGE-NANDED,NAG/00199,17-Apr-26,14605,14605,42,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL AGE-NANDED,BHI/00853,18-Apr-26,9450,9450,41,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL AGE-NANDED,NAG/00276,22-Apr-26,3476,3476,37,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/23737,31-Mar-26,21457,21457,59,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL-SAONER,NAG/04684,17-Mar-26,10165,10165,73,7776888694,
OMKAR MEDICAL-SAONER,NAG/04889,27-Mar-26,19740,19740,63,7776888694,
OMKAR MEDICAL-SAONER,NAG/04941,31-Mar-26,23461,23461,59,7776888694,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,15-Jul-24,500,500,683,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,29-Aug-24,500,500,638,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,04-Sep-24,500,500,632,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,10-Sep-24,1000,1000,626,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Oct-24,500,500,605,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Oct-24,500,500,598,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/12821,22-Oct-24,31163,31163,584,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,PUN/4258,23-Oct-24,7000,7000,583,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Nov-24,500,500,567,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Nov-24,500,500,553,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Jan-25,500,500,492,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Feb-25,500,500,482,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,17-Feb-25,500,500,466,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,19-Feb-25,500,500,464,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,Opening,01-Apr-25,8044,8044,423,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/3632,19-May-25,0,-8044,375,9860483865,
OMKARESHWAR PHARMA-lasalgaon,BHI/17417,13-Dec-25,5908,5908,167,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/04988,13-Dec-25,30550,30550,167,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,BHI/17611,16-Dec-25,9172,9172,164,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/05061,16-Dec-25,8921,8921,164,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/05086,17-Dec-25,21735,21735,163,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,BHI/18495,30-Dec-25,9778,9778,150,7517488208, omkareshwarpharma2001@gmail.com
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/17,17-Mar-25,7783,7783,438,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/18,19-Mar-25,4482,4482,436,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/39,27-Mar-25,16061,16061,428,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/25/S/13,10-Apr-25,22649,22649,414,7218184150,
ORACLE MEDICARE - MULUND-,B16391,30-Nov-23,34291,11515,911,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,B17212,14-Dec-23,5859,5859,897,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,23-Oct-24,500,500,583,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Nov-24,500,500,563,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Dec-24,500,500,533,9699987094,narendraari9175@rediffmail.com
ORBIT DISTRIBUTOR - PAREL,MUM/3793,11-Mar-26,8925,8925,79,9821512716,
ORBIT IMPEX - BHIWANDI,BHI/00956,29-Apr-26,5045,5045,30,9833877185,purchase@orbitlifescience.com
OTARI DIST - SANGLI,PUN/00840,08-May-26,9985,9985,-9,9881559091,OTARIDISTRIBUTER@GMAIL.COM
OVI PHARMA - KOLHAPUR,BHI/13741,13-Oct-25,33340,24195,228,9921769780,amitmanakapure@rediffmail.com
OWI PHARMACEUTICALS - BHOSARI,BHI/02241,14-May-26,5857,5857,15,9890137535,santoshakasar@gmail.com
OWI PHARMACEUTICALS - BHOSARI,NAG/00573,14-May-26,18608,18608,15,9890137535,santoshakasar@gmail.com
OXY PHARMA-NASIK,PUN/07086,05-Mar-26,17388,17388,85,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/22418,07-Mar-26,60631,60631,83,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/01241,25-Apr-26,17539,17539,34,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/02358,16-May-26,63169,63169,13,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/03068,28-May-26,43470,43470,1,8208715066,OXYPHARMA1008@GMAIL.COM
OYSTER HEALTHCARE-KAMOTHE,BHI/22397,09-Mar-26,24321,23762,81,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/22850,11-Mar-26,5663,5663,79,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/23143,17-Mar-26,18707,18707,73,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/07421,17-Mar-26,5670,5670,73,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/07616,24-Mar-26,5544,5544,66,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/23511,25-Mar-26,16279,16279,65,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/23722,30-Mar-26,12892,12892,60,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/00282,07-Apr-26,19247,19247,52,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/00404,09-Apr-26,8073,8073,50,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00294,16-Apr-26,17939,17939,43,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01111,23-Apr-26,6260,6260,36,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01312,27-Apr-26,3922,3922,32,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00698,02-May-26,8316,8316,27,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01595,04-May-26,5099,5099,25,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02108,12-May-26,13413,13413,17,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00947,13-May-26,4935,4935,16,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02498,19-May-26,6284,6284,10,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,CN00157,22-May-26,-788,-788,7,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02777,23-May-26,3948,3948,6,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02959,26-May-26,32720,32720,3,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02963,26-May-26,8700,8700,3,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05445,30-Sep-22,35294,30072,1337,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05504,30-Sep-22,11290,11290,1337,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05508,30-Sep-22,39089,39089,1337,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00124,07-Nov-22,21638,21638,1299,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00125,08-Nov-22,1344,1344,1298,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B14305,30-Nov-22,28728,28728,1276,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07354,30-Nov-22,55455,55455,1276,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07356,30-Nov-22,17472,17472,1276,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08228,30-Dec-22,40187,40187,1246,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08230,30-Dec-22,48196,48196,1246,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08234,30-Dec-22,45965,45965,1246,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B16030,31-Dec-22,9870,9870,1245,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,CN01626,11-Jan-23,-7104,-7104,1234,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,17500,01-Feb-23,8500,8500,1213,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,Ch.Dish.027001,25-Nov-25,500,500,185,7972785292,oysterpharma0712@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/06134,30-Jan-26,12600,12600,119,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/06162,31-Jan-26,8505,8505,118,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/22095,20-Mar-26,29804,29804,70,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/23191,21-Mar-26,22428,22428,69,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/00816,17-Apr-26,15480,15480,42,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/00333,17-Apr-26,3875,3875,42,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/01912,08-May-26,20013,20013,21,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/01102,19-May-26,25520,25520,10,8668312693,pndistributorsrt2022@gmail.com
P.K.PHARMA - YERAVDA,BHI/14846,31-Oct-25,32716,8180,210,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/14964,03-Nov-25,27846,27846,207,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/15026,05-Nov-25,45696,45692,205,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/15522,12-Nov-25,38163,38160,198,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,PUN/04189,12-Nov-25,5966,5965,198,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/16756,02-Dec-25,18580,18580,178,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,PUN/04727,02-Dec-25,8919,8919,178,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/16812,03-Dec-25,9500,9500,177,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/19379,13-Jan-26,15552,15552,136,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/19380,13-Jan-26,28324,28324,136,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/20391,31-Jan-26,24223,24223,118,8087607665,HRM35@REDIFFMAIL.COM
