PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PURVA ENTERPRISES-SOLAPUR,BHI/03603,05-Jun-26,44731,44731,28,9021847424,rohita117@gmail.com
PURVA ENTERPRISES-SOLAPUR,CN00342,25-Jun-26,-43437,-43437,8,9021847424,rohita117@gmail.com
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6401,10-Sep-20,132798,32511,2121,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6531,12-Sep-20,5914,5914,2119,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6713,14-Sep-20,16800,16800,2117,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B7066,18-Sep-20,31936,31936,2113,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B7877,30-Sep-20,72297,72297,2101,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W2494,30-Sep-20,27020,27020,2101,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B8484,14-Oct-20,4822,4822,2087,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B9299,29-Oct-20,116962,116962,2072,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B010757,30-Nov-20,31752,31752,2040,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B010773,30-Nov-20,59641,59641,2040,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W3662,19-Dec-20,38559,38559,2021,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B013180,22-Jan-21,32693,32693,1987,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W4255,30-Jan-21,6138,6138,1979,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,New Ref,25-Apr-22,50000,50000,1529,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHPA MEDICAL - JAMNER,PUN/01900,20-Jun-26,16810,16810,13,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/04626,22-Jun-26,14809,14809,11,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
Prathama Poly Clinic - Naigaon,BHI/23741,27-Mar-26,8764,8764,98,9321368039,
Prathama Poly Clinic - Naigaon,BHI/01402,29-Apr-26,4208,4208,65,9321368039,
Prathama Poly Clinic - Naigaon,BHI/02644,22-May-26,23206,23206,42,9321368039,
Prathama Poly Clinic - Naigaon,BHI/05418,30-Jun-26,7168,7168,3,9321368039,
QUOTATION LEDGER,ACC/00103,06-Aug-25,608,608,332,1234567890,GANESHMATE179@GMAIL.COM
QUOTATION LEDGER A/C,ACC/00027,04-May-26,118142,118142,60,1234567890,RSAKPAL29@GMAIL.COM
QUROCEAN HEALTHCARE-NAGPUR,NAG/04420,27-Feb-26,27194,27194,126,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/23853,28-Mar-26,22006,22006,97,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/00049,06-Apr-26,11656,150,88,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/00305,24-Apr-26,5819,5819,70,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/00534,11-May-26,41419,13069,53,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/00628,18-May-26,12786,12786,46,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01034,15-Jun-26,13987,13987,18,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/05240,29-Jun-26,23442,23442,4,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,Ch.Dish.971174,30-Jun-26,500,500,3,8149946646,
R K HEALTHCARE - DOMBIVALI,PUN/06654,18-Feb-26,11808,11808,135,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,BHI/21599,20-Feb-26,15068,15068,133,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,BHI/03273,30-May-26,6572,6572,34,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,NAG/00830,30-May-26,8595,8595,34,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,PUN/01388,30-May-26,19320,19320,34,8828894835,rkhealthcare31@gmail.com
R K SURGICAL - NALASOPARA,BHI/22273,06-Mar-26,29608,29608,119,9421384267,
R K SURGICAL - NALASOPARA,BHI/22584,09-Mar-26,7791,7791,116,9421384267,
R S SURGIPHARM PVT LTD - GUJARAT,BHI/22797,12-Mar-26,3885,3885,113,9825029037,Rssurgipharmpvtltd@gmail.com
R S SURGIPHARM PVT LTD - GUJARAT,BHI/03048,28-May-26,4316,4316,36,9825029037,Rssurgipharmpvtltd@gmail.com
R S SURGIPHARM PVT LTD - GUJARAT,BHI/03337,01-Jun-26,5072,5072,32,9825029037,Rssurgipharmpvtltd@gmail.com
R S SURGIPHARM PVT LTD - GUJARAT,NAG/01021,13-Jun-26,62202,62202,20,9825029037,Rssurgipharmpvtltd@gmail.com
R S SURGIPHARM PVT LTD - GUJARAT,BHI/04271,16-Jun-26,3885,3885,17,9825029037,Rssurgipharmpvtltd@gmail.com
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,19-Aug-24,4000,4000,683,7558384847,
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,04-Sep-24,500,500,667,7558384847,
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,01-Oct-24,500,500,640,7558384847,
R.K MEDICAL - PALAM,NAG/04057,03-Feb-26,16959,16959,150,8888252917,
R.K MEDICAL - PALAM,NAG/04296,20-Feb-26,8200,8200,133,8888252917,
R.K MEDICAL - PALAM,NAG/04487,28-Feb-26,26028,26028,125,8888252917,
R.K MEDICAL - PALAM,NAG/04724,20-Mar-26,30551,30551,105,8888252917,
R.K MEDICAL - PALAM-(AKUMS),DR65237901025,13-Jan-25,113513,1660,536,9096025253,
R.K MEDICAL - PALAM-(AKUMS),DR65237900041,02-May-25,50714,8500,427,9096025253,
R.K MEDICAL - PALAM-(AKUMS),DR65237900080,23-May-25,34261,31534,406,9096025253,
R.K MEDICAL - PALAM-ELDER,608/25/S/140,23-May-25,9565,9565,406,8888252917,
R.K MEDICAL - PALAM-ELDER,608/25/S/195,02-Jul-25,21868,21868,366,8888252917,
R.K MEDICAL - PALAM-ELDER,608/25/S/236,31-Jul-25,26793,26793,337,8888252917,
R.K.DISTRIBUTORS-NANDED,BHI/02159,13-May-26,67171,67171,51,9921135235,
R.K.DISTRIBUTORS-NANDED,BHI/03965,11-Jun-26,55440,55440,22,9921135235,
R.K.HEALTHCARE - CHALISGAON,BHI/23068,28-Feb-26,19886,19886,125,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/22914,14-Mar-26,18271,18271,111,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/23209,18-Mar-26,17756,17756,107,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/01180,29-Apr-26,13810,13810,65,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/02138,13-May-26,24192,24192,51,8830705399,rushi0021@gmail.com
R.K.MEDICAL (FORT),MUM/00003,01-Apr-26,5835,5835,93,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00013,03-Apr-26,2320,2320,91,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),BHI/02764,23-May-26,15629,15629,41,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00449,23-May-26,2321,2321,41,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),NAG/00718,23-May-26,21905,21905,41,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00453,26-May-26,164640,164640,38,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00490,28-May-26,11025,11025,36,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00551,06-Jun-26,1941,1941,27,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00559,06-Jun-26,1342,1342,27,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00617,13-Jun-26,3645,3645,20,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00761,29-Jun-26,3024,3024,4,9768492248,kanakborana@yahoo.com
R.R.AGENCIES - LATUR,PUN/01240,26-May-26,11601,11601,38,9422072592,RRAGENCIES92@GMAIL.COM
RAAMEDI HEALTHCARE-NALASOPARA,B03494,16-Jun-22,22008,1389,1477,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B04371,30-Jun-22,4225,1,1463,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B04959,09-Jul-22,123474,1994,1454,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B13701,19-Nov-22,41530,3882,1321,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01329,08-Dec-22,-28381,22249,1302,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01374,10-Dec-22,-1688,807,1300,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01497,26-Dec-22,-25145,-267,1284,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B19704,28-Feb-23,7455,1120,1220,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,BAL AMT,05-Apr-23,50181,17028,1184,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,BHI/04161,11-Jun-25,5055,1008,386,9768047578,raamedi.healthcare@gmail.com
RADHA AGENCIES-JAA-ELDER,608/25/S/192,27-Jun-25,5637,1814,371,9834082949,
RADHA MEDITECH - ELPHISTONE,MUM/2381,25-Oct-25,709,709,251,9323161378,
RADHA PHARMA - VASAI,BHI/10542,30-Aug-25,10373,917,307,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/12369,29-Sep-25,22984,378,277,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,PUN/03392,30-Sep-25,5061,651,276,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,NAG/04338,23-Feb-26,5652,5652,130,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,PUN/06780,23-Feb-26,4042,4042,130,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/21853,28-Feb-26,3381,2940,125,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/24059,31-Mar-26,12278,12278,94,9320177977,RADHAPHARMA879@GMAIL.COM
RADHA PHARMA - VASAI,BHI/01420,29-Apr-26,4368,4368,65,9320177977,RADHAPHARMA879@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W0316,15-Apr-21,42711,32099,1906,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W0387,17-Apr-21,45696,45696,1904,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W0523,22-Apr-21,25558,25558,1899,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,S0766,27-Apr-21,18760,18760,1894,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHAKRUSHNA MEDICALS-YAVATMAL-,W1132,29-May-21,16064,16064,1862,9423436497,ISHWARPHARMAWADI@GMAIL.COM
RADHE KRISHNA - WASHIM,NAG/04672,16-Mar-26,11844,11844,109,9011039955,RADHAKRUSHNAMED@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,P-TH0438,12-Oct-18,26656,4973,2821,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B5001,30-Jul-19,78288,33625,2530,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B6794,30-Aug-19,2520,2520,2499,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B9156,15-Oct-19,9859,9859,2453,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEY MEDICARE - BHIWANDI-,B9190,15-Oct-19,11144,11144,2453,9221407407,RADHEYMEDICARE@GMAIL.COM
RADHEYA MEDICAL - ISLAMPUR -,R07134,24-Nov-22,14647,3131,1317,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R07277,29-Nov-22,17076,17076,1312,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R07686,14-Dec-22,20123,20123,1297,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R07811,20-Dec-22,18982,18982,1291,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R08369,04-Jan-23,35755,35755,1276,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,R09107,31-Jan-23,14448,14448,1249,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,1X500,01-Feb-23,500,500,1248,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,INTEREST,31-Mar-23,0,4577,1190,9422433934,radheya2456@gmail.com
RADHEYA MEDICAL - ISLAMPUR -,18%,29-Feb-24,24670,24670,855,9422433934,radheya2456@gmail.com
RADIANT BIOSCIENCE - TURBHE,BHI/00847,17-Apr-26,3119,3119,77,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/00357,17-Apr-26,1411,1411,77,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/00861,08-May-26,10612,10612,56,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,BHI/01963,09-May-26,4167,4167,55,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,BHI/02733,23-May-26,2563,2563,41,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,MUM/00446,23-May-26,4305,4305,41,7021577473,radiantbioscience@gmail.com
RADIANT BIOSCIENCE - TURBHE,PUN/01803,17-Jun-26,12870,12870,16,7021577473,radiantbioscience@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/077,07-Jul-23,13991,13991,1092,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/093,17-Jul-23,11652,11652,1082,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/099,25-Jul-23,12622,12622,1074,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/111,31-Jul-23,37820,37820,1068,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/118,10-Aug-23,42409,42409,1058,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/139,31-Aug-23,31606,31606,1037,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/150,02-Sep-23,4195,4195,1035,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/159,13-Sep-23,8537,8537,1024,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/174,30-Sep-23,8617,8617,1007,9595512978,rahmanimedical96@gmail.com
RAHMANI MEDICAL-NAGPUR-(WINDLAS)-,IP/P/T/2324/178,04-Oct-23,15663,15663,1003,9595512978,rahmanimedical96@gmail.com
RAHUL DISTRIBUTORS - NASHIK,BHI/00448,29-Apr-26,8535,8535,65,9860769659,
RAHUL PHARMA-WADALA,BHI/03514,04-Jun-26,5506,5506,29,9167720809,rahulpharma111@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B00815,20-Apr-23,17590,17590,1170,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B00966,22-Apr-23,66064,66064,1168,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01049,25-Apr-23,22797,22797,1165,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01163,26-Apr-23,13250,13250,1164,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01746,04-May-23,7448,7448,1156,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B01758,04-May-23,56413,56413,1156,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,W00401,04-May-23,15714,15714,1156,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B02408,17-May-23,10941,10941,1143,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B02721,23-May-23,5542,5542,1137,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B03059,29-May-23,24937,24937,1131,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B03087,30-May-23,8534,8534,1130,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04548,22-Jun-23,41913,41913,1107,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04603,23-Jun-23,6451,6451,1106,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04685,24-Jun-23,4964,4964,1105,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04721,26-Jun-23,20436,20436,1103,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,W00940,26-Jun-23,2454,2454,1103,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B04848,27-Jun-23,6854,6854,1102,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B05378,01-Jul-23,23453,23453,1098,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,B05471,04-Jul-23,7062,7062,1095,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00819,14-Sep-23,-15436,-15436,1023,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00820,14-Sep-23,-65103,-65103,1023,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00821,14-Sep-23,-21206,-21206,1023,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00822,14-Sep-23,-63306,-63306,1023,9860148837,rajdistributors67@gmail.com
RAJ DISTRIBUTORS - NASHIK -,CN00824,14-Sep-23,-2142,-2142,1023,9860148837,rajdistributors67@gmail.com
RAJ MEDICAL AGENCIES - JOGESHWARI,BHI/02682,22-May-26,5846,5846,42,9892238845,
RAJ MEDICAL AGENCIES - JOGESHWARI,BHI/02683,22-May-26,27825,27825,42,9892238845,
RAJ MEDICAL AGENCIES - JOGESHWARI,BHI/02807,25-May-26,4830,4830,39,9892238845,
RAJ MEDICAL AGENCIES - JOGESHWARI,BHI/04096,12-Jun-26,7959,7959,21,9892238845,
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/05499,31-Dec-25,39741,1741,184,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/06904,28-Feb-26,44033,44033,125,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/07940,31-Mar-26,5250,5250,94,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,CONTEN GOLD,25-Apr-26,-1380,-1380,69,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/00636,30-Apr-26,42653,42653,64,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/00682,30-Apr-26,12683,12683,64,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES - TASGAON-CADILA,PUN/01928,22-Jun-26,32965,32965,11,9766866544,rajmedicalagencies6544@gmail.com
RAJ MEDICAL AGENCIES-KALHER,BHI/04457,18-Jun-26,131,131,15,9820354201,
RAJ MEDICOS-DHAD,NAG/04739,20-Mar-26,19693,19693,105,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/23285,23-Mar-26,11462,11462,102,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/23289,23-Mar-26,2497,2497,102,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,Ch.Dish.001389,25-Mar-26,500,500,100,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/00931,20-Apr-26,9035,9035,74,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/00935,20-Apr-26,3239,3239,74,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,NAG/00226,20-Apr-26,17824,17824,74,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,NAG/00227,20-Apr-26,4621,4621,74,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,Ch.Dish.001405,28-Apr-26,500,500,66,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,Ch.Dish.001405,07-May-26,500,500,57,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,NAG/00816,29-May-26,13496,13496,35,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ MEDICOS-DHAD,BHI/03274,30-May-26,9005,9005,34,9503678797, ISHWARPHARMAWADI@GMAIL.COM
RAJ PHARMA - JALGAON(RAHUL),New Ref,25-Nov-25,-2000,-2000,220,8275170526,
RAJ PHARMA - JALGAON(RAHUL),NAG/00431,04-May-26,8978,8978,60,8275170526,
RAJ PHARMACHEM-DEGLUR,BHI/00080,03-Apr-26,20475,20475,91,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ PHARMACHEM-DEGLUR,BHI/01027,22-Apr-26,73140,73140,72,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ PHARMACHEM-DEGLUR,BHI/01974,09-May-26,21420,21420,55,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ PHARMACHEM-DEGLUR,BHI/04653,24-Jun-26,13860,13860,9,9422174555,RAJPHARMACHEM255264@GMAIL.COM
RAJ SURGICAL - NANDED,INCV,30-Sep-25,15000,15000,276,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001404,12-Nov-25,500,500,233,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,BHI/16580,29-Nov-25,106313,106313,216,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001421,31-Jan-26,500,500,153,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,18%,01-Feb-26,23356,23356,152,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001421,11-Feb-26,500,500,142,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001442,06-Apr-26,500,500,88,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001181,25-Jun-26,500,500,8,9970795301,pravinkharane09@gmail.com
RAJ SURGICAL - NANDED,Ch.Dish.001181,01-Jul-26,500,500,2,9970795301,pravinkharane09@gmail.com
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/01703,05-May-26,7560,7560,59,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/01729,05-May-26,10877,10877,59,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/02713,23-May-26,16182,16182,41,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/02779,25-May-26,4536,4536,39,9160750650,PANDITMLINGADE@GMAIL.COM
RAJA RAJESHWARA PHARMA - CHIKALWADI,BHI/04634,22-Jun-26,22384,22384,11,9160750650,PANDITMLINGADE@GMAIL.COM
RAJASTHAN ENTERPRISES - KALACHOWKI,BHI/02639,21-May-26,15120,15120,43,9892892581,
RAJAWAT DISTRIBUTORS - BHIWANDI,BHI/00723,15-Apr-26,5775,5775,79,9119295465,
RAJAWAT DISTRIBUTORS - BHIWANDI,NAG/00180,15-Apr-26,6943,6943,79,9119295465,
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/23387,23-Mar-26,6578,6578,102,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/01193,24-Apr-26,9069,9069,70,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/03831,09-Jun-26,9567,9567,24,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,PUN/01620,09-Jun-26,5040,5040,24,7083800607,rajdhan.enterprises@gmail.com
RAJDHAN ENTERPRISES-KOLHAPUR,BHI/05128,30-Jun-26,13172,13172,3,7083800607,rajdhan.enterprises@gmail.com
RAJDHANI PHARMA - SATARA -,B12583,06-Oct-23,28755,8754,1001,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,B17094,12-Dec-23,36398,36398,934,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,B18283,03-Jan-24,25511,25511,912,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,R07806,03-Jan-24,10752,10752,912,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CHQ.BOUNCE,20-Aug-24,4500,4500,682,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CHQ.BOUNCE,04-Sep-24,500,500,667,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,BOUNCE,12-Sep-24,500,500,659,9922240792,rajdhanipharma757@gmail.com
RAJDHANI PHARMA - SATARA -,CHQ.BOUNCE,08-Oct-24,500,500,633,9922240792,rajdhanipharma757@gmail.com
