PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PRIME PHARMA - SOLAPUR,BHI/01320,28-Apr-26,60352,60352,136,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,BHI/01548,30-Apr-26,39438,39438,134,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,NAG/01252,29-Jun-26,9608,9608,74,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,BHI/05287,30-Jun-26,62663,62663,73,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,PUN/02159,30-Jun-26,30110,30110,73,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,NAG/01708,25-Jul-26,19371,19371,48,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,BHI/07052,27-Jul-26,25023,25023,46,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,PUN/02875,27-Jul-26,13558,13558,46,9922416301,primepharmasolapur@gmail.com
PRIME PHARMA - SOLAPUR,INTEREST,07-Sep-26,0,19354,4,9922416301,primepharmasolapur@gmail.com
PRISHA PHARMA - NASIK,NAG/00921,06-Jun-26,24138,24138,97,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/03901,11-Jun-26,14470,14470,92,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/04104,13-Jun-26,5706,5706,90,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,PUN/01750,13-Jun-26,2358,2358,90,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,ACC/2545,20-Jun-26,1529,1529,83,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/04569,22-Jun-26,15944,15944,81,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/05009,26-Jun-26,21891,21891,77,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,NAG/01211,26-Jun-26,48277,48277,77,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/06078,14-Jul-26,17552,17552,59,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/06769,23-Jul-26,2685,2685,50,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/07064,25-Jul-26,20112,20112,48,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/07281,29-Jul-26,8647,8647,44,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,PUN/03180,04-Aug-26,31500,31500,38,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/08803,17-Aug-26,5589,5589,25,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/08816,17-Aug-26,3462,3462,25,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,PUN/03538,17-Aug-26,6609,6609,25,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,PUN/03596,19-Aug-26,2993,2993,23,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/08822,21-Aug-26,91375,91375,21,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/09688,25-Aug-26,7770,7770,17,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,BHI/09980,31-Aug-26,5820,5820,11,9890882211,Tulsiani_manish@yahoo.com
PRISHA PHARMA - NASIK,PUN/03916,31-Aug-26,6886,6886,11,9890882211,Tulsiani_manish@yahoo.com
PRIT MEDICAL - NAGPUR-,B01564,10-May-22,43819,43819,1585,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R00594,10-May-22,19085,19085,1585,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R00672,13-May-22,4368,4368,1582,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,B01751,14-May-22,5040,5040,1581,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R01076,31-May-22,18256,18256,1564,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R01117,31-May-22,8762,8762,1564,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R01877,30-Jun-22,29985,29985,1534,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,W01658,08-Jul-22,22282,22282,1526,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,W01657,11-Jul-22,5723,5723,1523,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R02229,13-Jul-22,8416,8416,1521,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,W01979,22-Jul-22,12746,12746,1512,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R02603,23-Jul-22,7123,7123,1511,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,R02692,26-Jul-22,19022,19022,1508,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,B06482,29-Jul-22,4950,4950,1505,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,W02182,29-Jul-22,4728,4728,1505,8055050404,DILIPSALVE48@GMAIL.COM
PRIT MEDICAL - NAGPUR-,CN01275,26-Nov-22,-88764,-88764,1385,8055050404,DILIPSALVE48@GMAIL.COM
PRITHYANI MEDICAL - GONDIA,NAG/00588,15-May-26,6806,6806,119,9422832832,
PRITHYANI MEDICAL - GONDIA,NAG/01792,30-Jul-26,19329,19329,43,9422832832,
PRITI ENTERPRISE - BHAYANDAR,BHI/03499,03-Jun-26,4347,4347,100,9323081945,
PRITI ENTERPRISE - BHAYANDAR,PUN/01479,05-Jun-26,6042,6042,98,9323081945,
PRIYA PHARMA - DAHANU,PUN/01008,14-May-26,59784,25674,120,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,PUN/01585,09-Jun-26,11012,11012,94,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,BHI/03741,10-Jun-26,10433,10433,93,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,BHI/04093,16-Jun-26,11203,11203,87,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,BHI/05396,30-Jun-26,12664,12664,73,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,PUN/02208,30-Jun-26,7500,7500,73,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,BHI/06074,13-Jul-26,18398,18398,60,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,NAG/01460,13-Jul-26,4269,4269,60,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,PUN/02482,13-Jul-26,3969,3969,60,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,PUN/03022,30-Jul-26,11129,11129,43,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,BHI/07553,31-Jul-26,46189,46189,42,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,BHI/10056,31-Aug-26,35893,35893,11,9096612515,priyapharma123@gmail.com
PRIYA PHARMA - DAHANU,PUN/03943,31-Aug-26,11908,11908,11,9096612515,priyapharma123@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,NAG/01396,08-Jul-26,34340,34340,65,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/05841,09-Jul-26,21354,21354,64,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/06137,14-Jul-26,4830,4830,59,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/06291,16-Jul-26,24559,24559,57,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,NAG/01816,31-Jul-26,25209,25209,42,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,NAG/02024,11-Aug-26,10373,10373,31,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/08479,13-Aug-26,25167,25167,29,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,PUN/03807,25-Aug-26,4095,4095,17,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/09654,26-Aug-26,67679,67679,16,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,PUN/03958,31-Aug-26,3518,3518,11,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/10704,07-Sep-26,5922,5922,4,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,NAG/02570,08-Sep-26,16950,16950,3,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,BHI/10983,09-Sep-26,16527,16527,2,7875779019,priyapharmaceuticals27@gmail.com
PRIYA PHARMACEUTICALS-BHOKAR,PUN/04268,09-Sep-26,19712,19712,2,7875779019,priyapharmaceuticals27@gmail.com
PRIYANKA ENTERPRISE - MALAD,BHI/05672,06-Jul-26,6174,6174,67,9930122201,priyankaenterprises711@gmail.com
PRIYANKA ENTERPRISE - MALAD,BHI/06618,20-Jul-26,14417,14417,53,9930122201,priyankaenterprises711@gmail.com
PRIYANKA ENTERPRISE - MALAD,MUM/00907,20-Jul-26,2572,2572,53,9930122201,priyankaenterprises711@gmail.com
PRIYANKA ENTERPRISE - MALAD,BHI/07723,03-Aug-26,14088,14088,39,9930122201,priyankaenterprises711@gmail.com
PRIYANKA ENTERPRISE - MALAD,BHI/10032,31-Aug-26,11774,11774,11,9930122201,priyankaenterprises711@gmail.com
PRO SANJAY AVATAR - ICCHALKARANJI,PUN/03603,19-Aug-26,14696,14696,23,8668865082,prosanjayavatar@gmail.com
PRO SUCCESS PHARMA - PUNE,PUN/01711,12-Jun-26,20027,20027,91,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRO SUCCESS PHARMA - PUNE,PUN/03314,10-Aug-26,22277,22277,32,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRO SUCCESS PHARMA - PUNE,PUN/03471,13-Aug-26,20434,20434,29,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRO SUCCESS PHARMA - PUNE,BHI/08650,14-Aug-26,4043,4043,28,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRO SUCCESS PHARMA - PUNE,BHI/10145,31-Aug-26,2835,2835,11,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRO SUCCESS PHARMA - PUNE,PUN/03981,31-Aug-26,8404,8404,11,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRO SUCCESS PHARMA - PUNE,PUN/03982,31-Aug-26,6867,6867,11,9890000182,PROSUCCESSPHARMA@GMAIL.COM
PRONAVKAR LIFECARE - BARAMATI,PUN/02681,21-Jul-26,20673,20673,52,9561968787,pronavkarlifecarellp@gmail.com
PROSUSHIL LIFECARE - ICHALKANJI,PUN/03614,19-Aug-26,7911,7911,23,9423275276,PROSUSHIL2021@GMAIL.COM
PROSUSHIL LIFECARE - ICHALKANJI,PUN/04295,09-Sep-26,7874,7874,2,9423275276,PROSUSHIL2021@GMAIL.COM
PUJA DIST - KUDAL,NAG/01218,26-Jun-26,8469,8469,77,9421235367,
PUJA DIST - KUDAL,NAG/02002,10-Aug-26,23820,23820,32,9421235367,
PUJA DIST - KUDAL,NAG/02583,09-Sep-26,7421,7421,2,9421235367,
PULS DISTRIBUTORS - GOVANDI,BHI/16303,10-Apr-26,0,-28552,154,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/01659,04-May-26,3856,3856,130,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/01877,07-May-26,4820,4820,127,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/02012,11-May-26,6867,6867,123,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/02314,15-May-26,31455,31455,119,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/02511,19-May-26,13150,13150,115,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,PUN/02365,07-Jul-26,3969,3969,66,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/06708,22-Jul-26,13738,13738,51,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/06786,23-Jul-26,14831,14831,50,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/06787,23-Jul-26,9324,9324,50,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/06989,25-Jul-26,7531,7531,48,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/07067,25-Jul-26,6237,6237,48,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,PUN/02776,25-Jul-26,14741,14741,48,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/07213,28-Jul-26,8845,8845,45,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/07443,31-Jul-26,22384,22384,42,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/07483,31-Jul-26,10868,10868,42,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/07899,06-Aug-26,7799,7799,36,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/08171,08-Aug-26,3960,3960,34,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/08531,13-Aug-26,35653,35653,29,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/08537,13-Aug-26,21820,21820,29,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,PUN/03460,13-Aug-26,16297,16297,29,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/08618,14-Aug-26,3150,3150,28,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/09317,22-Aug-26,15828,15828,20,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/09491,24-Aug-26,15677,15677,18,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/09535,24-Aug-26,9708,9708,18,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/10033,31-Aug-26,27228,27228,11,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/10156,31-Aug-26,2243,2243,11,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/10404,02-Sep-26,23541,23541,9,9664741688,pulsdistributors786@gmail.com
PULS DISTRIBUTORS - GOVANDI,BHI/11052,10-Sep-26,24110,24110,1,9664741688,pulsdistributors786@gmail.com
PURELIFE REMEDIES - CHINCHWAD (ADVANCE),BHI/01508,30-Apr-26,11340,11340,134,8668368858,
PURELIFE REMEDIES - CHINCHWAD (ADVANCE),NAG/00842,30-May-26,14838,14838,104,8668368858,
PURVA ENTERPRISES-SOLAPUR,BHI/03603,05-Jun-26,44731,44731,98,9021847424,rohita117@gmail.com
PURVA ENTERPRISES-SOLAPUR,BHI/10194,31-Aug-26,3557,3557,11,9021847424,rohita117@gmail.com
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6401,10-Sep-20,132798,32511,2192,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6531,12-Sep-20,5914,5914,2190,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B6713,14-Sep-20,16800,16800,2188,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B7066,18-Sep-20,31936,31936,2184,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B7877,30-Sep-20,72297,72297,2172,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W2494,30-Sep-20,27020,27020,2172,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B8484,14-Oct-20,4822,4822,2158,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B9299,29-Oct-20,116962,116962,2143,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B010757,30-Nov-20,31752,31752,2111,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B010773,30-Nov-20,59641,59641,2111,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W3662,19-Dec-20,38559,38559,2092,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,B013180,22-Jan-21,32693,32693,2058,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,W4255,30-Jan-21,6138,6138,2050,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHKAR PHARMA- SAMBHAJINAGAR-,New Ref,25-Apr-22,50000,50000,1600,9545678944,PUSHKAR_PHARMA@YAHOO.COM
PUSHPA MEDICAL - JAMNER,PUN/01900,20-Jun-26,16810,16810,83,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/04626,22-Jun-26,14809,14809,81,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,PUN/02826,25-Jul-26,9423,9423,48,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,PUN/03404,12-Aug-26,2919,2919,30,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/08513,14-Aug-26,2976,2976,28,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/09886,29-Aug-26,13921,13921,13,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,BHI/09947,29-Aug-26,5897,5897,13,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPA MEDICAL - JAMNER,PUN/03902,29-Aug-26,6529,6529,13,9922989400,PUSHPAAGENCIES.JAMNER@GMAIL.COM
PUSHPRAJ MEDICAL - SHIRPUR,NAG/01906,05-Aug-26,18044,18044,37,8999531323,
PUSHPRAJ MEDICAL - SHIRPUR,BHI/07968,06-Aug-26,39235,39235,36,8999531323,
Prathama Poly Clinic - Naigaon,BHI/02644,22-May-26,23206,23206,112,9321368039,
Prathama Poly Clinic - Naigaon,BHI/05418,30-Jun-26,7168,7168,73,9321368039,
Prathama Poly Clinic - Naigaon,BHI/07749,03-Aug-26,4043,4043,39,9321368039,
Prathama Poly Clinic - Naigaon,BHI/09096,20-Aug-26,3758,3758,22,9321368039,
QUROCEAN HEALTHCARE-NAGPUR,Ch.Dish.971174,30-Jun-26,500,500,73,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01470,13-Jul-26,11393,11393,60,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01494,14-Jul-26,17974,17974,59,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/06238,15-Jul-26,6625,6625,58,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01745,28-Jul-26,8164,8164,45,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01903,05-Aug-26,5380,5380,37,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/01924,06-Aug-26,9555,9555,36,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/08623,14-Aug-26,13334,13334,28,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,BHI/08967,21-Aug-26,3745,3745,21,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/02361,29-Aug-26,4969,4969,13,8149946646,
QUROCEAN HEALTHCARE-NAGPUR,NAG/02461,03-Sep-26,5082,5082,8,8149946646,
R K HEALTHCARE - DOMBIVALI,PUN/01388,30-May-26,19320,19320,104,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,BHI/07603,31-Jul-26,5296,5296,42,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,PUN/03096,31-Jul-26,9981,9981,42,8828894835,rkhealthcare31@gmail.com
R K HEALTHCARE - DOMBIVALI,BHI/07896,06-Aug-26,4172,4172,36,8828894835,rkhealthcare31@gmail.com
R K SURGICAL - NALASOPARA,BHI/07546,31-Jul-26,30098,30098,42,9421384267,
R K SURGICAL - NALASOPARA,BHI/09634,25-Aug-26,20402,20402,17,9421384267,
R K SURGICAL - NALASOPARA,BHI/10144,31-Aug-26,8064,8064,11,9421384267,
R S SURGIPHARM PVT LTD - GUJARAT,BHI/22797,12-Mar-26,3885,3885,183,9825029037,Rssurgipharmpvtltd@gmail.com
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,19-Aug-24,4000,4000,753,7558384847,
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,04-Sep-24,500,500,737,7558384847,
R.J DISTRIBUTORS - UDGIR (THEOGEN) -,CHQ.BOUNCE,01-Oct-24,500,500,710,7558384847,
R.K MEDICAL - PALAM,NAG/01562,17-Jul-26,7214,7214,56,8888252917,
R.K MEDICAL - PALAM,NAG/01758,29-Jul-26,22199,22199,44,8888252917,
R.K MEDICAL - PALAM,NAG/02386,31-Aug-26,11462,11462,11,8888252917,
R.K MEDICAL - PALAM-(AKUMS),DR65237901025,13-Jan-25,113513,1660,606,9096025253,
R.K MEDICAL - PALAM-(AKUMS),DR65237900041,02-May-25,50714,8500,497,9096025253,
R.K MEDICAL - PALAM-(AKUMS),DR65237900080,23-May-25,34261,31534,476,9096025253,
R.K MEDICAL - PALAM-ELDER,608/25/S/140,23-May-25,9565,9565,476,8888252917,
R.K MEDICAL - PALAM-ELDER,608/25/S/195,02-Jul-25,21868,21868,436,8888252917,
R.K MEDICAL - PALAM-ELDER,608/25/S/236,31-Jul-25,26793,26793,407,8888252917,
R.K.DISTRIBUTORS-NANDED,BHI/03965,11-Jun-26,55440,55440,92,9921135235,RKDNANDED1@GMAIL.COM
R.K.DISTRIBUTORS-NANDED,BHI/07535,31-Jul-26,54180,54180,42,9921135235,RKDNANDED1@GMAIL.COM
R.K.ENTERPRISE - CHIRABAZAR,MUM/01034,03-Aug-26,1718,1718,39,9892255333,
R.K.HEALTHCARE - CHALISGAON,BHI/22914,14-Mar-26,18271,8157,181,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/23209,18-Mar-26,17756,17756,177,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/01180,29-Apr-26,13810,13810,135,8830705399,rushi0021@gmail.com
R.K.HEALTHCARE - CHALISGAON,BHI/02138,13-May-26,24192,24192,121,8830705399,rushi0021@gmail.com
R.K.MEDICAL (FORT),MUM/00551,06-Jun-26,1941,1941,97,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00559,06-Jun-26,1342,1342,97,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00617,13-Jun-26,3645,3645,90,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00761,29-Jun-26,3024,3024,74,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),BHI/06719,22-Jul-26,30004,30004,51,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00944,22-Jul-26,47670,47670,51,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00948,22-Jul-26,3420,3420,51,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),NAG/01651,22-Jul-26,27503,27503,51,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00970,27-Jul-26,696,696,46,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/00984,28-Jul-26,1404,1404,45,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/01053,06-Aug-26,1916,1916,36,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),CN00568,14-Aug-26,-10026,-10026,28,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),NAG/02320,27-Aug-26,6515,6515,15,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),PUN/03876,27-Aug-26,20329,20329,15,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),BHI/09860,29-Aug-26,25972,25972,13,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),MUM/01223,29-Aug-26,31815,31815,13,9768492248,kanakborana@yahoo.com
R.K.MEDICAL (FORT),BHI/10066,31-Aug-26,30778,30778,11,9768492248,kanakborana@yahoo.com
R.R.ENTERPRISES-AMRAVATI,NAG/02055,13-Aug-26,9121,9121,29,8668429863,KINGRANI8000@GMAIL.COM
R.R.ENTERPRISES-AMRAVATI,NAG/02433,02-Sep-26,5733,5733,9,8668429863,KINGRANI8000@GMAIL.COM
RAAMEDI HEALTHCARE-NALASOPARA,B03494,16-Jun-22,22008,1389,1548,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B04371,30-Jun-22,4225,1,1534,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B04959,09-Jul-22,123474,1994,1525,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B13701,19-Nov-22,41530,3882,1392,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01329,08-Dec-22,-28381,22249,1373,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01374,10-Dec-22,-1688,807,1371,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,CN01497,26-Dec-22,-25145,-267,1355,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,B19704,28-Feb-23,7455,1120,1291,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,BAL AMT,05-Apr-23,50181,17028,1255,9768047578,raamedi.healthcare@gmail.com
RAAMEDI HEALTHCARE-NALASOPARA,BHI/04161,11-Jun-25,5055,1008,457,9768047578,raamedi.healthcare@gmail.com
RADHA AGENCIES-JAA-ELDER,608/25/S/192,27-Jun-25,5637,1814,441,9834082949,
