Description,Total,Jun-26,May-26,Apr-26,Mar-26
SUSHANT ENTERPRISES - PARBHANI,            1764.00,               0.00,            1764.00,               0.00,               0.00
SUSHIL PHARMA LLP-ICHALKARNJI-WINDLAS,           13838.00,               0.00,               0.00,               0.00,               0.00
SUSHIL PHARMA - KOLHAPUR,           23833.00,               0.00,           23833.00,               0.00,               0.00
SUSPENCE A/C,         8517617.15,               0.00,               0.00,               0.00,               0.00
SUSPENCE DEPOSIT              .,          117737.58,          -29205.00,          -41990.00,          -40283.00,          -47347.40
SUVARNA AGENCY - AMRAVATI,           97393.00,               0.00,           76336.00,           21057.00,               0.00
SUYASH MARKTING-BASMAT-CLOSE-LN,           73860.72,               0.00,               0.00,               0.00,               0.00
SUYOG DISTRIBUTORS-PARBHANI,           83225.00,           14360.00,               0.00,           68865.00,               0.00
SUYOG PHARMA - AHMEDNAGAR,           11192.00,               0.00,           11192.00,               0.00,               0.00
SVM HEALTH CARE - AMBERNATH,            5329.00,               0.00,               0.00,               0.00,               0.00
SWAJAL PHARMACETICAL - SHRIGONDA -XX,           17903.52,               0.00,               0.00,               0.00,               0.00
SWAMI PHARMA - SHEVGAON,               1.00,               0.00,               0.00,               0.00,               0.00
SWAMI SAMARTH - AHILYANAGAR -XX,           83792.00,               0.00,             500.00,               0.00,               0.00
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-XX,           33940.00,               0.00,               0.00,               0.00,               0.00
SWAMIDNYA PHARMA - PANVEL,           23138.00,           23138.00,               0.00,               0.00,               0.00
SWARA DIST - MIRAJ,          198072.00,               0.00,           85654.00,           40613.00,           70456.00
SWAROOP MEDICO - BADLAPUR(EMCURE)-XX,            7430.00,               0.00,               0.00,               0.00,               0.00
SWAROOP MEDICARE -SAMBHAJINAGAR-LN,          274901.00,               0.00,               0.00,               0.00,               0.00
SWAST GENERIC PHARMA - BHAYANDAR,           20625.00,               0.00,               0.00,               0.00,           20625.00
SWASTHYA LIFECIENCE P.LTD - KURUND,          281584.00,           27300.00,          217862.00,           36422.00,               0.00
SWASTIK ENTERPRISES - NAGPUR GR,            3184.00,               0.00,               0.00,               0.00,               0.00
SWASTIK ENTERPRISES-KANDIVALI,           10121.00,               0.00,               0.00,               0.00,               0.00
SWASTIK MEDICAL - NALLASOPARA,           29921.00,               0.00,               0.00,               0.00,               0.00
SWASTIK PHARMA-MANKHURD,           89791.00,            1496.00,           54162.00,           34133.00,               0.00
SWATI MEDICALS - PULGAON,           24667.00,               0.00,               0.00,               0.00,           13053.00
SWAYAMBHU PHARMA - BALAPUR,          103072.00,               0.00,               0.00,           23973.00,           79099.00
SWAYAMBHU PHARMA - NATEPUTE,          232518.00,               0.00,           76690.00,          104420.00,           51408.00
SWAYAMBHU HEALTHCARE - CHINCHWAD-LN,           51100.00,               0.00,               0.00,               0.00,               0.00
T R PHARMA - CHINCHWAD,           17677.00,               0.00,            9650.00,            8027.00,               0.00
T S PHARMA - KUMBHARI,           44022.00,               0.00,            7210.00,               0.00,           35770.00
T.K.PHARMA - KOLHAPUR,           46623.00,           23607.00,               0.00,           15334.00,            7682.00
TABLET BIOSCIENCE - NALASOPARA -XX,          220358.44,               0.00,               0.00,               0.00,               0.00
TAJ PHARMA - BHIWANDI,           26002.00,               0.00,           13704.00,               0.00,            1000.00
TAWARI AGENCIES-AKOT,           13159.00,               0.00,               0.00,               0.00,               0.00
TEJAS DISTRIBUTERS - DHULE,           17097.00,               0.00,               0.00,               0.00,           17097.00
TEJAS MEDICARE - NASIK -LN,          137033.32,               0.00,               0.00,               0.00,               0.00
TEJAS PHARMA -SATARA,           11811.00,               0.00,               0.00,           11811.00,               0.00
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI XX,           45001.00,               0.00,               0.00,               0.00,               0.00
TERNA MEDICAL - KAMTI -XX,           37179.13,               0.00,               0.00,               0.00,               0.00
THAKKAR BROTHERS NX - MULUND,            4410.00,               0.00,            4410.00,               0.00,               0.00
THAKKAR PHARMA - GHATKOPAR,           67788.00,            7875.00,           59913.00,               0.00,               0.00
THAKKER MEDICARE-KANDIVALI,           10454.00,               0.00,           10454.00,               0.00,               0.00
THAKKUR PHARMA (MIRACALUS),            8200.00,               0.00,               0.00,               0.00,               0.00
THE ASHOK (ORIGINAL) - AKOLA (SALE),           68291.00,               0.00,               0.00,           24349.00,               0.00
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,            4441.64,               0.00,               0.00,               0.00,               0.00
THE MINISTRY OF DEFENCE - NASHIK CITY,            3264.00,               0.00,               0.00,               0.00,               0.00
THE MINISTRY OF DEFENCE -AHMEDNAGAR,            4253.00,               0.00,               0.00,               0.00,               0.00
THE NEW DEAL DAWABAZAR-KODOLI(2ND)STOP-LN,          504040.00,               0.00,               0.00,               0.00,               0.00
THE PAREL CHEMIST- MIRA ROAD EAST,           66277.00,               0.00,               0.00,            6101.00,            3780.00
THE PAREL CHEMISTS - PAREL,            2294.00,               0.00,               0.00,               0.00,               0.00
THERAPIA PHARMA - TURBHE,          111511.00,               0.00,           15318.00,           25319.00,           62890.00
TILAKWALA SURGICALS - NAGPUR -XX,           42173.72,               0.00,               0.00,               0.00,               0.00
TIRUMALA ENTERPRISES - THANE,           19688.00,               0.00,               0.00,           19688.00,               0.00
TIRUMALA PHARMA - PUSAD-XX,           62449.30,               0.00,               0.00,               0.00,               0.00
TIRUMALA PHARMACEUTICAL-NANDED,           15210.00,               0.00,           15210.00,               0.00,               0.00
TIRUPATI (MAHENDRA) - NASIK,          139525.00,               0.00,           51338.00,           45060.00,               0.00
TIRUPATI (KAKA) - PARBHANI,           27522.00,           17599.00,            9923.00,               0.00,               0.00
TIRUPATI AGENCIES - ANANTPAL-LN,          431018.00,               0.00,               0.00,               0.00,               0.00
TIRUPATI DISTRIBUTORS - RISOD,          137713.00,               0.00,               0.00,           10264.00,           69552.00
TIRUPATI MEDICAL STORES-LATUR-CONCEPT,           66831.31,               0.00,               0.00,               0.00,               0.00
TIRUPATI MEDICAL - GONDIA,            7134.00,               0.00,               0.00,               0.00,               0.00
TIRUPATI MEDICAL - MURTIZAPUR,           40179.00,               0.00,           28085.00,           12094.00,               0.00
TIRUPATI SALES CORPORATION-GOA-XX,           12807.13,               0.00,               0.00,               0.00,               0.00
TODKAR PHARMA - AMBEJOGAI,           37472.00,               0.00,               0.00,            6697.00,           12675.00
TOP LINES - AMRAVATI,           17388.00,               0.00,               0.00,           17388.00,               0.00
TOP MEDICAL - AMBEJOGAI,           91222.00,               0.00,           18457.00,               0.00,           34182.00
TOP PHARMA-YAVATMAL,           60807.00,           17337.00,           43470.00,               0.00,               0.00
TOP SURGICAL - YAVATMAL,           47734.00,               0.00,           47734.00,               0.00,               0.00
TRIMURTI (JAY) - NASIK,          130096.00,           17682.00,               0.00,            9586.00,           73900.00
TRIMURTI DRUG HOUSE - SATARA -XX,           16671.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI DISTRIBUTORS-PACHORA-XX,           18470.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI ENTERPRISES-THANE,           79767.00,           46980.00,           32787.00,               0.00,               0.00
TRIMURTI ENT - BADLAPUR,           51761.00,               0.00,            8400.00,           19106.00,           24255.00
TRIMURTI ENTERPRISE-LATUR-CONCEPT,            5463.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI PHARMA - AKLUJ XXX,           10911.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI PHARMA - SATANA XX,          142278.87,             500.00,            1000.00,             500.00,            1500.00
TRISHA PHARMA- VIKROLI,          289000.69,               0.00,               0.00,               0.00,          127896.00
TRUSHA PHARMA - HADAPSAR      .,            4560.00,               0.00,             500.00,               0.00,               0.00
TULJAI DISTRIBUTORS-UMARKHED-XX-C/B,          268844.00,               0.00,               0.00,               0.00,               0.00
TULJAI MEDICAL AGENCY-BULDHANA,          148203.00,           18874.00,           70874.00,           18998.00,           39457.00
TULJAI PHARMA & SURGICAL-RISOD,           62113.00,               0.00,           39954.00,               0.00,            6464.00
TULSI PHARMA DISTRIBUTORS - NILANGA(LATUR),            5974.00,               0.00,               0.00,               0.00,            5974.00
TUSHAR MEDICAL - BAMANI,           64433.00,            7224.00,           57209.00,               0.00,               0.00
TWINS PHARMA - NAGPUR,           23447.00,               0.00,               0.00,           14651.00,               0.00
UDASHI MEDICAL AGE-BRAHMPURI-AKUMS,            5940.00,               0.00,               0.00,               0.00,               0.00
UDASI MEDICAL AGE - BRAMAHAPURI,           16885.00,               0.00,               0.00,            5581.00,           11304.00
UDR PHARMA - PANVEL-XX-C/B,          119059.00,               0.00,             500.00,               0.00,               0.00
UJS PHARMA-MUMBAI-CONCEPT,            8081.00,               0.00,               0.00,               0.00,               0.00
UJS PHARMA LLP (SALE),         2738331.24,          119667.00,         1209975.24,          637354.00,          771335.00
UMESH PHARMA-AKOLA,            7911.99,               0.00,               0.00,               0.00,               0.00
UMESH PHARMA - AMRAVATI,           14664.00,               0.00,               0.00,               0.00,               0.00
UNICARE PHARMA HUB-HADAPSAR,          733879.00,              -2.00,           45700.00,          107570.00,          175773.00
UNIQUE DISTRIBUTORS-NAGPUR,           13320.00,               0.00,               0.00,               0.00,               0.00
UNIQUE ENTERPRISES - NAGPUR,            6357.00,               0.00,               0.00,               0.00,               0.00
UNIQUE FORMULATION - MIRA ROAD-CLOSE-LN,          388656.00,               0.00,               0.00,               0.00,               0.00
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-XX,           53582.00,               0.00,               0.00,               0.00,               0.00
UNIQUE PHARMA - WARJE,          239989.00,           23575.00,          173056.00,               0.00,           43358.00
UNIQUE PHARMA AGENCY- BHIWANDI,          205957.00,            6164.00,           39459.00,           21264.00,          139070.00
UNISON PHARMACEUTICALS - BADDI.,          200000.00,               0.00,               0.00,               0.00,               0.00
UNITED GENERAL DRUGS - ALIBAUG,           68772.00,               0.00,               0.00,               0.00,            8518.00
UNITED PHARMA - CHANDRAPUR,           45820.00,            8602.00,           24880.00,               0.00,           12338.00
UNITY MEDICALS - DAPODI,           23479.00,               0.00,           23479.00,               0.00,               0.00
UNITY PHARMA - KERALA,           46142.00,               0.00,               0.00,               0.00,               0.00
UNIVERSAL AGENCIES-PUNE-LN,          612566.00,               0.00,               0.00,               0.00,               0.00
UNIVERSAL MEDICAL AGENCIES-NAGPUR,           73798.00,               0.00,           38986.00,           34812.00,               0.00
UNNATI DISTRIBUTORS-NAGPUR-ELDER,            4956.00,               0.00,               0.00,               0.00,               0.00
UNNATI DIST - NAGPUR,          335885.00,           42243.00,          115150.00,           96918.00,           81574.00
UNOTEX PHARMA LLP - GUJRAT,              -1.00,               0.00,              -1.00,               0.00,               0.00
URJA HEALTHCARE - KAMOTHE,           91137.00,               0.00,           33866.00,           57271.00,               0.00
USHAI MEDICAL STORES-YAVATMAL-XX,          200684.64,               0.00,               0.00,               0.00,               0.00
USHMA JITENDRA ISHWARLAL A/C,         -580584.00,               0.00,               0.00,               0.00,         -203936.00
V D HEALTHCARE - KOLHAPUR,           29365.00,           29365.00,               0.00,               0.00,               0.00
V PHARMA(BABI)-NANDED,           16811.00,               0.00,               0.00,               0.00,               0.00
V R DISTRIBUTORS - PUNE,           37929.00,            5212.00,           12955.00,            4385.00,           15377.00
V R HEALTH CARE - KALYAN,          257327.00,               0.00,           62244.00,           30807.00,          114183.00
V.B PHARMA -NANDURBAR- XX,          124438.00,               0.00,               0.00,               0.00,               0.00
V.N.MEDICO - KOPARKHAIRANE,           82894.00,               0.00,           36928.00,           45966.00,               0.00
V.S.MEDICO LLP - BHANDUP,           29900.00,               0.00,               0.00,           18308.00,           11592.00
V.S.PHARMA - NANDURBAR,           75009.00,            1000.00,            2000.00,            2000.00,             500.00
VACCICARE LIFE - AHMEDNAGAR-XX,           11279.00,               0.00,               0.00,               0.00,               0.00
VAIBHAV MEDICALS-JALGAON-XX,          129550.00,               0.00,               0.00,               0.00,               0.00
VAKRTUND MEDICAL-FULSAWANGI-XX,           73123.09,               0.00,               0.00,               0.00,               0.00
VALFRAN SALES & SERVICE-XX,            2593.00,               0.00,               0.00,               0.00,               0.00
VAMA HEALTHWORLD LLP - PAREL,           57330.00,               0.00,           57330.00,               0.00,               0.00
VAMA LIFECARE PVT.LTD.-PAREL,           82846.00,           26145.00,           56700.00,               1.00,               0.00
VANSH PHARMA - SOLAPUR 3%,           61896.00,           16314.00,           45582.00,               0.00,               0.00
VARAD LIFE CARE - SAMBHAJINAGAR-XX,          482231.00,               0.00,               0.00,               0.00,               0.00
VARAD MEDICAL-VAIJAPUR,          196422.00,           22706.00,           52540.00,           67712.00,           53464.00
VARDAN SURGICAL-NANDED-C/B,          152841.96,               0.00,               0.00,               0.00,               0.00
VARDHAMAN LIFECARE - VASAI,           42336.00,               0.00,           42336.00,               0.00,               0.00
VARDHAMAN AGENCIES - PHALTAN,          149284.00,            7560.00,           45893.00,           56907.00,           38924.00
VARDHAMAN PHARMACEUTICALS-AHMEDNAGAR,           28924.00,               0.00,           13058.00,               0.00,           15866.00
VARDHAMAN PHARMANET - DAHISAR,          289197.00,           20577.00,           97603.00,           95847.00,           50237.00
VARDHAMAN MEDICO-KACHCHH,          123131.00,            9450.00,           62401.00,           40622.00,           12968.00
VARDHAMAN PHARMACEUTICALS - Madhavnagar,            3469.00,               0.00,               0.00,            3469.00,               0.00
VARDHAMAN DRUG - NASIK,           87528.00,               0.00,           54785.00,           20593.00,               0.00
VARDHAMAN DIST - VASHI,           57554.00,            4274.00,           40319.00,           12961.00,               0.00
VARDHAMAN PHARMA - MALAD,           12176.00,               0.00,           12176.00,               0.00,               0.00
VARDHAMAN AGENCY - THANE,           37139.00,               0.00,               0.00,               0.00,               0.00
VEA IMPEX - DAHISAR,              -1.00,               0.00,               0.00,               0.00,               0.00
VED PHARMA - PUNE,           23711.00,           23711.00,               0.00,               0.00,               0.00
VED PHARMA -PAITHAN,           11358.00,               0.00,               0.00,               0.00,               0.00
VED PHARMA-NAGPUR-(AKUMS),            9942.00,               0.00,               0.00,               0.00,               0.00
VED PHARMA-NAGPUR,           31326.00,               0.00,               0.00,               0.00,           31326.00
VEDANGI DIST - SATARA,            7560.00,               0.00,               0.00,            7560.00,               0.00
VEDANT PHARMA-PANVEL-XX,           52698.72,               0.00,             500.00,               0.00,               0.00
VEDANT PHARMA - SANPADA XX,           88069.00,               0.00,               0.00,               0.00,               0.00
VEDANT PHARMA - CHEMBUR (OLD)XX,           55438.86,               0.00,               0.00,               0.00,               0.00
VEDANT PHARMA-KURLA-XX,           19548.12,               0.00,               0.00,               0.00,               0.00
VEDANT PHARMA - CHEMBUR (NEW),          150825.00,               0.00,               0.00,               0.00,          150825.00
VEDANTA AGENCY - BHAYANDER,          -64964.00,               0.00,          -84303.00,               0.00,               0.00
VEDANTA HEALTH CARE - BHAYANDAR,           89091.00,               0.00,               0.00,               0.00,               0.00
VEER ENTERPRISE - BOISAR-XX,           87327.66,               0.00,               0.00,               0.00,               0.00
VENKATESH PHARMACEUTICALS - PHALTAN,          192831.00,               0.00,            1000.00,          166367.00,               0.00
VENKATESH PHARMA - PUNE,            5423.00,               0.00,            3192.00,            2231.00,               0.00
VENKATESH (PAWAN) - NANDED,           43009.00,               0.00,           43009.00,               0.00,               0.00
VENTESHWARA AGENCIES - BARAMATI,          184105.00,           20946.00,           75072.00,           43120.00,           44967.00
VICKY ENTERPRISE- KANDIVALI,           14199.00,            7332.00,               0.00,            6867.00,               0.00
VICTUS HEALTHCARE-KALAMB-CONCEPT,           60133.64,               0.00,               0.00,               0.00,               0.00
VIDARBH PHARMA - WARDHA,           10543.00,            3816.00,               0.00,            6727.00,               0.00
VIDARBH PHARMA - UMARKHED,             340.00,               0.00,             340.00,               0.00,               0.00
VIDHARBH PHARMA LLP-GOVANDI-XX,           51890.38,               0.00,               0.00,               0.00,               0.00
VIDHARBHA MEDICAL - NAGPUR-LN,           21469.00,               0.00,               0.00,               0.00,               0.00
VIDHI PHARMA - MIRA ROAD,          323708.00,             500.00,           70101.00,           71883.00,          152119.00
VIGHANHARTA SURGICAL-FURSUNGI-LN,          398529.00,               0.00,               0.00,               0.00,               0.00
VIGHNAHAR AGENCIES-NERUL-XX,           91509.00,               0.00,               0.00,               0.00,               0.00
VIGHNAHARTA PHARMA - PANVEL,            3308.00,               0.00,            3308.00,               0.00,               0.00
VIGHNAHARTA SALES-NAGPUR,           22635.00,               0.00,            3735.00,           18900.00,               0.00
VIGHNAHARTA DISTRIBUTORS - KEDGAON,          101819.00,               0.00,           60525.00,           21541.00,           19753.00
VIJAY AGENCIES-KHAMGAON,           27115.00,               0.00,           27115.00,               0.00,               0.00
VIJAY AGENCIES - HINGOLI,           57078.00,               0.00,               0.00,               0.00,           57078.00
VIJAY ANAND ENTERPRISE- BANDRA,              -1.00,               0.00,              -1.00,               0.00,               0.00
VIJAY PHARMA - PR STR (SALE),           29177.00,               0.00,            9328.00,           19849.00,               0.00
VIJAYALAXMI AGENCIES-SOLAPUR-XX,          155076.00,               0.00,               0.00,               0.00,               0.00
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),            5040.00,               0.00,               0.00,               0.00,               0.00
VIJAYLAXMI AGENCIES-UDGIR,          166864.00,               0.00,           53182.00,          113682.00,               0.00
VIKAS AGENCIES - SAMBHAJINAGAR,           41013.00,           41013.00,               0.00,               0.00,               0.00
VIKAS SURGICALS - KOREGAON(SATARA)-LN,           42374.73,               0.00,               0.00,               0.00,               0.00
VIKRAM LIFECERE - KANDIVALI,           40845.00,               0.00,           11203.00,           14594.00,           15048.00
VILIX - NANDED,           59323.00,               0.00,           27720.00,               0.00,           31603.00
VIMAL MEDICAL & DISTRIBUTOR - PUNE,           48083.00,               0.00,           17311.00,           22995.00,               0.00
VIMAL PHARMA - SADASHIV PETH,          119815.00,               0.00,               0.00,               0.00,           76861.00
VIMAL PHARMA- PUNE,           61180.00,           35077.00,               0.00,           26103.00,               0.00
VINAR MEDICAL - KHAMGAON,           17418.00,               0.00,           17418.00,               0.00,               0.00
VINAYAK AGENCY -RAHATNI,           32752.00,               0.00,               0.00,             500.00,           18835.00
VINAYAK AGENCIES-DAHISAR,           47350.00,               0.00,           12700.00,           34650.00,               0.00
VINAYAK DISTRIBUTORS - PAREL,           39690.00,               0.00,               0.00,               0.00,           39690.00
VINAYAK ENTERPRISES - SEWREE,           27812.00,           10915.00,               0.00,               0.00,               0.00
VINAYAK PHARMA - VIRAR  -XX,             647.92,               0.00,               0.00,               0.00,               0.00
VINIT ENTERPRISES-MUM-02,          307125.00,          307125.00,               0.00,               0.00,               0.00
VINOD PHARMA - KHOPOLI (ALKEM ONLY),           25128.40,               0.00,               0.00,               0.00,               0.00
VIOLET MEDI PHARMA - MARINE LINES,            8295.00,               0.00,            2520.00,               0.00,            5775.00
VIRAJ AGENCIES - YEOLA,           66070.00,           15901.00,           30534.00,           13550.00,            6085.00
VIRAJ DISTRIBUTORS-KILLARI-XX-C/B,          368502.00,               0.00,             500.00,               0.00,               0.00
VIRAJ PHARMA - PARLI,           52099.00,               0.00,           52099.00,               0.00,               0.00
VIRAJ PHARMA - BHIWANDI-XX,           15000.00,               0.00,               0.00,               0.00,               0.00
VISHAL MEDICAL - KOLHAPUR,           50879.00,               0.00,               0.00,               0.00,               0.00
VISHAL PHARMACY-KOLHAPUR,           14280.00,               0.00,           14280.00,               0.00,               0.00
VISHAL PHARMA AGENCIES - NASHIK,          192614.00,           44783.00,           46770.00,           49226.00,           51835.00
VISHAL SURGICALS - KALYAN,          103539.00,               0.00,           49338.00,           15708.00,           38493.00
VISHNUPRIYA MEDICAL - UDGIR-LN,           22677.00,               0.00,               0.00,               0.00,               0.00
VISION MARKETING AGENCY - DEHUROAD PUNE,            8602.00,               0.00,               0.00,               0.00,               0.00
VISION PHARMACHEM - DOMBIVALI,           40302.00,               0.00,               0.00,               0.00,               0.00
VISION PHARMA DIST-LATUR-XX,          132626.32,               0.00,               0.00,               0.00,               0.00
VITHAI AGENCIES - UDGIR,           62096.00,               0.00,           19167.00,           13804.00,           29125.00
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),           62252.00,           13688.00,           12309.00,           26082.00,           10173.00
VIVI LIFE CARE LLP - RABALE,          425498.00,               0.00,          158026.00,           89297.00,           19604.00
VK PHARMACEUTICALS - THANE,           46691.00,               0.00,               0.00,           17565.00,               0.00
VRINDA HEALTH -ANDHERI,            9355.00,               0.00,            4869.00,            4486.00,               0.00
VRUNDAVAN DISTRIBUTOR - PACHORA-XX CLOSE,           88963.52,               0.00,               0.00,               0.00,               0.00
VYANKATESH (SANJAY) - SOLAPUR,          163462.00,            4834.00,           62773.00,           16218.00,           42946.00
VYANKATESH PHARMACUTICALS - PARBHANI,           62880.00,           28672.00,           34208.00,               0.00,               0.00
VYANKATESH MEDICAL AGENCIES - NAGPUR,           20226.00,               0.00,               0.00,           20226.00,               0.00
VYANKATESH - PARLI,           92492.00,               0.00,               0.00,           47199.00,           45293.00
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,          208186.76,               0.00,               0.00,               0.00,               0.00
VYANKATESH PHARMA-SAMBHAJINAGAR-ELDER,            3839.00,               0.00,               0.00,               0.00,               0.00
VYANKATESH PHARMA-SAMBHAJINAGAR xx,           15002.00,               0.00,               0.00,               0.00,               0.00
VYANKATESH PHARMA-SAMBHAJINAGAR-WINDLAS,           19426.00,               0.00,               0.00,               0.00,               0.00
WAIKO DRUGS & PHARMA - NANDED XX,           28248.79,               0.00,               0.00,               0.00,               0.00
WASIMA MEDICAL- BRAMAHAPURI,           40000.00,               0.00,               0.00,               0.00,               0.00
WE CARE MEDICAL & PHARMA - AMRAVATI,           26082.00,               0.00,               0.00,               0.00,           26082.00
WE CARE MEDICAL & GEN STORE-KANDIVALI,            4841.98,               0.00,               0.00,               0.00,               0.00
WELCOME DIAPER SHOP-MUMBRA,            4049.00,               0.00,               0.00,            4049.00,               0.00
WELCOME DIST - AMBERNATH,          255067.00,           17370.00,           90497.00,           69799.00,           77401.00
WELCOME MEDICAL-BHIWANDI XX(STOP BILLING),          354340.00,               0.00,               0.00,               0.00,               0.00
WELL LIFE PHARMACEUTICALS - MIRA ROAD,           33133.68,               0.00,               0.00,               0.00,               0.00
WELLCARE DISTRIBUTOR - GOA,           77901.84,               0.00,               0.00,          -24521.00,               0.00
WELLCARE MEDICON-MIRA ROAD,           47513.00,           13388.00,           23100.00,               0.00,           11025.00
WELLCARE PHARMA- ALANDI (PUNE),           33427.00,               0.00,               0.00,            9219.00,           17404.00
WELLNESS INDIA - PUNE,         -678557.00,               0.00,         -678557.00,               0.00,               0.00
WELLONA PHARMA - SURAT,           18333.00,               0.00,           18333.00,               0.00,               0.00
WESTERN HASMUKH MKT - BHAYANDAR -XX,            5434.00,               0.00,               0.00,               0.00,               0.00
WILLSAI PHARMACEUTICAL - JAMKHED,           42709.00,               0.00,           17500.00,               0.00,            6978.00
WINISTA PHARMA-CHEMBUR,          215960.00,               0.00,           38472.00,               0.00,           29652.00
WINJOY HEALTHCARE- MAHAPE,          253571.00,           33789.00,           71422.00,           85244.00,           63116.00
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,           54011.00,           13802.00,            1601.00,           29924.00,            8684.00
WORLD LAB - PUNE-LN,          928437.00,               0.00,               0.00,               0.00,               0.00
WORLDPRIME EXPORT LLP - JUNAGADH,          440633.00,               0.00,          440633.00,               0.00,               0.00
XX SURBHI DIST - CHINCHWAD,           31259.55,               0.00,               0.00,               0.00,               0.00
XXX MAHALAXMI DISTRIBUTORS-KAMOTHE,            9345.00,               0.00,            9345.00,               0.00,               0.00
XXX MAHAVIR MEDICAL & GEN STORES  .,               0.00,               0.00,               0.00,               0.00,               0.00
XXX MAULI SURGICAL - SILLOD,               0.00,               0.00,               0.00,               0.00,               0.00
XXX SAI PHARMA-NASIK,               0.00,               0.00,               0.00,               0.00,               0.00
XXX SHAKTI PHARMA - PR STR CLOSE FIRM,               0.00,               0.00,               0.00,               0.00,               0.00
XXX SHAKTI DRUG - DHULE,           -9069.00,               0.00,               0.00,               0.00,           -9069.00
XXX SHRI SAI MEDICAL - THERGAON-TITANIC,               0.00,               0.00,               0.00,               0.00,               0.00
XXX SHUSHRUSHA CHEMIST - NERUL .,               0.00,               0.00,               0.00,               0.00,               0.00
XXX SUNIL MEDICAL - ULHASNAGAR,               0.00,               0.00,               0.00,               0.00,               0.00
XXX SUNNY AGENCY-DHULE,               0.00,               0.00,               0.00,               0.00,               0.00
XXX VIKAS GENERIC AUSHADHI SEVA-SHRIRAMPUR-X,            2904.00,               0.00,               0.00,               0.00,               0.00
XXXX 3 R MEDICAL-VASAI-E-XX,            9415.00,               0.00,               0.00,               0.00,               0.00
XXXX 9Rx PHARMA - JUNNAR-XX,            2307.00,               0.00,               0.00,               0.00,               0.00
XXXX A AND A MEDICAL DIST -TROMBAY-XX,           29243.00,               0.00,               0.00,               0.00,               0.00
XXXX AADI PHARMA-PR STR XX         .,            5040.00,               0.00,               0.00,               0.00,               0.00
XXXX AADINATH AGENCY -SAMBHAJINAGAR-XX,            9653.00,               0.00,               0.00,               0.00,               0.00
XXXX AADISH (NEW)-AMBERNATH-XX,            8400.00,               0.00,               0.00,               0.00,               0.00
XXXX AADISH MEDICAL-AMBERNATH-XX,           30000.00,               0.00,               0.00,               0.00,               0.00
XXXX AARNAV SURGICAL - TITWALA-XX,           99192.00,               0.00,               0.00,               0.00,               0.00
XXXX AARSU PHARMA - SATANA-XX,             500.00,               0.00,               0.00,               0.00,               0.00
XXXX ABHAY PHARMA - CHINCHWAD-XX,            7616.00,               0.00,               0.00,               0.00,               0.00
XXXX ABID PHARMA - KOLHAPUR-XX,           78036.00,               0.00,               0.00,               0.00,               0.00
XXXX ACME MEDICOS-AKOLA-(WINDLAS)-XR,           27874.00,               0.00,               0.00,               0.00,               0.00
XXXX ACTIVE AGENCIES - DAHISAR-XX,           20832.00,               0.00,               0.00,               0.00,               0.00
XXXX ACTIVENTIS BIOTCH PVT.LTD.THANE-XX,            1627.00,               0.00,               0.00,               0.00,               0.00
XXXX ADINATH DISTRIBUTOR - GONDIA-XX,            6726.00,               0.00,               0.00,               0.00,               0.00
XXXX ADITYA PHARMA - MOSHI(BHOSARI)-XX,           11760.00,               0.00,               0.00,               0.00,               0.00
XXXX AKSHAR PHARMA-KANDIVALI-XX,            7728.00,               0.00,               0.00,               0.00,               0.00
XXXX AKSHAY PHARMA-SUPA-XX,           28649.00,               0.00,               0.00,               0.00,               0.00
XXXX AL-BURHAN PHARMACY-BHAYENDEER-XX,            8607.00,               0.00,               0.00,               0.00,               0.00
XXXX AL-MOOSA AGENCIES-GOA-XX,           34611.00,               0.00,               0.00,               0.00,               0.00
XXXX ALFA MEDICO-YAVATMAL-XX,            6897.00,               0.00,               0.00,               0.00,               0.00
XXXX ALICE PHARMA PVT.LTD.-TURBHE-XX,           16974.00,               0.00,               0.00,               0.00,               0.00
XXXX ALL INDIA MEDICAL-MUMBAI-XX,            4720.00,               0.00,               0.00,               0.00,               0.00
XXXX AMAR AGENCY (VARUN) - VASAI -XX,           14114.00,               0.00,               0.00,               0.00,               0.00
XXXX AMAR PHARMA-PUNE-XX              .,           78830.00,               0.00,               0.00,               0.00,               0.00
XXXX AMBICA PHARMA-NAGPUR-XX,            5525.00,               0.00,               0.00,               0.00,               0.00
XXXX AMBICA DISTRIBUTOR-TURBHE-XX,           10678.00,               0.00,               0.00,               0.00,               0.00
XXXX AMBIKA PHARMA(NEW)-BHAYANDER-XX,           35645.00,               0.00,               0.00,               0.00,               0.00
XXXX AMBIKA PHARMA(OLD)- BHAYANDER,           61013.00,               0.00,               0.00,               0.00,               0.00
