Description,Total,Aug-26,Jul-26,Jun-26,May-26
SHRI SAIBABA HOSP (TO RETURN),           -9305.00,               0.00,               0.00,               0.00,               0.00
SHRI SAIBABA TRUST - SHIRDI(24-25),          894040.00,               0.00,               0.00,               0.00,               0.00
SHRI SAIBABA TRUST - SHIRDI(DONATION),         1059795.00,               0.00,           18295.00,               0.00,               0.00
SHRI SAINATH PHARMA-NANDED-ELDER,            4032.00,               0.00,               0.00,               0.00,               0.00
SHRI SAINATH PHARMA - NANDED,           96295.00,           41027.00,               0.00,               0.00,           40332.00
SHRI SAMARTH PHARMA - NASHIK,            1000.00,               0.00,               0.00,               0.00,               0.00
SHRI SAMARTH DISTRIBUTORS - BARAMATI,           72400.00,           10587.00,           37162.00,            8663.00,           15988.00
SHRI SAMARTHA - KHED (3%),           21974.00,               0.00,               0.00,           21974.00,               0.00
SHRI SAMARTH ENT - DOMBIVALI,           38087.00,               0.00,           13643.00,           19719.00,            4725.00
SHRI SAMARTH MEDICAL AGENCY - DHULE (NEW),           40100.00,               0.00,               0.00,               0.00,               0.00
SHRI SAMARTH GENERICSS - JATH XX,           97712.00,               0.00,             500.00,             500.00,               0.00
SHRI SAMARTH AGENCY-PAITHAN-XX,           25417.00,               0.00,               0.00,               0.00,               0.00
SHRI SANNIDHI PHARMA - ATHANI,            3046.00,               0.00,               0.00,               0.00,               0.00
SHRI SATGURU MEDICAL - NAGPUR-XX,           33614.80,               0.00,               0.00,               0.00,               0.00
SHRI SEVA MEDICAL AGENCY - DIGRAS,            6282.76,               0.00,            1248.88,               0.00,               0.00
SHRI SEVA MEDICALS - KARMALA,           64030.00,           13232.00,           20371.00,            -338.00,           30765.00
SHRI SHANTIGURU - AKKALKUWA,           10921.00,               0.00,            1000.00,               0.00,               0.00
SHRI SHESHNARAYAN MEDICO-AKOLE,           15404.00,               0.00,            7560.00,            7844.00,               0.00
SHRI SHIV PHARMA - DEGLUR,          224543.00,            7338.00,          132640.00,           16850.00,           67715.00
SHRI SIDDHIVINAYAK MEDI-BIDRI,            9199.00,               0.00,            9199.00,               0.00,               0.00
SHRI SIDDHESHWAR - JATH-LN,          182607.00,               0.00,               0.00,               0.00,               0.00
SHRI SIDDHIVINAYAK - MULUND,           60036.00,               0.00,           26536.00,           33500.00,               0.00
SHRI SIDDHA PHARMA-GADCHIROLI-XX,           40906.89,               0.00,               0.00,               0.00,             500.00
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,           89094.00,           20832.00,           37124.00,           18144.00,           12994.00
SHRI SIDDHIVINAYAK MEDICO CENTRE - SOLAPUR,           11319.00,               0.00,               0.00,               0.00,               0.00
SHRI SUMEET PHARMA-PUSAD,           29719.00,               0.00,           23209.00,            6510.00,               0.00
SHRI SURYA PHARMA - NASIK,          257285.00,               0.00,           27056.00,          220884.00,            9345.00
SHRI SWAMI SAMARTH PHARMA - SANGAMNER,           57243.00,           23825.00,           16422.00,               0.00,           16996.00
SHRI SWAMI SAMARTH PHARMA-NANDED-AKUMS,           15750.13,               0.00,               0.00,               0.00,               0.00
SHRI SWAMI SAMARTH PHARMA-NANDED,           88350.00,               0.00,           56950.00,               0.00,           31400.00
SHRI SWAMI SAMARTH ENT. - KUDAL,            6550.00,               0.00,            6550.00,               0.00,               0.00
SHRI SWAMI SAMARTH-OZAR-XX,           33679.90,               0.00,               0.00,               0.00,               0.00
SHRI SWAMI SAMARTH - HINJEWADI,          195821.00,               0.00,          111217.00,           84604.00,               0.00
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,           89667.00,           28527.00,           27959.00,               0.00,           33181.00
SHRI SWAMI SAMARTH AGENCIES - NASHIK,          125684.00,               0.00,          125684.00,               0.00,               0.00
SHRI SWAMI SAMARTH SURGI - KAMOTHE XX,           70685.46,               0.00,               0.00,               0.00,               0.00
SHRI TIRUMALA PHARMA-DEGLUR,           12056.00,               0.00,               0.00,               0.00,           12056.00
SHRI TULJAI ENTERPRISES-DHULE-XX,           31565.00,               0.00,               0.00,               0.00,               0.00
SHRI TULJAI MEDICAL - DEGLUR,           39696.00,               0.00,           36483.00,            3213.00,               0.00
SHRI VAKRATUND PHARMA-SAYKHEDA-XX,           46394.67,               0.00,               0.00,               0.00,               0.00
SHRI VARSHA AGENCIES - VIJAYPUR,            6349.60,               0.00,               0.00,               0.00,               0.00
SHRI VENKATESH MEDICO - NASRAPUR,           24457.00,               0.00,               0.00,               0.00,               0.00
SHRI VENKATESH PHARMA - CHIKODI,          113134.00,           49558.00,               0.00,           61536.00,               0.00
SHRI VIGHNAHAR MEDICAL - LOHARA(OSMANABAD)-X,            8635.00,               0.00,               0.00,               0.00,               0.00
SHRI VISHNU MEDICO - KONDWA,           52957.00,               0.00,               0.00,               0.00,               0.00
SHRI VITTHAL PHARMA-SANGOLA-XX,          155194.63,               0.00,               0.00,               0.00,               0.00
SHRI VYANKATESH PHARMA- BASMAT,           91037.93,               0.00,               0.00,               0.00,               0.00
SHRI VYANKATESH - JALGAON-XX,           59813.00,               0.00,               0.00,               0.00,               0.00
SHRIHARI SURGICAL - PIMPLE GURAV,          132181.00,           23397.00,          108784.00,               0.00,               0.00
SHRIJI DISTRIBUTORS - NASIK,             876.00,               0.00,               0.00,               0.00,               0.00
SHRIJI MEDICO - DAHISAR,           83905.00,               0.00,           20229.00,           60421.00,            3255.00
SHRIJI SALE - NAGPUR-XX,           28340.00,               0.00,               0.00,               0.00,               0.00
SHRIKRUSHNA PHARMA - PARATWADA,           23015.00,               0.00,               0.00,               0.00,               0.00
SHRIMAD RAJCHANDRA JIVADAYA TRUST-DHARAMPUR,           34417.00,               0.00,           43482.00,               0.00,               0.00
SHRIMAD RAJCHANDRA HOSPITAL-DHAMAPUR,           16425.00,               0.00,               0.00,               0.00,               0.00
SHRIMAD RAJCHANDRA HOSPITAL (NEW),          169286.00,          120607.00,           45994.00,            -132.00,            2817.00
SHRIMAD RAJCHANDRA HOS - DHARAMPUR (OLD DIFF,           40594.00,               0.00,               0.00,               0.00,               0.00
SHRIMEDIN - DOMBIVALI,            4411.00,               0.00,            4411.00,               0.00,               0.00
SHRINATH ENTERPRISES - DOMBIVALI,          171065.00,            8819.00,           21669.00,           86614.00,           39489.00
SHRINATH MEDICAL - SASWAD,          482131.00,           30450.00,          226518.00,           52087.00,          173076.00
SHRINATH PHARMA-NALASOPARA,           34131.00,               0.00,           12398.00,           17343.00,               0.00
SHRINATH PHARMA-KASHIMIRA - XX,            4313.00,               0.00,               0.00,               0.00,               0.00
SHRINIDHI MEDICAL AGENCY - NANDED,           34263.00,               0.00,               0.00,               0.00,               0.00
SHRINIVASA PHARMA-NANDED(CIDCO),           18858.00,           18858.00,               0.00,               0.00,               0.00
SHRINIWAS PHARMA - NANDED(RODE)-XX,          449499.85,               0.00,               0.00,               0.00,               0.00
SHRIPAD PHARMA - NASIK,          137105.00,               0.00,            7340.00,           70017.00,           17824.00
SHRIRAM HEALTHCARE-BIBWEWADI-XX,          165618.00,               0.00,               0.00,               0.00,               0.00
SHRIRAM MEDIHUB - NASHIK,           46959.00,               0.00,               0.00,           46959.00,               0.00
SHRIRAM PHARMA - WADI (SALE),          -10280.00,         -188428.00,          102677.00,           62355.00,           13116.00
SHRIRAM PHARMA - KAMOTHE,           22918.00,               0.00,            9870.00,           13048.00,               0.00
SHRUSHTI MEDICOS - BHANDARA,            8627.00,            3431.00,            5196.00,               0.00,               0.00
SHUBH MEDICORP - PUNE,          -20003.00,               0.00,          -20003.00,               0.00,               0.00
SHUBHAM DIST - SATARA,           41550.00,            8992.00,           28098.00,               0.00,            4460.00
SHUBHAM DIST - DHULE,           81957.00,               0.00,           26709.00,           40304.00,               0.00
SHUBHAM MEDICAL - ALIBAUG,          204698.00,               0.00,          204698.00,               0.00,               0.00
SHUBHAM PHARMA- KARAD,          192365.00,           50978.00,           27987.00,           66019.00,           47381.00
SHUBHASHRI PHARMA - MANGAON,           62432.00,               0.00,               0.00,               0.00,            7670.00
SHWETA PHARMA - NASIK,           98668.00,               0.00,           33514.00,           41556.00,           23598.00
SIDDH POOJA HOSPITAL-SANPADA,           11721.00,           11721.00,               0.00,               0.00,               0.00
SIDDHANATH PHARMA - KAMOTHE,           76855.00,           16409.00,           32902.00,               0.00,           27544.00
SIDDHARTHA PHARMACEUTICALS - JAIPUR,            1800.00,               0.00,               0.00,            1800.00,               0.00
SIDDHESHWAR DRUG - MANGALWEDHA,            3192.00,               0.00,               0.00,            3192.00,               0.00
SIDDHESHWAR PHARMA - BADLAPUR,          840093.00,          170191.00,          224422.00,          335018.00,          101012.00
SIDDHI AGENCY-CHINCHWAD,           19922.00,           11866.00,            8056.00,               0.00,               0.00
SIDDHI CORPORATION - MUMBAI,           41514.00,               0.00,               0.00,           41514.00,               0.00
SIDDHI ENT.& SIDDHI MEDICAL - SHIRPUR,           11181.00,               0.00,           11181.00,               0.00,               0.00
SIDDHI MEDICAL - GHOTI(NASHIK),           60271.00,           21735.00,            5894.00,           22016.00,           10626.00
SIDDHI MEDICAL - MIRA ROAD-XX,            5712.00,               0.00,               0.00,               0.00,               0.00
SIDDHI PHARMA - KOLHAPUR,          294276.00,           16275.00,          209143.00,           68858.00,               0.00
SIDDHI PHARMA - AHILYANAGAR,           13327.00,            5636.00,               0.00,            7691.00,               0.00
SIDDHI PHARMA - MANWATH -XX,          147012.44,               0.00,               0.00,               0.00,               0.00
SIDDHI VINAYAK ASSOCIATES - NAGPUR,           43470.00,           43470.00,               0.00,               0.00,               0.00
SIDDHIVINAYAK (TENDER)- NAGPUR,            4653.00,               0.00,               0.00,               0.00,               0.00
SIDDHIVINAYAK TRADING - PALGHAR-XX,           40808.60,               0.00,               0.00,               0.00,             500.00
SIDDHIVINAYAK - CHIKHALI-XX,           15078.00,               0.00,               0.00,               0.00,               0.00
SIDDHIVINAYAK AGENCIES -(SWAMI) LATUR,          218598.00,            1500.00,           75019.00,           46266.00,           53668.00
SIDDHIVINAYAK MEDISALES-LONAND,           60964.00,           22712.00,           20848.00,           17404.00,               0.00
SIDDHIVINAYAK PHARMA-MIRA ROAD-XX,          131709.63,               0.00,               0.00,               0.00,               0.00
SIDDHIVINAYAK TRADERS- THANE,           75358.00,           22432.00,           15063.00,           37863.00,               0.00
SIDDHIVINAYAK PHARMA - NASIK,           30561.00,               0.00,               0.00,           30561.00,               0.00
SIDDHIVINAYAK DIST-LATUR (PETKAR),           69410.00,               0.00,           40400.00,            -200.00,               0.00
SIDDHIVINAYAK ENT - OSMANABAD,           18418.00,               0.00,               0.00,               0.00,               0.00
SIDDHIVINAYK HEALTHCARE-NANDGAON-XX,          376082.76,               0.00,               0.00,               0.00,               0.00
SIDVIN PHARMA-AIROLI-XX,           22246.00,               0.00,               0.00,               0.00,               0.00
SIGMA HEALTHCARE - DOMBIVALI (OLD) XX,          297150.38,               0.00,               0.00,               0.00,               0.00
SIGMA HEALTHCARE - DOMBIVALI (NEW),          285597.00,           27316.00,           69353.00,          107015.00,           65609.00
SIMMAL MEDICAL - THANE,           92175.00,           17672.00,           32397.00,           24253.00,           17853.00
SIND MEDICO-GONDIA-(AKUMS),           11155.00,               0.00,               0.00,               0.00,               0.00
SIND MEDICO - GONDIA,           45324.00,               0.00,           18101.00,           19625.00,               0.00
SIND MEDICO-GONDIA-ELDER,           14386.00,               0.00,               0.00,               0.00,               0.00
SINDH ENTERPRISES - MEERUT UTTAR PARDESH,           68455.00,               0.00,               0.00,               0.00,               0.00
SINDHUDURG DISTRIBUTOR-SINDHUDURG,           11655.00,               0.00,               0.00,               0.00,               0.00
SIRVI SURGICALS - PUNE,           14490.00,           14490.00,               0.00,               0.00,               0.00
SIYA LIFECARE-ULWE- C/B-XX,          910496.00,               0.00,               0.00,               0.00,               0.00
SK DISTRIBUTORS - PUNE,           76039.00,           26861.00,           49178.00,               0.00,               0.00
SK PHARMA - AHILYANAGAR,           73602.00,               0.00,           35175.00,           38427.00,               0.00
SK PHARMA - MANJARI,           31134.00,               0.00,           31134.00,               0.00,               0.00
SKY LAB - BORIVALI,           73047.00,           10074.00,           32181.00,           24093.00,            6699.00
SKYLINE PHARMA - NASHIK,           12159.00,               0.00,               0.00,               0.00,               0.00
SKYOGEN HEALTHCARE LTD-KALBADEVI ROAD,          426720.00,               0.00,               0.00,               0.00,               0.00
SMART PHARMA - AKOLA -XX,           41503.51,               0.00,               0.00,               0.00,               0.00
SMD SURGICALS -THANE,           90873.00,           30526.00,           60347.00,               0.00,               0.00
SMITA PHARMA-NAGPUR,            8676.00,               0.00,               0.00,            8676.00,               0.00
SOAR LIFE SCIENCES - WADI-XX,          303345.00,               0.00,               0.00,               0.00,               0.00
SOFT TOUCH-KOLHAPUR,           16044.00,               0.00,            8694.00,               0.00,            7350.00
SOHAM PHARMA-PADMAVATI,          152394.00,           33760.00,           94332.00,           24302.00,               0.00
SOHAM PHARMACETICALS - PUNE,           33706.00,              -1.00,           33707.00,               0.00,               0.00
SOJAL PHARMA - CHANDVAD,          111405.00,           36734.00,           65390.00,            9281.00,               0.00
SONA HEALTHCARE - VASAI,           33952.00,               0.00,           17761.00,           16191.00,               0.00
SONA PHARMA AGENCY -VADUJ,           84236.00,               0.00,               0.00,           43060.00,               0.00
SONALI DISTRIBUTORS-BOKARDAN-AKUMS,           10047.00,               0.00,               0.00,               0.00,               0.00
SONALI DISTRIBUTORS - BHOKARDAN,           47216.00,               0.00,               0.00,           47216.00,               0.00
SONI PHARMA -KANDIVALI,           23310.00,               0.00,               0.00,           23310.00,               0.00
SPACT MEDICARE - KAMOTHE,            8064.00,               0.00,               0.00,               0.00,               0.00
SPGS HEALTHCARE PVT. -MANCHAR,           19971.00,               0.00,           19971.00,               0.00,               0.00
SPLENZ PHARMACEUTICALS - PUNE,          317245.00,               0.00,            5897.00,          164899.00,           25389.00
SPROUT PHARMA - KALYAN -XX,           68259.46,               0.00,               0.00,               0.00,               0.00
SR FARMALIFE - VASAI,             157.88,               0.00,               0.00,             157.88,               0.00
SRI VARI PHARMA - CHENNAI,           22250.00,               0.00,               0.00,               0.00,           22250.00
SRIYA LIFESCIENCE - NERUL-XX,            1500.00,               0.00,               0.00,               0.00,               0.00
SRS PHARMA - CHIKHALI (EMCURE)-XX C/B,          158258.58,               0.00,               0.00,               0.00,               0.00
SRUJAN  PHARMA - TELANGANA,           12163.00,           12163.00,               0.00,               0.00,               0.00
SS PHARMA - Akurdi ( Chinchwad),          228464.00,           47298.00,          121082.00,           60084.00,               0.00
STAR ENTERPRISES-DONGRI,           33922.00,           16857.00,            1810.00,           15255.00,               0.00
STAR PHARMA - DHARAVI,           20303.00,           20303.00,               0.00,               0.00,               0.00
STAR PHARMA-BHIWANDI (ALKEM ONLY)-LN,           39406.34,               0.00,               0.00,               0.00,               0.00
STAR PHARMA - KHAMGAON XX,           12500.00,               0.00,               0.00,               0.00,               0.00
STAR PHARMA-KARANJA-LAD XX,           97938.61,               0.00,               0.00,               0.00,               0.00
STORE T/F                     .,           45123.00,               0.00,               0.00,               0.00,               0.00
SUBHASH MEDICALS - PANDHARPUR,           31242.00,            3735.00,           27507.00,               0.00,               0.00
SUCCESS PHARMA - BOISAR-LN,           75930.58,               0.00,               0.00,               0.00,               0.00
SUCCESS PHARMA - BHOSARI,          121879.00,               0.00,           14376.00,           54067.00,           53436.00
SUCCESS SURGICALS - PUNE-LN,          895952.00,               0.00,               0.00,               0.00,               0.00
SUCCESS SURGICALS LLP - PUNE,           10500.00,               0.00,               0.00,               0.00,           10500.00
SUDARSHAN FIRST AID-SAMBHAJINAGAR-XX,           17265.00,               0.00,               0.00,               0.00,               0.00
SUDARSHAN GENERIC HUB -SAMBHAJINAGAR,           19661.90,               0.00,               0.00,               0.00,               0.00
SUKHAKARTA DISTRIBUTORS- UMARKHED,           39437.00,               0.00,            8361.00,               0.00,           31076.00
SUKHAKARTA DISTRIBUTORS-LASALGAON,          195231.00,           67520.00,           63052.00,           39371.00,           25288.00
SULTAN PHARMA - BHIWANDI,           49407.00,               0.00,           36922.00,               0.00,           12485.00
SUMAIRA HEALTHCARE - AMRAVATI-XX,          103641.00,               0.00,               0.00,               0.00,               0.00
SUMAN MEDICO - PANVEL,            4480.00,               0.00,               0.00,               0.00,               0.00
SUMAN MEDICAL - NANDED,           84925.00,           12693.00,            7840.00,           39300.00,           25092.00
SUMAN PHARMA - PIMPALGAON,          393432.00,            3465.00,          136325.00,          137633.00,           48993.00
SUMEET PHARMA - DAHISAR,          191813.00,               0.00,               0.00,            7502.00,            9828.00
SUMEET SALES - DHULE,           50010.00,               0.00,           24521.00,           14742.00,               0.00
SUN CURE PHARMA - VISAKHAPATNAM,           35781.00,               0.00,           29034.00,            6747.00,               0.00
SUN MEDICOS - DAHISAR,           86892.00,            9985.00,           31879.00,           45028.00,               0.00
SUN PHARMA - DHULE,           74328.00,               0.00,           31799.00,           10714.00,           31815.00
SUNNY PHARMA - SATARA,           93367.00,           71881.00,           21486.00,               0.00,               0.00
SUNRISE DISTRIBUTORS - MALEGAON,           38763.00,           18984.00,            8946.00,           10833.00,               0.00
SUNSHINE ENTERPRISES-NERUL-XR,           81752.00,               0.00,               0.00,               0.00,               0.00
SUPEKAR AGENCIES - AHILYANAGAR,          374364.00,               0.00,          158105.00,           77658.00,          138601.00
SUPER PHARMA - DHANKWADI,          340952.00,             500.00,           87277.00,          177300.00,           75875.00
SUPREME SURGICLAS - CHANDRAPUR,           13489.00,           13489.00,               0.00,               0.00,               0.00
SURABHI PHARMA - KALYAN,          138864.00,               0.00,           86769.00,           26715.00,           25380.00
SURAJ AGENCIES- JALGAON,            3292.00,               0.00,               0.00,            3292.00,               0.00
SURAJ PHARMA - PALGHAR,           25432.00,            4253.00,            7088.00,           14091.00,               0.00
SURBHI MEDICAL-NAGPUR-XX,          251521.00,               0.00,               0.00,               0.00,               0.00
SURBHI PHARMA-KINWAT,           81005.00,           28185.00,           20915.00,           19761.00,           12144.00
SURE RELIEF PHARMA - MIRA ROAD,           91004.00,           30124.00,           21260.00,           26502.00,           13118.00
SURESH GENERIC MEDICAL - NANDED,           12348.00,               0.00,           12348.00,               0.00,               0.00
SURGI PHARMA - NASHIK,          131513.00,               0.00,           20023.00,           47412.00,           50295.00
SURGI TECH - PUNE-LN-C/B,           75478.00,               0.00,               0.00,               0.00,               0.00
SURGICAL SVR-YAVATMAL,          129747.00,           72672.00,           45570.00,            3255.00,            3072.00
SURGICO HEALTHCARE -AMRAVATI,           29428.00,               0.00,           29428.00,               0.00,               0.00
SURGICON HEALTHCARE - NEW SANGVI,           48938.00,               0.00,               0.00,               0.00,           48938.00
SURGIMATE PHARMA - THERGAON,          320215.00,           48232.00,          232956.00,           39027.00,               0.00
SURGIPHARM PVT.LTD-CHEMBUR,            9230.00,               0.00,               0.00,               0.00,               0.00
SURYAKIRAN PHARMA - KALAMNURI,           65042.00,               0.00,           12878.00,           52164.00,               0.00
SURYODAY PHARMA-CHAKAN,           35603.00,           35603.00,               0.00,               0.00,               0.00
SUSHANT ENTERPRISES - PARBHANI,            9320.00,               0.00,            7556.00,               0.00,            1764.00
SUSHEEL - NIPANI,           11797.00,               0.00,           11797.00,               0.00,               0.00
SUSHIL PHARMA LLP-ICHALKARNJI-WINDLAS,           13838.00,               0.00,               0.00,               0.00,               0.00
SUSHIL PHARMA - KOLHAPUR,           30028.00,               0.00,               0.00,            6195.00,           23833.00
SUSHIL PHARMA GENX - KOLHAPUR,           10523.00,               0.00,           10523.00,               0.00,               0.00
SUSPENCE A/C,         8517617.15,               0.00,               0.00,               0.00,               0.00
SUSPENCE DEPOSIT              .,           30494.58,          -43611.00,         -212724.00,          -20097.00,            4226.00
SUVARNA AGENCY - AMRAVATI,          278819.00,               0.00,           11599.00,          190884.00,           76336.00
SUYASH MARKTING-BASMAT-,           73860.72,               0.00,               0.00,               0.00,               0.00
SUYOG DISTRIBUTORS-PARBHANI,           81629.00,               0.00,               0.00,           12764.00,               0.00
SUYOG PHARMA - AHILYANAGAR,           21167.00,               0.00,            9975.00,               0.00,           11192.00
SWAJAL PHARMACETICAL - SHRIGONDA,           42844.00,           12537.00,           30307.00,               0.00,               0.00
SWAMI ENTERPRISES - SEWRI,            4694.00,            4694.00,               0.00,               0.00,               0.00
SWAMI SAMARTH - AHILYANAGAR -XX,           83792.00,               0.00,               0.00,               0.00,             500.00
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-XX,           33940.00,               0.00,               0.00,               0.00,               0.00
SWAMIDNYA PHARMA - PANVEL,           41466.00,           16971.00,           24495.00,               0.00,               0.00
SWARA DIST - MIRAJ,           98451.00,           10762.00,           18721.00,           43600.00,           25368.00
SWAROOP MEDICO - BADLAPUR(EMCURE)-XX,            7430.00,               0.00,               0.00,               0.00,               0.00
SWAROOP MEDICARE -SAMBHAJINAGAR-LN,          274901.00,               0.00,               0.00,               0.00,               0.00
SWAST GENERIC PHARMA - BHAYANDAR,           20625.00,               0.00,               0.00,               0.00,               0.00
SWASTHYA LIFECIENCE P.LTD - KURUND,          174328.00,               0.00,           56556.00,          117772.00,               0.00
SWASTIK ENTERPRISES - NAGPUR GR,            3184.00,               0.00,               0.00,               0.00,               0.00
SWASTIK MEDICAL - NALLASOPARA,           20715.00,           11564.00,            9151.00,               0.00,               0.00
SWASTIK PHARMA-MANKHURD,          188260.00,               0.00,           13052.00,           86915.00,           54162.00
SWATI MEDICALS - PULGAON,           10611.00,               0.00,           10611.00,               0.00,               0.00
SWAYAMBHU PHARMA - BALAPUR,           33072.00,               0.00,               0.00,               0.00,               0.00
SWAYAMBHU PHARMA - NATEPUTE,          138206.00,               0.00,               0.00,            8786.00,           76690.00
SWAYAMBHU HEALTHCARE - CHINCHWAD-LN,           51100.00,               0.00,               0.00,               0.00,               0.00
T R PHARMA - CHINCHWAD,           39874.00,            4231.00,           25993.00,               0.00,            9650.00
T S PHARMA - KUMBHARI,           67875.00,               0.00,            7138.00,           53527.00,            7210.00
T.K.PHARMA - KOLHAPUR,           99051.00,           11826.00,            8222.00,           79003.00,               0.00
TABLET BIOSCIENCE - NALASOPARA -XX,          220358.44,               0.00,               0.00,               0.00,               0.00
TAJ PHARMA - BHIWANDI,           40331.00,               0.00,           16676.00,            9951.00,           13704.00
TANTRA PHARMA-GAMDEVI,           27329.00,               0.00,               0.00,           27329.00,               0.00
TAWARI AGENCIES-AKOT,           13159.00,               0.00,               0.00,               0.00,               0.00
TEJAS DISTRIBUTERS - DHULE,           19117.00,               0.00,           10773.00,            8344.00,               0.00
TEJAS MEDICARE - NASIK -LN,          137033.32,               0.00,               0.00,               0.00,               0.00
TEJAS PHARMA -SATARA,           30646.00,               0.00,           18128.00,           12518.00,               0.00
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI XX,           45001.00,               0.00,               0.00,               0.00,               0.00
TERA TERA CHEMIST - ULHASNAGAR,            3057.00,               0.00,            3057.00,               0.00,               0.00
TERNA MEDICAL - KAMTI -XX,           37179.13,               0.00,               0.00,               0.00,               0.00
THAKKAR PHARMA - GHATKOPAR,           46149.00,            8295.00,           37854.00,               0.00,               0.00
THAKKER MEDICARE-KANDIVALI,           12224.00,            9685.00,            2539.00,               0.00,               0.00
THAKKUR PHARMA (MIRACALUS),            8200.00,               0.00,               0.00,               0.00,               0.00
THE ASHOK (ORIGINAL) - AKOLA (SALE),           73489.00,            5198.00,               0.00,               0.00,               0.00
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,            4441.64,               0.00,               0.00,               0.00,               0.00
THE MINISTRY OF DEFENCE - NASHIK CITY,            3264.00,               0.00,               0.00,               0.00,               0.00
THE MINISTRY OF DEFENCE -AHILYANAGAR,            4253.00,               0.00,               0.00,               0.00,               0.00
THE NEW DEAL DAWABAZAR-KODOLI(2ND)STOP-LN,          504040.00,               0.00,               0.00,               0.00,               0.00
THE PAREL CHEMISTS - PAREL,             692.00,               0.00,               0.00,           -1602.00,               0.00
THE RATHI (SHEKH) - BULDHANA,            8958.00,               0.00,            8958.00,               0.00,               0.00
THERACHEM LABORATORIES - TARDEO,          383357.00,          383357.00,               0.00,               0.00,               0.00
THERAPIA PHARMA - TURBHE,           58359.00,               0.00,           13888.00,           14222.00,           15318.00
TILAKWALA SURGICALS - NAGPUR -XX,           42173.72,               0.00,               0.00,               0.00,               0.00
TIRUMALA PHARMA - PUSAD-XX,           62449.30,               0.00,               0.00,               0.00,               0.00
TIRUMALA PHARMACEUTICAL-NANDED,           46711.00,           16141.00,               0.00,           15360.00,           15210.00
TIRUPATI (MAHENDRA) - NASIK,          221150.00,           65772.00,           58980.00,               0.00,           51338.00
TIRUPATI (KAKA) - PARBHANI,           26522.00,               0.00,           13367.00,           13155.00,               0.00
TIRUPATI AGENCIES - ANANTPAL-LN,          431018.00,               0.00,               0.00,               0.00,               0.00
TIRUPATI DISTRIBUTORS - RISOD,          104327.00,               0.00,            1500.00,           42919.00,               0.00
TIRUPATI MEDICAL STORES-LATUR-CONCEPT,           66831.31,               0.00,               0.00,               0.00,               0.00
TIRUPATI MEDICAL - GONDIA,            7134.00,               0.00,               0.00,               0.00,               0.00
TIRUPATI MEDICAL - MURTIZAPUR,           46864.00,               0.00,           29022.00,               0.00,           17842.00
TIRUPATI SALES CORPORATION-GOA-XX,           12807.13,               0.00,               0.00,               0.00,               0.00
TODKAR PHARMA - AMBEJOGAI,           19372.00,               0.00,               0.00,               0.00,               0.00
TOP MEDICAL - AMBEJOGAI,           91222.00,               0.00,               0.00,               0.00,           18457.00
TOP PHARMA-YAVATMAL,           74326.00,               0.00,           13519.00,           17337.00,           43470.00
TOP SURGICAL - YAVATMAL,           47734.00,               0.00,               0.00,               0.00,           47734.00
TRIKAYA GLOBAL - VILE PARLE,           16800.00,           16800.00,               0.00,               0.00,               0.00
TRIMURTI (NITIN) - PARBHANI,            6070.00,               0.00,            6070.00,               0.00,               0.00
TRIMURTI (JAY) - NASIK,          155939.00,               0.00,           25843.00,           17682.00,               0.00
TRIMURTI DRUG HOUSE - SATARA -XX,           16671.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI DISTRIBUTORS-PACHORA-XX,           18470.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI ENTERPRISES-THANE,          188304.00,           18853.00,           64916.00,           71748.00,           32787.00
TRIMURTI ENT - BADLAPUR,          118400.00,           14830.00,           37205.00,           38859.00,            8400.00
TRIMURTI ENTERPRISE-LATUR-CONCEPT,            5463.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI PHARMA - AKLUJ XXX,           10911.00,               0.00,               0.00,               0.00,               0.00
TRIMURTI PHARMA - SATANA XX,           41125.87,             500.00,             500.00,             500.00,            1000.00
TRISHA PHARMA- VIKROLI,          236798.69,               0.00,           58976.00,           24652.00,               0.00
TRUSHA PHARMA - HADAPSAR      .,            4560.00,               0.00,               0.00,               0.00,             500.00
TULJAI DISTRIBUTORS-UMARKHED-XX-C/B,          268844.00,               0.00,               0.00,               0.00,               0.00
TULJAI MEDICAL AGENCY-BULDHANA,          197259.00,           62614.00,           74766.00,           59879.00,               0.00
TULJAI PHARMA & SURGICAL-RISOD,          117282.00,           28562.00,           39650.00,           25508.00,           23562.00
TULSI PHARMA DISTRIBUTORS - NILANGA(LATUR),           35510.00,               0.00,           35510.00,               0.00,               0.00
TUSHAR MEDICAL - BAMANI,           17466.00,               0.00,           17466.00,               0.00,               0.00
TWINS PHARMA - NAGPUR,           33717.00,               0.00,               0.00,           33717.00,               0.00
UDASHI MEDICAL AGE-BRAHMPURI-AKUMS,            5940.00,               0.00,               0.00,               0.00,               0.00
UDASI MEDICAL AGE - BRAMAHAPURI,           23008.00,            7733.00,               0.00,           15275.00,               0.00
UDR PHARMA - PANVEL-XX-C/B,          119059.00,               0.00,               0.00,               0.00,             500.00
