Description,Total,Jul-26,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,"Aug 2025 +Older",grouptype,groupuid
SHRI SIDDHA PHARMA-GADCHIROLI-XX,           40906.89,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           40406.89,Group,2679384958
SHRI SIDDHIVINAYAK SURGICALS - NAGPUR.,           79433.00,           15200.00,           18144.00,           24740.00,           21349.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1259057374
SHRI SIDDHIVINAYAK MEDICO CENTRE - SOLAPUR,           11319.00,               0.00,               0.00,               0.00,           11319.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,962535777
SHRI SUMEET PHARMA-PUSAD,            6510.00,               0.00,            6510.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,925430400
SHRI SURYA PHARMA - NASIK,          365323.00,            3675.00,          225609.00,          136039.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,623728693
SHRI SWAMI SAMARTH PHARMA - SANGAMNER,           24367.00,               0.00,               0.00,           16996.00,               0.00,            7371.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2069174902
SHRI SWAMI SAMARTH PHARMA-NANDED-AKUMS,           15750.13,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15750.13,Group,1930021605
SHRI SWAMI SAMARTH PHARMA-NANDED,          131903.00,           36211.00,               0.00,           31400.00,           64292.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1470653798
SHRI SWAMI SAMARTH-OZAR-XX,           33679.90,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           33679.90,Group,3364939753
SHRI SWAMI SAMARTH - HINJEWADI,          242144.00,          111218.00,           84604.00,               0.00,               0.00,           46322.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2346409447
SHRI SWAMI SAMARTH MEDICAL-PANDHARPUR,           61140.00,           27959.00,               0.00,           33181.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2144158170
SHRI SWAMI SAMARTH AGENCIES - NASHIK,           42872.00,               0.00,               0.00,               0.00,           23147.00,           19725.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,690070704
SHRI SWAMI SAMARTH SURGI - KAMOTHE XX,           70685.46,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3633.46,               0.00,               0.00,               0.00,               0.00,           67052.00,Group,1132495873
SHRI SWANAND PHARMA - BODHEGAON,           25082.00,               0.00,               0.00,               0.00,               0.00,           25082.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2032384172
SHRI TIRUMALA PHARMA-DEGLUR,           12056.00,               0.00,               0.00,           12056.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,215516396
SHRI TULJAI ENTERPRISES-DHULE-XX,           31565.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           31565.00,Group,3804068768
SHRI TULJAI MEDICAL - DEGLUR,            9697.00,            6484.00,            3213.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,106689481
SHRI VAKRATUND PHARMA-SAYKHEDA-XX,           46394.67,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46394.67,Group,3037829139
SHRI VARSHA AGENCIES - VIJAYPUR,            6349.60,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6349.60,Group,3524212983
SHRI VENKATESH MEDICO - NASRAPUR,           24457.00,               0.00,               0.00,               0.00,               0.00,            9615.00,           14842.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,906883311
SHRI VENKATESH PHARMA - CHIKODI,           92948.00,               0.00,           61536.00,               0.00,           29372.00,               0.00,            2040.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1335140007
SHRI VIGHNAHAR MEDICAL - LOHARA(OSMANABAD)-X,            8635.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8635.00,Group,1948479691
SHRI VISHNU MEDICO - KONDWA,           80257.00,               0.00,               0.00,               0.00,           13340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           61917.00,            5000.00,Group,812480840
SHRI VITTHAL PHARMA-SANGOLA-XX,          155194.63,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          155194.63,Group,4251697460
SHRI VYANKATESH PHARMA- BASMAT,           91037.93,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8970.93,           82067.00,Group,3459295104
SHRI VYANKATESH - JALGAON-XX,           59813.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           59813.00,Group,3219639211
SHRIJI DISTRIBUTORS - NASIK,            3011.00,               0.00,               0.00,               0.00,               0.00,               0.00,            -274.00,            3285.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,850064705
SHRIJI MEDICO - DAHISAR,           63676.00,               0.00,           60421.00,            3255.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2300221520
SHRIJI PHARMACEUTICALS-WADALA,           14692.00,               0.00,               0.00,            7309.00,               0.00,            7383.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,804741032
SHRIJI SALE - NAGPUR-XX,           28340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           28340.00,Group,3460511494
SHRIKRUSHNA PHARMA - PARATWADA,           23015.00,               0.00,               0.00,               0.00,               0.00,            9218.00,               0.00,           13797.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,656848961
SHRIMAD RAJCHANDRA JIVADAYA TRUST-DHARAMPUR,           -7791.00,               0.00,               0.00,            1274.00,           -9065.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3369782277
SHRIMAD RAJCHANDRA HOSPITAL-DHAMAPUR,           16425.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16425.00,Group,463116765
SHRIMAD RAJCHANDRA HOSPITAL (NEW),           73698.00,            9975.00,           60906.00,            2817.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,484008924
SHRIMAD RAJCHANDRA HOS - DHARAMPUR (OLD DIFF,           40594.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           40594.00,Group,1502118480
SHRIMEDIN - DOMBIVALI,            6738.00,            5320.00,            1418.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2388441356
SHRINATH ENTERPRISES - DOMBIVALI,          150104.00,            9527.00,           86614.00,           39489.00,           14474.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2515461821
SHRINATH MEDICAL - SASWAD,          369643.00,          120824.00,           52087.00,          173076.00,           23656.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,753197684
SHRINATH PHARMA-NALASOPARA,           31375.00,               0.00,           17343.00,               0.00,            7957.00,            6075.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1874582745
SHRINATH PHARMA-KASHIMIRA - XX,            4313.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4313.00,Group,4225298120
SHRINIDHI MEDICAL AGENCY - NANDED,          104263.00,               0.00,               0.00,               0.00,               0.00,           19824.00,           23371.00,           61068.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3722339460
SHRINIVASA PHARMA-NANDED(CIDCO),           13075.00,           12924.00,             151.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2549042553
SHRINIWAS PHARMA - NANDED(RODE)-XX,          449499.85,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,          448999.85,Group,2747467256
SHRIPAD PHARMA - NASIK,          129765.00,               0.00,           70017.00,           17824.00,           32396.00,            9528.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2875587310
SHRIRAM HEALTHCARE-BIBWEWADI-XX,          165618.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          165618.00,Group,751660090
SHRIRAM MEDICAL - AMALNER,            6175.00,               0.00,            6175.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,748426769
SHRIRAM MEDIHUB - NASHIK,           56199.00,               0.00,           46959.00,               0.00,            9240.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1242846395
SHRIRAM PHARMA - WADI (SALE),          311736.00,               0.00,           -9387.00,           21978.00,           33882.00,          136184.00,          129079.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2693157334
SHRIRAM PHARMA - KAMOTHE,           22918.00,            9870.00,           13048.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4095979008
SHUBHAM DIST - SATARA,           85567.00,           21382.00,               0.00,           23171.00,           40029.00,             985.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4079879604
SHUBHAM DIST - DHULE,           55248.00,               0.00,           40304.00,               0.00,           14944.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3495291358
SHUBHAM MEDICAL - ALIBAUG,          312137.00,          312137.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3727396304
SHUBHAM PHARMA- KARAD,          239943.00,           27987.00,           66019.00,           47381.00,           98556.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1689143538
SHUBHASHRI PHARMA - MANGAON,          106186.00,               0.00,               0.00,            7670.00,            4206.00,           32538.00,           61772.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2198616529
SHWETA PHARMA - NASIK,           65154.00,               0.00,           41556.00,           23598.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4212730572
SIDDHANATH PHARMA - PANVEL,           76862.00,           32902.00,               0.00,           27544.00,           16416.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3771526756
SIDDHARTHA PHARMACEUTICALS - JAIPUR,            1800.00,               0.00,            1800.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,27091850
SIDDHESHWAR DRUG - MANGALWEDHA,            3192.00,               0.00,            3192.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1600702332
SIDDHESHWAR PHARMA - BADLAPUR,          522955.00,           68377.00,          335018.00,          101012.00,               0.00,            9450.00,            4710.00,            4388.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1876823404
SIDDHI AGENCY-CHINCHWAD,           10238.00,               0.00,               0.00,               0.00,           10238.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3582141765
SIDDHI CORPORATION - MUMBAI,           41514.00,               0.00,           41514.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,278052396
SIDDHI MEDICAL - GHOTI(NASHIK),           34388.00,            1746.00,           22016.00,           10626.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,120259794
SIDDHI MEDICAL - MIRA ROAD-XX,            5712.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5712.00,Group,1184891395
SIDDHI PHARMA - KOLHAPUR,          162223.00,           66631.00,           68858.00,               0.00,           26734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,842607355
SIDDHI PHARMA - AHMEDNAGAR,            7691.00,               0.00,            7691.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1501192404
SIDDHI PHARMA - MANWATH -XX,          147012.44,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          147012.44,Group,3874187350
SIDDHI VINAYAK ASSOCIATES - NAGPUR,           52164.00,               0.00,           52164.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,38283192
SIDDHIVINAYAK (TENDER)- NAGPUR,            4653.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4653.00,Group,401687976
SIDDHIVINAYAK TRADING - PALGHAR-XX,           40808.60,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           40308.60,Group,3630689405
SIDDHIVINAYAK - CHIKHALI-XX,           15078.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15078.00,Group,534477815
SIDDHIVINAYAK AGENCIES -(SWAMI) LATUR,          163277.00,           21198.00,           46266.00,           53668.00,           42145.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4218973000
SIDDHIVINAYAK MEDISALES-LONAND,           38252.00,           20848.00,           17404.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1296631110
SIDDHIVINAYAK PHARMA-MIRA ROAD-XX,          131709.63,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1500.00,               0.00,               0.00,          130209.63,Group,2388787004
SIDDHIVINAYAK TRADERS- THANE,           37863.00,               0.00,           37863.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,603302640
SIDDHIVINAYAK PHARMA - NASIK,           44795.00,               0.00,           30561.00,               0.00,               0.00,           14234.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1487795066
SIDDHIVINAYAK DIST-LATUR (PETKAR),           38614.00,           17004.00,               0.00,               0.00,           21610.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1993693114
SIDDHIVINAYAK ENT - OSMANABAD,           18418.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11152.00,               0.00,               0.00,            7266.00,               0.00,Group,992812633
SIDDHIVINAYK HEALTHCARE-NANDGAON-XX,          376082.76,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          376082.76,Group,2351045204
SIDVIN PHARMA-AIROLI-XX,           22246.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22246.00,Group,1532231294
SIGMA HEALTHCARE - DOMBIVALI (OLD),          297150.38,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          127336.00,               0.00,               0.00,               0.00,               0.00,          169814.38,Group,3903347597
SIGMA HEALTHCARE - DOMBIVALI (NEW),          291792.00,               0.00,          107015.00,           65609.00,            9450.00,           94218.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,           15000.00,Group,1719784530
SIMMAL MEDICAL - THANE,           93544.00,            5271.00,           24253.00,           38900.00,           25120.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,258638360
SIND MEDICO-GONDIA-(AKUMS),           11155.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11155.00,Group,1017687930
SIND MEDICO - GONDIA,           48868.00,           21645.00,           19625.00,               0.00,            7598.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3857528836
SIND MEDICO-GONDIA-ELDER,           14386.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14386.00,Group,2862735428
SINDH ENTERPRISES - MEERUT UTTAR PARDESH,           68455.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           68455.00,Group,3591610561
SINDHUDURG DISTRIBUTOR-SINDHUDURG,           11655.00,               0.00,               0.00,               0.00,           11655.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4176701738
SIRVI SURGICALS - PUNE,           27082.00,               0.00,               0.00,             500.00,               0.00,           23539.00,            3712.00,               0.00,            -669.00,               0.00,               0.00,               0.00,               0.00,Group,531387265
SIYA LIFECARE-ULWE- C/B-XX,          910496.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          910496.00,Group,3736469474
SK PHARMA - AHILYANAGAR,           55986.00,           17559.00,           38427.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4198450899
SK PHARMA - MANJARI,           31134.00,           31134.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,696045039
SKY LAB - BORIVALI,           68411.00,            3987.00,           24093.00,           34450.00,            5881.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2190065225
SKYLINE PHARMA - NASHIK,           12159.00,               0.00,               0.00,               0.00,           12159.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,211996223
SKYOGEN HEALTHCARE LTD-KALBADEVI ROAD,          477548.00,               0.00,               0.00,               0.00,          447720.00,           29828.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4119103366
SMART BIOMEDICAL SERVICES - THERGAON,           42884.00,           41328.00,               0.00,               0.00,               0.00,            1556.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2963472315
SMART PHARMA - AKOLA -XX,           41503.51,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           41503.51,Group,3418716127
SMD SURGICALS -THANE,           84114.00,           34675.00,           49439.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,591740489
SMITA PHARMA-NAGPUR,           14376.00,               0.00,            4614.00,            9762.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3195104702
SOAR LIFE SCIENCES - WADI-XX,          306345.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          306345.00,Group,3956053381
SOFT TOUCH-KOLHAPUR,            9786.00,            2436.00,               0.00,            7350.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3451609014
SOHAM PHARMA-PADMAVATI,          116837.00,           86874.00,           24302.00,            3509.00,               0.00,            2152.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3385674322
SOHAM PHARMACETICALS - PUNE,           84278.00,               0.00,           29692.00,           19418.00,           25167.00,               1.00,               0.00,               0.00,           10000.00,               0.00,               0.00,               0.00,               0.00,Group,3241715743
SOJAL PHARMA - CHANDVAD,           48549.00,           19753.00,           15528.00,           13268.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3598791352
SONA HEALTHCARE - VASAI,           45290.00,               0.00,           16191.00,           10799.00,            5460.00,           12840.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,423315388
SONA PHARMA AGENCY -VADUJ,           96431.00,               0.00,           43060.00,               0.00,           41176.00,           12195.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4015874771
SONALI DISTRIBUTORS-BOKARDAN-AKUMS,           10047.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10047.00,Group,748354086
SONALI DISTRIBUTORS - BHOKARDAN,           47216.00,               0.00,           47216.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,881555228
SONI PHARMA -KANDIVALI,           23310.00,               0.00,           23310.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1367413031
SPACT MEDICARE - NAVI MUMBAI,            8064.00,               0.00,               0.00,               0.00,            8064.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3006447631
SPECIALITY MEDICINES-ANDHERI,           11996.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11996.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2299164019
SPLENZ PHARMACEUTICALS - PUNE,          317245.00,            5897.00,          164899.00,           25389.00,          121060.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3596652860
SPROUT PHARMA - KALYAN -XX,           68259.46,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           68259.46,Group,1269535829
SR FARMALIFE - VASAI,            3518.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3518.00,               0.00,               0.00,               0.00,               0.00,Group,3149500985
SRI VARI PHARMA - CHENNAI,           47250.00,               0.00,               0.00,           47250.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2842266763
SRIYA LIFESCIENCE - NERUL-XX,            1500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1500.00,Group,2456943249
SRS PHARMA - CHIKHALI (EMCURE)-XX C/B,          158258.58,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          158258.58,Group,3296991766
SRUJAN  PHARMA - TELANGANA,           24236.00,           24236.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,320675027
SS PHARMA - Akurdi ( Chinchwad),          249216.00,            3523.00,           60084.00,          112489.00,           55150.00,           17970.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2065949051
SSG DISTRIBUTORS - DADAR,           15120.00,               0.00,               0.00,           15120.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,646616966
STAR ENTERPRISES-DONGRI,           17065.00,          -41956.00,           35574.00,               0.00,           23447.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,378531802
STAR PHARMA-BHIWANDI (ALKEM ONLY)-LN,           39406.34,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           39406.34,Group,935322424
STAR PHARMA - KHAMGAON XX,           12500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12500.00,               0.00,Group,3515551064
STAR PHARMA-KARANJA-LAD XX,          107938.61,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4534.61,               0.00,           61981.00,           18517.00,           22906.00,Group,1643511907
STORE T/F                     .,           45123.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           45123.00,Group,1979734903
SUBHASH MEDICALS - PANDHARPUR,           19503.00,               0.00,               0.00,           13549.00,               0.00,               0.00,            5954.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,732659236
SUCCESS PHARMA - BOISAR-LN,           75930.58,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           75930.58,Group,389575104
SUCCESS PHARMA - BHOSARI,          129561.00,            3861.00,           54067.00,           53436.00,           18197.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,550242590
SUCCESS SURGICALS - PUNE-LN,          895952.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          895952.00,Group,3660859955
SUCCESS SURGICALS LLP - PUNE,           74386.00,               0.00,               0.00,           17136.00,           57250.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1424337287
SUDARSHAN FIRST AID-SAMBHAJINAGAR-XX,           17265.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17265.00,Group,3489257089
SUDARSHAN GENERIC HUB -SAMBHAJINAGAR,           19661.90,               0.00,               0.00,               0.00,               0.00,           -7902.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3282.90,           24281.00,Group,2469864727
SUKHAKARTA DISTRIBUTORS- UMARKHED,           31076.00,               0.00,               0.00,           31076.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,718802212
SUKHAKARTA DISTRIBUTORS-LASALGAON,          188953.00,           53505.00,           39371.00,           57122.00,           38955.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4238610936
SULTAN PHARMA - BHIWANDI (ADVANCE),           59282.00,           17394.00,           15060.00,           26828.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,651636115
SUMAIRA HEALTHCARE - AMRAVATI-XX,          103641.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          103641.00,Group,1662637702
SUMAN MEDICO - PANVEL,            4480.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4480.00,Group,1603077337
SUMAN MEDICAL - NANDED,          104571.00,            7840.00,           39300.00,           46245.00,           11186.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,103937030
SUMAN PHARMA - PIMPALGAON,          341835.00,           22208.00,          137633.00,           48993.00,          133001.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2765936372
SUMEET PHARMA - DAHISAR,          302374.00,               0.00,            7502.00,            9828.00,           17493.00,          267551.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2115951478
SUMEET SALES - DHULE,           25489.00,               0.00,           14742.00,               0.00,           10747.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,790168635
