Description,Total,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,"Jul 2025 +Older",grouptype,groupuid
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-XX,           33940.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           33940.00,Group,3334099759
SWAMIDNYA PHARMA - PANVEL,           36999.00,           36999.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1475291302
SWARA DIST - MIRAJ,          181995.00,           43600.00,           85654.00,           40613.00,           12128.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1239523604
SWAROOP MEDICO - BADLAPUR(EMCURE)-XX,            7430.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7430.00,Group,2668853996
SWAROOP MEDICARE -SAMBHAJINAGAR-LN,          274901.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          274901.00,Group,3879239594
SWAST GENERIC PHARMA - BHAYANDAR,           20625.00,               0.00,               0.00,               0.00,           20625.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,35348586
SWASTHYA LIFECIENCE P.LTD - KURUND,          335634.00,          117772.00,          217862.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2594998624
SWASTIK ENTERPRISES - NAGPUR GR,            3184.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3184.00,Group,121046352
SWASTIK ENTERPRISES-KANDIVALI,           10121.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10121.00,Group,2621283367
SWASTIK PHARMA-MANKHURD,          117768.00,           29473.00,           54162.00,           34133.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3576557312
SWATI MEDICALS - PULGAON,            9301.00,               0.00,               0.00,               0.00,            9301.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1814864947
SWAYAMBHU PHARMA - BALAPUR,          103072.00,               0.00,               0.00,           23973.00,           79099.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3886661040
SWAYAMBHU PHARMA - NATEPUTE,          241304.00,            8786.00,           76690.00,          104420.00,           51408.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3666000060
SWAYAMBHU HEALTHCARE - CHINCHWAD-LN,           51100.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           51100.00,Group,2236627580
Siddhivinayak Medical&GS-NASHIK,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2189363573
T R PHARMA - CHINCHWAD,           17677.00,               0.00,            9650.00,            8027.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2509891818
T S PHARMA - KUMBHARI,           61780.00,           53528.00,            7210.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1042.00,               0.00,               0.00,               0.00,Group,1581515404
T.K.PHARMA - KOLHAPUR,           65545.00,           50211.00,               0.00,           15334.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2688754984
TABLET BIOSCIENCE - NALASOPARA -XX,          220358.44,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          220358.44,Group,2906723196
TAJ PHARMA - BHIWANDI,           39374.00,           13372.00,           13704.00,               0.00,            1000.00,               0.00,               0.00,           11298.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3732104476
TANTRA PHARMA-GAMDEVI,           27330.00,           27330.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1132381928
TAWARI AGENCIES-AKOT,           13159.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13159.00,Group,1228458627
TEJAS DISTRIBUTERS - DHULE,            8344.00,            8344.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1399629845
TEJAS MEDICARE - NASIK -LN,          137033.32,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          137033.32,Group,548940576
TEJAS PHARMA -SATARA,           24329.00,           12518.00,               0.00,           11811.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1746148111
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI XX,           45001.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           45001.00,Group,2235034176
TERNA MEDICAL - KAMTI -XX,           37179.13,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           37179.13,Group,546830941
THAKKAR BROTHERS NX - MULUND,            4410.00,               0.00,            4410.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2310216085
THAKKAR PHARMA - GHATKOPAR,           23624.00,           21445.00,            2179.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1463113191
THAKKER MEDICARE-KANDIVALI,           10454.00,               0.00,           10454.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2047322242
THAKKUR PHARMA (MIRACALUS),            8200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8200.00,Group,3570392243
THE ASHOK (ORIGINAL) - AKOLA (SALE),           73537.00,            5246.00,               0.00,           24349.00,               0.00,               0.00,               0.00,           30038.00,               0.00,               0.00,               0.00,               0.00,           13904.00,Group,3967202561
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,            4441.64,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4441.64,Group,3245007111
THE MINISTRY OF DEFENCE - NASHIK CITY,            3264.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3264.00,               0.00,               0.00,Group,3874069596
THE MINISTRY OF DEFENCE -AHMEDNAGAR,            4253.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4253.00,               0.00,               0.00,Group,2678514896
THE NEW DEAL DAWABAZAR-KODOLI(2ND)STOP-LN,          504040.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          504040.00,Group,3377923998
THE PAREL CHEMISTS - PAREL,             692.00,           -1602.00,               0.00,               0.00,               0.00,            2147.00,               0.00,               0.00,               0.00,             147.00,               0.00,               0.00,               0.00,Group,1152186126
THERAPIA PHARMA - TURBHE,          117749.00,           14222.00,           15318.00,           25319.00,           62890.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3011608278
TILAKWALA SURGICALS - NAGPUR -XX,           42173.72,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           42173.72,Group,2676906813
TIRUMALA ENTERPRISES - THANE,           19688.00,               0.00,               0.00,           19688.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1216587677
TIRUMALA PHARMA - PUSAD-XX,           62449.30,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,           61949.30,Group,3457292917
TIRUMALA PHARMACEUTICAL-NANDED,           30570.00,           15360.00,           15210.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1023799053
TIRUPATI (MAHENDRA) - NASIK,          111043.00,               0.00,           51338.00,           45060.00,               0.00,           14645.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1428758888
TIRUPATI (KAKA) - PARBHANI,           26370.00,           16447.00,            9923.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3671442654
TIRUPATI AGENCIES - ANANTPAL-LN,          431018.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          431018.00,Group,2455269770
TIRUPATI DISTRIBUTORS - RISOD,          102827.00,           42919.00,               0.00,           10264.00,           49644.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4112744975
TIRUPATI MEDICAL STORES-LATUR-CONCEPT,           66831.31,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6331.31,               0.00,           60500.00,Group,1180534707
TIRUPATI MEDICAL - GONDIA,            7134.00,               0.00,               0.00,               0.00,               0.00,            7134.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3063871316
TIRUPATI MEDICAL - MURTIZAPUR,           40179.00,               0.00,           28085.00,           12094.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1111390291
TIRUPATI SALES CORPORATION-GOA-XX,           12807.13,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12807.13,Group,1644492448
TODKAR PHARMA - AMBEJOGAI,           19372.00,               0.00,               0.00,            6697.00,           12675.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2570198183
TOP LINES - AMRAVATI,           17388.00,               0.00,               0.00,           17388.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1933966523
TOP MEDICAL - AMBEJOGAI,           91222.00,               0.00,           18457.00,               0.00,           34182.00,           38583.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2142643272
TOP PHARMA-YAVATMAL,           60807.00,           17337.00,           43470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1243605797
TOP SURGICAL - YAVATMAL,           47734.00,               0.00,           47734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4156469928
TRIMURTI (JAY) - NASIK,          130096.00,           17682.00,               0.00,            9586.00,           73900.00,           28928.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3833920150
TRIMURTI DRUG HOUSE - SATARA -XX,           16671.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16671.00,Group,1032513969
TRIMURTI DISTRIBUTORS-PACHORA-XX,           18470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           18470.00,Group,2575853938
TRIMURTI ENTERPRISES-THANE,          104535.00,           71748.00,           32787.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2172820575
TRIMURTI ENT - BADLAPUR,           90620.00,           38859.00,            8400.00,           19106.00,           24255.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4223408227
TRIMURTI ENTERPRISE-LATUR-CONCEPT,            5463.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5463.00,Group,4165766914
TRIMURTI PHARMA - AKLUJ XXX,           10911.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10911.00,Group,1694760200
TRIMURTI PHARMA - SATANA XX,          112278.87,             500.00,            1000.00,             500.00,            1500.00,            1000.00,               0.00,               0.00,           93033.00,               0.00,           13745.87,               0.00,            1000.00,Group,50950745
TRISHA PHARMA- VIKROLI,          263652.69,           24652.00,               0.00,               0.00,          127896.00,           38801.00,           45708.00,           13619.00,           11476.69,            1500.00,               0.00,               0.00,               0.00,Group,1165718424
TRUSHA PHARMA - HADAPSAR      .,            4560.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4060.00,               0.00,               0.00,               0.00,Group,1706496159
TULJAI DISTRIBUTORS-UMARKHED-XX-C/B,          268844.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,          268344.00,Group,4163834712
TULJAI MEDICAL AGENCY-BULDHANA,          143058.00,           53186.00,           70874.00,           18998.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,623336860
TULJAI PHARMA & SURGICAL-RISOD,           69565.00,           25508.00,           39954.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4103.00,               0.00,               0.00,               0.00,               0.00,Group,2969183825
TULSI PHARMA DISTRIBUTORS - NILANGA(LATUR),            5974.00,               0.00,               0.00,               0.00,            5974.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2482731215
TUSHAR MEDICAL - BAMANI,           64433.00,            7224.00,           57209.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2942310492
TWINS PHARMA - NAGPUR,           23447.00,               0.00,               0.00,           14651.00,               0.00,            8796.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,367612765
UDASHI MEDICAL AGE-BRAHMPURI-AKUMS,            5940.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5940.00,Group,4262210582
UDASI MEDICAL AGE - BRAMAHAPURI,           14430.00,            8849.00,               0.00,            5581.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,401247970
UDR PHARMA - PANVEL-XX-C/B,          119059.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2000.00,               0.00,               0.00,               0.00,          116559.00,Group,544325602
UJS PHARMA-MUMBAI-CONCEPT,            8081.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8081.00,Group,3755716396
UJS PHARMA LLP (SALE),         2699056.24,          380392.00,         1209975.24,          508689.00,          600000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,820808135
UMESH PHARMA-AKOLA,            7911.99,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7911.99,Group,1119937710
UMESH PHARMA - AMRAVATI,           10458.00,           10458.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2886559706
UNICARE PHARMA HUB-HADAPSAR,          587399.00,           29291.00,           45700.00,          107570.00,               0.00,          404838.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2023159142
UNIQUE DISTRIBUTORS-NAGPUR,           13320.00,               0.00,               0.00,               0.00,               0.00,           13320.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,502878995
UNIQUE ENTERPRISES - NAGPUR,            6357.00,               0.00,               0.00,               0.00,               0.00,            6357.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3934235883
UNIQUE FORMULATION - MIRA ROAD-CLOSE-LN,          388656.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          388656.00,Group,784186541
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-XX,           53582.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           53582.00,Group,2413474526
UNIQUE PHARMA - WARJE,          299852.00,           83438.00,          173056.00,               0.00,           43358.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3289756276
UNIQUE PHARMA AGENCY- BHIWANDI,          205957.00,            6164.00,           39459.00,           21264.00,          139070.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2588717110
UNISON PHARMACEUTICALS - BADDI.,          200000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          200000.00,Group,4201660812
UNITED GENERAL DRUGS - ALIBAUG,            8518.00,               0.00,               0.00,               0.00,            8518.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2405661888
UNITED PHARMA - CHANDRAPUR,           45820.00,            8602.00,           24880.00,               0.00,           12338.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2117284126
UNITY MEDICALS - DAPODI,            2992.00,               0.00,            2992.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2553943213
UNITY PHARMA - KERALA,           46142.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46142.00,Group,2969650178
UNIVERSAL AGENCIES-PUNE-LN,          612566.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          612566.00,Group,3482913069
UNIVERSAL MEDICAL AGENCIES-NAGPUR,           65564.00,               0.00,           38986.00,           26578.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2958038168
UNNATI DISTRIBUTORS-NAGPUR-ELDER,            4956.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4956.00,Group,375624952
UNNATI DIST - NAGPUR,          355288.00,           61646.00,          115150.00,           96918.00,           81574.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2433739604
UNOTEX PHARMA LLP - GUJRAT,           82569.00,           82570.00,              -1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,242926206
URJA HEALTHCARE - KAMOTHE,          123176.00,           32039.00,           33866.00,           57271.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1453656800
USHAI MEDICAL STORES-YAVATMAL-XX,          200684.64,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          200684.64,Group,2752631982
USHMA JITENDRA ISHWARLAL A/C,         -580584.00,               0.00,               0.00,               0.00,         -203936.00,               1.00,               0.00,               0.00,               0.00,               0.00,          -25000.00,               0.00,         -351649.00,Group,1763893646
V D HEALTHCARE - KOLHAPUR,          115484.00,          115484.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1270902655
V PHARMA(BABI)-NANDED,           16811.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16811.00,Group,49770948
V R DISTRIBUTORS - PUNE,           40337.00,            7620.00,           12955.00,            4385.00,           15377.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2189764626
V R HEALTH CARE - KALYAN,          141131.00,           48080.00,           62244.00,           30807.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1468030359
V.B PHARMA -NANDURBAR- XX,          124438.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          124438.00,Group,1750634050
V.N.MEDICO - KOPARKHAIRANE,           82894.00,               0.00,           36928.00,           45966.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1796176553
V.S.MEDICO LLP - BHANDUP,           29900.00,               0.00,               0.00,           18308.00,           11592.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2164103095
V.S.PHARMA - NANDURBAR,           16742.00,            1500.00,            2000.00,            2000.00,             500.00,               0.00,               0.00,           10742.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3627391418
VACCICARE LIFE - AHMEDNAGAR-XX,           11279.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11279.00,Group,2375725138
VAIBHAV MEDICALS-JALGAON-XX,          129550.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          129550.00,Group,295582666
VAKRTUND MEDICAL-FULSAWANGI-XX,           73123.09,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           73123.09,Group,1148426672
VALFRAN SALES & SERVICE-XX,            2593.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2593.00,Group,2511499157
VAMA HEALTHWORLD LLP - PAREL,           91245.00,           33915.00,           57330.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1510662553
VAMA LIFECARE PVT.LTD.-PAREL,           26146.00,           26145.00,               0.00,               1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3779526919
VANSH PHARMA - SOLAPUR 3%,           47761.00,            2179.00,           45582.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2453198518
VARAD LIFE CARE - SAMBHAJINAGAR-XX,          482231.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          482231.00,Group,731817652
VARAD MEDICAL-VAIJAPUR,          227922.00,           54206.00,           52540.00,           67712.00,           53464.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,878087832
VARDAN SURGICAL-NANDED-C/B,          142841.96,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,          142341.96,Group,3450788614
VARDHAMAN LIFECARE - VASAI,           84672.00,           42336.00,           42336.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2420630522
VARDHAMAN AGENCIES - PHALTAN,          145312.00,           42512.00,           45893.00,           56907.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1065202075
VARDHAMAN PHARMACEUTICALS-AHMEDNAGAR,           38321.00,            9397.00,           13058.00,               0.00,           15866.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,769691259
VARDHAMAN PHARMANET - DAHISAR,          290790.00,           73223.00,           97603.00,           95847.00,           24117.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2824586722
VARDHAMAN MEDICO-KACHCHH,          131709.00,           30762.00,           62401.00,           27888.00,           12968.00,               0.00,           -2310.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,823333679
VARDHAMAN PHARMACEUTICALS - Madhavnagar,            3469.00,               0.00,               0.00,            3469.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,356998709
VARDHAMAN DRUG - NASIK,           87528.00,               0.00,           54785.00,           20593.00,               0.00,             225.00,               0.00,               0.00,            5009.00,               0.00,             476.00,               0.00,            6440.00,Group,3078050067
VARDHAMAN DIST - VASHI,          107207.00,           53927.00,           40319.00,           12961.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3441619715
VARDHAMAN PHARMA - MALAD,           12176.00,               0.00,           12176.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1283949266
VARDHAMAN AGENCY - THANE,           37139.00,               0.00,               0.00,               0.00,               0.00,           37139.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,376574921
VEA IMPEX - DAHISAR,              -1.00,               0.00,               0.00,               0.00,               0.00,               0.00,              -1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3876722883
VED PHARMA - PUNE,           23711.00,           23711.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3856182606
VED PHARMA -PAITHAN,           11358.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11358.00,Group,2948930247
VED PHARMA-NAGPUR-(AKUMS),            9942.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9942.00,Group,3137518902
VED PHARMA-NAGPUR,           31326.00,               0.00,               0.00,               0.00,           31326.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,436161019
VEDANGI DIST - SATARA,            7560.00,               0.00,               0.00,            7560.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1058912421
VEDANT PHARMA-PANVEL-XX,           52698.72,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4201.72,               0.00,           47997.00,Group,3866344391
VEDANT PHARMA - SANPADA XX,            3402.00,               0.00,               0.00,               0.00,               0.00,            3402.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1497996740
VEDANT PHARMA - CHEMBUR (OLD)XX,           38139.86,               0.00,               0.00,               0.00,               0.00,           14871.86,               0.00,           23268.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3794817846
VEDANT PHARMA-KURLA-XX,           19548.12,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19548.12,Group,366011233
VEDANT PHARMA - CHEMBUR (NEW),          150825.00,               0.00,               0.00,               0.00,          150825.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2063733844
VEDANTA HEALTH CARE - BHAYANDAR,           13940.00,           13940.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3799926857
VEER ENTERPRISE - BOISAR-XX,           87327.66,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7228.66,               0.00,           80099.00,Group,3024948574
VENKATESH PHARMACEUTICALS - PHALTAN,          216664.00,           50297.00,               0.00,          166367.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1768219883
VENKATESH PHARMA - PUNE,            3192.00,               0.00,            3192.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,767328379
VENKATESH (PAWAN) - NANDED,           65647.00,           22638.00,           43009.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2922860171
