Description,Total,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,Jul-25,"Jun 2025 +Older",grouptype,groupuid
RISHABH MEDICAL STORES-NANDURBAR,           31490.00,               0.00,           22781.00,            8709.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3858294642
RITA AGENCY - PUNE,           21792.00,           13272.00,               0.00,            8060.00,               0.00,             460.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,585855224
RITICAL HEALTHCARE - MIRA ROAD,          624824.00,           27145.00,           68620.00,          330701.00,          100162.00,           98196.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3459448416
RIYADH MEDICAL - NORTH SUDAN,         -339482.19,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,         -339482.19,               0.00,               0.00,               0.00,               0.00,Group,2914313550
RMPL PHARMA LLP (SALE) - MARINE LINES,            6206.00,               0.00,            1575.00,            7046.00,           -2415.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,188418635
ROHINI PHARMA - FURSUNGI,           20543.00,               0.00,           10376.00,           10167.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3821234682
ROHIT DIST - PARLI,           45658.00,               0.00,           12149.00,               0.00,           33509.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3615121631
ROHIT ENTERPRISES-CHINCHWAD,           69497.00,               0.00,           38767.00,           30730.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1331744876
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,           72066.00,               0.00,           52155.00,           19911.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,476540240
ROMA DISTRIBUTORS - DHULE,            7105.00,               0.00,            7105.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,777754469
RONAK PHARMA - CHINCHWAD,            7560.00,               0.00,               0.00,               0.00,            7560.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2883763826
RONEFORD HEALTHCARE LLP - BHAYANDER,           12388.00,           12388.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4208314158
ROOPAM MEDICARE - KURLA,           93501.00,               0.00,               0.00,           47019.00,           36362.00,           10120.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2166722716
ROTARY KHARGHAR CHARITABLE TRUST,           18421.00,           18421.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3349280194
ROTATION PHARMACEUTICAL - AMRAVATI,          332144.00,            7371.00,           12998.00,          187688.00,          110269.00,            6300.00,               0.00,            3150.00,            4368.00,               0.00,               0.00,               0.00,               0.00,Group,3533599157
ROYAL AGENCY - BHIWANDI,          258054.00,           13457.00,           20213.00,          224384.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2849285981
ROYAL CHEMIST-J.J             .,           29988.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29988.00,Group,263217970
ROYAL MEDICAL AGENCIES-NANDED,          177118.00,           48198.00,           71040.00,           57880.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2468171367
ROYAL MEDICAL (SALE) - ASAN,          288873.00,               0.00,          192087.00,           96786.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1302818402
ROYAL MEDICAL AGENCIES-NANDED-(AKUMS),            2160.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2160.00,Group,843551167
ROYAL MEDICAL AGENCIES-NANDED-ELDER,           30860.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20370.00,           10490.00,Group,1112839658
ROYAL PHARMA - AKOLA,           64361.00,               0.00,               0.00,           23622.00,           30140.00,           10599.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2168553331
ROYAL PHARMA AGENCIES-NASIK-XX-C/B,           99514.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           99514.00,Group,685055008
ROYAL SURGICAL - KALBADEVI,           10532.00,               0.00,            3801.00,               0.00,            6731.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2255055838
RUBY HALL CLINIC SERVICES PVT LTD - PUNE,            1030.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1030.00,               0.00,               0.00,Group,99291006
RUBY PHARMA - AMBERNATH-XX,           67301.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           67301.00,Group,3949739516
RUCHA DISTRIBUTOR-PANDHARKAWDA,          124346.00,               0.00,           68799.00,           18661.00,           36886.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2675162554
RUDRA AGENCIES-WASHIM-XX,          137032.38,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2000.00,          135032.38,Group,2521694545
RUDRA ENT - CHINCHWAD,          110583.00,               0.00,           49882.00,           60701.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4026933635
RUDRA PHARMA - KAGAL,           31704.00,               0.00,               0.00,           20038.00,               0.00,           11666.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2143525475
RUDRA PHARMA-MOWAD,          226188.00,               0.00,           47429.00,           54492.00,          124267.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2226650291
RUDRA PHARMA - ULHASNAGAR xx,          218979.00,           39586.00,            2000.00,           37952.00,           67288.00,           70153.00,            1000.00,               0.00,            1000.00,               0.00,               0.00,               0.00,               0.00,Group,1282112387
RUDRAKSH PHARMA - NASIK,          160139.00,               0.00,               0.00,               0.00,           56858.00,               0.00,           81294.00,           17640.00,            4347.00,               0.00,               0.00,               0.00,               0.00,Group,3162916962
RUDRANI MEDICAL - WALUNJ,           71178.00,               0.00,            3438.00,           33448.00,               0.00,           34292.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1226873978
RUGVED PHARMA-PUNE -XX,           16000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16000.00,Group,3124447230
RUPESH AGENCIES-LATUR,           19161.00,               0.00,           19161.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3741875798
RUSHABH PHARMA- AKOLA-XX,           63892.00,             500.00,             500.00,            1500.00,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           60392.00,Group,278632146
RUSHABH PHARMA -THANE,            1118.00,               0.00,            1118.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1864995458
RUSHABH PHARMA-AKOLA-AKUMS-XX,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,Group,392448807
RUSHABH SUR - SADASHIV PETH,           25574.00,           10574.00,               0.00,           15000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4240052768
RUSHI PHARMA - TAKLI DHOKESHWAR,          167221.00,            9464.00,           12818.00,           56097.00,           66693.00,           22149.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2575345185
RUSHIKRUPA AGENCY-GHEVRAI(BEED),           90767.00,               0.00,           46991.00,           43776.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,675656172
RUSHIL PHARMA - BHUSAWAL,           51711.00,           11157.00,           29570.00,           10984.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,598597005
RUTVA MEDICARE - SURAT,           35801.00,           10433.00,           25368.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2104977214
RUTVIKART - TALEGAON,          166216.00,            3822.00,           25226.00,           82514.00,           54654.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1240858613
RX LIFECARE LLP - WADALA,             362.00,               0.00,               0.00,               0.00,             362.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,47892576
RX PHARMA - LATUR,           37801.00,               0.00,           17627.00,             500.00,           19674.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,839733273
RYTOZ INDIA PVT LTD - CHINCHWAD-LN,           35814.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35814.00,Group,1275174259
Ramesh Medical & General Store- JALNA,            1903.00,               0.00,            1903.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1441558564
S D INDIA MEDICARE - DOMBIVALI XX,          328972.00,               0.00,            2000.00,           69493.00,               0.00,           67671.00,          189808.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3298877258
S K PHARMA - BODWAD,           14276.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14276.00,Group,3775339190
S N PHARMA-NAGPUR,          149150.00,          149150.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,11905881
S P PHARMA - DADAR,           19079.00,            2363.00,            4614.00,           12102.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1378771375
S P PHARMA-MANKHURD-XX,           22741.32,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22741.32,Group,2689815984
S S LIFEVISION PRIVATE LTD - GHATKOPAR,           23521.00,               0.00,               0.00,            6038.00,               0.00,               0.00,           17483.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4101556317
S.A.MEDICAL - NALASOPARA,           26167.00,               0.00,           14113.00,               0.00,           12054.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3844401737
S.D.P MEDICAL - DHULE,           30918.00,               0.00,               0.00,               0.00,           12395.00,            2730.00,           15793.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3865287
S.F MARINE OFSHORE- MASJID BUN.,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3180365348
S.G ENTERPRISE - NERUL XX,          419429.43,               0.00,               0.00,               0.00,           42673.29,               0.00,               0.00,            3000.00,               0.00,            2217.14,               0.00,               0.00,          371539.00,Group,3738158909
S.G.ENT - NALASOPARA,           62419.00,               0.00,               0.00,            2500.00,            8326.00,               0.00,               0.00,               0.00,               0.00,           51593.00,               0.00,               0.00,               0.00,Group,2559415598
S.HIMATLAL HEALTHCARE LLP (SALE),         1206587.00,           71978.00,          499906.00,          619369.00,           12084.00,            3250.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2716826720
S.JITENDRA MED - ANDHERI,            2205.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2205.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2466326466
S.K AGENCY - NASIK-LN,           69395.09,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           69395.09,Group,2331041199
S.K DISTRIBUTORS-NERUL-XX,           29730.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29730.00,Group,1985004396
S.K PHARMA - WARJE,            7844.00,            7844.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3720971069
S.K PHARMA - BHIWANDI,           46755.00,               0.00,               0.00,            1000.00,               0.00,             500.00,           11775.00,            9678.00,           23802.00,               0.00,               0.00,               0.00,               0.00,Group,2058109367
S.K.DIST - MANCHAR,           62459.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           38871.00,           23588.00,               0.00,               0.00,               0.00,Group,1714471823
S.K.ENTERPRISES - NAGPUR,            7109.00,               0.00,            1560.00,            5549.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3143790469
S.K.PHARMA - NAGPUR-XX (ATHARVA MEDICAL),               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2071864685
S.K.PHARMA - GOA,           25681.00,               0.00,           25681.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1541956015
S.M AGENCIES-PALAM,          111417.00,           10078.00,           22056.00,           46047.00,           16713.00,           16523.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2359764170
S.M. PHARMA & SURGICAL - KATRAJ,           13234.00,               0.00,            6044.00,            7190.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1746922644
S.N.PHARMA-AHMEDPUR (NEW GST),           43470.00,               0.00,           43470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1355319776
S.PHARMA - PUSAD,          121881.00,               0.00,               0.00,           25014.00,           37283.00,           50701.00,            8883.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3474359250
S.R.ENTERPRISES-KOPARKHAIRANE -XX,           67053.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           67053.00,Group,2144111369
S.R.PHARMAHUB - MAZGAON-LN,           78320.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           78320.00,Group,506023818
S.R.PHARMATECH - NAGPUR,           54459.00,               0.00,            7059.00,               0.00,           47400.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4283672598
S.R.PHARMA - PR STR-XX,           15801.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15801.00,Group,3515718682
S.S.DIST - MADHAVNAGAR,           17663.00,               0.00,           17663.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,21950044
S.S.MEDICOS-CHANDRAPUR,           97358.00,            1000.00,               0.00,               0.00,             500.00,               0.00,           35206.00,           17388.00,           43264.00,               0.00,               0.00,               0.00,               0.00,Group,2121778333
S.S.PHARMA - DADAR,           51735.00,               0.00,               0.00,               0.00,           28750.00,               0.00,           22985.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1526962793
S.S.PHARMA - KOLHAPUR,           49053.00,               0.00,               0.00,           16638.00,           32415.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,858873053
S.V.PHARMA - CHEMBUR,           10000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10000.00,               0.00,               0.00,               0.00,               0.00,Group,4136096030
SAANVI PHARMA-GHANSOLI ERIS -XX,          228730.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          228730.00,Group,2170651765
SAAVI PHARMA - KAPURAVHOL,           12338.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8085.00,               0.00,            4253.00,               0.00,               0.00,               0.00,Group,3178635804
SACHIDANAND PHARMACEUTICAL-NANDED,            9951.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9951.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2588973737
SACHIN ENTERPRISES-AKOLA,          222515.00,               0.00,           67222.00,          155293.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,592519477
SADGURU KRUPA - NERUL(CASH ONLY)- XX,           15299.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15299.00,Group,1772858947
SADGURU MEDICAL - SHIKRAPUR,           21029.00,               0.00,           21029.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2961667186
SAEEL DIST - RAJGURUNAGAR X,          309863.00,            1000.00,            2000.00,           62054.00,               0.00,           47790.00,           34118.00,           67675.00,               0.00,           94687.00,               0.00,             539.00,               0.00,Group,3550748998
SAEEL NXT - RAJGURUNAGAR,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,Group,4283398884
SAFE CARE PHARMA - DIWA (NEW),          535297.40,               0.00,               0.00,               0.00,           27254.00,               0.00,          108211.00,               0.00,               0.00,           29821.00,               0.00,           62619.00,          307392.40,Group,3065779614
SAGAR ENTERPRISE - SAMBHAJINAGAR-XX,           37368.97,               0.00,             500.00,               0.00,               0.00,             500.00,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35368.97,Group,2455330172
SAHARA ENTERPRISES - ULHASNAGAR,           83160.00,           83160.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3334608005
SAHARA MEDICAL AGENCIES - NANDED,           30820.00,            9404.00,            9781.00,               0.00,           11635.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,670649874
SAHARA SURGICAL-BULDHANA-CONCEPT,            7634.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7634.00,Group,1605511577
SAHIL PHARMA-KALEWADI-XX,          320242.28,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          320242.28,Group,2665709139
SAHIL SERVICES - DHANKAWADI (PUNE),           50842.00,               0.00,           50842.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3669786769
SAHYADRI AGENCY - MAJALGAON,          124827.00,            4814.00,           15537.00,           56995.00,           47481.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,135769727
SAHYADRI MEDICAL - MOSHI,           24524.00,               0.00,               0.00,           15273.00,               0.00,            9251.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3506951919
SAHYADRI MEDICAL-BULDHANA-XX,           39224.89,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           39224.89,Group,826238373
SAHYADRI MEDICARE - KOLHAPUR,           21084.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21084.00,               0.00,               0.00,               0.00,               0.00,Group,2456322157
SAHYADRI PHARMA- THERGAON,          170549.00,               0.00,           29059.00,           99539.00,           41951.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,84431566
SAI AGENCIES-NANDED,           49021.00,               0.00,               0.00,           49021.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,129513720
SAI AGENCIES - MURUD (ALIBAG),           46559.00,           18427.00,           17141.00,               0.00,           10991.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1104373567
SAI ARIHANT (ANAND) - WAGHOLI,           27300.00,               0.00,           27300.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1148783475
SAI BABA AGENCIES-AMRAVATI-XX,           20115.00,               0.00,               0.00,             500.00,           19615.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2131321093
SAI CARE PHARMA - NAGPUR,           21769.00,               0.00,               0.00,            6161.00,           15608.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,571941394
SAI DISTRIBUTORS - PUNE,            9813.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9813.00,               0.00,               0.00,               0.00,               0.00,Group,4053075373
SAI DISTRIBUTORS - NALASOPARA,          134979.00,               0.00,           19280.00,           44732.00,           59073.00,            7861.00,            4033.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4119847785
SAI ENTERPRISES - PIMPALAS,           90963.00,               0.00,               0.00,           37339.00,           39786.00,           13838.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,153626293
SAI HEALTHCARE-VAIJAPUR(AURNGABAD),            4410.00,            4410.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,437352443
SAI KRUPA MEDI AGENCY-AKOLA,          164482.00,               0.00,           47694.00,           46765.00,           70023.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1931210314
SAI KRUPA -NAIGAON (NANDED)5%,           62219.00,               0.00,               0.00,               0.00,           40745.00,           20160.00,            1314.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,172864402
SAI KRUPA  - KALYAN,          354877.00,               0.00,               0.00,          202147.00,          151260.00,            1470.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,48450068
SAI LEELA ENT - NASIK,           68741.00,               0.00,           44826.00,           23915.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2325687057
SAI MEDICAL - HALI KHURD(LATUR)-STOP-LN,          181018.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          181018.00,Group,740805521
SAI MEDICAL - K.MAHAKAL-XX,           23000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23000.00,Group,3139390512
SAI MEDICARE - HADAPSAR-LN,          358757.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,          358257.00,Group,1933983042
SAI MEDILINK - PUNE,            5959.00,               0.00,            5959.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1885696986
SAI PHARMA -AMBERNATH,           50881.00,            6276.00,           22109.00,               0.00,           22496.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1755679063
SAI PHARMACEUTICALS - MANCHAR  -adv XX,           74008.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           74008.00,Group,1370706901
SAI PHARMA- MALAD,            8694.00,               0.00,               0.00,               0.00,               0.00,            8694.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,554322636
SAI PHARMA - HADAPSAR,           88106.00,               0.00,           88106.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2186606738
SAI PHARMACEUTICAL - HAVELI-LN,          148219.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          148219.00,Group,3806686231
SAI PHARMA - NANDED-LN,           53128.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           53128.00,Group,4008593983
SAI PHARMA-WORLI,            7662.00,               0.00,            7662.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2969790624
SAI PRASAD MEDICAL - KATRAJ,           23922.00,               0.00,               0.00,           19393.00,            4529.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3928893428
SAI PREM HEALTHCARE-KALYAN-E,            6679.18,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6679.18,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1212509579
SAI SAMARTH - CHALISGAON,           54282.00,               0.00,           54282.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3068417927
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,           49917.15,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7363.15,               0.00,               0.00,           42554.00,Group,1799963642
SAI SHRADDHA ENTERPRISES-KOPARKHAIRANE,            8636.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8636.00,Group,2311844561
SAI SIDDHI PHARMA - RASHIN,           65105.00,               0.00,           18301.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46804.00,Group,1406541793
SAI SURGICALS - NALASOPARA -XX CLOSE SHOP,           11700.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11700.00,Group,3529941311
SAI VENKATESHWARA - KINWAT - XX,            2410.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2410.00,Group,3663138324
SAIDATTA PHARMA - YEOLA,           19333.00,               0.00,            5905.00,               0.00,           13428.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1461340940
SAIDEEP DISTRIBUTORS - CHOPDA,            2822.89,               0.00,             500.00,             474.00,               0.00,            1848.89,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3254113505
SAIDHAM - GONDIA,           21357.00,               0.00,           21357.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3126082773
SAIFEE PHARMA-GULALWADI,           59227.00,           13147.00,           13939.00,           31931.00,             210.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,455066263
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-XX,           53976.58,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,           53476.58,Group,3525367379
SAIKRIPA DISTRIBUTORS - NAGPUR,           23499.00,               0.00,            3279.00,               0.00,           20220.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2072932252
SAIKRIPA DISTRIBUTORS - SANPADA,          127187.00,           14611.00,          112576.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3845973874
SAIKRUPA MEDICALS - KOPERGAON,           16038.00,               0.00,               0.00,            4388.00,           11650.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1824089986
